time	cycle	diagnostic	maximum	radius	r_over_r_core	level	rank	gid	x	y	z	i	j	k
0.00000000000000000e+00	0	source_curvature	6.86383750139426661e-11	5.41265877365274123e-02	1.80421959121758041e-01	2	1	7	-3.12500000000000000e-02	-3.12500000000000000e-02	-3.12500000000000000e-02	15	15	15
0.00000000000000000e+00	0	source_QQ	1.77304668809790604e-22	5.41265877365274123e-02	1.80421959121758041e-01	2	1	7	-3.12500000000000000e-02	-3.12500000000000000e-02	-3.12500000000000000e-02	15	15	15
0.00000000000000000e+00	0	source_DeltaDelta	4.44376780179635082e-23	5.41265877365274123e-02	1.80421959121758041e-01	2	1	7	-3.12500000000000000e-02	-3.12500000000000000e-02	-3.12500000000000000e-02	15	15	15
0.00000000000000000e+00	0	source_damping	0.00000000000000000e+00	3.40997502740122727e+00	1.13665834246707576e+01	2	0	0	-1.96875000000000000e+00	-1.96875000000000000e+00	-1.96875000000000000e+00	0	0	0
0.00000000000000000e+00	0	source_frame_correction	2.19431742681582907e-11	5.41265877365274123e-02	1.80421959121758041e-01	2	1	7	-3.12500000000000000e-02	-3.12500000000000000e-02	-3.12500000000000000e-02	15	15	15
0.00000000000000000e+00	0	Psi_RHS_Linf	3.07531777821169182e-15	2.40035804620893994e-01	8.00119348736313296e-01	2	1	7	-3.12500000000000000e-02	-9.37500000000000000e-02	-2.18750000000000000e-01	15	14	12
0.00000000000000000e+00	0	Pi_RHS_Linf	6.48925370427314371e-13	2.23169638391964076e-01	7.43898794639880290e-01	2	1	7	-3.12500000000000000e-02	-3.12500000000000000e-02	-2.18750000000000000e-01	15	15	12
0.00000000000000000e+00	0	Phi_RHS_Linf	5.20092022813803511e-15	3.09658960592132715e+00	1.03219653530710911e+01	2	0	0	-1.96875000000000000e+00	-1.78125000000000000e+00	-1.59375000000000000e+00	0	3	6
0.00000000000000000e+00	0	Hhat_RHS_Linf	5.74256317446710619e-13	2.23169638391964076e-01	7.43898794639880290e-01	2	1	7	-3.12500000000000000e-02	-2.18750000000000000e-01	-3.12500000000000000e-02	15	12	15
0.00000000000000000e+00	0	theta_RHS_Linf	2.80831505774636454e-12	2.23169638391964076e-01	7.43898794639880290e-01	2	1	7	-3.12500000000000000e-02	-3.12500000000000000e-02	-2.18750000000000000e-01	15	15	12
0.00000000000000000e+00	0	Upsilon_RHS_Linf	1.36600282085254032e-15	3.46579265825294303e-01	1.15526421941764768e+00	2	1	7	-3.12500000000000000e-02	-3.12500000000000000e-02	-3.43750000000000000e-01	15	15	10
0.00000000000000000e+00	0	chi_beta	2.48199750697664641e+01	5.41265877365274123e-02	1.80421959121758041e-01	2	1	7	-3.12500000000000000e-02	-3.12500000000000000e-02	-3.12500000000000000e-02	15	15	15
0.00000000000000000e+00	0	chi_beta_near_r_lt_1	2.48199750697664641e+01	5.41265877365274123e-02	1.80421959121758041e-01	2	1	7	-3.12500000000000000e-02	-3.12500000000000000e-02	-3.12500000000000000e-02	15	15	15
0.00000000000000000e+00	0	chi_beta_inner_r_lt_0p5	2.48199750697664641e+01	5.41265877365274123e-02	1.80421959121758041e-01	2	1	7	-3.12500000000000000e-02	-3.12500000000000000e-02	-3.12500000000000000e-02	15	15	15
0.00000000000000000e+00	0	chi_beta_annulus_0p5_1	1.90360260132587999e+00	5.02921154357221289e-01	1.67640384785740437e+00	2	1	7	-1.56250000000000000e-01	-9.37500000000000000e-02	-4.68750000000000000e-01	13	14	8
0.00000000000000000e+00	0	chi_beta_annulus_1_1p5	7.76781437368510241e-01	1.00146377243512918e+00	3.33821257478376410e+00	2	1	7	-9.37500000000000000e-02	-8.43750000000000000e-01	-5.31250000000000000e-01	14	2	7
0.00000000000000000e+00	0	chi_beta_annulus_1p5_2	4.38023021866277396e-01	1.50097624481535341e+00	5.00325414938451196e+00	2	1	6	-1.09375000000000000e+00	-9.68750000000000000e-01	-3.43750000000000000e-01	14	0	10
0.00000000000000000e+00	0	chi_beta_outer_r_ge_2	2.84482841617968440e-01	2.00073228781363932e+00	6.66910762604546470e+00	2	0	1	-8.43750000000000000e-01	-1.21875000000000000e+00	-1.34375000000000000e+00	2	12	10
0.00000000000000000e+00	0	chi_beta_first_ge_1	1.00000000000000000e+00	5.41265877365274123e-02	1.80421959121758041e-01	2	1	7	-3.12500000000000000e-02	-3.12500000000000000e-02	-3.12500000000000000e-02	15	15	15
