AthenaK Kokkos default execution space: SYCL

Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 212
Number of logical  levels of refinement = 26 (27 levels total)
Number of physical levels of refinement = 23 (24 levels total)
  Physical level = 0 (logical level = 3): 14 MeshBlocks, cost = 14
  Physical level = 1 (logical level = 4): 54 MeshBlocks, cost = 54
  Physical level = 2 (logical level = 5): 54 MeshBlocks, cost = 54
  Physical level = 3 (logical level = 6): 68 MeshBlocks, cost = 68
  Physical level = 4 (logical level = 7): 14 MeshBlocks, cost = 14
  Physical level = 5 (logical level = 8): 8 MeshBlocks, cost = 8
Number of parallel ranks = 24
  Rank = 0: 8 MeshBlocks, cost = 8
  Rank = 1: 8 MeshBlocks, cost = 8
  Rank = 2: 8 MeshBlocks, cost = 8
  Rank = 3: 8 MeshBlocks, cost = 8
  Rank = 4: 9 MeshBlocks, cost = 9
  Rank = 5: 9 MeshBlocks, cost = 9
  Rank = 6: 9 MeshBlocks, cost = 9
  Rank = 7: 9 MeshBlocks, cost = 9
  Rank = 8: 9 MeshBlocks, cost = 9
  Rank = 9: 9 MeshBlocks, cost = 9
  Rank = 10: 9 MeshBlocks, cost = 9
  Rank = 11: 9 MeshBlocks, cost = 9
  Rank = 12: 9 MeshBlocks, cost = 9
  Rank = 13: 9 MeshBlocks, cost = 9
  Rank = 14: 9 MeshBlocks, cost = 9
  Rank = 15: 9 MeshBlocks, cost = 9
  Rank = 16: 9 MeshBlocks, cost = 9
  Rank = 17: 9 MeshBlocks, cost = 9
  Rank = 18: 9 MeshBlocks, cost = 9
  Rank = 19: 9 MeshBlocks, cost = 9
  Rank = 20: 9 MeshBlocks, cost = 9
  Rank = 21: 9 MeshBlocks, cost = 9
  Rank = 22: 9 MeshBlocks, cost = 9
  Rank = 23: 9 MeshBlocks, cost = 9
Load Balancing:
  Maximum normalized cost = 1.125, Average = 1.10417
AssembleZ4cTasks

Setup complete, executing task list(s)...

elapsed=2.929642e+00 cycle=10960 time=2.843473e+01 dt=2.548267e-03
elapsed=3.684783e+01 cycle=11060 time=2.868917e+01 dt=2.540382e-03
elapsed=3.795178e+01 cycle=11064 time=2.869933e+01 dt=2.540060e-03
elapsed=3.946979e+01 cycle=11068 time=2.870949e+01 dt=2.539738e-03
elapsed=4.045245e+01 cycle=11072 time=2.871965e+01 dt=2.539414e-03
elapsed=4.216418e+01 cycle=11076 time=2.872980e+01 dt=2.539091e-03
elapsed=4.375812e+01 cycle=11080 time=2.873996e+01 dt=2.538766e-03
elapsed=4.536195e+01 cycle=11084 time=2.875011e+01 dt=2.538442e-03
elapsed=4.720841e+01 cycle=11088 time=2.876027e+01 dt=2.538116e-03
elapsed=4.847487e+01 cycle=11092 time=2.877042e+01 dt=2.537790e-03
elapsed=5.048560e+01 cycle=11096 time=2.878057e+01 dt=2.537464e-03
elapsed=5.353696e+01 cycle=11100 time=2.879072e+01 dt=2.537137e-03
elapsed=5.499334e+01 cycle=11104 time=2.880087e+01 dt=2.536809e-03
elapsed=5.618965e+01 cycle=11108 time=2.881101e+01 dt=2.536481e-03
elapsed=5.935413e+01 cycle=11112 time=2.882116e+01 dt=2.536152e-03
elapsed=6.158071e+01 cycle=11116 time=2.883130e+01 dt=2.535822e-03
elapsed=6.302751e+01 cycle=11120 time=2.884145e+01 dt=2.535492e-03
elapsed=6.468649e+01 cycle=11124 time=2.885159e+01 dt=2.535162e-03
elapsed=7.150566e+01 cycle=11128 time=2.886173e+01 dt=2.534831e-03
elapsed=7.639998e+01 cycle=11132 time=2.887187e+01 dt=2.534499e-03
elapsed=7.889456e+01 cycle=11136 time=2.888201e+01 dt=2.534167e-03
elapsed=8.398985e+01 cycle=11140 time=2.889214e+01 dt=2.533834e-03
elapsed=9.022367e+01 cycle=11144 time=2.890228e+01 dt=2.533500e-03
elapsed=9.233241e+01 cycle=11148 time=2.891241e+01 dt=2.533166e-03
elapsed=9.421830e+01 cycle=11152 time=2.892254e+01 dt=2.532831e-03
elapsed=9.638314e+01 cycle=11156 time=2.893267e+01 dt=2.532496e-03
elapsed=9.839779e+01 cycle=11160 time=2.894280e+01 dt=2.532160e-03
elapsed=1.000967e+02 cycle=11164 time=2.895293e+01 dt=2.531823e-03
elapsed=1.018097e+02 cycle=11168 time=2.896306e+01 dt=2.531486e-03
elapsed=1.037888e+02 cycle=11172 time=2.897318e+01 dt=2.531148e-03
elapsed=1.053153e+02 cycle=11176 time=2.898331e+01 dt=2.530809e-03
elapsed=1.070442e+02 cycle=11180 time=2.899343e+01 dt=2.530470e-03
elapsed=1.128071e+02 cycle=11184 time=2.900355e+01 dt=2.530130e-03
elapsed=1.144065e+02 cycle=11188 time=2.901367e+01 dt=2.529790e-03
elapsed=1.156401e+02 cycle=11192 time=2.902379e+01 dt=2.529449e-03
elapsed=1.167746e+02 cycle=11196 time=2.903391e+01 dt=2.529107e-03
elapsed=1.186163e+02 cycle=11200 time=2.904402e+01 dt=2.528764e-03
elapsed=1.204668e+02 cycle=11204 time=2.905414e+01 dt=2.528421e-03
elapsed=1.222913e+02 cycle=11208 time=2.906425e+01 dt=2.528077e-03
elapsed=1.245735e+02 cycle=11212 time=2.907436e+01 dt=2.527733e-03
elapsed=1.267931e+02 cycle=11216 time=2.908447e+01 dt=2.527388e-03
elapsed=1.289321e+02 cycle=11220 time=2.909458e+01 dt=2.527042e-03
elapsed=1.308677e+02 cycle=11224 time=2.910469e+01 dt=2.526695e-03
elapsed=1.331230e+02 cycle=11228 time=2.911480e+01 dt=2.526348e-03
elapsed=1.344968e+02 cycle=11232 time=2.912490e+01 dt=2.526000e-03
elapsed=1.363211e+02 cycle=11236 time=2.913500e+01 dt=2.525651e-03
elapsed=1.372752e+02 cycle=11240 time=2.914511e+01 dt=2.525302e-03
elapsed=1.389030e+02 cycle=11244 time=2.915521e+01 dt=2.524952e-03
elapsed=1.411878e+02 cycle=11248 time=2.916531e+01 dt=2.524601e-03
elapsed=1.430260e+02 cycle=11252 time=2.917540e+01 dt=2.524249e-03
elapsed=1.451663e+02 cycle=11256 time=2.918550e+01 dt=2.523897e-03
elapsed=1.472384e+02 cycle=11260 time=2.919560e+01 dt=2.523544e-03
elapsed=1.487077e+02 cycle=11264 time=2.920569e+01 dt=2.523190e-03
elapsed=1.502805e+02 cycle=11268 time=2.921578e+01 dt=2.522836e-03
elapsed=1.525396e+02 cycle=11272 time=2.922587e+01 dt=2.522480e-03
elapsed=1.543335e+02 cycle=11276 time=2.923596e+01 dt=2.522124e-03
elapsed=1.563896e+02 cycle=11280 time=2.924605e+01 dt=2.521767e-03
elapsed=1.583937e+02 cycle=11284 time=2.925614e+01 dt=2.521410e-03
elapsed=1.598723e+02 cycle=11288 time=2.926622e+01 dt=2.521051e-03
elapsed=1.621781e+02 cycle=11292 time=2.927630e+01 dt=2.520692e-03
elapsed=1.642913e+02 cycle=11296 time=2.928639e+01 dt=2.520332e-03
elapsed=1.657104e+02 cycle=11300 time=2.929647e+01 dt=2.519972e-03
elapsed=1.672568e+02 cycle=11304 time=2.930655e+01 dt=2.519610e-03
elapsed=1.691301e+02 cycle=11308 time=2.931662e+01 dt=2.519248e-03
elapsed=1.713414e+02 cycle=11312 time=2.932670e+01 dt=2.518885e-03
elapsed=1.735663e+02 cycle=11316 time=2.933678e+01 dt=2.518521e-03
elapsed=1.753654e+02 cycle=11320 time=2.934685e+01 dt=2.518156e-03
elapsed=1.772187e+02 cycle=11324 time=2.935692e+01 dt=2.517790e-03
elapsed=1.790670e+02 cycle=11328 time=2.936699e+01 dt=2.517424e-03
elapsed=1.810028e+02 cycle=11332 time=2.937706e+01 dt=2.517057e-03
elapsed=1.829273e+02 cycle=11336 time=2.938713e+01 dt=2.516689e-03
elapsed=1.844183e+02 cycle=11340 time=2.939720e+01 dt=2.516320e-03
elapsed=1.857625e+02 cycle=11344 time=2.940726e+01 dt=2.515950e-03
elapsed=1.877789e+02 cycle=11348 time=2.941732e+01 dt=2.515579e-03
elapsed=1.896347e+02 cycle=11352 time=2.942739e+01 dt=2.515208e-03
elapsed=1.942280e+02 cycle=11356 time=2.943745e+01 dt=2.514836e-03
elapsed=2.006524e+02 cycle=11360 time=2.944750e+01 dt=2.514462e-03
elapsed=2.074582e+02 cycle=11364 time=2.945756e+01 dt=2.514088e-03
elapsed=2.147667e+02 cycle=11368 time=2.946762e+01 dt=2.513713e-03
elapsed=2.193846e+02 cycle=11372 time=2.947767e+01 dt=2.513338e-03
elapsed=2.230949e+02 cycle=11376 time=2.948772e+01 dt=2.512961e-03
elapsed=2.286921e+02 cycle=11380 time=2.949778e+01 dt=2.512583e-03
elapsed=2.343650e+02 cycle=11384 time=2.950783e+01 dt=2.512205e-03
elapsed=2.359319e+02 cycle=11388 time=2.951787e+01 dt=2.511826e-03
elapsed=2.379019e+02 cycle=11392 time=2.952792e+01 dt=2.511445e-03
elapsed=2.415552e+02 cycle=11396 time=2.953797e+01 dt=2.511064e-03
elapsed=2.445282e+02 cycle=11400 time=2.954801e+01 dt=2.510682e-03
elapsed=2.466386e+02 cycle=11404 time=2.955805e+01 dt=2.510299e-03
elapsed=2.480542e+02 cycle=11408 time=2.956809e+01 dt=2.509915e-03
elapsed=2.498705e+02 cycle=11412 time=2.957813e+01 dt=2.509530e-03
elapsed=2.514497e+02 cycle=11416 time=2.958817e+01 dt=2.509144e-03
elapsed=2.532882e+02 cycle=11420 time=2.959820e+01 dt=2.508757e-03
elapsed=2.550633e+02 cycle=11424 time=2.960824e+01 dt=2.508370e-03
elapsed=2.566191e+02 cycle=11428 time=2.961827e+01 dt=2.507981e-03
elapsed=2.577821e+02 cycle=11432 time=2.962830e+01 dt=2.507591e-03
elapsed=2.597278e+02 cycle=11436 time=2.963833e+01 dt=2.507201e-03
elapsed=2.616717e+02 cycle=11440 time=2.964836e+01 dt=2.506809e-03
elapsed=2.636542e+02 cycle=11444 time=2.965839e+01 dt=2.506416e-03
elapsed=2.656753e+02 cycle=11448 time=2.966841e+01 dt=2.506023e-03
elapsed=2.675634e+02 cycle=11452 time=2.967844e+01 dt=2.505628e-03
elapsed=2.689899e+02 cycle=11456 time=2.968846e+01 dt=2.505233e-03
elapsed=2.705379e+02 cycle=11460 time=2.969848e+01 dt=2.504836e-03
elapsed=2.725859e+02 cycle=11464 time=2.970850e+01 dt=2.504439e-03
elapsed=2.745635e+02 cycle=11468 time=2.971851e+01 dt=2.504040e-03
elapsed=2.768585e+02 cycle=11472 time=2.972853e+01 dt=2.503641e-03
elapsed=2.785050e+02 cycle=11476 time=2.973854e+01 dt=2.503240e-03
elapsed=2.797890e+02 cycle=11480 time=2.974856e+01 dt=2.502839e-03
elapsed=2.811761e+02 cycle=11484 time=2.975857e+01 dt=2.502436e-03
elapsed=2.829287e+02 cycle=11488 time=2.976858e+01 dt=2.502033e-03
elapsed=2.848592e+02 cycle=11492 time=2.977858e+01 dt=2.501628e-03
elapsed=2.866060e+02 cycle=11496 time=2.978859e+01 dt=2.501222e-03
elapsed=2.885342e+02 cycle=11500 time=2.979859e+01 dt=2.500816e-03
elapsed=2.905284e+02 cycle=11504 time=2.980860e+01 dt=2.500408e-03
elapsed=2.919531e+02 cycle=11508 time=2.981860e+01 dt=2.499999e-03
elapsed=2.937316e+02 cycle=11512 time=2.982860e+01 dt=2.499589e-03
elapsed=2.955673e+02 cycle=11516 time=2.983859e+01 dt=2.499178e-03
elapsed=2.975046e+02 cycle=11520 time=2.984859e+01 dt=2.498766e-03
elapsed=2.994972e+02 cycle=11524 time=2.985859e+01 dt=2.498353e-03
elapsed=3.013248e+02 cycle=11528 time=2.986858e+01 dt=2.497939e-03
elapsed=3.028054e+02 cycle=11532 time=2.987857e+01 dt=2.497523e-03
elapsed=3.049913e+02 cycle=11536 time=2.988856e+01 dt=2.497107e-03
elapsed=3.064262e+02 cycle=11540 time=2.989855e+01 dt=2.496689e-03
elapsed=3.082116e+02 cycle=11544 time=2.990853e+01 dt=2.496271e-03
elapsed=3.102676e+02 cycle=11548 time=2.991852e+01 dt=2.495851e-03
elapsed=3.121147e+02 cycle=11552 time=2.992850e+01 dt=2.495430e-03
elapsed=3.134325e+02 cycle=11556 time=2.993848e+01 dt=2.495008e-03
elapsed=3.148544e+02 cycle=11560 time=2.994846e+01 dt=2.494585e-03
elapsed=3.159576e+02 cycle=11564 time=2.995844e+01 dt=2.494161e-03
elapsed=3.179329e+02 cycle=11568 time=2.996841e+01 dt=2.493735e-03
elapsed=3.195465e+02 cycle=11572 time=2.997839e+01 dt=2.493308e-03
elapsed=3.213887e+02 cycle=11576 time=2.998836e+01 dt=2.492881e-03
elapsed=3.226811e+02 cycle=11580 time=2.999833e+01 dt=2.492452e-03
elapsed=3.274908e+02 cycle=11584 time=3.000830e+01 dt=2.492021e-03
elapsed=3.286900e+02 cycle=11588 time=3.001827e+01 dt=2.491590e-03
elapsed=3.298746e+02 cycle=11592 time=3.002823e+01 dt=2.491157e-03
elapsed=3.313268e+02 cycle=11596 time=3.003820e+01 dt=2.490724e-03
elapsed=3.325768e+02 cycle=11600 time=3.004816e+01 dt=2.490289e-03
elapsed=3.345028e+02 cycle=11604 time=3.005812e+01 dt=2.489852e-03
elapsed=3.359566e+02 cycle=11608 time=3.006808e+01 dt=2.489415e-03
elapsed=3.376114e+02 cycle=11612 time=3.007804e+01 dt=2.488976e-03
elapsed=3.387312e+02 cycle=11616 time=3.008799e+01 dt=2.488536e-03
elapsed=3.402733e+02 cycle=11620 time=3.009795e+01 dt=2.488095e-03
elapsed=3.417755e+02 cycle=11624 time=3.010790e+01 dt=2.487652e-03
elapsed=3.437775e+02 cycle=11628 time=3.011785e+01 dt=2.487208e-03
elapsed=3.458329e+02 cycle=11632 time=3.012780e+01 dt=2.486763e-03
elapsed=3.470750e+02 cycle=11636 time=3.013774e+01 dt=2.486317e-03
elapsed=3.486522e+02 cycle=11640 time=3.014769e+01 dt=2.485869e-03
elapsed=3.582349e+02 cycle=11644 time=3.015763e+01 dt=2.485420e-03
elapsed=3.658885e+02 cycle=11648 time=3.016757e+01 dt=2.484969e-03
elapsed=3.770754e+02 cycle=11652 time=3.017751e+01 dt=2.484517e-03
elapsed=3.844452e+02 cycle=11656 time=3.018745e+01 dt=2.484064e-03
elapsed=3.881551e+02 cycle=11660 time=3.019738e+01 dt=2.483609e-03
elapsed=3.899653e+02 cycle=11664 time=3.020732e+01 dt=2.483153e-03
elapsed=3.914657e+02 cycle=11668 time=3.021725e+01 dt=2.482696e-03
elapsed=3.922273e+02 cycle=11672 time=3.022718e+01 dt=2.482237e-03
elapsed=3.930602e+02 cycle=11676 time=3.023711e+01 dt=2.481776e-03
elapsed=3.968717e+02 cycle=11680 time=3.024703e+01 dt=2.481314e-03
elapsed=4.001315e+02 cycle=11684 time=3.025696e+01 dt=2.480851e-03
elapsed=4.023387e+02 cycle=11688 time=3.026688e+01 dt=2.480386e-03
elapsed=4.043476e+02 cycle=11692 time=3.027680e+01 dt=2.479920e-03
elapsed=4.061862e+02 cycle=11696 time=3.028672e+01 dt=2.479452e-03
elapsed=4.076318e+02 cycle=11700 time=3.029664e+01 dt=2.478982e-03
elapsed=4.091815e+02 cycle=11704 time=3.030655e+01 dt=2.478511e-03
elapsed=4.104869e+02 cycle=11708 time=3.031647e+01 dt=2.478038e-03
elapsed=4.122443e+02 cycle=11712 time=3.032638e+01 dt=2.477564e-03
elapsed=4.139522e+02 cycle=11716 time=3.033629e+01 dt=2.477088e-03
elapsed=4.156450e+02 cycle=11720 time=3.034619e+01 dt=2.476606e-03
elapsed=4.173901e+02 cycle=11724 time=3.035610e+01 dt=2.476123e-03
elapsed=4.186699e+02 cycle=11728 time=3.036600e+01 dt=2.475639e-03
elapsed=4.202815e+02 cycle=11732 time=3.037591e+01 dt=2.475152e-03
elapsed=4.217116e+02 cycle=11736 time=3.038581e+01 dt=2.474664e-03
elapsed=4.234284e+02 cycle=11740 time=3.039570e+01 dt=2.474174e-03
elapsed=4.246128e+02 cycle=11744 time=3.040560e+01 dt=2.473683e-03
elapsed=4.263608e+02 cycle=11748 time=3.041549e+01 dt=2.473189e-03
elapsed=4.280659e+02 cycle=11752 time=3.042539e+01 dt=2.472693e-03
elapsed=4.291713e+02 cycle=11756 time=3.043528e+01 dt=2.472196e-03
elapsed=4.304363e+02 cycle=11760 time=3.044516e+01 dt=2.471697e-03
elapsed=4.318803e+02 cycle=11764 time=3.045505e+01 dt=2.471195e-03
elapsed=4.331512e+02 cycle=11768 time=3.046493e+01 dt=2.470692e-03
elapsed=4.347811e+02 cycle=11772 time=3.047482e+01 dt=2.470187e-03
elapsed=4.357822e+02 cycle=11776 time=3.048470e+01 dt=2.469679e-03
elapsed=4.369516e+02 cycle=11780 time=3.049457e+01 dt=2.469170e-03
elapsed=4.405983e+02 cycle=11784 time=3.050445e+01 dt=2.468658e-03
elapsed=4.415486e+02 cycle=11788 time=3.051432e+01 dt=2.468145e-03
elapsed=4.432396e+02 cycle=11792 time=3.052419e+01 dt=2.467629e-03
elapsed=4.445629e+02 cycle=11796 time=3.053406e+01 dt=2.467111e-03
elapsed=4.459989e+02 cycle=11800 time=3.054393e+01 dt=2.466591e-03
elapsed=4.472408e+02 cycle=11804 time=3.055380e+01 dt=2.466068e-03
elapsed=4.491166e+02 cycle=11808 time=3.056366e+01 dt=2.465544e-03
elapsed=4.508895e+02 cycle=11812 time=3.057352e+01 dt=2.465017e-03
elapsed=4.523766e+02 cycle=11816 time=3.058338e+01 dt=2.464487e-03
elapsed=4.540078e+02 cycle=11820 time=3.059324e+01 dt=2.463956e-03
elapsed=4.554358e+02 cycle=11824 time=3.060309e+01 dt=2.463421e-03
elapsed=4.573344e+02 cycle=11828 time=3.061295e+01 dt=2.462885e-03
elapsed=4.588335e+02 cycle=11832 time=3.062280e+01 dt=2.462346e-03
elapsed=4.597766e+02 cycle=11836 time=3.063265e+01 dt=2.461804e-03
elapsed=4.614122e+02 cycle=11840 time=3.064249e+01 dt=2.461260e-03
elapsed=4.625513e+02 cycle=11844 time=3.065234e+01 dt=2.460714e-03
elapsed=4.646293e+02 cycle=11848 time=3.066218e+01 dt=2.460165e-03
elapsed=4.662643e+02 cycle=11852 time=3.067202e+01 dt=2.459613e-03
elapsed=4.681875e+02 cycle=11856 time=3.068186e+01 dt=2.459058e-03
elapsed=4.693445e+02 cycle=11860 time=3.069169e+01 dt=2.458501e-03
elapsed=4.709342e+02 cycle=11864 time=3.070153e+01 dt=2.457941e-03
elapsed=4.726104e+02 cycle=11868 time=3.071136e+01 dt=2.457379e-03
elapsed=4.746447e+02 cycle=11872 time=3.072118e+01 dt=2.456814e-03
elapsed=4.760369e+02 cycle=11876 time=3.073101e+01 dt=2.456246e-03
elapsed=4.775855e+02 cycle=11880 time=3.074084e+01 dt=2.455675e-03
elapsed=4.792716e+02 cycle=11884 time=3.075066e+01 dt=2.455101e-03
elapsed=4.806359e+02 cycle=11888 time=3.076048e+01 dt=2.454524e-03
elapsed=4.819411e+02 cycle=11892 time=3.077029e+01 dt=2.453945e-03
elapsed=4.838741e+02 cycle=11896 time=3.078011e+01 dt=2.453363e-03
elapsed=4.857738e+02 cycle=11900 time=3.078992e+01 dt=2.452777e-03
elapsed=4.877830e+02 cycle=11904 time=3.079973e+01 dt=2.452189e-03
elapsed=4.898734e+02 cycle=11908 time=3.080954e+01 dt=2.451598e-03
elapsed=4.916173e+02 cycle=11912 time=3.081934e+01 dt=2.451004e-03
elapsed=4.926797e+02 cycle=11916 time=3.082915e+01 dt=2.450407e-03
elapsed=4.950508e+02 cycle=11920 time=3.083895e+01 dt=2.449807e-03
elapsed=4.989253e+02 cycle=11924 time=3.084875e+01 dt=2.449204e-03
elapsed=5.024506e+02 cycle=11928 time=3.085854e+01 dt=2.448598e-03
elapsed=5.044775e+02 cycle=11932 time=3.086834e+01 dt=2.447989e-03
elapsed=5.060002e+02 cycle=11936 time=3.087813e+01 dt=2.447378e-03
elapsed=5.075118e+02 cycle=11940 time=3.088792e+01 dt=2.446763e-03
elapsed=5.095353e+02 cycle=11944 time=3.089770e+01 dt=2.446145e-03
elapsed=5.175738e+02 cycle=11948 time=3.090749e+01 dt=2.445525e-03
elapsed=5.225429e+02 cycle=11952 time=3.091727e+01 dt=2.444902e-03
elapsed=5.335079e+02 cycle=11956 time=3.092705e+01 dt=2.444276e-03
elapsed=5.371454e+02 cycle=11960 time=3.093682e+01 dt=2.443647e-03
elapsed=5.393257e+02 cycle=11964 time=3.094660e+01 dt=2.443015e-03
elapsed=5.433773e+02 cycle=11968 time=3.095637e+01 dt=2.442381e-03
elapsed=5.486676e+02 cycle=11972 time=3.096614e+01 dt=2.441745e-03
elapsed=5.527548e+02 cycle=11976 time=3.097590e+01 dt=2.441105e-03
elapsed=5.556892e+02 cycle=11980 time=3.098566e+01 dt=2.440464e-03
elapsed=5.607936e+02 cycle=11984 time=3.099543e+01 dt=2.439820e-03
elapsed=5.687247e+02 cycle=11988 time=3.100518e+01 dt=2.439175e-03
elapsed=5.716485e+02 cycle=11992 time=3.101494e+01 dt=2.438527e-03
elapsed=5.734816e+02 cycle=11996 time=3.102469e+01 dt=2.437878e-03
elapsed=5.753246e+02 cycle=12000 time=3.103444e+01 dt=2.437227e-03
elapsed=5.771362e+02 cycle=12004 time=3.104419e+01 dt=2.436574e-03
elapsed=5.782923e+02 cycle=12008 time=3.105394e+01 dt=2.435921e-03
elapsed=5.796847e+02 cycle=12012 time=3.106368e+01 dt=2.435266e-03
elapsed=5.809397e+02 cycle=12016 time=3.107342e+01 dt=2.434611e-03
elapsed=5.819172e+02 cycle=12020 time=3.108316e+01 dt=2.433955e-03
elapsed=5.837010e+02 cycle=12024 time=3.109289e+01 dt=2.433299e-03
elapsed=5.850795e+02 cycle=12028 time=3.110262e+01 dt=2.432643e-03
elapsed=5.866285e+02 cycle=12032 time=3.111235e+01 dt=2.431988e-03
elapsed=5.881001e+02 cycle=12036 time=3.112208e+01 dt=2.431334e-03
elapsed=5.897018e+02 cycle=12040 time=3.113180e+01 dt=2.430681e-03
elapsed=5.905585e+02 cycle=12044 time=3.114153e+01 dt=2.430030e-03
elapsed=5.921686e+02 cycle=12048 time=3.115125e+01 dt=2.429381e-03
elapsed=5.935851e+02 cycle=12052 time=3.116096e+01 dt=2.428735e-03
elapsed=5.954394e+02 cycle=12056 time=3.117068e+01 dt=2.428092e-03
elapsed=5.975265e+02 cycle=12060 time=3.118039e+01 dt=2.427452e-03
elapsed=5.989936e+02 cycle=12064 time=3.119010e+01 dt=2.426817e-03
elapsed=6.010544e+02 cycle=12068 time=3.119980e+01 dt=2.426187e-03
elapsed=6.029442e+02 cycle=12072 time=3.120951e+01 dt=2.425562e-03
elapsed=6.046608e+02 cycle=12076 time=3.121921e+01 dt=2.424943e-03
elapsed=6.059889e+02 cycle=12080 time=3.122891e+01 dt=2.424331e-03
elapsed=6.073746e+02 cycle=12084 time=3.123860e+01 dt=2.423726e-03
elapsed=6.088373e+02 cycle=12088 time=3.124830e+01 dt=2.423130e-03
elapsed=6.109905e+02 cycle=12092 time=3.125799e+01 dt=2.422542e-03
elapsed=6.127688e+02 cycle=12096 time=3.126768e+01 dt=2.421963e-03
elapsed=6.144217e+02 cycle=12100 time=3.127737e+01 dt=2.421394e-03
elapsed=6.164581e+02 cycle=12104 time=3.128705e+01 dt=2.420836e-03
elapsed=6.185710e+02 cycle=12108 time=3.129673e+01 dt=2.420289e-03
elapsed=6.204515e+02 cycle=12112 time=3.130641e+01 dt=2.419754e-03
elapsed=6.216113e+02 cycle=12116 time=3.131609e+01 dt=2.419231e-03
elapsed=6.232350e+02 cycle=12120 time=3.132577e+01 dt=2.418721e-03
elapsed=6.251638e+02 cycle=12124 time=3.133544e+01 dt=2.418225e-03
