cycle,time,dt_spatial,dt_source,dt_final,max_source_rate,max_coordinate_speed,negative_real_stability_radius,limiter
26,0.080148818266830929,0.017552839400309075,1.3957170865364181,0.0026329259100463611,2,1.7803387410614457,3.489292716341045,z4c_spatial_or_other
27,0.082781744176877295,0.017537087222066736,1.3957170865364181,0.0026305630833100102,2,1.7819378785251434,3.489292716341045,z4c_spatial_or_other
28,0.085412307260187309,0.017520219634661747,1.3957170865364181,0.0026280329451992619,2,1.7836534388059528,3.489292716341045,z4c_spatial_or_other
29,0.088040340205386577,0.017503035803359556,1.3957170865364181,0.0026254553705039332,2,1.7854045635901536,3.489292716341045,z4c_spatial_or_other
30,0.090665795575890509,0.017486244954093268,1.3957170865364181,0.0026229367431139902,2,1.7871189659095359,3.489292716341045,z4c_spatial_or_other
31,0.093288732319004503,0.017469844062892134,1.3957170865364181,0.0026204766094338199,2,1.7887967338173574,3.489292716341045,z4c_spatial_or_other
32,0.095909208928438322,0.017453830131693337,1.3957170865364181,0.0026180745197540004,2,1.7904379591305317,3.489292716341045,z4c_spatial_or_other
33,0.098527283448192324,0.017438200187154741,1.3957170865364181,0.002615730028073211,2,1.7920427374735182,3.489292716341045,z4c_spatial_or_other
34,0.10114301347626553,0.017422951279849927,1.3957170865364181,0.0026134426919774889,2,1.7936111682836073,3.489292716341045,z4c_spatial_or_other
35,0.10375645616824301,0.017408080483831714,1.3957170865364181,0.0026112120725747569,2,1.7951433547785116,3.489292716341045,z4c_spatial_or_other
36,0.10636766824081777,0.017392773192637132,1.3957170865364181,0.0026089159788955699,2,1.7967232513115872,3.489292716341045,z4c_spatial_or_other
37,0.10897658421971333,0.017376733819399182,1.3957170865364181,0.0026065100729098772,2,1.7983816938665922,3.489292716341045,z4c_spatial_or_other
38,0.11158309429262321,0.017361088988768293,1.3957170865364181,0.0026041633483152439,2,1.800002293647426,3.489292716341045,z4c_spatial_or_other
39,0.11418725764093846,0.017345835607371522,1.3957170865364181,0.0026018753411057283,2,1.8015851589599741,3.489292716341045,z4c_spatial_or_other
40,0.11678913298204419,0.017330970612512209,1.3957170865364181,0.0025996455918768312,2,1.8031304015620946,3.489292716341045,z4c_spatial_or_other
41,0.11938877857392102,0.017316490971821495,1.3957170865364181,0.0025974736457732243,2,1.8046381366093167,3.489292716341045,z4c_spatial_or_other
42,0.12198625221969425,0.017302393682983429,1.3957170865364181,0.0025953590524475144,2,1.8061084825930052,3.489292716341045,z4c_spatial_or_other
43,0.12458161127214176,0.017288675773504941,1.3957170865364181,0.0025933013660257411,2,1.8075415612739363,3.489292716341045,z4c_spatial_or_other
44,0.12717491263816749,0.017275334300505634,1.3957170865364181,0.0025913001450758449,2,1.8089374976138866,3.489292716341045,z4c_spatial_or_other
45,0.12976621278324335,0.017262366350506056,1.3957170865364181,0.0025893549525759082,2,1.8102964197074805,3.489292716341045,z4c_spatial_or_other
46,0.13235556773581925,0.017248592232412589,1.3957170865364181,0.0025872888348618885,2,1.8117420586519952,3.489292716341045,z4c_spatial_or_other
47,0.13494285657068114,0.017234700872914271,1.3957170865364181,0.0025852051309371406,2,1.8132023427869242,3.489292716341045,z4c_spatial_or_other
48,0.13752806170161827,0.017221195424641678,1.3957170865364181,0.0025831793136962514,2,1.8146243178498871,3.489292716341045,z4c_spatial_or_other
49,0.14011124101531452,0.017208072835925667,1.3957170865364181,0.0025812109253888498,2,1.8160081200236844,3.489292716341045,z4c_spatial_or_other
50,0.14269245194070337,0.017195330086601804,1.3957170865364181,0.0025792995129902707,2,1.8173538886787211,3.489292716341045,z4c_spatial_or_other
51,0.14527175145369364,0.017182964187716691,1.3957170865364181,0.0025774446281575038,2,1.8186617663056752,3.489292716341045,z4c_spatial_or_other
52,0.14784919608185115,0.017170972181185701,1.3957170865364181,0.002575645827177855,2,1.8199318984536439,3.489292716341045,z4c_spatial_or_other
53,0.15042484190902899,0.017159351139376621,1.3957170865364181,0.002573902670906493,2,1.8211644336765567,3.489292716341045,z4c_spatial_or_other
54,0.15299874457993548,0.01714809816460287,1.3957170865364181,0.0025722147246904302,2,1.8223595234896832,3.489292716341045,z4c_spatial_or_other
55,0.15557095930462592,0.017137210388519352,1.3957170865364181,0.0025705815582779028,2,1.8235173223370802,3.489292716341045,z4c_spatial_or_other
56,0.15814154086290383,0.017126684971422574,1.3957170865364181,0.0025690027457133859,2,1.8246379875698922,3.489292716341045,z4c_spatial_or_other
57,0.16071054360861722,0.017116138850801762,1.3957170865364181,0.0025674208276202644,2,1.8257622395097697,3.489292716341045,z4c_spatial_or_other
58,0.16327796443623749,0.017104881765513277,1.3957170865364181,0.0025657322648269913,2,1.8269638123430936,3.489292716341045,z4c_spatial_or_other
59,0.16584369670106447,0.017093995599032932,1.3957170865364181,0.0025640993398549396,2,1.8281272987906891,3.489292716341045,z4c_spatial_or_other
60,0.16840779604091941,0.017083477415589004,1.3957170865364181,0.0025625216123383505,2,1.8292528646119655,3.489292716341045,z4c_spatial_or_other
61,0.17097031765325776,0.01707332430693308,1.3957170865364181,0.0025609986460399621,2,1.8303406787224268,3.489292716341045,z4c_spatial_or_other
62,0.17353131629929772,0.017063533391630376,1.3957170865364181,0.0025595300087445563,2,1.8313909131697221,3.489292716341045,z4c_spatial_or_other
63,0.17609084630804228,0.017054101814435514,1.3957170865364181,0.0025581152721653269,2,1.8324037431011646,3.489292716341045,z4c_spatial_or_other
64,0.1786489615802076,0.017045026745743819,1.3957170865364181,0.0025567540118615725,2,1.8333793467237118,3.489292716341045,z4c_spatial_or_other
65,0.18120571559206916,0.017036305381107099,1.3957170865364181,0.0025554458071660648,2,1.8343179052575325,3.489292716341045,z4c_spatial_or_other
66,0.18376116139923523,0.017027934940802507,1.3957170865364181,0.0025541902411203759,2,1.8352196028843428,3.489292716341045,z4c_spatial_or_other
67,0.18631535164035562,0.017019912669442559,1.3957170865364181,0.0025529869004163835,2,1.8360846266917721,3.489292716341045,z4c_spatial_or_other
68,0.18886833854077201,0.017012235835614301,1.3957170865364181,0.0025518353753421451,2,1.8369131666150327,3.489292716341045,z4c_spatial_or_other
69,0.19142017391611416,0.017004901731535682,1.3957170865364181,0.0025507352597303524,2,1.8377054153771855,3.489292716341045,z4c_spatial_or_other
70,0.1939709091758445,0.016997907672717631,1.3957170865364181,0.0025496861509076447,2,1.8384615684292478,3.489292716341045,z4c_spatial_or_other
71,0.19652059532675215,0.016990040984861992,1.3957170865364181,0.0025485061477292987,2,1.8393128084766559,3.489292716341045,z4c_spatial_or_other
72,0.19906910147448145,0.016982464626880026,1.3957170865364181,0.002547369694032004,2,1.8401333779631235,3.489292716341045,z4c_spatial_or_other
73,0.20161647116851344,0.016975233352895192,1.3957170865364181,0.0025462850029342788,2,1.8409172557660418,3.489292716341045,z4c_spatial_or_other
74,0.20416275617144772,0.016968344425304392,1.3957170865364181,0.0025452516637956587,2,1.8416646442771281,3.489292716341045,z4c_spatial_or_other
75,0.20670800783524337,0.016961795131506942,1.3957170865364181,0.0025442692697260415,2,1.8423757484225458,3.489292716341045,z4c_spatial_or_other
76,0.20925227710496941,0.016955582783640399,1.3957170865364181,0.0025433374175460599,2,1.8430507755918348,3.489292716341045,z4c_spatial_or_other
77,0.21179561452251547,0.016949704718302778,1.3957170865364181,0.0025424557077454164,2,1.8436899355689278,3.489292716341045,z4c_spatial_or_other
78,0.21433807023026089,0.01694415829625201,1.3957170865364181,0.0025416237444378016,2,1.8442934404662872,3.489292716341045,z4c_spatial_or_other
79,0.2168796939746987,0.016938940902075279,1.3957170865364181,0.0025408411353112915,2,1.8448615046629862,3.489292716341045,z4c_spatial_or_other
80,0.21942053511000997,0.016934049943822239,1.3957170865364181,0.0025401074915733356,2,1.8453943447474246,3.489292716341045,z4c_spatial_or_other
81,0.2219606426015833,0.016929482852597755,1.3957170865364181,0.0025394224278896633,2,1.8458921794651764,3.489292716341045,z4c_spatial_or_other
82,0.22450006502947295,0.016925237082111293,1.3957170865364181,0.0025387855623166936,2,1.8463552296723162,3.489292716341045,z4c_spatial_or_other
83,0.22703885059178963,0.016921310108181434,1.3957170865364181,0.002538196516227215,2,1.8467837182944045,3.489292716341045,z4c_spatial_or_other
84,0.22957704710801685,0.016917699428195557,1.3957170865364181,0.0025376549142293336,2,1.8471778702911457,3.489292716341045,z4c_spatial_or_other
85,0.23211470202224618,0.016914356431843726,1.3957170865364181,0.0025371534647765587,2,1.8475429512155335,3.489292716341045,z4c_spatial_or_other
86,0.23465185548702275,0.016910238284908213,1.3957170865364181,0.0025365357427362318,2,1.8479928829796277,3.489292716341045,z4c_spatial_or_other
87,0.23718839122975899,0.016906439193502806,1.3957170865364181,0.0025359658790254209,2,1.8484081504288297,3.489292716341045,z4c_spatial_or_other
88,0.2397243571087844,0.016902956670027367,1.3957170865364181,0.0025354435005041048,2,1.848788978759738,3.489292716341045,z4c_spatial_or_other
89,0.24225980060928851,0.016899788249570568,1.3957170865364181,0.0025349682374355849,2,1.849135594985581,3.489292716341045,z4c_spatial_or_other
90,0.2447947688467241,0.016896931489016255,1.3957170865364181,0.002534539723352438,2,1.8494482279409055,3.489292716341045,z4c_spatial_or_other
91,0.24732930857007654,0.016894383966125016,1.3957170865364181,0.0025341575949187523,2,1.8497271082899189,3.489292716341045,z4c_spatial_or_other
92,0.2498634661649953,0.016892143278608093,1.3957170865364181,0.002533821491791214,2,1.8499724685365675,3.489292716341045,z4c_spatial_or_other
93,0.25239728765678654,0.016890207043210811,1.3957170865364181,0.0025335310564816214,2,1.8501845430344355,3.489292716341045,z4c_spatial_or_other
94,0.25493081871326817,0.016888572894821555,1.3957170865364181,0.0025332859342232332,2,1.8503635679946648,3.489292716341045,z4c_spatial_or_other
95,0.25746410464749142,0.01688723848562048,1.3957170865364181,0.0025330857728430721,2,1.8505097814902918,3.489292716341045,z4c_spatial_or_other
96,0.25999719042033448,0.016886201484279949,1.3957170865364181,0.0025329302226419922,2,1.8506234234556478,3.489292716341045,z4c_spatial_or_other
97,0.26253012064297648,0.016885459575225668,1.3957170865364181,0.00253281893628385,2,1.8507047356798019,3.489292716341045,z4c_spatial_or_other
98,0.26506293957926036,0.016885010457964426,1.3957170865364181,0.0025327515686946636,2,1.8507539617933613,3.489292716341045,z4c_spatial_or_other
99,0.26759569114795501,0.016884851846481058,1.3957170865364181,0.0025327277769721587,2,1.850771347248318,3.489292716341045,z4c_spatial_or_other
100,0.27012841892492717,0.016884981468703764,1.3957170865364181,0.0025327472203055643,2,1.8507571392910163,3.489292716341045,z4c_spatial_or_other
101,0.27266116614523273,0.016885292723207084,1.3957170865364181,0.0025327939084810627,2,1.8507230234184873,3.489292716341045,z4c_spatial_or_other
102,0.27519396005371377,0.01688495150146254,1.3957170865364181,0.0025327427252193808,2,1.8507604239960767,3.489292716341045,z4c_spatial_or_other
103,0.27772670277893313,0.016884900131795048,1.3957170865364181,0.0025327350197692573,2,1.8507660546451681,3.489292716341045,z4c_spatial_or_other
104,0.28025943779870238,0.016885136383663159,1.3957170865364181,0.0025327704575494737,2,1.8507401592702117,3.489292716341045,z4c_spatial_or_other
105,0.28279220825625184,0.016885658042703096,1.3957170865364181,0.0025328487064054644,2,1.8506829832139267,3.489292716341045,z4c_spatial_or_other
106,0.28532505696265731,0.016886462910315505,1.3957170865364181,0.0025329694365473256,2,1.8505947732198067,3.489292716341045,z4c_spatial_or_other
107,0.28785802639920466,0.016887548803240823,1.3957170865364181,0.0025331323204861233,2,1.850475777396595,3.489292716341045,z4c_spatial_or_other
108,0.29039115871969079,0.016888913553118834,1.3957170865364181,0.0025333370329678252,2,1.8503262451852116,3.489292716341045,z4c_spatial_or_other
109,0.29292449575265861,0.016890555006028599,1.3957170865364181,0.0025335832509042898,2,1.85014642732854,3.489292716341045,z4c_spatial_or_other
110,0.29545807900356291,0.016892471022005424,1.3957170865364181,0.0025338706533008138,2,1.8499365758444317,3.489292716341045,z4c_spatial_or_other
111,0.29799194965686371,0.033789318949064548,1.3957170865364181,0.0050677413066016275,2,1.8496969440021904,3.489292716341045,z4c_spatial_or_other
112,0.30305969096346536,0.016899843106763662,1.3957170865364181,0.0025134349352178842,2,1.8491295926583551,3.489292716341045,z4c_spatial_or_other
113,0.30557312589868324,0.0084511881904755469,1.3957170865364181,0.0012564487814588077,2,1.8488524510209472,3.489292716341045,z4c_spatial_or_other
114,0.30682957468014205,0.004418339902171148,1.3957170865364181,0.00062788987232725857,2,1.8487065457965457,3.489292716341045,z4c_spatial_or_other
115,0.30745746455246931,0.0044178086473132868,1.3957170865364181,0.00062801084564922949,2,1.8486309571560391,3.489292716341045,z4c_spatial_or_other
116,0.30808547539811854,0.0044172814052761827,1.3957170865364181,0.00066259221079142743,2,1.8485535763196488,3.489292716341045,z4c_spatial_or_other
117,0.30874806760890994,0.0044167295871375767,1.3957170865364181,0.00066250943807063644,2,1.8484700117400283,3.489292716341045,z4c_spatial_or_other
118,0.30941057704698055,0.0044161824073763326,1.3957170865364181,0.00066242736110644991,2,1.8483844884602691,3.489292716341045,z4c_spatial_or_other
119,0.31007300440808699,0.0044156398580790434,1.3957170865364181,0.00066234597871185651,2,1.8482970120055029,3.489292716341045,z4c_spatial_or_other
120,0.31073535038679884,0.0044151019313664426,1.3957170865364181,0.00066226528970496639,2,1.8482075879010418,3.489292716341045,z4c_spatial_or_other
121,0.31139761567650381,0.0044145686193935111,1.3957170865364181,0.0006621852929090266,2,1.8481162216722766,3.489292716341045,z4c_spatial_or_other
122,0.31205980096941283,0.0044140399143496713,1.3957170865364181,0.00066210598715245067,2,1.8480229188445976,3.489292716341045,z4c_spatial_or_other
123,0.31272190695656527,0.0044135158084590348,1.3957170865364181,0.00066202737126885521,2,1.8479276849433306,3.489292716341045,z4c_spatial_or_other
124,0.31338393432783412,0.0044129962939807007,1.3957170865364181,0.00066194944409710512,2,1.8478305254936929,3.489292716341045,z4c_spatial_or_other
125,0.31404588377193121,0.0044124813632090681,1.3957170865364181,0.00066187220448136021,2,1.847731446020771,3.489292716341045,z4c_spatial_or_other
126,0.3147077559764126,0.0044119710084741396,1.3957170865364181,0.00066179565127112087,2,1.8476304520495264,3.489292716341045,z4c_spatial_or_other
127,0.31536955162768371,0.0044114652221417848,1.3957170865364181,0.00066171978332126772,2,1.8475275491048171,3.489292716341045,z4c_spatial_or_other
128,0.31603127141100495,0.0044109639966139688,1.3957170865364181,0.00066164459949209526,2,1.8474227427114518,3.489292716341045,z4c_spatial_or_other
129,0.31669291601049704,0.0044104673243288749,1.3957170865364181,0.00066157009864933121,2,1.8473160383942611,3.489292716341045,z4c_spatial_or_other
130,0.31735448610914635,0.0044099751977609656,1.3957170865364181,0.00066149627966414484,2,1.8472074416781972,3.489292716341045,z4c_spatial_or_other
131,0.31801598238881051,0.0044094876094209236,1.3957170865364181,0.00066142314141313854,2,1.847096958088452,3.489292716341045,z4c_spatial_or_other
132,0.31867740553022367,0.004409004551855512,1.3957170865364181,0.00066135068277832683,2,1.8469845931505946,3.489292716341045,z4c_spatial_or_other
133,0.31933875621300201,0.0044085260176473396,1.3957170865364181,0.0006612789026471009,2,1.8468703523907308,3.489292716341045,z4c_spatial_or_other
134,0.32000003511564912,0.0044080519994145464,1.3957170865364181,0.00066120779991218198,2,1.8467542413356721,3.489292716341045,z4c_spatial_or_other
135,0.32066124291556131,0.0044075824898104346,1.3957170865364181,0.00066113737347156521,2,1.8466362655131145,3.489292716341045,z4c_spatial_or_other
136,0.32132238028903287,0.0044071174815230743,1.3957170865364181,0.00066106762222846113,2,1.8465164304518316,3.489292716341045,z4c_spatial_or_other
137,0.32198344791126132,0.004406656967274881,1.3957170865364181,0.00066099854509123212,2,1.846394741681866,3.489292716341045,z4c_spatial_or_other
138,0.32264444645635254,0.0044062009398222243,1.3957170865364181,0.0006609301409733336,2,1.8462712047347205,3.489292716341045,z4c_spatial_or_other
139,0.32330537659732589,0.0044057493919550592,1.3957170865364181,0.00066086240879325881,2,1.846145825143545,3.489292716341045,z4c_spatial_or_other
140,0.32396623900611915,0.0044053023164966282,1.3957170865364181,0.00066079534747449421,2,1.8460200036732319,3.489292716341045,z4c_spatial_or_other
141,0.32462703435359364,0.0044048597063032109,1.3957170865364181,0.00066072895594548159,2,1.8459048635052056,3.489292716341045,z4c_spatial_or_other
142,0.32528776330953912,0.0044044215542639728,1.3957170865364181,0.00066066323313959587,2,1.8457878628168889,3.489292716341045,z4c_spatial_or_other
143,0.32594842654267869,0.0044039878533008656,1.3957170865364181,0.00066059817799512979,2,1.845669007013953,3.489292716341045,z4c_spatial_or_other
144,0.32660902472067382,0.0044035585963686187,1.3957170865364181,0.00066053378945529274,2,1.8455483015059133,3.489292716341045,z4c_spatial_or_other
145,0.32726955851012912,0.0044031337764547825,1.3957170865364181,0.00066047006646821735,2,1.845425751705831,3.489292716341045,z4c_spatial_or_other
146,0.32793002857659737,0.0044027133865798184,1.3957170865364181,0.00066040700798697274,2,1.8453013630299773,3.489292716341045,z4c_spatial_or_other
147,0.32859043558458434,0.0044022974197972277,1.3957170865364181,0.00066034461296958415,2,1.8451751408974617,3.489292716341045,z4c_spatial_or_other
148,0.32925078019755394,0.0044018858691936792,1.3957170865364181,0.00066028288037905188,2,1.8450470907298389,3.489292716341045,z4c_spatial_or_other
149,0.329911063077933,0.004401478727889146,1.3957170865364181,0.0006602218091833719,2,1.8449172179506894,3.489292716341045,z4c_spatial_or_other
150,0.33057128488711635,0.0044010759890370042,1.3957170865364181,0.00066016139835555062,2,1.8447855279851937,3.489292716341045,z4c_spatial_or_other
151,0.33123144628547191,0.0044006776458241116,1.3957170865364181,0.0006601016468736167,2,1.8446520262596862,3.489292716341045,z4c_spatial_or_other
152,0.33189154793234554,0.0044002836914708385,1.3957170865364181,0.00066004255372062578,2,1.8445167182012201,3.489292716341045,z4c_spatial_or_other
153,0.3325515904860662,0.0043998941192310475,1.3957170865364181,0.00065998411788465708,2,1.8443796092371216,3.489292716341045,z4c_spatial_or_other
154,0.33321157460395084,0.0043995089223920264,1.3957170865364181,0.0001517745998290132,2,1.8442407047945657,3.489292716341045,z4c_spatial_or_other
155,0.33336334920377986,0.0043994209531602498,1.3957170865364181,0.0003035491996580264,2,1.8442085062519094,3.489292716341045,z4c_spatial_or_other
156,0.33366689840343788,0.0043992457023038665,1.3957170865364181,0.00060709839931605281,2,1.8441438234475871,3.489292716341045,z4c_spatial_or_other
157,0.33427399680275394,0.0043988979492707286,1.3957170865364181,0.00065983469239060924,2,1.8440133166988657,3.489292716341045,z4c_spatial_or_other
158,0.33493383149514455,0.0043985241406392303,1.3957170865364181,0.00065977862109588455,2,1.8438697517038194,3.489292716341045,z4c_spatial_or_other
159,0.33559361011624045,0.0043981546834520211,1.3957170865364181,0.00065972320251780317,2,1.8437244108146256,3.489292716341045,z4c_spatial_or_other
160,0.33625333331875823,0.0043977895711485833,1.3957170865364181,0.0006596684356722875,2,1.8435772994527226,3.489292716341045,z4c_spatial_or_other
161,0.33691300175443051,0.0043974287972008818,1.3957170865364181,0.0006596143195801322,2,1.8434284230373825,3.489292716341045,z4c_spatial_or_other
162,0.33757261607401062,0.0043970723551131734,1.3957170865364181,0.00065956085326697596,2,1.843277786985452,3.489292716341045,z4c_spatial_or_other
163,0.33823217692727758,0.0043967202384218168,1.3957170865364181,0.0006595080357632725,2,1.843125396711137,3.489292716341045,z4c_spatial_or_other
164,0.33889168496304084,0.0043963724406951175,1.3957170865364181,0.0006594558661042676,2,1.8429712576258239,3.489292716341045,z4c_spatial_or_other
165,0.33955114082914511,0.0043960289555331688,1.3957170865364181,0.00065940434332997528,2,1.842815375137939,3.489292716341045,z4c_spatial_or_other
166,0.34021054517247507,0.0043956897765677176,1.3957170865364181,0.00065935346648515758,2,1.8426577546528531,3.489292716341045,z4c_spatial_or_other
167,0.34086989863896022,0.0043953548974620255,1.3957170865364181,0.00065930323461930378,2,1.8424984015728207,3.489292716341045,z4c_spatial_or_other
168,0.34152920187357955,0.0043950243119107238,1.3957170865364181,0.00065925364678660859,2,1.8423373212969616,3.489292716341045,z4c_spatial_or_other
169,0.34218845552036614,0.0043946980136396595,1.3957170865364181,0.00065920470204594887,2,1.8421745192212764,3.489292716341045,z4c_spatial_or_other
170,0.34284766022241209,0.0043943759964057087,1.3957170865364181,0.00065915639946085625,2,1.8420100007387026,3.489292716341045,z4c_spatial_or_other
171,0.34350681662187293,0.0043940582539965549,1.3957170865364181,0.00065910873809948316,2,1.8418437712391944,3.489292716341045,z4c_spatial_or_other
172,0.34416592535997242,0.0043937447802304278,1.3957170865364181,0.00065906171703456417,2,1.8416759305208781,3.489292716341045,z4c_spatial_or_other
173,0.34482498707700698,0.004393435568955769,1.3957170865364181,0.00065901533534336537,2,1.8415198414016782,3.489292716341045,z4c_spatial_or_other
174,0.34548400241235033,0.0043931306140508686,1.3957170865364181,0.00065896959210763031,2,1.8413620216869875,3.489292716341045,z4c_spatial_or_other
175,0.34614297200445798,0.0043928299094234142,1.3957170865364181,0.00065892448641351208,2,1.84120247661354,3.489292716341045,z4c_spatial_or_other
176,0.34680189649087151,0.0043925334490100059,1.3957170865364181,0.00065888001735150091,2,1.841041211420219,3.489292716341045,z4c_spatial_or_other
177,0.34746077650822299,0.0043922412267756068,1.3957170865364181,0.000658836184016341,2,1.8408782313479837,3.489292716341045,z4c_spatial_or_other
178,0.34811961269223934,0.0043919532367129475,1.3957170865364181,0.00065879298550694206,2,1.8407135416397713,3.489292716341045,z4c_spatial_or_other
179,0.34877840567774626,0.0043916694728419149,1.3957170865364181,0.00065875042092628725,2,1.8405471475403745,3.489292716341045,z4c_spatial_or_other
180,0.34943715609867254,0.0043913899292088998,1.3957170865364181,0.00065870848938133497,2,1.8403790542963012,3.489292716341045,z4c_spatial_or_other
181,0.35009586458805386,0.0043911145998861562,1.3957170865364181,0.00065866718998292342,2,1.8402092671556107,3.489292716341045,z4c_spatial_or_other
182,0.35075453177803678,0.0043908434789711641,1.3957170865364181,0.00065862652184567458,2,1.8400377913677382,3.489292716341045,z4c_spatial_or_other
183,0.35141315829988246,0.0043905765605860092,1.3957170865364181,0.00065858648408790134,2,1.8398646321832977,3.489292716341045,z4c_spatial_or_other
184,0.35207174478397035,0.0043903138388768125,1.3957170865364181,0.00065854707583152183,2,1.839689794853878,3.489292716341045,z4c_spatial_or_other
185,0.35273029185980187,0.0043900553080131917,1.3957170865364181,0.00065850829620197877,2,1.8395132846318272,3.489292716341045,z4c_spatial_or_other
186,0.35338880015600382,0.0043898009621877879,1.3957170865364181,0.00065847014432816821,2,1.8393351067700263,3.489292716341045,z4c_spatial_or_other
187,0.35404727030033201,0.004389550795615863,1.3957170865364181,0.00065843261934237938,2,1.8391552665216602,3.489292716341045,z4c_spatial_or_other
188,0.3547057029196744,0.0043893048025349414,1.3957170865364181,0.00065839572038024123,2,1.8389737691399852,3.489292716341045,z4c_spatial_or_other
189,0.35536409864005464,0.0043890629772045464,1.3957170865364181,0.0006583594465806819,2,1.8387906198780986,3.489292716341045,z4c_spatial_or_other
190,0.3560224580866353,0.0043888253139059783,1.3957170865364181,0.00065832379708589668,2,1.8386058239887071,3.489292716341045,z4c_spatial_or_other
191,0.35668078188372121,0.0043885918069421744,1.3957170865364181,0.00065828877104132609,2,1.8384193867239038,3.489292716341045,z4c_spatial_or_other
192,0.35733907065476256,0.0043883624506376165,1.3957170865364181,0.00065825436759564245,2,1.8382313133349475,3.489292716341045,z4c_spatial_or_other
193,0.3579973250223582,0.0043881372393382778,1.3957170865364181,0.0006582205859007416,2,1.8380416090720595,3.489292716341045,z4c_spatial_or_other
194,0.35865554560825896,0.0043879161674116353,1.3957170865364181,0.00065818742511174525,2,1.8378502791842235,3.489292716341045,z4c_spatial_or_other
195,0.35931373303337072,0.0043876992292466895,1.3957170865364181,0.0006581548843870034,2,1.8376573289190046,3.489292716341045,z4c_spatial_or_other
196,0.35997188791775775,0.0043874864192540277,1.3957170865364181,0.00065812296288810413,2,1.8374627635223819,3.489292716341045,z4c_spatial_or_other
