#MeshBlock 0 on rank=0 with cost=1
#  Logical level 3, location = (0 0 0)
#MeshBlock 32 on rank=0 with cost=1
#  Logical level 3, location = (0 0 2)
-24 -24 -8
-16 -24 -8
-16 -16 -8
-24 -16 -8
-24 -24 -8
-24 -24 0
-16 -24 0
-16 -24 -8
-16 -24 0
-16 -16 0
-16 -16 -8
-16 -16 0
-24 -16 0
-24 -16 -8
-24 -16 0
-24 -24 0
-24 -24 -8


#MeshBlock 33 on rank=0 with cost=1
#  Logical level 3, location = (1 0 2)
-16 -24 -8
-8 -24 -8
-8 -16 -8
-16 -16 -8
-16 -24 -8
-16 -24 0
-8 -24 0
-8 -24 -8
-8 -24 0
-8 -16 0
-8 -16 -8
-8 -16 0
-16 -16 0
-16 -16 -8
-16 -16 0
-16 -24 0
-16 -24 -8


#MeshBlock 34 on rank=0 with cost=1
#  Logical level 3, location = (0 1 2)
-24 -16 -8
-16 -16 -8
-16 -8 -8
-24 -8 -8
-24 -16 -8
-24 -16 0
-16 -16 0
-16 -16 -8
-16 -16 0
-16 -8 0
-16 -8 -8
-16 -8 0
-24 -8 0
-24 -8 -8
-24 -8 0
-24 -16 0
-24 -16 -8


#MeshBlock 35 on rank=0 with cost=1
#  Logical level 3, location = (1 1 2)
-16 -16 -8
-8 -16 -8
-8 -8 -8
-16 -8 -8
-16 -16 -8
-16 -16 0
-8 -16 0
-8 -16 -8
-8 -16 0
-8 -8 0
-8 -8 -8
-8 -8 0
-16 -8 0
-16 -8 -8
-16 -8 0
-16 -16 0
-16 -16 -8


#MeshBlock 36 on rank=0 with cost=1
#  Logical level 3, location = (0 0 3)
-24 -24 0
-16 -24 0
-16 -16 0
-24 -16 0
-24 -24 0
-24 -24 8
-16 -24 8
-16 -24 0
-16 -24 8
-16 -16 8
-16 -16 0
-16 -16 8
-24 -16 8
-24 -16 0
-24 -16 8
-24 -24 8
-24 -24 0


#MeshBlock 37 on rank=0 with cost=1
#  Logical level 3, location = (1 0 3)
-16 -24 0
-8 -24 0
-8 -16 0
-16 -16 0
-16 -24 0
-16 -24 8
-8 -24 8
-8 -24 0
-8 -24 8
-8 -16 8
-8 -16 0
-8 -16 8
-16 -16 8
-16 -16 0
-16 -16 8
-16 -24 8
-16 -24 0


#MeshBlock 38 on rank=0 with cost=1
#  Logical level 3, location = (0 1 3)
-24 -16 0
-16 -16 0
-16 -8 0
-24 -8 0
-24 -16 0
-24 -16 8
-16 -16 8
-16 -16 0
-16 -16 8
-16 -8 8
-16 -8 0
-16 -8 8
-24 -8 8
-24 -8 0
-24 -8 8
-24 -16 8
-24 -16 0


#MeshBlock 39 on rank=0 with cost=1
#  Logical level 3, location = (1 1 3)
-16 -16 0
-8 -16 0
-8 -8 0
-16 -8 0
-16 -16 0
-16 -16 8
-8 -16 8
-8 -16 0
-8 -16 8
-8 -8 8
-8 -8 0
-8 -8 8
-16 -8 8
-16 -8 0
-16 -8 8
-16 -16 8
-16 -16 0


#MeshBlock 40 on rank=0 with cost=1
#  Logical level 3, location = (2 0 2)
-8 -24 -8
0 -24 -8
0 -16 -8
-8 -16 -8
-8 -24 -8
-8 -24 0
0 -24 0
0 -24 -8
0 -24 0
0 -16 0
0 -16 -8
0 -16 0
-8 -16 0
-8 -16 -8
-8 -16 0
-8 -24 0
-8 -24 -8


#MeshBlock 41 on rank=0 with cost=1
#  Logical level 3, location = (3 0 2)
0 -24 -8
8 -24 -8
8 -16 -8
0 -16 -8
0 -24 -8
0 -24 0
8 -24 0
8 -24 -8
8 -24 0
8 -16 0
8 -16 -8
8 -16 0
0 -16 0
0 -16 -8
0 -16 0
0 -24 0
0 -24 -8


#MeshBlock 42 on rank=0 with cost=1
#  Logical level 3, location = (2 1 2)
-8 -16 -8
0 -16 -8
0 -8 -8
-8 -8 -8
-8 -16 -8
-8 -16 0
0 -16 0
0 -16 -8
0 -16 0
0 -8 0
0 -8 -8
0 -8 0
-8 -8 0
-8 -8 -8
-8 -8 0
-8 -16 0
-8 -16 -8


#MeshBlock 43 on rank=0 with cost=1
#  Logical level 3, location = (3 1 2)
0 -16 -8
8 -16 -8
8 -8 -8
0 -8 -8
0 -16 -8
0 -16 0
8 -16 0
8 -16 -8
8 -16 0
8 -8 0
8 -8 -8
8 -8 0
0 -8 0
0 -8 -8
0 -8 0
0 -16 0
0 -16 -8


#MeshBlock 44 on rank=0 with cost=1
#  Logical level 3, location = (2 0 3)
-8 -24 0
0 -24 0
0 -16 0
-8 -16 0
-8 -24 0
-8 -24 8
0 -24 8
0 -24 0
0 -24 8
0 -16 8
0 -16 0
0 -16 8
-8 -16 8
-8 -16 0
-8 -16 8
-8 -24 8
-8 -24 0


#MeshBlock 45 on rank=0 with cost=1
#  Logical level 3, location = (3 0 3)
0 -24 0
8 -24 0
8 -16 0
0 -16 0
0 -24 0
0 -24 8
8 -24 8
8 -24 0
8 -24 8
8 -16 8
8 -16 0
8 -16 8
0 -16 8
0 -16 0
0 -16 8
0 -24 8
0 -24 0


#MeshBlock 46 on rank=0 with cost=1
#  Logical level 3, location = (2 1 3)
-8 -16 0
0 -16 0
0 -8 0
-8 -8 0
-8 -16 0
-8 -16 8
0 -16 8
0 -16 0
0 -16 8
0 -8 8
0 -8 0
0 -8 8
-8 -8 8
-8 -8 0
-8 -8 8
-8 -16 8
-8 -16 0


#MeshBlock 47 on rank=0 with cost=1
#  Logical level 3, location = (3 1 3)
0 -16 0
8 -16 0
8 -8 0
0 -8 0
0 -16 0
0 -16 8
8 -16 8
8 -16 0
8 -16 8
8 -8 8
8 -8 0
8 -8 8
0 -8 8
0 -8 0
0 -8 8
0 -16 8
0 -16 0


#MeshBlock 48 on rank=0 with cost=1
#  Logical level 3, location = (0 2 2)
-24 -8 -8
-16 -8 -8
-16 0 -8
-24 0 -8
-24 -8 -8
-24 -8 0
-16 -8 0
-16 -8 -8
-16 -8 0
-16 0 0
-16 0 -8
-16 0 0
-24 0 0
-24 0 -8
-24 0 0
-24 -8 0
-24 -8 -8


#MeshBlock 49 on rank=0 with cost=1
#  Logical level 3, location = (1 2 2)
-16 -8 -8
-8 -8 -8
-8 0 -8
-16 0 -8
-16 -8 -8
-16 -8 0
-8 -8 0
-8 -8 -8
-8 -8 0
-8 0 0
-8 0 -8
-8 0 0
-16 0 0
-16 0 -8
-16 0 0
-16 -8 0
-16 -8 -8


#MeshBlock 50 on rank=0 with cost=1
#  Logical level 3, location = (0 3 2)
-24 0 -8
-16 0 -8
-16 8 -8
-24 8 -8
-24 0 -8
-24 0 0
-16 0 0
-16 0 -8
-16 0 0
-16 8 0
-16 8 -8
-16 8 0
-24 8 0
-24 8 -8
-24 8 0
-24 0 0
-24 0 -8


#MeshBlock 51 on rank=0 with cost=1
#  Logical level 3, location = (1 3 2)
-16 0 -8
-8 0 -8
-8 8 -8
-16 8 -8
-16 0 -8
-16 0 0
-8 0 0
-8 0 -8
-8 0 0
-8 8 0
-8 8 -8
-8 8 0
-16 8 0
-16 8 -8
-16 8 0
-16 0 0
-16 0 -8


#MeshBlock 52 on rank=0 with cost=1
#  Logical level 3, location = (0 2 3)
-24 -8 0
-16 -8 0
-16 0 0
-24 0 0
-24 -8 0
-24 -8 8
-16 -8 8
-16 -8 0
-16 -8 8
-16 0 8
-16 0 0
-16 0 8
-24 0 8
-24 0 0
-24 0 8
-24 -8 8
-24 -8 0


#MeshBlock 53 on rank=0 with cost=1
#  Logical level 3, location = (1 2 3)
-16 -8 0
-8 -8 0
-8 0 0
-16 0 0
-16 -8 0
-16 -8 8
-8 -8 8
-8 -8 0
-8 -8 8
-8 0 8
-8 0 0
-8 0 8
-16 0 8
-16 0 0
-16 0 8
-16 -8 8
-16 -8 0


#MeshBlock 54 on rank=0 with cost=1
#  Logical level 3, location = (0 3 3)
-24 0 0
-16 0 0
-16 8 0
-24 8 0
-24 0 0
-24 0 8
-16 0 8
-16 0 0
-16 0 8
-16 8 8
-16 8 0
-16 8 8
-24 8 8
-24 8 0
-24 8 8
-24 0 8
-24 0 0


#MeshBlock 55 on rank=0 with cost=1
#  Logical level 3, location = (1 3 3)
-16 0 0
-8 0 0
-8 8 0
-16 8 0
-16 0 0
-16 0 8
-8 0 8
-8 0 0
-8 0 8
-8 8 8
-8 8 0
-8 8 8
-16 8 8
-16 8 0
-16 8 8
-16 0 8
-16 0 0


#MeshBlock 176 on rank=0 with cost=1
#  Logical level 3, location = (4 0 0)
8 -24 -24
16 -24 -24
16 -16 -24
8 -16 -24
8 -24 -24
8 -24 -16
16 -24 -16
16 -24 -24
16 -24 -16
16 -16 -16
16 -16 -24
16 -16 -16
8 -16 -16
8 -16 -24
8 -16 -16
8 -24 -16
8 -24 -24


#MeshBlock 177 on rank=0 with cost=1
#  Logical level 3, location = (5 0 0)
16 -24 -24
24 -24 -24
24 -16 -24
16 -16 -24
16 -24 -24
16 -24 -16
24 -24 -16
24 -24 -24
24 -24 -16
24 -16 -16
24 -16 -24
24 -16 -16
16 -16 -16
16 -16 -24
16 -16 -16
16 -24 -16
16 -24 -24


#MeshBlock 178 on rank=0 with cost=1
#  Logical level 3, location = (4 1 0)
8 -16 -24
16 -16 -24
16 -8 -24
8 -8 -24
8 -16 -24
8 -16 -16
16 -16 -16
16 -16 -24
16 -16 -16
16 -8 -16
16 -8 -24
16 -8 -16
8 -8 -16
8 -8 -24
8 -8 -16
8 -16 -16
8 -16 -24


#MeshBlock 179 on rank=0 with cost=1
#  Logical level 3, location = (5 1 0)
16 -16 -24
24 -16 -24
24 -8 -24
16 -8 -24
16 -16 -24
16 -16 -16
24 -16 -16
24 -16 -24
24 -16 -16
24 -8 -16
24 -8 -24
24 -8 -16
16 -8 -16
16 -8 -24
16 -8 -16
16 -16 -16
16 -16 -24


#MeshBlock 180 on rank=0 with cost=1
#  Logical level 3, location = (4 0 1)
8 -24 -16
16 -24 -16
16 -16 -16
8 -16 -16
8 -24 -16
8 -24 -8
16 -24 -8
16 -24 -16
16 -24 -8
16 -16 -8
16 -16 -16
16 -16 -8
8 -16 -8
8 -16 -16
8 -16 -8
8 -24 -8
8 -24 -16


#MeshBlock 181 on rank=0 with cost=1
#  Logical level 3, location = (5 0 1)
16 -24 -16
24 -24 -16
24 -16 -16
16 -16 -16
16 -24 -16
16 -24 -8
24 -24 -8
24 -24 -16
24 -24 -8
24 -16 -8
24 -16 -16
24 -16 -8
16 -16 -8
16 -16 -16
16 -16 -8
16 -24 -8
16 -24 -16


#MeshBlock 182 on rank=0 with cost=1
#  Logical level 3, location = (4 1 1)
8 -16 -16
16 -16 -16
16 -8 -16
8 -8 -16
8 -16 -16
8 -16 -8
16 -16 -8
16 -16 -16
16 -16 -8
16 -8 -8
16 -8 -16
16 -8 -8
8 -8 -8
8 -8 -16
8 -8 -8
8 -16 -8
8 -16 -16


#MeshBlock 183 on rank=0 with cost=1
#  Logical level 3, location = (5 1 1)
16 -16 -16
24 -16 -16
24 -8 -16
16 -8 -16
16 -16 -16
16 -16 -8
24 -16 -8
24 -16 -16
24 -16 -8
24 -8 -8
24 -8 -16
24 -8 -8
16 -8 -8
16 -8 -16
16 -8 -8
16 -16 -8
16 -16 -16


#MeshBlock 184 on rank=0 with cost=1
#  Logical level 3, location = (4 2 0)
8 -8 -24
16 -8 -24
16 0 -24
8 0 -24
8 -8 -24
8 -8 -16
16 -8 -16
16 -8 -24
16 -8 -16
16 0 -16
16 0 -24
16 0 -16
8 0 -16
8 0 -24
8 0 -16
8 -8 -16
8 -8 -24


#MeshBlock 185 on rank=0 with cost=1
#  Logical level 3, location = (5 2 0)
16 -8 -24
24 -8 -24
24 0 -24
16 0 -24
16 -8 -24
16 -8 -16
24 -8 -16
24 -8 -24
24 -8 -16
24 0 -16
24 0 -24
24 0 -16
16 0 -16
16 0 -24
16 0 -16
16 -8 -16
16 -8 -24


#MeshBlock 186 on rank=0 with cost=1
#  Logical level 3, location = (4 3 0)
8 0 -24
16 0 -24
16 8 -24
8 8 -24
8 0 -24
8 0 -16
16 0 -16
16 0 -24
16 0 -16
16 8 -16
16 8 -24
16 8 -16
8 8 -16
8 8 -24
8 8 -16
8 0 -16
8 0 -24


#MeshBlock 187 on rank=0 with cost=1
#  Logical level 3, location = (5 3 0)
16 0 -24
24 0 -24
24 8 -24
16 8 -24
16 0 -24
16 0 -16
24 0 -16
24 0 -24
24 0 -16
24 8 -16
24 8 -24
24 8 -16
16 8 -16
16 8 -24
16 8 -16
16 0 -16
16 0 -24


#MeshBlock 188 on rank=0 with cost=1
#  Logical level 3, location = (4 2 1)
8 -8 -16
16 -8 -16
16 0 -16
8 0 -16
8 -8 -16
8 -8 -8
16 -8 -8
16 -8 -16
16 -8 -8
16 0 -8
16 0 -16
16 0 -8
8 0 -8
8 0 -16
8 0 -8
8 -8 -8
8 -8 -16


#MeshBlock 189 on rank=0 with cost=1
#  Logical level 3, location = (5 2 1)
16 -8 -16
24 -8 -16
24 0 -16
16 0 -16
16 -8 -16
16 -8 -8
24 -8 -8
24 -8 -16
24 -8 -8
24 0 -8
24 0 -16
24 0 -8
16 0 -8
16 0 -16
16 0 -8
16 -8 -8
16 -8 -16


#MeshBlock 190 on rank=0 with cost=1
#  Logical level 3, location = (4 3 1)
8 0 -16
16 0 -16
16 8 -16
8 8 -16
8 0 -16
8 0 -8
16 0 -8
16 0 -16
16 0 -8
16 8 -8
16 8 -16
16 8 -8
8 8 -8
8 8 -16
8 8 -8
8 0 -8
8 0 -16


#MeshBlock 191 on rank=0 with cost=1
#  Logical level 3, location = (5 3 1)
16 0 -16
24 0 -16
24 8 -16
16 8 -16
16 0 -16
16 0 -8
24 0 -8
24 0 -16
24 0 -8
24 8 -8
24 8 -16
24 8 -8
16 8 -8
16 8 -16
16 8 -8
16 0 -8
16 0 -16


#MeshBlock 192 on rank=0 with cost=1
#  Logical level 3, location = (4 0 2)
8 -24 -8
16 -24 -8
16 -16 -8
8 -16 -8
8 -24 -8
8 -24 0
16 -24 0
16 -24 -8
16 -24 0
16 -16 0
16 -16 -8
16 -16 0
8 -16 0
8 -16 -8
8 -16 0
8 -24 0
8 -24 -8


#MeshBlock 193 on rank=0 with cost=1
#  Logical level 3, location = (5 0 2)
16 -24 -8
24 -24 -8
24 -16 -8
16 -16 -8
16 -24 -8
16 -24 0
24 -24 0
24 -24 -8
24 -24 0
24 -16 0
24 -16 -8
24 -16 0
16 -16 0
16 -16 -8
16 -16 0
16 -24 0
16 -24 -8


#MeshBlock 194 on rank=0 with cost=1
#  Logical level 3, location = (4 1 2)
8 -16 -8
16 -16 -8
16 -8 -8
8 -8 -8
8 -16 -8
8 -16 0
16 -16 0
16 -16 -8
16 -16 0
16 -8 0
16 -8 -8
16 -8 0
8 -8 0
8 -8 -8
8 -8 0
8 -16 0
8 -16 -8


#MeshBlock 195 on rank=0 with cost=1
#  Logical level 3, location = (5 1 2)
16 -16 -8
24 -16 -8
24 -8 -8
16 -8 -8
16 -16 -8
16 -16 0
24 -16 0
24 -16 -8
24 -16 0
24 -8 0
24 -8 -8
24 -8 0
16 -8 0
16 -8 -8
16 -8 0
16 -16 0
16 -16 -8


#MeshBlock 196 on rank=0 with cost=1
#  Logical level 3, location = (4 0 3)
8 -24 0
16 -24 0
16 -16 0
8 -16 0
8 -24 0
8 -24 8
16 -24 8
16 -24 0
16 -24 8
16 -16 8
16 -16 0
16 -16 8
8 -16 8
8 -16 0
8 -16 8
8 -24 8
8 -24 0


#MeshBlock 197 on rank=0 with cost=1
#  Logical level 3, location = (5 0 3)
16 -24 0
24 -24 0
24 -16 0
16 -16 0
16 -24 0
16 -24 8
24 -24 8
24 -24 0
24 -24 8
24 -16 8
24 -16 0
24 -16 8
16 -16 8
16 -16 0
