cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
120,0.015000000000000012,3,full,E_z_a,2.2099999999999946,448,0.00066920031006404627,0.00049785544043245424,0.00033489381012196415,0.00047336523276726998,-0.00047336523276726998,3,2,0,2,6,0.453125,0.42656250000000007,0.84999999999999998
120,0.015000000000000012,3,full,E_z_c,2.2099999999999946,448,0.00065074455808734866,0.00049077694855535303,0.00033013230121371425,0.000466880906251499,-0.000466880906251499,3,2,0,1,6,0.453125,0.38593750000000004,0.84999999999999998
120,0.015000000000000012,3,full,E_z_b,2.2099999999999946,448,0.00065045864987185948,0.00048389691908339109,0.0003255042925660326,0.00046025813645861937,-0.00046025813645861937,3,2,0,0,6,0.453125,0.34531250000000002,0.84999999999999998
120,0.015000000000000012,3,full,E_z_d,2.2099999999999946,448,0.00063638336490625302,0.00047720711846227824,0.00032100424569095034,0.00045350191037182429,-0.00045350191037182429,1,2,0,7,6,0.453125,0.3046875,0.84999999999999998
120,0.015000000000000012,3,full,E_z_e,2.2099999999999946,448,0.00063200316075216051,0.00047069976250932005,0.00031662692438054539,0.00044661890469710767,-0.00044661890469710767,1,2,0,6,6,0.453125,0.26406250000000003,0.84999999999999998
120,0.015000000000000012,3,full,E_z_betax,2.2099999999999946,448,0.00057721895038565722,0.00042968436816475015,0.00028903698446992301,0.0004080199999414503,0.0004080199999414503,3,2,0,7,7,0.484375,0.62968750000000007,0.84999999999999998
120,0.015000000000000012,3,full,E_z_betay,2.2099999999999946,448,0.00056841841432738144,0.00042440134645978022,0.00028548323949889771,0.00040222568576368188,0.00040222568576368188,4,1,0,0,6,0.90625,0.040625000000000022,0.84999999999999998
120,0.015000000000000012,3,full,E_z_betaz,2.2099999999999946,448,0.0005613506948571002,0.0004192466608067372,0.0002820158226984926,0.00039744736461712251,0.00039744736461712251,4,1,0,0,6,0.90625,0.040625000000000022,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_w,2.2099999999999946,448,0.0014135181766601896,0.0010515509109033461,0.00070734968926672206,0.0010008550999922559,-0.0010008550999922559,3,2,0,3,7,0.484375,0.46718750000000009,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_alpha,2.2099999999999946,448,0.0013397020530139939,0.00099875645757901066,0.00067183629684153343,0.00094753959637709339,-0.00094753959637709339,3,2,0,1,7,0.484375,0.38593750000000004,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_a,2.2099999999999946,448,0.0034746600150508699,0.0025998107785328997,0.0017488219802574562,0.0024697725548763275,-0.0024697725548763275,1,2,0,0,7,0.484375,0.020312500000000011,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_c,2.2099999999999946,448,0.0034322078463464895,0.0025592158557790801,0.0017215148801465799,0.0024246315708049354,0.0024246315708049354,3,2,0,7,7,0.484375,0.62968750000000007,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_b,2.2099999999999946,448,0.0033827184831761985,0.002519874049832328,0.0016950507176195174,0.0023905522790066036,0.0023905522790066036,3,2,0,7,7,0.484375,0.62968750000000007,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_d,2.2099999999999946,448,0.0033106857402282271,0.002481729094369545,0.0016693916438515022,0.0023597592629464111,0.0023597592629464111,3,2,0,6,7,0.484375,0.58906250000000004,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_e,2.2099999999999946,448,0.0032862305444353278,0.0024447268860210035,0.0016445012649776549,0.0023257831320232457,0.0023257831320232457,3,2,0,5,7,0.484375,0.54843750000000002,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_betax,2.2099999999999946,448,0.0018599395760823881,0.0013840912889366904,0.0009310405544750021,0.0013157259408961477,0.0013157259408961477,1,2,0,5,7,0.484375,0.22343750000000001,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_betay,2.2099999999999946,448,0.0018286903072305093,0.0013665893777679576,0.00091926749498885533,0.001297448679202993,0.001297448679202993,1,2,0,4,7,0.484375,0.18281250000000002,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_betaz,2.2099999999999946,448,0.0018083341761450443,0.0013495260138479978,0.00090778943430584009,0.00127929735255027,0.00127929735255027,1,2,0,4,7,0.484375,0.18281250000000002,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_w,2.2099999999999946,448,0.0052681064985522627,0.003919528269169195,0.0026365600319695763,0.0037293202876493171,-0.0037293202876493171,3,2,0,5,7,0.484375,0.54843750000000002,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_alpha,2.2099999999999946,448,0.0049716499230124094,0.0037179524245901756,0.0025009654453944409,0.0035308582340625532,-0.0035308582340625532,3,2,0,2,7,0.484375,0.42656250000000007,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_a,2.2099999999999946,448,0.0042046797034005316,0.0031280857856243998,0.0021041782052761177,0.0029744189608286939,-0.0029744189608286939,1,2,0,1,7,0.484375,0.060937500000000006,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_c,2.2099999999999946,448,0.0040886939344007027,0.0030836104743937674,0.0020742608734067524,0.0029348876239894475,-0.0029348876239894475,2,2,0,7,0,0.015625,0.62968750000000007,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_b,2.2099999999999946,448,0.0040868971652865144,0.0030403821174249885,0.0020451823337446938,0.0028922415180290704,0.0028922415180290704,3,2,0,7,7,0.484375,0.62968750000000007,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_d,2.2099999999999946,448,0.003998479428886711,0.0029983490172256631,0.0020169078107932868,0.0028512182861908084,0.0028512182861908084,3,2,0,6,7,0.484375,0.58906250000000004,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_e,2.2099999999999946,448,0.0039709473835621489,0.00295746229586626,0.0019894044256991085,0.0028067694416728356,0.0028067694416728356,3,2,0,5,7,0.484375,0.54843750000000002,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_betax,2.2099999999999946,448,0.0036267491419567748,0.0026997583992952674,0.001816054025568962,0.0025642563281999264,0.0025642563281999264,1,2,0,7,7,0.484375,0.3046875,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_betay,2.2099999999999946,448,0.0035714330160586277,0.0026665647997960997,0.0017937255942510621,0.0025289096911021228,0.0025289096911021228,1,2,0,6,7,0.484375,0.26406250000000003,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_betaz,2.2099999999999946,448,0.003527039069751155,0.0026341775072648249,0.0017719395436940736,0.0024988863315536097,0.0024988863315536097,1,2,0,6,7,0.484375,0.26406250000000003,0.84999999999999998
120,0.015000000000000012,3,full,Omega_yz_w,2.2099999999999946,448,0.0040523892143727452,0.0030150214488215989,0.0020281229019376377,0.0028687064858350323,-0.0028687064858350323,3,2,0,7,5,0.421875,0.62968750000000007,0.84999999999999998
120,0.015000000000000012,3,full,Omega_yz_alpha,2.2099999999999946,448,0.003824345717132728,0.0028599631121306243,0.0019238193773632984,0.0027160399624856298,-0.0027160399624856298,3,2,0,7,2,0.328125,0.62968750000000007,0.84999999999999998
120,0.015000000000000012,3,full,Omega_yz_a,2.2099999999999946,448,0.0032343686918344002,0.0024062196038965537,0.001618598463921797,0.0022880128449678685,-0.0022880128449678685,2,2,0,7,1,0.046875,0.62968750000000007,0.84999999999999998
120,0.015000000000000012,3,full,Omega_yz_c,2.2099999999999946,448,0.0031451488789929704,0.0023720078296332,0.0015955851341404956,0.0022576029215601069,-0.0022576029215601069,1,2,0,0,7,0.484375,0.020312500000000011,0.84999999999999998
120,0.015000000000000012,3,full,Omega_yz_b,2.2099999999999946,448,0.0031437667478820021,0.0023387552498847436,0.0015732170284135163,0.0022247915044237192,0.0022247915044237192,3,2,0,7,7,0.484375,0.62968750000000007,0.84999999999999998
120,0.015000000000000012,3,full,Omega_yz_d,2.2099999999999946,448,0.0030757531005059682,0.0023064220974677607,0.0015514673964384755,0.0021932448208621812,0.0021932448208621812,3,2,0,7,6,0.453125,0.62968750000000007,0.84999999999999998
120,0.015000000000000012,3,full,Omega_yz_e,2.2099999999999946,448,0.0030545746071296846,0.0022749707741865502,0.0015303109469320226,0.0021590522671397039,0.0021590522671397039,3,2,0,7,5,0.421875,0.62968750000000007,0.84999999999999998
120,0.015000000000000012,3,full,Omega_yz_betax,2.2099999999999946,448,0.0027898067546862798,0.0020767370162844022,0.0013969644911395961,0.0019725050058905396,0.0019725050058905396,2,2,0,7,7,0.234375,0.62968750000000007,0.84999999999999998
120,0.015000000000000012,3,full,Omega_yz_betay,2.2099999999999946,448,0.0027472558735937478,0.0020512034820209381,0.0013797887773059909,0.0019453127347670727,0.0019453127347670727,2,2,0,7,6,0.203125,0.62968750000000007,0.84999999999999998
120,0.015000000000000012,3,full,Omega_yz_betaz,2.2099999999999946,448,0.0027131067101168844,0.0020262901844598576,0.0013630302798279174,0.001922218014962953,0.001922218014962953,2,2,0,7,6,0.203125,0.62968750000000007,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xy_xx,2.2099999999999946,448,0.0069493398141312257,0.0051996409200254275,0.0034976569854510654,0.0049386747804724684,0.0049386747804724684,4,1,0,0,7,0.96875,0.040625000000000022,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xy_xy,2.2099999999999946,448,0.0033827254691593885,0.0025198853324929328,0.0016950583071583501,0.0023914647345797844,0.0023914647345797844,3,2,0,7,7,0.484375,0.62968750000000007,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xy_xz,2.2099999999999946,448,0.0033106872671474375,0.0024817407264455028,0.0016693994684325365,0.0023596776387469912,0.0023596776387469912,3,2,0,6,7,0.484375,0.58906250000000004,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xy_yy,2.2099999999999946,448,0.0068644625013388307,0.0051184722487156312,0.0034430570285361364,0.0048533684970666477,0.0048533684970666477,3,2,0,7,7,0.484375,0.62968750000000007,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xy_yz,2.2099999999999946,448,0.00328628031987556,0.0024447568017744426,0.0016445213884911055,0.0023258515704564966,-0.0023258515704564966,1,2,0,0,4,0.390625,0.020312500000000011,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xy_zz,2.2099999999999946,448,0.013659100627231543,0.010281493430394044,0.0069160809122779006,0.0098090812793576194,0.0098090812793576194,1,2,0,0,7,0.484375,0.020312500000000011,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xz_xx,2.2099999999999946,448,0.0084093786217460664,0.0062561920318859729,0.00420837017386621,0.0059547519325413873,0.0059547519325413873,0,2,0,0,0,0.015625,0.020312500000000011,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xz_xy,2.2099999999999946,448,0.004086912979721382,0.0030403947718541575,0.0020451908460349198,0.0028928206377626118,0.0028928206377626118,3,2,0,7,7,0.484375,0.62968750000000007,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xz_xz,2.2099999999999946,448,0.0039984851806550816,0.002998362447021779,0.0020169168446517631,0.0028511966168934459,-0.0028511966168934459,2,2,0,5,0,0.015625,0.54843750000000002,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xz_yy,2.2099999999999946,448,0.0081774390658414485,0.0061672669256088528,0.00414855267417036,0.0058760525257744063,0.0058760525257744063,4,1,0,7,0,0.53125,0.609375,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xz_yz,2.2099999999999946,448,0.0039709767541955864,0.0029574984051938449,0.0019894287154613843,0.0028077306436740872,-0.0028077306436740872,2,2,0,4,0,0.015625,0.5078125,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xz_zz,2.2099999999999946,448,0.016567398460779977,0.01237866510406959,0.0083267912414991558,0.011768993403219815,0.011768993403219815,1,2,0,0,7,0.484375,0.020312500000000011,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_yz_xx,2.2099999999999946,448,0.0064687521643134807,0.0048124549466735892,0.003237207514960302,0.0045805587021613119,0.0045805587021613119,0,2,0,0,0,0.015625,0.020312500000000011,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_yz_xy,2.2099999999999946,448,0.0031437789127873842,0.0023387649840331203,0.0015732235763103019,0.002225236983996068,0.002225236983996068,3,2,0,7,7,0.484375,0.62968750000000007,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_yz_xz,2.2099999999999946,448,0.0030757575248731182,0.0023064324280435517,0.0015514743455357566,0.0021932243265822024,-0.0021932243265822024,1,2,0,0,5,0.421875,0.020312500000000011,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_yz_yy,2.2099999999999946,448,0.0062903371402562459,0.0047440510259966363,0.0031911940585182342,0.0045200397533905652,0.0045200397533905652,5,1,0,0,7,0.46875,0.69062500000000004,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_yz_yz,2.2099999999999946,448,0.0030545972000133735,0.0022749985506222638,0.0015303296313846414,0.0021597925255442377,-0.0021597925255442377,1,2,0,0,4,0.390625,0.020312500000000011,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_yz_zz,2.2099999999999946,448,0.012744151439642273,0.0095220491665476865,0.0064052234174318979,0.0090530592077881014,0.0090530592077881014,2,2,0,7,0,0.015625,0.62968750000000007,0.84999999999999998
