cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
120,0.015000000000000012,3,full,E_z_a,2.2100000000000262,1024,0.00066599981810581998,0.00049785558213349815,0.00033489390544039888,0.0004733647464092006,-0.0004733647464092006,3,2,0,1,7,0.484375,0.38593750000000004,0.84999999999999998
120,0.015000000000000012,3,full,E_z_c,2.2100000000000262,1024,0.00065517663421566354,0.00049077706680917817,0.00033013238075984283,0.00046688068551321507,-0.00046688068551321507,3,2,0,0,7,0.484375,0.34531250000000002,0.84999999999999998
120,0.015000000000000012,3,full,E_z_b,2.2100000000000262,1024,0.00064669244609784349,0.00048389701468476139,0.00032550435687447117,0.00046025770785272733,-0.00046025770785272733,1,2,0,7,7,0.484375,0.3046875,0.84999999999999998
120,0.015000000000000012,3,full,E_z_d,2.2100000000000262,1024,0.00063885469672742034,0.00047720719454345925,0.00032100429686868865,0.00045350170778915441,-0.00045350170778915441,1,2,0,6,7,0.484375,0.26406250000000003,0.84999999999999998
120,0.015000000000000012,3,full,E_z_e,2.2100000000000262,1024,0.00063079322233175288,0.00047069982412958834,0.00031662696583082122,0.00044661853597503917,-0.00044661853597503917,1,2,0,5,7,0.484375,0.22343750000000001,0.84999999999999998
120,0.015000000000000012,3,full,E_z_betax,2.2100000000000262,1024,0.00057560921685834827,0.00042968448812553468,0.00028903706516427704,0.00040802071360177678,0.00040802071360177678,3,2,0,7,7,0.484375,0.62968750000000007,0.84999999999999998
120,0.015000000000000012,3,full,E_z_betay,2.2100000000000262,1024,0.00056890182253603616,0.00042440148184763073,0.00028548333057061938,0.00040222578527704698,0.00040222578527704698,15,2,0,6,7,0.984375,1.2390625000000002,0.84999999999999998
120,0.015000000000000012,3,full,E_z_betaz,2.2100000000000262,1024,0.00056196719319767554,0.00041924680761920964,0.00028201592145524657,0.00039744746235972206,0.00039744746235972206,3,2,0,6,7,0.484375,0.58906250000000004,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_w,2.2100000000000262,1024,0.0014060162453962389,0.0010515615004078854,0.00070735681253832256,0.0010001693275591642,-0.0010001693275591642,15,2,0,3,7,0.984375,1.1171875000000002,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_alpha,2.2100000000000262,1024,0.0013388650640436806,0.00099876687473999712,0.00067184330418231495,0.00094648165219380861,-0.00094648165219380861,10,2,0,0,0,0.015625,0.99531250000000027,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_a,2.2100000000000262,1024,0.0034833109931720913,0.0025998385769787961,0.0017488406795157136,0.0024681808212223661,0.0024681808212223661,5,2,0,0,7,0.984375,0.020312500000000011,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_c,2.2100000000000262,1024,0.0034307837416762102,0.0025592424290170252,0.0017215327552407814,0.0024244261879757924,0.0024244261879757924,5,2,0,1,5,0.921875,0.060937500000000006,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_b,2.2100000000000262,1024,0.0033772896840398104,0.0025199004910947355,0.0016950685039373655,0.0023903588192258989,0.0023903588192258989,9,2,0,2,4,0.390625,0.75156250000000002,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_d,2.2100000000000262,1024,0.0033228842187030352,0.0024817552474606531,0.0016694092363243576,0.0023583200170515647,0.0023583200170515647,10,2,0,2,3,0.109375,1.0765625000000003,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_e,2.2100000000000262,1024,0.0032676206462867335,0.0024447526629892283,0.0016445186044428798,0.0023254568557811539,0.0023254568557811539,3,2,0,5,7,0.484375,0.54843750000000002,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_betax,2.2100000000000262,1024,0.0018533004968871571,0.0013841054555178132,0.00093105008394870064,0.0013152172779066524,0.0013152172779066524,15,2,0,2,2,0.828125,1.0765625000000003,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_betay,2.2100000000000262,1024,0.0018316075188252899,0.001366604030630615,0.00091927735157091249,0.0012963167315576112,0.0012963167315576112,13,2,0,5,6,0.953125,0.87343749999999998,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_betaz,2.2100000000000262,1024,0.0018091217515011819,0.0013495403561348,0.00090779908197196908,0.0012784643927342926,0.0012784643927342926,15,2,0,0,3,0.859375,0.99531250000000027,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_w,2.2100000000000262,1024,0.0052337414439599375,0.0039195690961556047,0.0026365874951725758,0.0037289758846944052,-0.0037289758846944052,10,2,0,4,0,0.015625,1.1578125000000001,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_alpha,2.2100000000000262,1024,0.0049822012579556251,0.0037179912693325831,0.0025009915751958304,0.0035289169857489408,-0.0035289169857489408,10,2,0,1,0,0.015625,1.0359375000000002,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_a,2.2100000000000262,1024,0.0041845985879794875,0.0031281176299211115,0.0021041996260681445,0.0029741608551917239,0.0029741608551917239,9,2,0,4,4,0.390625,0.83281249999999996,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_c,2.2100000000000262,1024,0.0041165945309162887,0.0030836420251481953,0.0020742820967408716,0.00293352292021097,0.00293352292021097,5,2,0,0,7,0.984375,0.020312500000000011,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_b,2.2100000000000262,1024,0.0040632868323881612,0.0030404134012299738,0.002045203377509186,0.002892010863830825,0.002892010863830825,10,2,0,6,0,0.015625,1.2390625000000002,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_d,2.2100000000000262,1024,0.0040140408060774782,0.0029983800397726662,0.0020169286788166421,0.0028496565541222445,0.0028496565541222445,8,2,0,7,6,0.203125,0.95468750000000013,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_e,2.2100000000000262,1024,0.003963389076159134,0.0029574930432761668,0.0019894251086452243,0.0028064919712146238,0.0028064919712146238,15,2,0,5,7,0.984375,1.1984375000000003,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_betax,2.2100000000000262,1024,0.0036166578993472283,0.002699786189610651,0.001816072719358044,0.0025640024175027599,0.0025640024175027599,15,2,0,0,6,0.953125,0.99531250000000027,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_betay,2.2100000000000262,1024,0.0035745141279909269,0.0026665920941474387,0.0017937439544186248,0.0025275166607742218,0.0025275166607742218,14,2,0,6,7,0.734375,1.2390625000000002,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_betaz,2.2100000000000262,1024,0.0035309425958932076,0.0026342043323982411,0.0017719575882315054,0.0024975742247572491,0.0024975742247572491,1,2,0,6,7,0.484375,0.26406250000000003,0.84999999999999998
120,0.015000000000000012,3,full,Omega_yz_w,2.2100000000000262,1024,0.0040259549568922477,0.0030150531508889309,0.0020281442270558307,0.0028684429882264487,-0.0028684429882264487,15,2,0,7,5,0.921875,1.2796875000000001,0.84999999999999998
120,0.015000000000000012,3,full,Omega_yz_alpha,2.2100000000000262,1024,0.0038324625061197221,0.0028599932841019823,0.0019238396732275584,0.0027145515274991897,-0.0027145515274991897,15,2,0,4,5,0.921875,1.1578125000000001,0.84999999999999998
120,0.015000000000000012,3,full,Omega_yz_a,2.2100000000000262,1024,0.0032189219907534541,0.0024062443307085444,0.0016186150969754939,0.002287816042455172,0.002287816042455172,9,2,0,5,3,0.359375,0.87343749999999998,0.84999999999999998
120,0.015000000000000012,3,full,Omega_yz_c,2.2100000000000262,1024,0.0031666111776278948,0.002372032327037068,0.0015956016128775899,0.0022565560924699877,0.0022565560924699877,9,2,0,7,0,0.265625,0.95468750000000013,0.84999999999999998
120,0.015000000000000012,3,full,Omega_yz_b,2.2100000000000262,1024,0.0031256052556831956,0.0023387795394076787,0.0015732333673147629,0.0022246237414083325,0.0022246237414083325,15,2,0,7,7,0.984375,1.2796875000000001,0.84999999999999998
120,0.015000000000000012,3,full,Omega_yz_d,2.2100000000000262,1024,0.0030877236969826766,0.0023064461844405056,0.0015514835990897201,0.0021920435031709574,0.0021920435031709574,10,2,0,2,3,0.109375,1.0765625000000003,0.84999999999999998
120,0.015000000000000012,3,full,Omega_yz_e,2.2100000000000262,1024,0.0030487608278147163,0.0022749946486739763,0.0015303270066501736,0.0021588399778573997,0.0021588399778573997,8,2,0,7,5,0.171875,0.95468750000000013,0.84999999999999998
120,0.015000000000000012,3,full,Omega_yz_betax,2.2100000000000262,1024,0.0027820445379594079,0.0020767586073928042,0.0013969790148908004,0.0019723095519252037,0.0019723095519252037,15,2,0,1,5,0.921875,1.0359375000000002,0.84999999999999998
120,0.015000000000000012,3,full,Omega_yz_betay,2.2100000000000262,1024,0.0027496262523007114,0.0020512246878057238,0.0013798030418604816,0.0019442435852109409,0.0019442435852109409,15,2,0,0,5,0.921875,0.99531250000000027,0.84999999999999998
120,0.015000000000000012,3,full,Omega_yz_betaz,2.2100000000000262,1024,0.0027161096891486014,0.0020263110249217264,0.0013630442986396212,0.001921210942120962,0.001921210942120962,4,2,0,1,4,0.640625,0.060937500000000006,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xy_xx,2.2100000000000262,1024,0.0069666320391135522,0.0051996919021597083,0.0034976912797457507,0.0049387792073213371,0.0049387792073213371,5,2,0,0,7,0.984375,0.020312500000000011,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xy_xy,2.2100000000000262,1024,0.0033772936989091601,0.0025199067436689933,0.0016950727098739612,0.0023912708425179222,0.0023912708425179222,9,2,0,2,4,0.390625,0.75156250000000002,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xy_xz,2.2100000000000262,1024,0.0033228878804782164,0.0024817611207940144,0.0016694131871559197,0.0023582393589887834,0.0023582393589887834,10,2,0,2,3,0.109375,1.0765625000000003,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xy_yy,2.2100000000000262,1024,0.0068615766912969549,0.0051185083584990255,0.003443081318604998,0.0048529565760812793,0.0048529565760812793,5,2,0,1,5,0.921875,0.060937500000000006,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xy_yz,2.2100000000000262,1024,0.0032676239911120009,0.0024447698749932504,0.0016445301824897156,0.0023255232298999263,-0.0023255232298999263,14,2,0,0,4,0.640625,0.99531250000000027,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xy_zz,2.2100000000000262,1024,0.013739918865444366,0.010281647834284304,0.0069161847755741176,0.0098018434287330258,0.0098018434287330258,2,2,0,4,3,0.109375,0.5078125,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xz_xx,2.2100000000000262,1024,0.0083692092976176378,0.0062562525966628757,0.004208410914143877,0.0059542664339232625,0.0059542664339232625,9,2,0,4,4,0.390625,0.83281249999999996,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xz_xy,2.2100000000000262,1024,0.0040632912311630957,0.0030404208237532963,0.0020452083704386877,0.0028925895078924747,0.0028925895078924747,10,2,0,6,0,0.015625,1.2390625000000002,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xz_xz,2.2100000000000262,1024,0.0040140450096873021,0.0029983870274356795,0.0020169333792274449,0.0028496843339831431,-0.0028496843339831431,13,2,0,0,5,0.921875,0.67031249999999998,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xz_yy,2.2100000000000262,1024,0.0082332002147104781,0.0061673120249515238,0.0041485830112711723,0.0058761702703161393,0.0058761702703161393,5,2,0,0,7,0.984375,0.020312500000000011,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xz_yz,2.2100000000000262,1024,0.0039633927080849783,0.0029575137191371328,0.0019894390167343886,0.0028074806829685248,-0.0028074806829685248,2,2,0,4,0,0.015625,0.5078125,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xz_zz,2.2100000000000262,1024,0.016591431582521136,0.012378837711781573,0.0083269073500109817,0.011762463426258675,0.011762463426258675,1,2,0,2,5,0.421875,0.1015625,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_yz_xx,2.2100000000000262,1024,0.0064378533058596834,0.004812501997432975,0.0032372391647260547,0.0045802049491717404,0.0045802049491717404,9,2,0,5,3,0.359375,0.87343749999999998,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_yz_xy,2.2100000000000262,1024,0.0031256086393562262,0.0023387852490409939,0.0015732372080297574,0.0022250688522249869,0.0022250688522249869,15,2,0,7,7,0.984375,1.2796875000000001,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_yz_xz,2.2100000000000262,1024,0.003087726930528716,0.0023064515595659072,0.001551487214790342,0.0021920648722947287,-0.0021920648722947287,14,2,0,2,3,0.609375,1.0765625000000003,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_yz_yy,2.2100000000000262,1024,0.0063332309343926705,0.0047440861730396258,0.0031912177009778197,0.0045201309771662826,0.0045201309771662826,9,2,0,7,0,0.265625,0.95468750000000013,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_yz_yz,2.2100000000000262,1024,0.0030487636216038234,0.002275010553182414,0.0015303377051803016,0.0021596005253604169,-0.0021596005253604169,14,2,0,4,0,0.515625,1.1578125000000001,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_yz_zz,2.2100000000000262,1024,0.01276263967886232,0.0095221828552166047,0.0064053133461623004,0.0090480487894297572,0.0090480487894297572,14,2,0,4,3,0.609375,1.1578125000000001,0.84999999999999998
