#MeshBlock 0 on rank=0 with cost=1
#  Logical level 2, location = (0 0 0)
0 64 0
0 64 -32
0 64 0
0 32 0
0 32 -32


#MeshBlock 196 on rank=0 with cost=1
#  Logical level 3, location = (5 5 3)
32 32 -32
64 32 -32
64 64 -32
32 64 -32
32 32 -32
32 32 0
64 32 0
64 32 -32
64 32 0
64 64 0
64 64 -32
64 64 0
32 64 0
32 64 -32
32 64 0
32 32 0
32 32 -32


#MeshBlock 203 on rank=0 with cost=1
#  Logical level 3, location = (2 2 4)
-64 -64 0
-32 -64 0
-32 -32 0
-64 -32 0
-64 -64 0
-64 -64 32
-32 -64 32
-32 -64 0
-32 -64 32
-32 -32 32
-32 -32 0
-32 -32 32
-64 -32 32
-64 -32 0
-64 -32 32
-64 -64 32
-64 -64 0


#MeshBlock 204 on rank=0 with cost=1
#  Logical level 3, location = (3 2 4)
-32 -64 0
0 -64 0
0 -32 0
-32 -32 0
-32 -64 0
-32 -64 32
0 -64 32
0 -64 0
0 -64 32
0 -32 32
0 -32 0
0 -32 32
-32 -32 32
-32 -32 0
-32 -32 32
-32 -64 32
-32 -64 0


#MeshBlock 205 on rank=0 with cost=1
#  Logical level 3, location = (2 3 4)
-64 -32 0
-32 -32 0
-32 0 0
-64 0 0
-64 -32 0
-64 -32 32
-32 -32 32
-32 -32 0
-32 -32 32
-32 0 32
-32 0 0
-32 0 32
-64 0 32
-64 0 0
-64 0 32
-64 -32 32
-64 -32 0


#MeshBlock 242 on rank=0 with cost=1
#  Logical level 3, location = (2 2 5)
-64 -64 32
-32 -64 32
-32 -32 32
-64 -32 32
-64 -64 32
-64 -64 64
-32 -64 64
-32 -64 32
-32 -64 64
-32 -32 64
-32 -32 32
-32 -32 64
-64 -32 64
-64 -32 32
-64 -32 64
-64 -64 64
-64 -64 32


#MeshBlock 243 on rank=0 with cost=1
#  Logical level 3, location = (3 2 5)
-32 -64 32
0 -64 32
0 -32 32
-32 -32 32
-32 -64 32
-32 -64 64
0 -64 64
0 -64 32
0 -64 64
0 -32 64
0 -32 32
0 -32 64
-32 -32 64
-32 -32 32
-32 -32 64
-32 -64 64
-32 -64 32


#MeshBlock 244 on rank=0 with cost=1
#  Logical level 3, location = (2 3 5)
-64 -32 32
-32 -32 32
-32 0 32
-64 0 32
-64 -32 32
-64 -32 64
-32 -32 64
-32 -32 32
-32 -32 64
-32 0 64
-32 0 32
-32 0 64
-64 0 64
-64 0 32
-64 0 64
-64 -32 64
-64 -32 32


#MeshBlock 245 on rank=0 with cost=1
#  Logical level 3, location = (3 3 5)
-32 -32 32
0 -32 32
0 0 32
-32 0 32
-32 -32 32
-32 -32 64
0 -32 64
0 -32 32
0 -32 64
0 0 64
0 0 32
0 0 64
-32 0 64
-32 0 32
-32 0 64
-32 -32 64
-32 -32 32


#MeshBlock 252 on rank=0 with cost=1
#  Logical level 3, location = (4 2 4)
0 -64 0
32 -64 0
32 -32 0
0 -32 0
0 -64 0
0 -64 32
32 -64 32
32 -64 0
32 -64 32
32 -32 32
32 -32 0
32 -32 32
0 -32 32
0 -32 0
0 -32 32
0 -64 32
0 -64 0


#MeshBlock 253 on rank=0 with cost=1
#  Logical level 3, location = (5 2 4)
32 -64 0
64 -64 0
64 -32 0
32 -32 0
32 -64 0
32 -64 32
64 -64 32
64 -64 0
64 -64 32
64 -32 32
64 -32 0
64 -32 32
32 -32 32
32 -32 0
32 -32 32
32 -64 32
32 -64 0


#MeshBlock 290 on rank=0 with cost=1
#  Logical level 3, location = (5 3 4)
32 -32 0
64 -32 0
64 0 0
32 0 0
32 -32 0
32 -32 32
64 -32 32
64 -32 0
64 -32 32
64 0 32
64 0 0
64 0 32
32 0 32
32 0 0
32 0 32
32 -32 32
32 -32 0


#MeshBlock 291 on rank=0 with cost=1
#  Logical level 3, location = (4 2 5)
0 -64 32
32 -64 32
32 -32 32
0 -32 32
0 -64 32
0 -64 64
32 -64 64
32 -64 32
32 -64 64
32 -32 64
32 -32 32
32 -32 64
0 -32 64
0 -32 32
0 -32 64
0 -64 64
0 -64 32


#MeshBlock 292 on rank=0 with cost=1
#  Logical level 3, location = (5 2 5)
32 -64 32
64 -64 32
64 -32 32
32 -32 32
32 -64 32
32 -64 64
64 -64 64
64 -64 32
64 -64 64
64 -32 64
64 -32 32
64 -32 64
32 -32 64
32 -32 32
32 -32 64
32 -64 64
32 -64 32


#MeshBlock 293 on rank=0 with cost=1
#  Logical level 3, location = (4 3 5)
0 -32 32
32 -32 32
32 0 32
0 0 32
0 -32 32
0 -32 64
32 -32 64
32 -32 32
32 -32 64
32 0 64
32 0 32
32 0 64
0 0 64
0 0 32
0 0 64
0 -32 64
0 -32 32


#MeshBlock 294 on rank=0 with cost=1
#  Logical level 3, location = (5 3 5)
32 -32 32
64 -32 32
64 0 32
32 0 32
32 -32 32
32 -32 64
64 -32 64
64 -32 32
64 -32 64
64 0 64
64 0 32
64 0 64
32 0 64
32 0 32
32 0 64
32 -32 64
32 -32 32


#MeshBlock 301 on rank=0 with cost=1
#  Logical level 3, location = (2 4 4)
-64 0 0
-32 0 0
-32 32 0
-64 32 0
-64 0 0
-64 0 32
-32 0 32
-32 0 0
-32 0 32
-32 32 32
-32 32 0
-32 32 32
-64 32 32
-64 32 0
-64 32 32
-64 0 32
-64 0 0


#MeshBlock 338 on rank=0 with cost=1
#  Logical level 3, location = (2 5 4)
-64 32 0
-32 32 0
-32 64 0
-64 64 0
-64 32 0
-64 32 32
-32 32 32
-32 32 0
-32 32 32
-32 64 32
-32 64 0
-32 64 32
-64 64 32
-64 64 0
-64 64 32
-64 32 32
-64 32 0


#MeshBlock 339 on rank=0 with cost=1
#  Logical level 3, location = (3 5 4)
-32 32 0
0 32 0
0 64 0
-32 64 0
-32 32 0
-32 32 32
0 32 32
0 32 0
0 32 32
0 64 32
0 64 0
0 64 32
-32 64 32
-32 64 0
-32 64 32
-32 32 32
-32 32 0


#MeshBlock 340 on rank=0 with cost=1
#  Logical level 3, location = (2 4 5)
-64 0 32
-32 0 32
-32 32 32
-64 32 32
-64 0 32
-64 0 64
-32 0 64
-32 0 32
-32 0 64
-32 32 64
-32 32 32
-32 32 64
-64 32 64
-64 32 32
-64 32 64
-64 0 64
-64 0 32


#MeshBlock 341 on rank=0 with cost=1
#  Logical level 3, location = (3 4 5)
-32 0 32
0 0 32
0 32 32
-32 32 32
-32 0 32
-32 0 64
0 0 64
0 0 32
0 0 64
0 32 64
0 32 32
0 32 64
-32 32 64
-32 32 32
-32 32 64
-32 0 64
-32 0 32


#MeshBlock 342 on rank=0 with cost=1
#  Logical level 3, location = (2 5 5)
-64 32 32
-32 32 32
-32 64 32
-64 64 32
-64 32 32
-64 32 64
-32 32 64
-32 32 32
-32 32 64
-32 64 64
-32 64 32
-32 64 64
-64 64 64
-64 64 32
-64 64 64
-64 32 64
-64 32 32


#MeshBlock 343 on rank=0 with cost=1
#  Logical level 3, location = (3 5 5)
-32 32 32
0 32 32
0 64 32
-32 64 32
-32 32 32
-32 32 64
0 32 64
0 32 32
0 32 64
0 64 64
0 64 32
0 64 64
-32 64 64
-32 64 32
-32 64 64
-32 32 64
-32 32 32


#MeshBlock 386 on rank=0 with cost=1
#  Logical level 3, location = (5 4 4)
32 0 0
64 0 0
64 32 0
32 32 0
32 0 0
32 0 32
64 0 32
64 0 0
64 0 32
64 32 32
64 32 0
64 32 32
32 32 32
32 32 0
32 32 32
32 0 32
32 0 0


#MeshBlock 387 on rank=0 with cost=1
#  Logical level 3, location = (4 5 4)
0 32 0
32 32 0
32 64 0
0 64 0
0 32 0
0 32 32
32 32 32
32 32 0
32 32 32
32 64 32
32 64 0
32 64 32
0 64 32
0 64 0
0 64 32
0 32 32
0 32 0


#MeshBlock 388 on rank=0 with cost=1
#  Logical level 3, location = (5 5 4)
32 32 0
64 32 0
64 64 0
32 64 0
32 32 0
32 32 32
64 32 32
64 32 0
64 32 32
64 64 32
64 64 0
64 64 32
32 64 32
32 64 0
32 64 32
32 32 32
32 32 0


#MeshBlock 389 on rank=0 with cost=1
#  Logical level 3, location = (4 4 5)
0 0 32
32 0 32
32 32 32
0 32 32
0 0 32
0 0 64
32 0 64
32 0 32
32 0 64
32 32 64
32 32 32
32 32 64
0 32 64
0 32 32
0 32 64
0 0 64
0 0 32


#MeshBlock 390 on rank=0 with cost=1
#  Logical level 3, location = (5 4 5)
32 0 32
64 0 32
64 32 32
32 32 32
32 0 32
32 0 64
64 0 64
64 0 32
64 0 64
64 32 64
64 32 32
64 32 64
32 32 64
32 32 32
32 32 64
32 0 64
32 0 32


#MeshBlock 391 on rank=0 with cost=1
#  Logical level 3, location = (4 5 5)
0 32 32
32 32 32
32 64 32
0 64 32
0 32 32
0 32 64
32 32 64
32 32 32
32 32 64
32 64 64
32 64 32
32 64 64
0 64 64
0 64 32
0 64 64
0 32 64
0 32 32


#MeshBlock 392 on rank=0 with cost=1
#  Logical level 3, location = (5 5 5)
32 32 32
64 32 32
64 64 32
32 64 32
32 32 32
32 32 64
64 32 64
64 32 32
64 32 64
64 64 64
64 64 32
64 64 64
32 64 64
32 64 32
32 64 64
32 32 64
32 32 32


#MeshBlock 14 on rank=0 with cost=1
#  Logical level 4, location = (6 6 6)
-32 -32 -32
-16 -32 -32
-16 -16 -32
-32 -16 -32
-32 -32 -32
-32 -32 -16
-16 -32 -16
-16 -32 -32
-16 -32 -16
-16 -16 -16
-16 -16 -32
-16 -16 -16
-32 -16 -16
-32 -16 -32
-32 -16 -16
-32 -32 -16
-32 -32 -32


#MeshBlock 15 on rank=0 with cost=1
#  Logical level 4, location = (7 6 6)
-16 -32 -32
0 -32 -32
0 -16 -32
-16 -16 -32
-16 -32 -32
-16 -32 -16
0 -32 -16
0 -32 -32
0 -32 -16
0 -16 -16
0 -16 -32
0 -16 -16
-16 -16 -16
-16 -16 -32
-16 -16 -16
-16 -32 -16
-16 -32 -32


#MeshBlock 16 on rank=0 with cost=1
#  Logical level 4, location = (6 7 6)
-32 -16 -32
-16 -16 -32
-16 0 -32
-32 0 -32
-32 -16 -32
-32 -16 -16
-16 -16 -16
-16 -16 -32
-16 -16 -16
-16 0 -16
-16 0 -32
-16 0 -16
-32 0 -16
-32 0 -32
-32 0 -16
-32 -16 -16
-32 -16 -32


#MeshBlock 17 on rank=0 with cost=1
#  Logical level 4, location = (7 7 6)
-16 -16 -32
0 -16 -32
0 0 -32
-16 0 -32
-16 -16 -32
-16 -16 -16
0 -16 -16
0 -16 -32
0 -16 -16
0 0 -16
0 0 -32
0 0 -16
-16 0 -16
-16 0 -32
-16 0 -16
-16 -16 -16
-16 -16 -32


#MeshBlock 18 on rank=0 with cost=1
#  Logical level 4, location = (6 6 7)
-32 -32 -16
-16 -32 -16
-16 -16 -16
-32 -16 -16
-32 -32 -16
-32 -32 0
-16 -32 0
-16 -32 -16
-16 -32 0
-16 -16 0
-16 -16 -16
-16 -16 0
-32 -16 0
-32 -16 -16
-32 -16 0
-32 -32 0
-32 -32 -16


#MeshBlock 19 on rank=0 with cost=1
#  Logical level 4, location = (7 6 7)
-16 -32 -16
0 -32 -16
0 -16 -16
-16 -16 -16
-16 -32 -16
-16 -32 0
0 -32 0
0 -32 -16
0 -32 0
0 -16 0
0 -16 -16
0 -16 0
-16 -16 0
-16 -16 -16
-16 -16 0
-16 -32 0
-16 -32 -16


#MeshBlock 20 on rank=0 with cost=1
#  Logical level 4, location = (6 7 7)
-32 -16 -16
-16 -16 -16
-16 0 -16
-32 0 -16
-32 -16 -16
-32 -16 0
-16 -16 0
-16 -16 -16
-16 -16 0
-16 0 0
-16 0 -16
-16 0 0
-32 0 0
-32 0 -16
-32 0 0
-32 -16 0
-32 -16 -16


#MeshBlock 62 on rank=0 with cost=1
#  Logical level 4, location = (8 6 6)
0 -32 -32
16 -32 -32
16 -16 -32
0 -16 -32
0 -32 -32
0 -32 -16
16 -32 -16
16 -32 -32
16 -32 -16
16 -16 -16
16 -16 -32
16 -16 -16
0 -16 -16
0 -16 -32
0 -16 -16
0 -32 -16
0 -32 -32


#MeshBlock 63 on rank=0 with cost=1
#  Logical level 4, location = (9 6 6)
16 -32 -32
32 -32 -32
32 -16 -32
16 -16 -32
16 -32 -32
16 -32 -16
32 -32 -16
32 -32 -32
32 -32 -16
32 -16 -16
32 -16 -32
32 -16 -16
16 -16 -16
16 -16 -32
16 -16 -16
16 -32 -16
16 -32 -32


#MeshBlock 64 on rank=0 with cost=1
#  Logical level 4, location = (8 7 6)
0 -16 -32
16 -16 -32
16 0 -32
0 0 -32
0 -16 -32
0 -16 -16
16 -16 -16
16 -16 -32
16 -16 -16
16 0 -16
16 0 -32
16 0 -16
0 0 -16
0 0 -32
0 0 -16
0 -16 -16
0 -16 -32


#MeshBlock 65 on rank=0 with cost=1
#  Logical level 4, location = (9 7 6)
16 -16 -32
32 -16 -32
32 0 -32
16 0 -32
16 -16 -32
16 -16 -16
32 -16 -16
32 -16 -32
32 -16 -16
32 0 -16
32 0 -32
32 0 -16
16 0 -16
16 0 -32
16 0 -16
16 -16 -16
16 -16 -32


#MeshBlock 66 on rank=0 with cost=1
#  Logical level 4, location = (8 6 7)
0 -32 -16
16 -32 -16
16 -16 -16
0 -16 -16
0 -32 -16
0 -32 0
16 -32 0
16 -32 -16
16 -32 0
16 -16 0
16 -16 -16
16 -16 0
0 -16 0
0 -16 -16
0 -16 0
0 -32 0
0 -32 -16


#MeshBlock 67 on rank=0 with cost=1
#  Logical level 4, location = (9 6 7)
16 -32 -16
32 -32 -16
32 -16 -16
16 -16 -16
16 -32 -16
16 -32 0
32 -32 0
32 -32 -16
32 -32 0
32 -16 0
32 -16 -16
32 -16 0
16 -16 0
16 -16 -16
16 -16 0
16 -32 0
16 -32 -16


#MeshBlock 97 on rank=0 with cost=1
#  Logical level 4, location = (9 7 7)
16 -16 -16
32 -16 -16
32 0 -16
16 0 -16
16 -16 -16
16 -16 0
32 -16 0
32 -16 -16
32 -16 0
32 0 0
32 0 -16
32 0 0
16 0 0
16 0 -16
16 0 0
16 -16 0
16 -16 -16


#MeshBlock 110 on rank=0 with cost=1
#  Logical level 4, location = (6 8 6)
-32 0 -32
-16 0 -32
-16 16 -32
-32 16 -32
-32 0 -32
-32 0 -16
-16 0 -16
-16 0 -32
-16 0 -16
-16 16 -16
-16 16 -32
-16 16 -16
-32 16 -16
-32 16 -32
-32 16 -16
-32 0 -16
-32 0 -32


#MeshBlock 111 on rank=0 with cost=1
#  Logical level 4, location = (7 8 6)
-16 0 -32
0 0 -32
0 16 -32
-16 16 -32
-16 0 -32
-16 0 -16
0 0 -16
0 0 -32
0 0 -16
0 16 -16
0 16 -32
0 16 -16
-16 16 -16
-16 16 -32
-16 16 -16
-16 0 -16
-16 0 -32


#MeshBlock 112 on rank=0 with cost=1
#  Logical level 4, location = (6 9 6)
-32 16 -32
-16 16 -32
-16 32 -32
-32 32 -32
-32 16 -32
-32 16 -16
-16 16 -16
-16 16 -32
-16 16 -16
-16 32 -16
-16 32 -32
-16 32 -16
-32 32 -16
-32 32 -32
-32 32 -16
-32 16 -16
-32 16 -32


#MeshBlock 113 on rank=0 with cost=1
#  Logical level 4, location = (7 9 6)
-16 16 -32
0 16 -32
0 32 -32
-16 32 -32
-16 16 -32
-16 16 -16
0 16 -16
0 16 -32
0 16 -16
0 32 -16
0 32 -32
0 32 -16
-16 32 -16
-16 32 -32
-16 32 -16
-16 16 -16
-16 16 -32


#MeshBlock 114 on rank=0 with cost=1
#  Logical level 4, location = (6 8 7)
-32 0 -16
-16 0 -16
-16 16 -16
-32 16 -16
-32 0 -16
-32 0 0
-16 0 0
-16 0 -16
-16 0 0
-16 16 0
-16 16 -16
-16 16 0
-32 16 0
-32 16 -16
-32 16 0
-32 0 0
-32 0 -16


#MeshBlock 144 on rank=0 with cost=1
#  Logical level 4, location = (6 9 7)
-32 16 -16
-16 16 -16
-16 32 -16
-32 32 -16
-32 16 -16
-32 16 0
-16 16 0
-16 16 -16
-16 16 0
-16 32 0
-16 32 -16
-16 32 0
-32 32 0
-32 32 -16
-32 32 0
-32 16 0
-32 16 -16


#MeshBlock 145 on rank=0 with cost=1
#  Logical level 4, location = (7 9 7)
-16 16 -16
0 16 -16
0 32 -16
-16 32 -16
-16 16 -16
-16 16 0
0 16 0
0 16 -16
0 16 0
0 32 0
0 32 -16
0 32 0
-16 32 0
-16 32 -16
-16 32 0
-16 16 0
-16 16 -16


#MeshBlock 158 on rank=0 with cost=1
#  Logical level 4, location = (8 8 6)
0 0 -32
16 0 -32
16 16 -32
0 16 -32
0 0 -32
0 0 -16
16 0 -16
16 0 -32
16 0 -16
16 16 -16
16 16 -32
16 16 -16
0 16 -16
0 16 -32
0 16 -16
0 0 -16
0 0 -32


#MeshBlock 159 on rank=0 with cost=1
#  Logical level 4, location = (9 8 6)
16 0 -32
32 0 -32
32 16 -32
16 16 -32
16 0 -32
16 0 -16
32 0 -16
32 0 -32
32 0 -16
32 16 -16
32 16 -32
32 16 -16
16 16 -16
16 16 -32
16 16 -16
16 0 -16
16 0 -32


#MeshBlock 160 on rank=0 with cost=1
#  Logical level 4, location = (8 9 6)
0 16 -32
16 16 -32
16 32 -32
0 32 -32
0 16 -32
0 16 -16
16 16 -16
16 16 -32
16 16 -16
16 32 -16
16 32 -32
16 32 -16
0 32 -16
0 32 -32
0 32 -16
0 16 -16
0 16 -32


#MeshBlock 161 on rank=0 with cost=1
#  Logical level 4, location = (9 9 6)
16 16 -32
32 16 -32
32 32 -32
16 32 -32
16 16 -32
16 16 -16
32 16 -16
32 16 -32
32 16 -16
32 32 -16
32 32 -32
32 32 -16
16 32 -16
16 32 -32
16 32 -16
16 16 -16
16 16 -32


#MeshBlock 191 on rank=0 with cost=1
#  Logical level 4, location = (9 8 7)
16 0 -16
32 0 -16
32 16 -16
16 16 -16
16 0 -16
16 0 0
32 0 0
32 0 -16
32 0 0
32 16 0
32 16 -16
32 16 0
16 16 0
16 16 -16
16 16 0
16 0 0
16 0 -16


#MeshBlock 192 on rank=0 with cost=1
#  Logical level 4, location = (8 9 7)
0 16 -16
16 16 -16
16 32 -16
0 32 -16
0 16 -16
0 16 0
16 16 0
16 16 -16
16 16 0
16 32 0
16 32 -16
16 32 0
0 32 0
0 32 -16
0 32 0
0 16 0
0 16 -16


#MeshBlock 193 on rank=0 with cost=1
#  Logical level 4, location = (9 9 7)
16 16 -16
32 16 -16
32 32 -16
16 32 -16
16 16 -16
16 16 0
32 16 0
32 16 -16
32 16 0
32 32 0
32 32 -16
32 32 0
16 32 0
16 32 -16
16 32 0
16 16 0
16 16 -16


#MeshBlock 206 on rank=0 with cost=1
#  Logical level 4, location = (6 6 8)
-32 -32 0
-16 -32 0
-16 -16 0
-32 -16 0
-32 -32 0
-32 -32 16
-16 -32 16
-16 -32 0
-16 -32 16
-16 -16 16
-16 -16 0
-16 -16 16
-32 -16 16
-32 -16 0
-32 -16 16
-32 -32 16
-32 -32 0


#MeshBlock 207 on rank=0 with cost=1
#  Logical level 4, location = (7 6 8)
-16 -32 0
0 -32 0
0 -16 0
-16 -16 0
-16 -32 0
-16 -32 16
0 -32 16
0 -32 0
0 -32 16
0 -16 16
0 -16 0
0 -16 16
-16 -16 16
-16 -16 0
-16 -16 16
-16 -32 16
-16 -32 0


#MeshBlock 208 on rank=0 with cost=1
#  Logical level 4, location = (6 7 8)
-32 -16 0
-16 -16 0
-16 0 0
-32 0 0
-32 -16 0
-32 -16 16
-16 -16 16
-16 -16 0
-16 -16 16
-16 0 16
-16 0 0
-16 0 16
-32 0 16
-32 0 0
-32 0 16
-32 -16 16
-32 -16 0


#MeshBlock 238 on rank=0 with cost=1
#  Logical level 4, location = (6 6 9)
-32 -32 16
-16 -32 16
-16 -16 16
-32 -16 16
-32 -32 16
-32 -32 32
-16 -32 32
-16 -32 16
-16 -32 32
-16 -16 32
-16 -16 16
-16 -16 32
-32 -16 32
-32 -16 16
-32 -16 32
-32 -32 32
-32 -32 16


#MeshBlock 239 on rank=0 with cost=1
#  Logical level 4, location = (7 6 9)
-16 -32 16
0 -32 16
0 -16 16
-16 -16 16
-16 -32 16
-16 -32 32
0 -32 32
0 -32 16
0 -32 32
0 -16 32
0 -16 16
0 -16 32
-16 -16 32
-16 -16 16
-16 -16 32
-16 -32 32
-16 -32 16


#MeshBlock 240 on rank=0 with cost=1
#  Logical level 4, location = (6 7 9)
-32 -16 16
-16 -16 16
-16 0 16
-32 0 16
-32 -16 16
-32 -16 32
-16 -16 32
-16 -16 16
-16 -16 32
-16 0 32
-16 0 16
-16 0 32
-32 0 32
-32 0 16
-32 0 32
-32 -16 32
-32 -16 16


#MeshBlock 241 on rank=0 with cost=1
#  Logical level 4, location = (7 7 9)
-16 -16 16
0 -16 16
0 0 16
-16 0 16
-16 -16 16
-16 -16 32
0 -16 32
0 -16 16
0 -16 32
0 0 32
0 0 16
0 0 32
-16 0 32
-16 0 16
-16 0 32
-16 -16 32
-16 -16 16


#MeshBlock 254 on rank=0 with cost=1
#  Logical level 4, location = (8 6 8)
0 -32 0
16 -32 0
16 -16 0
0 -16 0
0 -32 0
0 -32 16
16 -32 16
16 -32 0
16 -32 16
16 -16 16
16 -16 0
16 -16 16
0 -16 16
0 -16 0
0 -16 16
0 -32 16
0 -32 0


#MeshBlock 255 on rank=0 with cost=1
#  Logical level 4, location = (9 6 8)
16 -32 0
32 -32 0
32 -16 0
16 -16 0
16 -32 0
16 -32 16
32 -32 16
32 -32 0
32 -32 16
32 -16 16
32 -16 0
32 -16 16
16 -16 16
16 -16 0
16 -16 16
16 -32 16
16 -32 0


#MeshBlock 285 on rank=0 with cost=1
#  Logical level 4, location = (9 7 8)
16 -16 0
32 -16 0
32 0 0
16 0 0
16 -16 0
16 -16 16
32 -16 16
32 -16 0
32 -16 16
32 0 16
32 0 0
32 0 16
16 0 16
16 0 0
16 0 16
16 -16 16
16 -16 0


#MeshBlock 286 on rank=0 with cost=1
#  Logical level 4, location = (8 6 9)
0 -32 16
16 -32 16
16 -16 16
0 -16 16
0 -32 16
0 -32 32
16 -32 32
16 -32 16
16 -32 32
16 -16 32
16 -16 16
16 -16 32
0 -16 32
0 -16 16
0 -16 32
0 -32 32
0 -32 16


#MeshBlock 287 on rank=0 with cost=1
#  Logical level 4, location = (9 6 9)
16 -32 16
32 -32 16
32 -16 16
16 -16 16
16 -32 16
16 -32 32
32 -32 32
32 -32 16
32 -32 32
32 -16 32
32 -16 16
32 -16 32
16 -16 32
16 -16 16
16 -16 32
16 -32 32
16 -32 16


#MeshBlock 288 on rank=0 with cost=1
#  Logical level 4, location = (8 7 9)
0 -16 16
16 -16 16
16 0 16
0 0 16
0 -16 16
0 -16 32
16 -16 32
16 -16 16
16 -16 32
16 0 32
16 0 16
16 0 32
0 0 32
0 0 16
0 0 32
0 -16 32
0 -16 16


#MeshBlock 289 on rank=0 with cost=1
#  Logical level 4, location = (9 7 9)
16 -16 16
32 -16 16
32 0 16
16 0 16
16 -16 16
16 -16 32
32 -16 32
32 -16 16
32 -16 32
32 0 32
32 0 16
32 0 32
16 0 32
16 0 16
16 0 32
16 -16 32
16 -16 16


#MeshBlock 302 on rank=0 with cost=1
#  Logical level 4, location = (6 8 8)
-32 0 0
-16 0 0
-16 16 0
-32 16 0
-32 0 0
-32 0 16
-16 0 16
-16 0 0
-16 0 16
-16 16 16
-16 16 0
-16 16 16
-32 16 16
-32 16 0
-32 16 16
-32 0 16
-32 0 0


#MeshBlock 332 on rank=0 with cost=1
#  Logical level 4, location = (6 9 8)
-32 16 0
-16 16 0
-16 32 0
-32 32 0
-32 16 0
-32 16 16
-16 16 16
-16 16 0
-16 16 16
-16 32 16
-16 32 0
-16 32 16
-32 32 16
-32 32 0
-32 32 16
-32 16 16
-32 16 0


#MeshBlock 333 on rank=0 with cost=1
#  Logical level 4, location = (7 9 8)
-16 16 0
0 16 0
0 32 0
-16 32 0
-16 16 0
-16 16 16
0 16 16
0 16 0
0 16 16
0 32 16
0 32 0
0 32 16
-16 32 16
-16 32 0
-16 32 16
-16 16 16
-16 16 0


#MeshBlock 334 on rank=0 with cost=1
#  Logical level 4, location = (6 8 9)
-32 0 16
-16 0 16
-16 16 16
-32 16 16
-32 0 16
-32 0 32
-16 0 32
-16 0 16
-16 0 32
-16 16 32
-16 16 16
-16 16 32
-32 16 32
-32 16 16
-32 16 32
-32 0 32
-32 0 16


#MeshBlock 335 on rank=0 with cost=1
#  Logical level 4, location = (7 8 9)
-16 0 16
0 0 16
0 16 16
-16 16 16
-16 0 16
-16 0 32
0 0 32
0 0 16
0 0 32
0 16 32
0 16 16
0 16 32
-16 16 32
-16 16 16
-16 16 32
-16 0 32
-16 0 16


#MeshBlock 336 on rank=0 with cost=1
#  Logical level 4, location = (6 9 9)
-32 16 16
-16 16 16
-16 32 16
-32 32 16
-32 16 16
-32 16 32
-16 16 32
-16 16 16
-16 16 32
-16 32 32
-16 32 16
-16 32 32
-32 32 32
-32 32 16
-32 32 32
-32 16 32
-32 16 16


#MeshBlock 337 on rank=0 with cost=1
#  Logical level 4, location = (7 9 9)
-16 16 16
0 16 16
0 32 16
-16 32 16
-16 16 16
-16 16 32
0 16 32
0 16 16
0 16 32
0 32 32
0 32 16
0 32 32
-16 32 32
-16 32 16
-16 32 32
-16 16 32
-16 16 16


#MeshBlock 379 on rank=0 with cost=1
#  Logical level 4, location = (9 8 8)
16 0 0
32 0 0
32 16 0
16 16 0
16 0 0
16 0 16
32 0 16
32 0 0
32 0 16
32 16 16
32 16 0
32 16 16
16 16 16
16 16 0
16 16 16
16 0 16
16 0 0


#MeshBlock 380 on rank=0 with cost=1
#  Logical level 4, location = (8 9 8)
0 16 0
16 16 0
16 32 0
0 32 0
0 16 0
0 16 16
16 16 16
16 16 0
16 16 16
16 32 16
16 32 0
16 32 16
0 32 16
0 32 0
0 32 16
0 16 16
0 16 0


#MeshBlock 381 on rank=0 with cost=1
#  Logical level 4, location = (9 9 8)
16 16 0
32 16 0
32 32 0
16 32 0
16 16 0
16 16 16
32 16 16
32 16 0
32 16 16
32 32 16
32 32 0
32 32 16
16 32 16
16 32 0
16 32 16
16 16 16
16 16 0


#MeshBlock 382 on rank=0 with cost=1
#  Logical level 4, location = (8 8 9)
0 0 16
16 0 16
16 16 16
0 16 16
0 0 16
0 0 32
16 0 32
16 0 16
16 0 32
16 16 32
16 16 16
16 16 32
0 16 32
0 16 16
0 16 32
0 0 32
0 0 16


#MeshBlock 383 on rank=0 with cost=1
#  Logical level 4, location = (9 8 9)
16 0 16
32 0 16
32 16 16
16 16 16
16 0 16
16 0 32
32 0 32
32 0 16
32 0 32
32 16 32
32 16 16
32 16 32
16 16 32
16 16 16
16 16 32
16 0 32
16 0 16


#MeshBlock 384 on rank=0 with cost=1
#  Logical level 4, location = (8 9 9)
0 16 16
16 16 16
16 32 16
0 32 16
0 16 16
0 16 32
16 16 32
16 16 16
16 16 32
16 32 32
16 32 16
16 32 32
0 32 32
0 32 16
0 32 32
0 16 32
0 16 16


#MeshBlock 385 on rank=0 with cost=1
#  Logical level 4, location = (9 9 9)
16 16 16
32 16 16
32 32 16
16 32 16
16 16 16
16 16 32
32 16 32
32 16 16
32 16 32
32 32 32
32 32 16
32 32 32
16 32 32
16 32 16
16 32 32
16 16 32
16 16 16


#MeshBlock 21 on rank=0 with cost=1
#  Logical level 5, location = (14 14 14)
-16 -16 -16
-8 -16 -16
-8 -8 -16
