cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
160,0.02,3,full,E_y_alpha,2.2099999999999471,4096,0.013709455710842108,0.010239002372226544,0.0068874983334605826,0.0097316092610177062,-0.0097316092610177062,41,3,0,4,3,0.1796875,1.06640625,0.84999999999999998
160,0.02,3,full,E_y_a,2.2099999999999471,4096,0.0069890579627850218,0.0052206795278312455,0.0035118090845456355,0.0049647707280939977,-0.0049647707280939977,40,3,0,7,4,0.0703125,1.1273437499999999,0.84999999999999998
160,0.02,3,full,E_y_c,2.2099999999999471,4096,0.0068062263021292351,0.0050833892043797672,0.0034194576190808711,0.0048323569485612819,-0.0048323569485612819,40,3,0,3,7,0.1171875,1.0460937499999998,0.84999999999999998
160,0.02,3,full,E_y_b,2.2099999999999471,4096,0.00662842110593232,0.0049532662688162865,0.0033319274604523812,0.0047123021173564421,-0.0047123021173564421,21,3,0,0,0,0.8828125,0.010156250000000006,0.84999999999999998
160,0.02,3,full,E_y_d,2.2099999999999471,4096,0.0064620769127275339,0.0048297579154139118,0.0032488467512873211,0.0045951845194010226,-0.0045951845194010226,36,3,0,5,1,0.2734375,0.76171875,0.84999999999999998
160,0.02,3,full,E_y_e,2.2099999999999471,4096,0.0063091738014739735,0.0047123670938914808,0.0031698811393843038,0.0044807684969041242,-0.0044807684969041242,20,3,0,0,4,0.8203125,0.010156250000000006,0.84999999999999998
160,0.02,3,full,E_y_betax,2.2099999999999471,4096,0.0055365735036139738,0.0041365960402050782,0.0027825756159988659,0.0039351037043098801,-0.0039351037043098801,20,3,0,0,2,0.7890625,0.010156250000000006,0.84999999999999998
160,0.02,3,full,E_y_betay,2.2099999999999471,4096,0.0053998566243562973,0.0040370307526617563,0.0027156007558420524,0.0038412209461959595,-0.0038412209461959595,20,3,0,0,0,0.7578125,0.010156250000000006,0.84999999999999998
160,0.02,3,full,E_y_betaz,2.2099999999999471,4096,0.0052773023959121167,0.0039421626283118478,0.0026517855495744092,0.0037493645221748874,-0.0037493645221748874,33,3,0,5,1,0.1484375,0.76171875,0.84999999999999998
160,0.02,3,full,E_z_w,2.2099999999999471,4096,0.00083044333667815383,0.00062070772763435573,0.0004175332014029092,0.00059047621176247522,0.00059047621176247522,7,3,0,2,7,0.4921875,0.21328124999999998,0.84999999999999998
160,0.02,3,full,E_z_alpha,2.2099999999999471,4096,0.00078818959389246712,0.0005887856177201426,0.0003960600665366578,0.00055990086542700372,0.00055990086542700372,5,3,0,5,7,0.4921875,0.11171874999999998,0.84999999999999998
160,0.02,3,full,E_z_a,2.2099999999999471,4096,0.00066319695106903289,0.00049537251139773156,0.00033322361131088625,0.00047100836968691923,-0.00047100836968691923,13,3,0,2,7,0.4921875,0.37578125000000001,0.84999999999999998
160,0.02,3,full,E_z_c,2.2099999999999471,4096,0.00065326637916824314,0.00048832930051951663,0.00032848583497073215,0.0004645566877267843,-0.0004645566877267843,13,3,0,0,7,0.4921875,0.33515624999999999,0.84999999999999998
160,0.02,3,full,E_z_b,2.2099999999999471,4096,0.00064440287590632151,0.00048148356302826978,0.00032388089360552971,0.00045796641238805412,-0.00045796641238805412,7,3,0,6,7,0.4921875,0.29453125000000002,0.84999999999999998
160,0.02,3,full,E_z_d,2.2099999999999471,4096,0.00063576842763547932,0.00047482710874214814,0.0003194032779027755,0.0004512434509734458,-0.0004512434509734458,7,3,0,4,7,0.4921875,0.25390625,0.84999999999999998
160,0.02,3,full,E_z_e,2.2099999999999471,4096,0.00062693409586864299,0.00046835219420057078,0.00031504777904720521,0.00044541241521726065,-0.00044541241521726065,7,3,0,3,7,0.4921875,0.23359374999999999,0.84999999999999998
160,0.02,3,full,E_z_betax,2.2099999999999471,4096,0.00057242214304854334,0.00042754142341889709,0.00028759548384035339,0.00040643234763472182,-0.00040643234763472182,3,3,0,7,7,0.2421875,0.31484374999999998,0.84999999999999998
160,0.02,3,full,E_z_betay,2.2099999999999471,4096,0.00056502040927530869,0.00042228476615273396,0.0002840594735100424,0.00040169696961811832,0.00040169696961811832,15,3,0,5,7,0.4921875,0.59921875000000013,0.84999999999999998
160,0.02,3,full,E_z_betaz,2.2099999999999471,4096,0.00055822522473074061,0.00041715580087956162,0.0002806093581094275,0.00039680475173961311,0.00039680475173961311,15,3,0,3,7,0.4921875,0.55859375000000011,0.84999999999999998
160,0.02,3,full,Omega_xy_w,2.2099999999999471,4096,0.0014005916430876936,0.0010463140018935485,0.0007038269630512046,0.00099522793999170492,-0.00099522793999170492,40,3,0,0,5,0.0859375,0.98515624999999996,0.84999999999999998
160,0.02,3,full,Omega_xy_alpha,2.2099999999999471,4096,0.0013295444857634199,0.00099378283138094512,0.00066849067381059466,0.00094555121449975995,-0.00094555121449975995,33,3,0,3,5,0.2109375,0.72109374999999998,0.84999999999999998
160,0.02,3,full,Omega_xy_a,2.2099999999999471,4096,0.0034632706224088441,0.0025868648626530895,0.0017401136148517617,0.0024595775022147465,0.0024595775022147465,26,3,0,4,4,0.5703125,0.57890625000000007,0.84999999999999998
160,0.02,3,full,Omega_xy_c,2.2099999999999471,4096,0.0034064081060345228,0.0025464712990537104,0.0017129419635658993,0.0024225999343206934,0.0024225999343206934,21,3,0,0,6,0.9765625,0.010156250000000006,0.84999999999999998
160,0.02,3,full,Omega_xy_b,2.2099999999999471,4096,0.0033559536075816717,0.0025073256869434096,0.0016866097752949671,0.0023849277016849205,0.0023849277016849205,35,3,0,7,5,0.2109375,0.96484375000000011,0.84999999999999998
160,0.02,3,full,Omega_xy_d,2.2099999999999471,4096,0.0033063736888269374,0.0024693707973880803,0.0016610785536919619,0.0023466214775149778,0.0023466214775149778,63,3,0,4,7,0.9921875,1.2289062500000001,0.84999999999999998
160,0.02,3,full,Omega_xy_e,2.2099999999999471,4096,0.003255797765766098,0.0024325528647151148,0.00163631213205167,0.0023139416012076838,0.0023139416012076838,15,3,0,7,2,0.4140625,0.63984375000000004,0.84999999999999998
160,0.02,3,full,Omega_xy_betax,2.2099999999999471,4096,0.0018440052626839789,0.0013771984933757012,0.00092640395842655601,0.0013088019823847988,0.0013088019823847988,14,3,0,2,0,0.2578125,0.53828125000000016,0.84999999999999998
160,0.02,3,full,Omega_xy_betay,2.2099999999999471,4096,0.0018199907515438162,0.0013597844032950579,0.00091468997379710599,0.0012934378413425548,0.0012934378413425548,12,3,0,7,1,0.2734375,0.47734375000000007,0.84999999999999998
160,0.02,3,full,Omega_xy_betaz,2.2099999999999471,4096,0.0017962679656210521,0.0013428058793852435,0.00090326898268075788,0.001277506907338626,0.001277506907338626,11,3,0,3,3,0.1796875,0.55859375000000011,0.84999999999999998
160,0.02,3,full,Omega_xz_w,2.2099999999999471,4096,0.0052178131707822433,0.003900009672654442,0.002623430403117139,0.0037105121439324237,-0.0037105121439324237,35,3,0,7,2,0.1640625,0.96484375000000011,0.84999999999999998
160,0.02,3,full,Omega_xz_alpha,2.2099999999999471,4096,0.0049523258832015558,0.0036994377626963127,0.0024885111360484257,0.0035185807829334276,-0.0035185807829334276,15,3,0,0,4,0.4453125,0.49765625000000013,0.84999999999999998
160,0.02,3,full,Omega_xz_a,2.2099999999999471,4096,0.0041669764936814449,0.0031125076966749504,0.0020936992486573912,0.0029593242932289647,0.0029593242932289647,0,3,0,1,0,0.0078125,0.030468749999999996,0.84999999999999998
160,0.02,3,full,Omega_xz_c,2.2099999999999471,4096,0.0041045810394724378,0.0030682540355796793,0.0020639310148038684,0.0029189226077718619,0.0029189226077718619,41,3,0,1,6,0.2265625,1.0054687499999999,0.84999999999999998
160,0.02,3,full,Omega_xz_b,2.2099999999999471,4096,0.0040488901703599599,0.0030252411330437849,0.0020349974054771573,0.0028776483498062664,0.0028776483498062664,42,3,0,5,0,0.0078125,1.24921875,0.84999999999999998
160,0.02,3,full,Omega_xz_d,2.2099999999999471,4096,0.0039946384735543555,0.0029834175285262457,0.0020068638045713468,0.0028355318237660906,0.0028355318237660906,15,3,0,5,6,0.4765625,0.59921875000000013,0.84999999999999998
160,0.02,3,full,Omega_xz_e,2.2099999999999471,4096,0.0039391308787366155,0.0029427345682919723,0.0019794974840425172,0.0027988820085752568,0.0027988820085752568,42,3,0,2,0,0.0078125,1.18828125,0.84999999999999998
160,0.02,3,full,Omega_xz_betax,2.2099999999999471,4096,0.0035966232660775937,0.0026863137227430686,0.0018070101574282371,0.0025541856940313524,0.0025541856940313524,55,3,0,7,7,0.9921875,0.96484375000000011,0.84999999999999998
160,0.02,3,full,Omega_xz_betay,2.2099999999999471,4096,0.0035501169681548942,0.0026532852705390443,0.0017847928162027819,0.0025243730424239575,0.0025243730424239575,59,3,0,6,6,0.7265625,1.26953125,0.84999999999999998
160,0.02,3,full,Omega_xz_betaz,2.2099999999999471,4096,0.0035074217027811286,0.002621059128305341,0.0017631151670667142,0.0024935310990049373,0.0024935310990049373,59,3,0,7,3,0.6796875,1.28984375,0.84999999999999998
160,0.02,3,full,Omega_yz_w,2.2099999999999471,4096,0.0040137024390632381,0.0030000074405034131,0.0020180233870131809,0.0028542401107172571,-0.0028542401107172571,15,3,0,4,5,0.4609375,0.57890625000000007,0.84999999999999998
160,0.02,3,full,Omega_yz_alpha,2.2099999999999471,4096,0.0038094814486165553,0.0028457213559202445,0.0019142393354218685,0.0027066006022564855,-0.0027066006022564855,34,3,0,6,6,0.1015625,0.94453125000000004,0.84999999999999998
160,0.02,3,full,Omega_yz_a,2.2099999999999471,4096,0.0032053665336011007,0.0023942366897499851,0.0016105378835826239,0.002276403302483822,0.002276403302483822,0,3,0,0,1,0.0234375,0.010156250000000006,0.84999999999999998
160,0.02,3,full,Omega_yz_c,2.2099999999999471,4096,0.0031573700303634401,0.0023601954119843766,0.0015876392421568274,0.0022453250829014347,0.0022453250829014347,41,3,0,2,5,0.2109375,1.0257812499999999,0.84999999999999998
160,0.02,3,full,Omega_yz_b,2.2099999999999471,4096,0.0031145309002768538,0.002327108563879827,0.0015653826195978083,0.0022135756536971266,0.0022135756536971266,21,3,0,0,5,0.9609375,0.010156250000000006,0.84999999999999998
160,0.02,3,full,Omega_yz_d,2.2099999999999471,4096,0.0030727988258110687,0.0022949365604048029,0.0015437413881318044,0.0021811783259739195,0.0021811783259739195,26,3,0,1,2,0.5390625,0.51796875000000009,0.84999999999999998
160,0.02,3,full,Omega_yz_e,2.2099999999999471,4096,0.0030301006759512476,0.0022636419756092139,0.0015226903723404006,0.0021529861604425065,0.0021529861604425065,21,3,0,0,2,0.9140625,0.010156250000000006,0.84999999999999998
160,0.02,3,full,Omega_yz_betax,2.2099999999999471,4096,0.002766633281598162,0.0020663951713408356,0.0013900078134063455,0.0019647582261779618,0.0019647582261779618,14,3,0,1,5,0.3359375,0.51796875000000009,0.84999999999999998
160,0.02,3,full,Omega_yz_betay,2.2099999999999471,4096,0.0027308592062730433,0.0020409886696454277,0.0013729175509252232,0.001941825417249198,0.001941825417249198,60,3,0,5,7,0.8671875,1.08671875,0.84999999999999998
160,0.02,3,full,Omega_yz_betaz,2.2099999999999471,4096,0.0026980166944470057,0.0020161993294656607,0.0013562424362051739,0.0019181008453884301,0.0019181008453884301,11,3,0,4,6,0.2265625,0.57890625000000007,0.84999999999999998
160,0.02,3,full,OmegaQ_xy_xx,2.2099999999999471,4096,0.0069265516087745884,0.0051737441690069517,0.0034802369455880777,0.0049232384549612986,0.0049232384549612986,26,3,0,4,4,0.5703125,0.57890625000000007,0.84999999999999998
160,0.02,3,full,OmegaQ_xy_xy,2.2099999999999471,4096,0.0033559575002629978,0.0025073317996481214,0.0016866138871451245,0.0023849355527722949,0.0023849355527722949,35,3,0,7,5,0.2109375,0.96484375000000011,0.84999999999999998
160,0.02,3,full,OmegaQ_xy_xz,2.2099999999999471,4096,0.0033063772882701535,0.0024693765112800193,0.001661082397271617,0.0023468440339676835,-0.0023468440339676835,8,3,0,4,6,0.1015625,0.41640624999999998,0.84999999999999998
160,0.02,3,full,OmegaQ_xy_yy,2.2099999999999471,4096,0.0068128255498663146,0.0050929657605157976,0.0034258995078537574,0.0048515964400684874,0.0048515964400684874,21,3,0,0,6,0.9765625,0.010156250000000006,0.84999999999999998
160,0.02,3,full,OmegaQ_xy_yz,2.2099999999999471,4096,0.0032558009405871204,0.0024325698035588691,0.0016363235263510249,0.00231387822750901,-0.00231387822750901,8,3,0,3,6,0.1015625,0.39609375000000002,0.84999999999999998
160,0.02,3,full,OmegaQ_xy_zz,2.2099999999999471,4096,0.01369163081917921,0.010230342202197767,0.0068816728726908425,0.0097527107393046656,0.0097527107393046656,9,3,0,6,1,0.1484375,0.45703125,0.84999999999999998
160,0.02,3,full,OmegaQ_xz_xx,2.2099999999999471,4096,0.0083339644711882405,0.0062250323741050093,0.0041874099198067651,0.0059245265590997702,0.0059245265590997702,0,3,0,1,0,0.0078125,0.030468749999999996,0.84999999999999998
160,0.02,3,full,OmegaQ_xz_xy,2.2099999999999471,4096,0.0040488946227696119,0.0030252483927796325,0.0020350022889039534,0.0028781937200149993,0.0028781937200149993,42,3,0,5,0,0.0078125,1.24921875,0.84999999999999998
160,0.02,3,full,OmegaQ_xz_xz,2.2099999999999471,4096,0.0039946426521230479,0.0029834243275555514,0.0020068683780933867,0.0028353993115414729,-0.0028353993115414729,10,3,0,3,0,0.0078125,0.55859375000000011,0.84999999999999998
160,0.02,3,full,OmegaQ_xz_yy,2.2099999999999471,4096,0.0082091724965861132,0.0061365356550600837,0.0041278805845473077,0.0058468914734652894,0.0058468914734652894,41,3,0,1,6,0.2265625,1.0054687499999999,0.84999999999999998
160,0.02,3,full,OmegaQ_xz_yz,2.2099999999999471,4096,0.0039391344683224177,0.0029427549203141028,0.0019795111742941071,0.0027991235111363166,0.0027991235111363166,42,3,0,2,0,0.0078125,1.18828125,0.84999999999999998
160,0.02,3,full,OmegaQ_xz_zz,2.2099999999999471,4096,0.016484577505317909,0.01231706703261091,0.0082853558946663491,0.011746118439008059,0.011746118439008059,9,3,0,4,4,0.1953125,0.41640624999999998,0.84999999999999998
160,0.02,3,full,OmegaQ_yz_xx,2.2099999999999471,4096,0.0064107419009140007,0.0047884864416192739,0.0032210845536975357,0.0045573281223844448,0.0045573281223844448,0,3,0,0,1,0.0234375,0.010156250000000006,0.84999999999999998
160,0.02,3,full,OmegaQ_yz_xy,2.2099999999999471,4096,0.0031145343252073888,0.002327114148292001,0.001565386376079948,0.0022139951692423054,0.0022139951692423054,21,3,0,0,5,0.9609375,0.010156250000000006,0.84999999999999998
160,0.02,3,full,OmegaQ_yz_xz,2.2099999999999471,4096,0.0030728020400946814,0.0022949417904273637,0.0015437449062256929,0.0021810763934934367,-0.0021810763934934367,8,3,0,7,4,0.0703125,0.47734375000000007,0.84999999999999998
160,0.02,3,full,OmegaQ_yz_yy,2.2099999999999471,4096,0.0063147480742970505,0.0047204120423539322,0.0031752927573440969,0.0044976088257425344,0.0044976088257425344,41,3,0,2,5,0.2109375,1.0257812499999999,0.84999999999999998
160,0.02,3,full,OmegaQ_yz_yz,2.2099999999999471,4096,0.0030301034371711028,0.0022636576310108374,0.001522700903303152,0.0021531719316433217,0.0021531719316433217,21,3,0,0,2,0.9140625,0.010156250000000006,0.84999999999999998
160,0.02,3,full,OmegaQ_yz_zz,2.2099999999999471,4096,0.01268044423485973,0.0094746669481621908,0.0063733506882048523,0.0090354757223138835,0.0090354757223138835,9,3,0,5,3,0.1796875,0.43671874999999999,0.84999999999999998
