resolution,time,axisTau,dt,C-norm2,H-norm2,M-norm2,Z-norm2,axisKret,maxAbsKret,max_abs_K,nmb_total,maxRefLev,axisLapse
n128,0.8424507624241264,0.5188461123700514,0.011791021326275282,0.017165474207015474,0.007394212473059475,0.004486233992712869,0.0009097468395025478,0.0005638544258743398,12.683076861007374,0.2580959437603944,44.0,1.0,0.615879083504331
n128,0.8900492290816263,0.5481610263903095,0.01195808470309154,0.018150461920889586,0.009189085744301374,0.00375393940019852,0.0008982694174600864,0.0005636721895306697,14.08466462832908,0.24152917137243918,44.0,1.0,0.6158796867459883
n128,0.9382875013933886,0.5778700152592395,0.012123164788815815,0.01837947660977407,0.009974261836349184,0.0031253573123893453,0.0009275911469885827,0.0005634713061967305,15.184260951757388,0.2278609671563294,44.0,1.0,0.6158804015951249
n128,0.9871772888030172,0.6079802972753403,0.012276311897568705,0.017707669649266324,0.009571489735672534,0.002641246311210615,0.0009950195151022538,0.0005632510124990554,15.973759168360766,0.21400017740562333,44.0,1.0,0.6158812438004136
n128,1.0366721669465266,0.6384632882408691,0.012434846588190126,0.016508628553601187,0.008342508551428575,0.002301560869849246,0.0011034707134202641,0.0005630114431913124,16.449803108920445,0.20048032764799323,44.0,1.0,0.6158822296050596
n128,1.08676302176758,0.6693133837173141,0.012572503583983005,0.015406723171236517,0.006928155669338903,0.002088980522625871,0.0012535218356986017,0.0005627531897506099,16.615723846191315,0.19041730782090563,44.0,1.0,0.615883377298431
n128,1.13742341851175,0.7005143129211496,0.012723292443577535,0.014922494167140476,0.005890048926041316,0.001987301589158325,0.0014391298707863666,0.0005624773842501662,16.48153144062583,0.17912885129102807,44.0,1.0,0.6158847061980901
n128,1.188618660920716,0.732044718144612,0.012845647644908116,0.01526418693505728,0.005480400218321492,0.0019838399791856864,0.0016519888081636329,0.0005621853862181638,16.065668670071066,0.16669345022094653,44.0,1.0,0.6158862368823382
n128,1.2403479454979007,0.7639041170842943,0.012984968085743419,0.016314002668323068,0.005619407400258198,0.0020616338775818702,0.001885641497590385,0.0005618781674065487,15.394897376207854,0.15857944458683304,44.0,1.0,0.6158879925608697
n128,1.2925600713465468,0.7960609897783988,0.013096898650845935,0.01771024476280227,0.0060013992355109095,0.0021939321751866534,0.0021311611851961296,0.0005615563894591177,14.50396848819957,0.14996090455229485,44.0,1.0,0.6158899961372999
n128,1.3452689479572064,0.8285239185358245,0.013223314344382515,0.019022395315429725,0.006270888703279081,0.0023477669897980684,0.0023765618633993135,0.000561219288220061,13.432066522192843,0.1404584382599391,44.0,1.0,0.6158922745368396
n128,1.398415861791554,0.8612567594927402,0.01332770243042997,0.019962755796561687,0.006214496984316554,0.002493040062097359,0.0026097744452823696,0.0005608651553155638,12.317412150531819,0.13019686957079846,44.0,1.0,0.6158948534676689
n128,1.4520242640768077,0.8942739752329272,0.013442795273699027,0.020501887629577602,0.005853654479100605,0.0026132789001062015,0.0028217443681328824,0.0005604901193725542,11.54084855246293,0.1234902789148539,44.0,1.0,0.6158977642442346
n128,1.5060314488469608,0.9275369664265303,0.013539994366406639,0.02080810470877985,0.005385251487850664,0.002707890902484549,0.0030052495425529455,0.0005600893236833652,10.826606351875485,0.1195502870658554,44.0,1.0,0.6159010351671015
n128,1.5604663032482209,0.9610635477330248,0.013644962346589263,0.021095820764111636,0.005034245657543165,0.002785426950216966,0.003155284156122133,0.0005596560298206004,10.17154040772812,0.14900061294046038,44.0,1.0,0.6159047000162204
n128,1.6152655126249067,0.9948147484866355,0.013735359742987419,0.021491040963792098,0.004928687448194395,0.002852514664587362,0.0032693363668737916,0.0005591836258353707,10.64740341330942,0.1772590983631775,44.0,1.0,0.6159087830823871
n128,1.670460054981886,1.0288096751069906,0.013831607600742507,0.021980099940599733,0.005054116065544541,0.002908538370485926,0.003347534371292931,0.0005586649495141018,10.927020967747566,0.204271498111424,44.0,1.0,0.6159133147213777
n128,1.7259902839847712,1.0630116194679387,0.013915619599929986,0.022439679636585518,0.005285693939686735,0.0029484537624194806,0.0033916639016004415,0.0005580948599261523,11.038575130543308,0.22998384199604477,44.0,1.0,0.6159183183107935
n128,1.7818861683183496,1.0974390703429486,0.014004117270304081,0.02273977845660591,0.005477481210296718,0.002970896434213711,0.003406656310574,0.0005574696308776233,11.014282795102435,0.2544179490162815,44.0,1.0,0.6159238249174249
n128,1.838091868937799,1.1320576677556096,0.014082132183861371,0.022852905933393577,0.005561080593890579,0.00298402265926109,0.0034015506094244446,0.0005567898574984847,10.88579471126344,0.2775755269488226,44.0,1.0,0.6159298573558826
n128,1.8946363814852385,1.1668853052531505,0.014163944729600704,0.022881809216282075,0.0055772170961495395,0.0030048676662172407,0.003388309540141261,0.0005560594653594534,10.681278106341171,0.299499403395856,44.0,1.0,0.6159364468237124
n128,1.9514642296455023,1.201887849323273,0.014232753774064933,0.022968124833362486,0.005619332752242814,0.0030507509443756828,0.003375081582967135,0.0005552882965423808,10.423922814137637,0.320193247003815,44.0,1.0,0.6159436144769712
n128,2.0083801285132,1.2369450516353684,0.01422737015330057,0.02314790342955644,0.005746550693973019,0.0031277217025720825,0.0033549754020313484,0.0005544932876297795,10.131672788395099,0.3396072736787293,44.0,1.0,0.6159513592388703
n128,2.065287878899123,1.2719976921440168,0.014227356728158435,0.023295048158818398,0.005935932729145877,0.003227219004509152,0.0033049824503274513,0.000553694856547688,9.816030528075146,0.35772640605863537,44.0,1.0,0.6159596862905562
n128,2.1222092243488357,1.3070591976379937,0.01423281188250538,0.023275379556640028,0.006110464969260071,0.0033387249044823397,0.0032140629937142976,0.0005529158224051302,9.482525388483658,0.37456814124149795,44.0,1.0,0.6159686145906131
n128,2.179122762652128,1.3421164197095041,0.014221574039634505,0.023195732151390466,0.006216566087186187,0.0034664945710797222,0.0031207579215119558,0.0005521827875156531,9.133009984190348,0.3901343896039404,44.0,1.0,0.6159781549014856
n128,2.235970940898945,1.3771339414659904,0.014207001803612887,0.02337367412767678,0.006276463432842346,0.0036253062327425076,0.0030928742916626313,0.0005515245683056909,8.767297917532616,0.4044266297273582,44.0,1.0,0.6159883084223553
n128,2.2927722562363004,1.4121231908907015,0.01419571501217597,0.02391772363810706,0.006364838349694151,0.003808155419661153,0.0031383566301930216,0.0005509691042598334,8.384000643691907,0.4174822399795903,44.0,1.0,0.6159990862778194
n128,2.349479072332237,1.4470548581203684,0.014166018199155087,0.024494111153367276,0.006538905471636224,0.003969321200911029,0.0031727560431513506,0.0005505431662817518,7.982791942420606,0.429343558493494,44.0,1.0,0.6160104839456088
n128,2.4060815082595566,1.4819228893024263,0.01414208253211036,0.024771510818931745,0.00679936137262743,0.0040711287629457225,0.0031293887211117618,0.0005502689948376239,7.564732929114523,0.44008509014830194,44.0,1.0,0.616022499689649
n128,2.462602551763201,1.516741478084035,0.014123882318808121,0.024913927050890593,0.007109300029236639,0.0041473362313255374,0.003056185809128204,0.0005501620596507286,7.132772372234547,0.4498069868242269,44.0,1.0,0.6160351350271825
n128,2.51906309068196,1.5515235251598842,0.014109428142690552,0.025266391622536407,0.007423696262399449,0.004279283433272349,0.0030287185501458795,0.0005502282250785895,6.691996225528026,0.45862198560546913,44.0,1.0,0.616048387568521
n128,2.5753981580273604,1.5862290397556529,0.01406906930266109,0.02576110142411381,0.007694047388810466,0.00448991714488405,0.0030284108766133436,0.0005504598599263663,6.249865389609357,0.46663701427569276,44.0,1.0,0.6160622291726212
n128,2.6315857694865223,1.6208445070331432,0.01403430095413869,0.026090746141248553,0.007884658502784086,0.004700184468821522,0.00300174612994268,0.0005508329504946369,5.814434108040264,0.4739657952365492,44.0,1.0,0.6160766343593886
n128,2.687648238622715,1.6553837008865844,0.014005100854752966,0.026245598176694862,0.008005109871796893,0.004819389168121951,0.0029685385475526622,0.0005513062914724409,5.393393344464492,0.48071770882492093,44.0,1.0,0.6160915823620591
n128,2.7436077367097607,1.689860306986896,0.01398142597038789,0.02643098508310642,0.00811369584776297,0.004843182469784872,0.002970604151369869,0.0005518215273396759,5.006032531889948,0.48698462121142194,44.0,1.0,0.6161070461614533
n128,2.799486218615576,1.724287876817469,0.013963215882212205,0.02668071494043854,0.008278161324057965,0.004835682398054328,0.0029828757144628815,0.0005523053303585295,4.679923213936704,0.4928377164888604,44.0,1.0,0.6161229916423115
n128,2.855305359203873,1.7586797881323362,0.013950395140782014,0.02690275569731614,0.008527572310012287,0.004845508055196812,0.0029592517980210602,0.0005526747752677961,4.371892497923067,0.49832753576887395,44.0,1.0,0.6161393767121692
n128,2.9110159948871837,1.793005769518252,0.013914050014437242,0.027108943369657395,0.008830915959790544,0.004872746860871644,0.0029096613860539753,0.0005528466092314144,4.0843164862643375,0.5034806974259954,44.0,1.0,0.6161561289539127
n128,2.966590122539682,1.8272485811604018,0.013881867885515382,0.02735978777895239,0.009116026162853508,0.004900189580815159,0.0028755497179958765,0.0005527513777540627,3.8272152361205847,0.5083151011626372,44.0,1.0,0.6161731712457993
n128,3.0220484135686023,1.861420969896656,0.01385483629330411,0.027613524773069924,0.00931597646095923,0.004921859950461444,0.00286958210459138,0.0005523464300296532,3.5708508333149047,0.5128485032458573,44.0,1.0,0.6161904308070296
n128,3.07741133577536,1.895535553757073,0.013832900229321118,0.02776178234015156,0.009410454282592698,0.004938945786436473,0.002871177580048369,0.0005516257321087101,3.3413819637193134,0.5171010020858673,44.0,1.0,0.6162078241634923
n128,3.132699113856269,1.9296047970457293,0.013815995768888364,0.027767557556885106,0.009441333078477884,0.00494850866479959,0.0028594071459004653,0.000550624571236462,3.12621010169311,0.5211014794447094,44.0,1.0,0.6162252561333851
n128,3.1879317001908603,1.963640991685211,0.0138040526870677,0.027717915083514812,0.009487402132785951,0.0049462668523715244,0.0028339375680547924,0.0005494178862235532,2.9219244495228067,0.5248918492549831,44.0,1.0,0.616242618648555
n128,3.2431108431472935,1.997645205891759,0.013784622346575306,0.02776202763899128,0.009619472747134416,0.004937406854277138,0.0028102919073217467,0.0005481136102945389,2.7252761805698404,0.5285267012936736,44.0,1.0,0.6162597838383042
n128,3.2981737862985723,2.031578747732634,0.01375499388207656,0.028000455782942198,0.009859121429049468,0.004938125615098214,0.0028030600337256807,0.0005468433343786686,2.5337359795366563,0.5320713961454191,44.0,1.0,0.6162765890912302
n128,3.3531299798954355,2.065447413322068,0.013730066157872804,0.02840439121786413,0.01015865274535303,0.004963933496686481,0.002813544509905899,0.0005457475746445383,2.3488390579459764,0.5356053505090512,44.0,1.0,0.6162928787696839
n128,3.4079981214742334,2.0992626895549886,0.0137097962552452,0.028843618617105937,0.010436344063975938,0.00501537208388625,0.0028310605708456115,0.0005449681096713507,2.1879015741928756,0.5392104848940394,44.0,1.0,0.6163084823608583
n128,3.4627967231286725,2.133035940204919,0.013694135920130952,0.029192274801545348,0.010627470868022685,0.005076465384628098,0.002846364381644437,0.0005446401737936774,2.0237017368153314,0.5429628449339178,44.0,1.0,0.616323209297528
n128,3.517544094007325,2.166778393928573,0.013683033145617748,0.02941788346849176,0.010711146793431178,0.005128186174381841,0.0028628337681518086,0.0005448790407208897,1.8572400711403119,0.5469250526059158,44.0,1.0,0.6163368463894722
n128,3.572258329673243,2.200501136320563,0.013676433909408328,0.029612455951610047,0.010741176216253367,0.005162240672286417,0.002892046941577539,0.000545749938644001,1.6905052703081345,0.5511402172762359,44.0,1.0,0.6163491549044852
n128,3.6269173040956773,2.2341904489941853,0.013654641344298819,0.029904040093644644,0.010811645373856763,0.0051836119622510205,0.002939483988860856,0.0005472058405531321,1.5262728818466762,0.5556250051033581,44.0,1.0,0.6163598601091655
n128,3.6814756935208237,2.267818298983315,0.013631107272138494,0.03033346609199725,0.010972053813099762,0.005203037258709191,0.0029980493939313424,0.0005489828797975156,1.3676384062832456,0.5603699304577547,44.0,1.0,0.6163686575649383
n128,3.735950642867382,2.301395139451769,0.013611847625523728,0.030878105720278624,0.01123002001357762,0.005227955913044639,0.0030573750741529643,0.0005504575453631794,1.2173483835703474,0.5653503528404882,44.0,1.0,0.6163752251639583
n128,3.7903591664792113,2.334931325499015,0.013596828805661692,0.03148899795475862,0.011551149077299648,0.005260932990965103,0.003114250556026259,0.0005504808094718901,1.0937959627333793,0.5705284282187798,44.0,1.0,0.6163792046278596
n128,3.8447181406154334,2.368437107314565,0.013586015916253361,0.03206916383023063,0.011843810878006037,0.005302442853715186,0.0031693897631577023,0.0005472785334285103,0.9974954709497598,0.5758617624459885,44.0,1.0,0.6163801976755358
n128,3.899044301335938,2.4019226263958733,0.013579373928848292,0.0325465768187582,0.01205485052636416,0.005349276142094049,0.0032205425578556274,0.0005385968860567557,0.902677681661559,0.5813127441323369,44.0,1.0,0.6163777619678619
n128,3.95335284758717,2.4353970517677754,0.013575470107185298,0.03292196075877922,0.012205019291310881,0.005394158799789176,0.0032646697557048793,0.0005223416554094955,0.8071108027360379,0.5868568802645722,44.0,1.0,0.6163714069675801
n128,4.0075960898964995,2.4688307624579653,0.0135525109806366,0.03322152898369858,0.01232043997274256,0.005431796078928811,0.0033017405872258713,0.0004978617271549027,0.7118067691322392,0.592482522557017,44.0,1.0,0.6163606046326413
n128,4.061757406143226,2.5022132582401397,0.013533514385014996,0.03350831558658716,0.012449123122426966,0.005463547194529331,0.0033329248670140917,0.00046736485109545757,0.6181978363961687,0.5982028789273731,44.0,1.0,0.6163447825930338
n128,4.115852611483035,2.535554000363605,0.013518466065273668,0.033854105171578386,0.012650337754942223,0.005497326705459334,0.0033571223466810508,0.00043631584553631967,0.537633357203447,0.6040546669667176,44.0,1.0,0.6163233068087807
n128,4.169897458828539,2.568862375835248,0.013507349694197307,0.03424552766630986,0.012908761340020376,0.0055441583969242526,0.0033706122169375277,0.0004117839863366088,0.48804139226102183,0.6100891261321005,44.0,1.0,0.6162954755030591
n128,4.223907630972553,2.602147688196441,0.013500147054566909,0.03461675298742952,0.013164630709438187,0.005609975702812694,0.003370302772906593,0.0003997870954870227,0.4390779222805443,0.6163633331501298,44.0,1.0,0.6162605073518816
n128,4.277898734077594,2.6354191483113114,0.013496838510584306,0.034925374999489694,0.013383823415426528,0.005689125132204757,0.0033568685820760035,0.00040586429589447925,0.4056123796564677,0.6229300164677061,44.0,1.0,0.616217525899267
n128,4.331873538767379,2.668678006517173,0.01348807919191255,0.03514025294507424,0.013541699336573178,0.005767457316814642,0.0033343985368409286,0.00044174060572654106,0.3702789902884378,0.6298260247251891,44.0,1.0,0.6161655536987998
n128,4.385776600862539,2.701889590769854,0.013468842278781257,0.035258244610571046,0.013636004002187112,0.005830279800030287,0.0033083851784833653,0.0005304356205035643,0.34211272685069155,0.6370580031673029,44.0,1.0,0.6161035599111605
n128,4.4396120081733255,2.735055856122606,0.013453321629700138,0.035346560773412895,0.013724486609503019,0.005869514507564463,0.0032841838107315617,0.0006924899002803646,0.3204932063364624,0.6446136330762577,44.0,1.0,0.6160303326936031
n128,4.493394606314061,2.768185315965546,0.013441509258050903,0.035484935731297185,0.013866913212175173,0.005888876044313594,0.003265475264701109,0.0009090573010935288,0.29668356429992165,0.6524572574730922,44.0,1.0,0.6159444900278015
n128,4.547139205972501,2.801286381717501,0.013433396150407088,0.035692696576892356,0.014058383870596595,0.005903526934433065,0.003253241573948271,0.001096165213541814,0.2801906819315614,0.6605342250582007,44.0,1.0,0.6158444807213815
n128,4.600860582152782,2.834367352350609,0.013428973606476853,0.035953000685554244,0.014262035740286023,0.005931111744184164,0.0032467982445085497,0.001140677246916138,0.2715843051176308,0.668780239754318,44.0,1.0,0.6157285856533183
n128,4.654573478503999,2.8674364071803367,0.013428234434007943,0.03625039621870942,0.014453865016941384,0.005980355110299935,0.0032456297348629967,0.0009931039847709605,0.26212594138255263,0.6771327285006218,44.0,1.0,0.6155949289734387
n128,4.708254830030622,2.9004783468659503,0.013413182187282281,0.03655976479836565,0.014616150419602856,0.006045343955014713,0.003249932653668214,0.0007286640138730398,0.2505614184573697,0.6855362165785696,44.0,1.0,0.6154416121646441
n128,4.761865739060173,2.9334681390915125,0.013396895781853308,0.03685426332090286,0.014741823165837994,0.0061087325129829725,0.003260265133611711,0.0004936072836503926,0.2369901555708675,0.6939547906708461,44.0,1.0,0.615266739617771
n128,4.815420333737515,2.9664132882516308,0.013384142094730916,0.037141416414582185,0.014856908124198237,0.006152857153690841,0.0032773959456062337,0.0003794683429083285,0.22981145704699285,0.7023878803619957,44.0,1.0,0.6150682180031162
n128,4.868932749079536,2.999321185165409,0.013374922785976401,0.03746446408369747,0.015008794849670841,0.006171959120412442,0.0033019454000394978,0.00036324880887288305,0.22515978398121583,0.7108615171544839,44.0,1.0,0.6148438923418988
n128,4.922417127195944,3.0321991024004253,0.013369239743878887,0.03786758676538783,0.015230437485261851,0.00617630541664685,0.003333516830647534,0.0003704697559065722,0.2192747311065962,0.7194226708441893,44.0,1.0,0.6145915512079995
n128,4.975887618915299,3.0650541902820745,0.013367095342716613,0.03836454390538671,0.01552010996492227,0.0061846876321226575,0.003370167818109138,0.00037068130994124567,0.2121601960670057,0.7281295032053718,44.0,1.0,0.6143089267234336
n128,5.0293532652677095,3.097890328836442,0.013363371775283775,0.03892662314096955,0.015842193621409834,0.006212031752811747,0.0034088459888656822,0.00039401859452845966,0.20356602742300653,0.7370385443960332,44.0,1.0,0.6139937265715371
n128,5.082762710561733,3.130674204804673,0.013346178712443056,0.039491320109286306,0.01614121812413346,0.006262027878436683,0.0034462990551365645,0.0004745770009762349,0.1959396530274341,0.746183146767089,44.0,1.0,0.6136440381325643
n128,5.136111864672338,3.1634014497180667,0.013332379093706213,0.039996614889162084,0.016371178566936324,0.006328780615740977,0.003479947900540641,0.0006072422174481434,0.1949844583997207,0.7555819072157604,44.0,1.0,0.6132577436523435
n128,5.189414320477161,3.196078431453914,0.013321980404814643,0.04041903263728299,0.016524712738237732,0.006403051066550537,0.003508346477122999,0.0007586581518392382,0.1923940715136962,0.7652297575506872,44.0,1.0,0.6128326407566729
n128,5.242683698164326,3.228711407089115,0.013314989142351302,0.0407812999299415,0.01663434538515981,0.006476583208858094,0.0035313837912241378,0.0008973022989975925,0.18820182336560654,0.7750961263488593,44.0,1.0,0.6123665714611318
n128,5.295933642675704,3.2613065215945203,0.01331141139211978,0.041126348975016935,0.016744908877298317,0.006543213055816845,0.0035501191830687165,0.0010037955624833763,0.18247563344158588,0.7851312883925946,44.0,1.0,0.6118574542247056
n128,5.349177823892033,3.2938698095913375,0.013311253584556442,0.04149083782960544,0.016887341342803723,0.006600169620011603,0.003566252374628907,0.0010625444098739869,0.17531820805325063,0.7952767013802394,44.0,1.0,0.6113033151788934
n128,5.4024001298632855,3.326388995301641,0.01329922141159716,0.041894891295842764,0.017068525813243595,0.006650936389450201,0.0035814637065452286,0.0010569416994551698,0.16860689321671896,0.8054714831662588,44.0,1.0,0.6107026690176016
n128,5.455558811451003,3.35883612214133,0.013284349206341247,0.04233880843727677,0.017270876285268758,0.006705536064017677,0.0035968797168039,0.000980368907369215,0.16702888557655193,0.8156647175602566,44.0,1.0,0.6100546377573104
n128,5.508666202463884,3.391216241055919,0.013272757606053509,0.042805604285289046,0.017463032817803776,0.006774480897072586,0.0036128458930241437,0.0008519256201409265,0.16601986296209686,0.8258391446134921,44.0,1.0,0.609358035544163
n128,5.561735451207458,3.4235348254807056,0.013264456949111051,0.04327293408804828,0.017620696287009782,0.0068604755254013045,0.0036290596780675674,0.0007148882085400623,0.16376736142455,0.8360040458576878,44.0,1.0,0.6086119443303754
n128,5.614779747737265,3.455797311284212,0.013259457827391477,0.04372906874709637,0.01774299739665505,0.006956518861673913,0.0036449817213863194,0.0006120755469950739,0.16053895217083392,0.8461924059658764,44.0,1.0,0.6078157790678291
n128,5.667812326730147,3.488009113879012,0.013257771821684501,0.044180903657175044,0.01785168859996334,0.0070522790708197,0.003660230639350898,0.0005608818933811156,0.1560104630568088,0.8564531554423825,44.0,1.0,0.6069693519206795
n128,5.720841754613696,3.520172790673382,0.0132546936858668,0.04465021076410603,0.017977666170575588,0.007141509771002172,0.0036748332135468774,0.0005524231724461805,0.1506700957771609,0.8668391175943585,44.0,1.0,0.6060730235786776
n128,5.773819690935716,3.5522564748578596,0.013238754298634029,0.04516165054837326,0.018146629361464658,0.007223320381043007,0.0036892939980595783,0.000571239431066122,0.14677990701427088,0.8773843786135451,44.0,1.0,0.6051287527727675
n128,5.82674180157791,3.5842551518843577,0.013225989282663605,0.04572991060133784,0.01836920872823425,0.007298898784188162,0.0037045042164895277,0.0006128659756987319,0.14718852131637045,0.8881134940528462,44.0,1.0,0.6041384871863371
n128,5.879620816312944,3.616174241097834,0.013216411541468047,0.046349320316914695,0.018634204247571402,0.007369367500885248,0.003721459938743908,0.0006863001218954349,0.1463839846637015,0.8990304251603982,44.0,1.0,0.6031045698437241
n128,5.932469516832974,3.6480193035218678,0.013210034170264373,0.046994808469149406,0.01890960840718361,0.007437160290474967,0.0037409937610649604,0.0008059483028005681,0.14436894764728075,0.9101145638536408,44.0,1.0,0.6020300897768319
n128,5.9853007388177195,3.6797960805249748,0.013206870964328375,0.047638498977843446,0.019158624972599052,0.007507222686146453,0.003763625799244241,0.0009813957097237164,0.14116154628537242,0.9213254677751271,44.0,1.0,0.6009189517059241
n128,6.038127375797212,3.7115105374297737,0.013206936833531056,0.0482716514486642,0.0193637396347671,0.007584962752923993,0.003789508471553426,0.0012080657317691842,0.13681859267199475,0.9326118448540202,44.0,1.0,0.5997759409386041
n128,6.090930187301977,3.7431496382262424,0.013194554501746713,0.04891356626896185,0.019539099921176393,0.00767297790046796,0.0038184231527147875,0.0014609206383457698,0.13253286944234594,0.9439158251908331,44.0,1.0,0.5986074994941861
