#MeshBlock 0 on rank=0 with cost=1
#  Logical level 2, location = (0 0 0)
-16 -16 32
0 -16 32
0 -16 16
0 -16 32
0 0 32
0 0 16
0 0 32
-16 0 32
-16 0 16
-16 0 32
-16 -16 32
-16 -16 16


#MeshBlock 145 on rank=0 with cost=1
#  Logical level 2, location = (2 0 2)
0 -32 0
16 -32 0
16 -16 0
0 -16 0
0 -32 0
0 -32 16
16 -32 16
16 -32 0
16 -32 16
16 -16 16
16 -16 0
16 -16 16
0 -16 16
0 -16 0
0 -16 16
0 -32 16
0 -32 0


#MeshBlock 146 on rank=0 with cost=1
#  Logical level 2, location = (3 0 2)
16 -32 0
32 -32 0
32 -16 0
16 -16 0
16 -32 0
16 -32 16
32 -32 16
32 -32 0
32 -32 16
32 -16 16
32 -16 0
32 -16 16
16 -16 16
16 -16 0
16 -16 16
16 -32 16
16 -32 0


#MeshBlock 169 on rank=0 with cost=1
#  Logical level 2, location = (3 1 2)
16 -16 0
32 -16 0
32 0 0
16 0 0
16 -16 0
16 -16 16
32 -16 16
32 -16 0
32 -16 16
32 0 16
32 0 0
32 0 16
16 0 16
16 0 0
16 0 16
16 -16 16
16 -16 0


#MeshBlock 170 on rank=0 with cost=1
#  Logical level 2, location = (2 0 3)
0 -32 16
16 -32 16
16 -16 16
0 -16 16
0 -32 16
0 -32 32
16 -32 32
16 -32 16
16 -32 32
16 -16 32
16 -16 16
16 -16 32
0 -16 32
0 -16 16
0 -16 32
0 -32 32
0 -32 16


#MeshBlock 171 on rank=0 with cost=1
#  Logical level 2, location = (3 0 3)
16 -32 16
32 -32 16
32 -16 16
16 -16 16
16 -32 16
16 -32 32
32 -32 32
32 -32 16
32 -32 32
32 -16 32
32 -16 16
32 -16 32
16 -16 32
16 -16 16
16 -16 32
16 -32 32
16 -32 16


#MeshBlock 172 on rank=0 with cost=1
#  Logical level 2, location = (2 1 3)
0 -16 16
16 -16 16
16 0 16
0 0 16
0 -16 16
0 -16 32
16 -16 32
16 -16 16
16 -16 32
16 0 32
16 0 16
16 0 32
0 0 32
0 0 16
0 0 32
0 -16 32
0 -16 16


#MeshBlock 173 on rank=0 with cost=1
#  Logical level 2, location = (3 1 3)
16 -16 16
32 -16 16
32 0 16
16 0 16
16 -16 16
16 -16 32
32 -16 32
32 -16 16
32 -16 32
32 0 32
32 0 16
32 0 32
16 0 32
16 0 16
16 0 32
16 -16 32
16 -16 16


#MeshBlock 174 on rank=0 with cost=1
#  Logical level 2, location = (0 2 2)
-32 0 0
-16 0 0
-16 16 0
-32 16 0
-32 0 0
-32 0 16
-16 0 16
-16 0 0
-16 0 16
-16 16 16
-16 16 0
-16 16 16
-32 16 16
-32 16 0
-32 16 16
-32 0 16
-32 0 0


#MeshBlock 197 on rank=0 with cost=1
#  Logical level 2, location = (0 3 2)
-32 16 0
-16 16 0
-16 32 0
-32 32 0
-32 16 0
-32 16 16
-16 16 16
-16 16 0
-16 16 16
-16 32 16
-16 32 0
-16 32 16
-32 32 16
-32 32 0
-32 32 16
-32 16 16
-32 16 0


#MeshBlock 198 on rank=0 with cost=1
#  Logical level 2, location = (1 3 2)
-16 16 0
0 16 0
0 32 0
-16 32 0
-16 16 0
-16 16 16
0 16 16
0 16 0
0 16 16
0 32 16
0 32 0
0 32 16
-16 32 16
-16 32 0
-16 32 16
-16 16 16
-16 16 0


#MeshBlock 199 on rank=0 with cost=1
#  Logical level 2, location = (0 2 3)
-32 0 16
-16 0 16
-16 16 16
-32 16 16
-32 0 16
-32 0 32
-16 0 32
-16 0 16
-16 0 32
-16 16 32
-16 16 16
-16 16 32
-32 16 32
-32 16 16
-32 16 32
-32 0 32
-32 0 16


#MeshBlock 200 on rank=0 with cost=1
#  Logical level 2, location = (1 2 3)
-16 0 16
0 0 16
0 16 16
-16 16 16
-16 0 16
-16 0 32
0 0 32
0 0 16
0 0 32
0 16 32
0 16 16
0 16 32
-16 16 32
-16 16 16
-16 16 32
-16 0 32
-16 0 16


#MeshBlock 201 on rank=0 with cost=1
#  Logical level 2, location = (0 3 3)
-32 16 16
-16 16 16
-16 32 16
-32 32 16
-32 16 16
-32 16 32
-16 16 32
-16 16 16
-16 16 32
-16 32 32
-16 32 16
-16 32 32
-32 32 32
-32 32 16
-32 32 32
-32 16 32
-32 16 16


#MeshBlock 202 on rank=0 with cost=1
#  Logical level 2, location = (1 3 3)
-16 16 16
0 16 16
0 32 16
-16 32 16
-16 16 16
-16 16 32
0 16 32
0 16 16
0 16 32
0 32 32
0 32 16
0 32 32
-16 32 32
-16 32 16
-16 32 32
-16 16 32
-16 16 16


#MeshBlock 225 on rank=0 with cost=1
#  Logical level 2, location = (3 2 2)
16 0 0
32 0 0
32 16 0
16 16 0
16 0 0
16 0 16
32 0 16
32 0 0
32 0 16
32 16 16
32 16 0
32 16 16
16 16 16
16 16 0
16 16 16
16 0 16
16 0 0


#MeshBlock 226 on rank=0 with cost=1
#  Logical level 2, location = (2 3 2)
0 16 0
16 16 0
16 32 0
0 32 0
0 16 0
0 16 16
16 16 16
16 16 0
16 16 16
16 32 16
16 32 0
16 32 16
0 32 16
0 32 0
0 32 16
0 16 16
0 16 0


#MeshBlock 227 on rank=0 with cost=1
#  Logical level 2, location = (3 3 2)
16 16 0
32 16 0
32 32 0
16 32 0
16 16 0
16 16 16
32 16 16
32 16 0
32 16 16
32 32 16
32 32 0
32 32 16
16 32 16
16 32 0
16 32 16
16 16 16
16 16 0


#MeshBlock 228 on rank=0 with cost=1
#  Logical level 2, location = (2 2 3)
0 0 16
16 0 16
16 16 16
0 16 16
0 0 16
0 0 32
16 0 32
16 0 16
16 0 32
16 16 32
16 16 16
16 16 32
0 16 32
0 16 16
0 16 32
0 0 32
0 0 16


#MeshBlock 229 on rank=0 with cost=1
#  Logical level 2, location = (3 2 3)
16 0 16
32 0 16
32 16 16
16 16 16
16 0 16
16 0 32
32 0 32
32 0 16
32 0 32
32 16 32
32 16 16
32 16 32
16 16 32
16 16 16
16 16 32
16 0 32
16 0 16


#MeshBlock 230 on rank=0 with cost=1
#  Logical level 2, location = (2 3 3)
0 16 16
16 16 16
16 32 16
0 32 16
0 16 16
0 16 32
16 16 32
16 16 16
16 16 32
16 32 32
16 32 16
16 32 32
0 32 32
0 32 16
0 32 32
0 16 32
0 16 16


#MeshBlock 231 on rank=0 with cost=1
#  Logical level 2, location = (3 3 3)
16 16 16
32 16 16
32 32 16
16 32 16
16 16 16
16 16 32
32 16 32
32 16 16
32 16 32
32 32 32
32 32 16
32 32 32
16 32 32
16 32 16
16 32 32
16 16 32
16 16 16


#MeshBlock 7 on rank=0 with cost=1
#  Logical level 3, location = (2 2 2)
-16 -16 -16
-8 -16 -16
-8 -8 -16
-16 -8 -16
-16 -16 -16
-16 -16 -8
-8 -16 -8
-8 -16 -16
-8 -16 -8
-8 -8 -8
-8 -8 -16
-8 -8 -8
-16 -8 -8
-16 -8 -16
-16 -8 -8
-16 -16 -8
-16 -16 -16


#MeshBlock 8 on rank=0 with cost=1
#  Logical level 3, location = (3 2 2)
-8 -16 -16
0 -16 -16
0 -8 -16
-8 -8 -16
-8 -16 -16
-8 -16 -8
0 -16 -8
0 -16 -16
0 -16 -8
0 -8 -8
0 -8 -16
0 -8 -8
-8 -8 -8
-8 -8 -16
-8 -8 -8
-8 -16 -8
-8 -16 -16


#MeshBlock 9 on rank=0 with cost=1
#  Logical level 3, location = (2 3 2)
-16 -8 -16
-8 -8 -16
-8 0 -16
-16 0 -16
-16 -8 -16
-16 -8 -8
-8 -8 -8
-8 -8 -16
-8 -8 -8
-8 0 -8
-8 0 -16
-8 0 -8
-16 0 -8
-16 0 -16
-16 0 -8
-16 -8 -8
-16 -8 -16


#MeshBlock 10 on rank=0 with cost=1
#  Logical level 3, location = (3 3 2)
-8 -8 -16
0 -8 -16
0 0 -16
-8 0 -16
-8 -8 -16
-8 -8 -8
0 -8 -8
0 -8 -16
0 -8 -8
0 0 -8
0 0 -16
0 0 -8
-8 0 -8
-8 0 -16
-8 0 -8
-8 -8 -8
-8 -8 -16


#MeshBlock 11 on rank=0 with cost=1
#  Logical level 3, location = (2 2 3)
-16 -16 -8
-8 -16 -8
-8 -8 -8
-16 -8 -8
-16 -16 -8
-16 -16 0
-8 -16 0
-8 -16 -8
-8 -16 0
-8 -8 0
-8 -8 -8
-8 -8 0
-16 -8 0
-16 -8 -8
-16 -8 0
-16 -16 0
-16 -16 -8


#MeshBlock 12 on rank=0 with cost=1
#  Logical level 3, location = (3 2 3)
-8 -16 -8
0 -16 -8
0 -8 -8
-8 -8 -8
-8 -16 -8
-8 -16 0
0 -16 0
0 -16 -8
0 -16 0
0 -8 0
0 -8 -8
0 -8 0
-8 -8 0
-8 -8 -8
-8 -8 0
-8 -16 0
-8 -16 -8


#MeshBlock 13 on rank=0 with cost=1
#  Logical level 3, location = (2 3 3)
-16 -8 -8
-8 -8 -8
-8 0 -8
-16 0 -8
-16 -8 -8
-16 -8 0
-8 -8 0
-8 -8 -8
-8 -8 0
-8 0 0
-8 0 -8
-8 0 0
-16 0 0
-16 0 -8
-16 0 0
-16 -8 0
-16 -8 -8


#MeshBlock 35 on rank=0 with cost=1
#  Logical level 3, location = (4 2 2)
0 -16 -16
8 -16 -16
8 -8 -16
0 -8 -16
0 -16 -16
0 -16 -8
8 -16 -8
8 -16 -16
8 -16 -8
8 -8 -8
8 -8 -16
8 -8 -8
0 -8 -8
0 -8 -16
0 -8 -8
0 -16 -8
0 -16 -16


#MeshBlock 36 on rank=0 with cost=1
#  Logical level 3, location = (5 2 2)
8 -16 -16
16 -16 -16
16 -8 -16
8 -8 -16
8 -16 -16
8 -16 -8
16 -16 -8
16 -16 -16
16 -16 -8
16 -8 -8
16 -8 -16
16 -8 -8
8 -8 -8
8 -8 -16
8 -8 -8
8 -16 -8
8 -16 -16


#MeshBlock 37 on rank=0 with cost=1
#  Logical level 3, location = (4 3 2)
0 -8 -16
8 -8 -16
8 0 -16
0 0 -16
0 -8 -16
0 -8 -8
8 -8 -8
8 -8 -16
8 -8 -8
8 0 -8
8 0 -16
8 0 -8
0 0 -8
0 0 -16
0 0 -8
0 -8 -8
0 -8 -16


#MeshBlock 38 on rank=0 with cost=1
#  Logical level 3, location = (5 3 2)
8 -8 -16
16 -8 -16
16 0 -16
8 0 -16
8 -8 -16
8 -8 -8
16 -8 -8
16 -8 -16
16 -8 -8
16 0 -8
16 0 -16
16 0 -8
8 0 -8
8 0 -16
8 0 -8
8 -8 -8
8 -8 -16


#MeshBlock 39 on rank=0 with cost=1
#  Logical level 3, location = (4 2 3)
0 -16 -8
8 -16 -8
8 -8 -8
0 -8 -8
0 -16 -8
0 -16 0
8 -16 0
8 -16 -8
8 -16 0
8 -8 0
8 -8 -8
8 -8 0
0 -8 0
0 -8 -8
0 -8 0
0 -16 0
0 -16 -8


#MeshBlock 40 on rank=0 with cost=1
#  Logical level 3, location = (5 2 3)
8 -16 -8
16 -16 -8
16 -8 -8
8 -8 -8
8 -16 -8
8 -16 0
16 -16 0
16 -16 -8
16 -16 0
16 -8 0
16 -8 -8
16 -8 0
8 -8 0
8 -8 -8
8 -8 0
8 -16 0
8 -16 -8


#MeshBlock 56 on rank=0 with cost=1
#  Logical level 3, location = (5 3 3)
8 -8 -8
16 -8 -8
16 0 -8
8 0 -8
8 -8 -8
8 -8 0
16 -8 0
16 -8 -8
16 -8 0
16 0 0
16 0 -8
16 0 0
8 0 0
8 0 -8
8 0 0
8 -8 0
8 -8 -8


#MeshBlock 63 on rank=0 with cost=1
#  Logical level 3, location = (2 4 2)
-16 0 -16
-8 0 -16
-8 8 -16
-16 8 -16
-16 0 -16
-16 0 -8
-8 0 -8
-8 0 -16
-8 0 -8
-8 8 -8
-8 8 -16
-8 8 -8
-16 8 -8
-16 8 -16
-16 8 -8
-16 0 -8
-16 0 -16


#MeshBlock 64 on rank=0 with cost=1
#  Logical level 3, location = (3 4 2)
-8 0 -16
0 0 -16
0 8 -16
-8 8 -16
-8 0 -16
-8 0 -8
0 0 -8
0 0 -16
0 0 -8
0 8 -8
0 8 -16
0 8 -8
-8 8 -8
-8 8 -16
-8 8 -8
-8 0 -8
-8 0 -16


#MeshBlock 65 on rank=0 with cost=1
#  Logical level 3, location = (2 5 2)
-16 8 -16
-8 8 -16
-8 16 -16
-16 16 -16
-16 8 -16
-16 8 -8
-8 8 -8
-8 8 -16
-8 8 -8
-8 16 -8
-8 16 -16
-8 16 -8
-16 16 -8
-16 16 -16
-16 16 -8
-16 8 -8
-16 8 -16


#MeshBlock 66 on rank=0 with cost=1
#  Logical level 3, location = (3 5 2)
-8 8 -16
0 8 -16
0 16 -16
-8 16 -16
-8 8 -16
-8 8 -8
0 8 -8
0 8 -16
0 8 -8
0 16 -8
0 16 -16
0 16 -8
-8 16 -8
-8 16 -16
-8 16 -8
-8 8 -8
-8 8 -16


#MeshBlock 67 on rank=0 with cost=1
#  Logical level 3, location = (2 4 3)
-16 0 -8
-8 0 -8
-8 8 -8
-16 8 -8
-16 0 -8
-16 0 0
-8 0 0
-8 0 -8
-8 0 0
-8 8 0
-8 8 -8
-8 8 0
-16 8 0
-16 8 -8
-16 8 0
-16 0 0
-16 0 -8


#MeshBlock 83 on rank=0 with cost=1
#  Logical level 3, location = (2 5 3)
-16 8 -8
-8 8 -8
-8 16 -8
-16 16 -8
-16 8 -8
-16 8 0
-8 8 0
-8 8 -8
-8 8 0
-8 16 0
-8 16 -8
-8 16 0
-16 16 0
-16 16 -8
-16 16 0
-16 8 0
-16 8 -8


#MeshBlock 84 on rank=0 with cost=1
#  Logical level 3, location = (3 5 3)
-8 8 -8
0 8 -8
0 16 -8
-8 16 -8
-8 8 -8
-8 8 0
0 8 0
0 8 -8
0 8 0
0 16 0
0 16 -8
0 16 0
-8 16 0
-8 16 -8
-8 16 0
-8 8 0
-8 8 -8


#MeshBlock 91 on rank=0 with cost=1
#  Logical level 3, location = (4 4 2)
0 0 -16
8 0 -16
8 8 -16
0 8 -16
0 0 -16
0 0 -8
8 0 -8
8 0 -16
8 0 -8
8 8 -8
8 8 -16
8 8 -8
0 8 -8
0 8 -16
0 8 -8
0 0 -8
0 0 -16


#MeshBlock 92 on rank=0 with cost=1
#  Logical level 3, location = (5 4 2)
8 0 -16
16 0 -16
16 8 -16
8 8 -16
8 0 -16
8 0 -8
16 0 -8
16 0 -16
16 0 -8
16 8 -8
16 8 -16
16 8 -8
8 8 -8
8 8 -16
8 8 -8
8 0 -8
8 0 -16


#MeshBlock 93 on rank=0 with cost=1
#  Logical level 3, location = (4 5 2)
0 8 -16
8 8 -16
8 16 -16
0 16 -16
0 8 -16
0 8 -8
8 8 -8
8 8 -16
8 8 -8
8 16 -8
8 16 -16
8 16 -8
0 16 -8
0 16 -16
0 16 -8
0 8 -8
0 8 -16


#MeshBlock 94 on rank=0 with cost=1
#  Logical level 3, location = (5 5 2)
8 8 -16
16 8 -16
16 16 -16
8 16 -16
8 8 -16
8 8 -8
16 8 -8
16 8 -16
16 8 -8
16 16 -8
16 16 -16
16 16 -8
8 16 -8
8 16 -16
8 16 -8
8 8 -8
8 8 -16


#MeshBlock 110 on rank=0 with cost=1
#  Logical level 3, location = (5 4 3)
8 0 -8
16 0 -8
16 8 -8
8 8 -8
8 0 -8
8 0 0
16 0 0
16 0 -8
16 0 0
16 8 0
16 8 -8
16 8 0
8 8 0
8 8 -8
8 8 0
8 0 0
8 0 -8


#MeshBlock 111 on rank=0 with cost=1
#  Logical level 3, location = (4 5 3)
0 8 -8
8 8 -8
8 16 -8
0 16 -8
0 8 -8
0 8 0
8 8 0
8 8 -8
8 8 0
8 16 0
8 16 -8
8 16 0
0 16 0
0 16 -8
0 16 0
0 8 0
0 8 -8


#MeshBlock 112 on rank=0 with cost=1
