cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
120,0.015000000000000012,3,full,Omega_xy_betay,2.2099999999999276,7168,0.0018291551202366727,0.0013666046080231678,0.00091927773996719475,0.0012998885525293035,0.0012998885525293035,1,2,0,18,31,0.49609375,0.18789062500000001,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xy_betaz,2.2099999999999276,7168,0.001805485301496379,0.0013495409290322222,0.00090779946734449897,0.0012838894764128363,0.0012838894764128363,1,2,0,14,31,0.49609375,0.14726562500000001,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_w,2.2099999999999276,7168,0.0052444743586241406,0.0039195706959865278,0.0026365885713353723,0.0037289859219850493,-0.0037289859219850493,3,2,0,20,31,0.49609375,0.533203125,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_alpha,2.2099999999999276,7168,0.0049770479703822893,0.0037179927828029512,0.002500992593266227,0.0035367480255031388,-0.0035367480255031388,3,2,0,9,31,0.49609375,0.42148437500000002,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_a,2.2099999999999276,7168,0.0041876550547892428,0.0031281189485060294,0.0021042005130443926,0.0029754692017196797,0.0029754692017196797,0,2,0,2,0,0.00390625,0.025390625,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_c,2.2099999999999276,7168,0.004125617295763908,0.0030836433155480491,0.002074282964757793,0.002933524443793455,0.002933524443793455,4,1,0,0,31,0.9921875,0.010156249999999978,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_b,2.2099999999999276,7168,0.0040693229194741646,0.0030404146634305565,0.0020452042265572241,0.0028920186890988007,0.0028920186890988007,3,2,0,28,31,0.49609375,0.61445312500000004,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_d,2.2099999999999276,7168,0.0040141480195540393,0.0029983812749017321,0.0020169295096544066,0.0028526104315836813,0.0028526104315836813,3,2,0,25,31,0.49609375,0.58398437500000011,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_e,2.2099999999999276,7168,0.0039588551149447688,0.0029574942535020255,0.0019894259227312785,0.002813048687690015,0.002813048687690015,3,2,0,21,31,0.49609375,0.54335937500000009,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_betax,2.2099999999999276,7168,0.0036143708427410922,0.0026997873137135234,0.0018160734755115044,0.0025685328640157397,0.0025685328640157397,1,2,0,29,31,0.49609375,0.29960937500000001,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_betay,2.2099999999999276,7168,0.0035682113642704319,0.0026665932131533054,0.0017937447071434676,0.0025369269999129139,0.0025369269999129139,1,2,0,26,31,0.49609375,0.26914062500000002,0.84999999999999998
120,0.015000000000000012,3,full,Omega_xz_betaz,2.2099999999999276,7168,0.0035252215455138297,0.0026342054453802445,0.001771958336904259,0.0025059494617746848,0.0025059494617746848,1,2,0,22,31,0.49609375,0.228515625,0.84999999999999998
120,0.015000000000000012,3,full,Omega_yz_w,2.2099999999999276,7168,0.0040342110438167525,0.0030150543805728446,0.0020281450542307899,0.0028684506530862867,-0.0028684506530862867,3,2,0,31,20,0.41015625,0.64492187500000009,0.84999999999999998
120,0.015000000000000012,3,full,Omega_yz_alpha,2.2099999999999276,7168,0.0038284984375398369,0.0028599944474001458,0.0019238404557466273,0.0027205753975532354,-0.0027205753975532354,3,2,0,31,9,0.32421875,0.64492187500000009,0.84999999999999998
120,0.015000000000000012,3,full,Omega_yz_a,2.2099999999999276,7168,0.0032212731180507668,0.0024062453442454876,0.0016186157787542572,0.002288822456506356,0.002288822456506356,0,2,0,0,2,0.01953125,0.0050781249999999889,0.84999999999999998
120,0.015000000000000012,3,full,Omega_yz_c,2.2099999999999276,7168,0.0031735517649700484,0.0023720333189038221,0.0015956022800794061,0.0022565572605838915,0.0022565572605838915,5,1,0,31,0,0.0078125,1.2898437500000002,0.84999999999999998
120,0.015000000000000012,3,full,Omega_yz_b,2.2099999999999276,7168,0.0031302483986055461,0.0023387805095926137,0.0015732340199318088,0.0022246297170505098,0.0022246297170505098,3,2,0,31,28,0.47265625,0.64492187500000009,0.84999999999999998
120,0.015000000000000012,3,full,Omega_yz_d,2.2099999999999276,7168,0.0030878061679110139,0.0023064471338106094,0.0015514842377051948,0.0021943157110341119,0.0021943157110341119,3,2,0,31,25,0.44921875,0.64492187500000009,0.84999999999999998
120,0.015000000000000012,3,full,Omega_yz_e,2.2099999999999276,7168,0.0030452731643777014,0.0022749955788966682,0.0015303276323857054,0.0021638836005924279,0.0021638836005924279,3,2,0,31,21,0.41796875,0.64492187500000009,0.84999999999999998
120,0.015000000000000012,3,full,Omega_yz_betax,2.2099999999999276,7168,0.002780285262765388,0.0020767594714266075,0.0013969795961028639,0.0019757945085443571,0.0019757945085443571,2,2,0,31,29,0.23046875,0.64492187500000009,0.84999999999999998
120,0.015000000000000012,3,full,Omega_yz_betay,2.2099999999999276,7168,0.002744777971644072,0.0020512255479275513,0.0013798036204410655,0.0019514822696582281,0.0019514822696582281,2,2,0,31,26,0.20703125,0.64492187500000009,0.84999999999999998
120,0.015000000000000012,3,full,Omega_yz_betaz,2.2099999999999276,7168,0.0027117088803044792,0.0020263118804185933,0.0013630448741091194,0.0019276533943921789,0.0019276533943921789,2,2,0,31,22,0.17578125,0.64492187500000009,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xy_xx,2.2099999999999276,7168,0.0069609104644272543,0.0051996943888773257,0.0034976929524931162,0.0049493349861551399,0.0049493349861551399,0,2,0,0,0,0.00390625,0.0050781249999999889,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xy_xy,2.2099999999999276,7168,0.0033728441388063816,0.0025199080977684465,0.0016950736207398615,0.0023969549391791405,0.0023969549391791405,3,2,0,27,31,0.49609375,0.60429687500000007,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xy_xz,2.2099999999999276,7168,0.0033224698459931095,0.0024817624941462536,0.0016694141109726448,0.0023611739226836793,-0.0023611739226836793,1,2,0,0,22,0.42578125,0.0050781249999999889,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xy_yy,2.2099999999999276,7168,0.0068477916592436586,0.0051185115865902773,0.0034430834900542368,0.0048758831834521954,0.0048758831834521954,3,2,0,30,31,0.49609375,0.63476562500000011,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xy_yz,2.2099999999999276,7168,0.0032721993989814125,0.0024447716706692845,0.0016445313903921672,0.0023259280314245532,-0.0023259280314245532,1,2,0,0,18,0.39453125,0.0050781249999999889,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xy_zz,2.2099999999999276,7168,0.013760767899020438,0.010281649155685567,0.0069161856644449514,0.0098018862352120591,0.0098018862352120591,2,2,0,31,0,0.00390625,0.64492187500000009,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xz_xx,2.2099999999999276,7168,0.0083753167502091663,0.0062562554647597312,0.0042084128434346953,0.0059559147397045507,0.0059559147397045507,0,2,0,2,0,0.00390625,0.025390625,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xz_xy,2.2099999999999276,7168,0.0040693269659301031,0.0030404224153711894,0.002045209441076788,0.0028925973499133017,0.0028925973499133017,3,2,0,28,31,0.49609375,0.61445312500000004,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xz_xz,2.2099999999999276,7168,0.0040141533964300619,0.0029983886624932337,0.0020169344790862231,0.0028525221781966256,0.0028525221781966256,3,2,0,25,31,0.49609375,0.58398437500000011,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xz_yy,2.2099999999999276,7168,0.0082512476522948828,0.0061673157799945208,0.0041485855371865294,0.005876173546637384,0.005876173546637384,4,1,0,0,31,0.9921875,0.010156249999999978,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xz_yz,2.2099999999999276,7168,0.0039588595029762573,0.0029575158991221383,0.0019894404831510373,0.0028131267923765064,0.0028131267923765064,3,2,0,22,31,0.49609375,0.55351562500000007,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_xz_zz,2.2099999999999276,7168,0.016567789913894893,0.012378839872420933,0.0083269088034144817,0.011805245456108459,0.011805245456108459,1,2,0,2,31,0.49609375,0.025390625,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_yz_xx,2.2099999999999276,7168,0.0064425513442786676,0.0048125042021428741,0.0032372406477744948,0.0045814728639684034,0.0045814728639684034,0,2,0,0,2,0.01953125,0.0050781249999999889,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_yz_xy,2.2099999999999276,7168,0.0031302515112638192,0.0023387864726238101,0.0015732380311006644,0.0022250748407501124,0.0022250748407501124,3,2,0,31,28,0.47265625,0.64492187500000009,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_yz_xz,2.2099999999999276,7168,0.0030878103039693188,0.0023064528165731854,0.0015514880603449744,0.0021942478238139579,0.0021942478238139579,3,2,0,31,25,0.44921875,0.64492187500000009,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_yz_yy,2.2099999999999276,7168,0.0063471135766839173,0.0047440890600370994,0.0031912196429825482,0.0045201334896542338,0.0045201334896542338,5,1,0,31,0,0.0078125,1.2898437500000002,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_yz_yz,2.2099999999999276,7168,0.0030452765397865388,0.0022750122293736653,0.0015303388327085881,0.002163943644145351,0.002163943644145351,3,2,0,31,22,0.42578125,0.64492187500000009,0.84999999999999998
120,0.015000000000000012,3,full,OmegaQ_yz_zz,2.2099999999999276,7168,0.012744453775890565,0.0095221845142430938,0.0064053144621444257,0.0090809578384085498,0.0090809578384085498,2,2,0,31,2,0.01953125,0.64492187500000009,0.84999999999999998
