AthenaK Kokkos default execution space: SYCL

Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 212
Number of logical  levels of refinement = 26 (27 levels total)
Number of physical levels of refinement = 23 (24 levels total)
  Physical level = 0 (logical level = 3): 14 MeshBlocks, cost = 14
  Physical level = 1 (logical level = 4): 54 MeshBlocks, cost = 54
  Physical level = 2 (logical level = 5): 54 MeshBlocks, cost = 54
  Physical level = 3 (logical level = 6): 68 MeshBlocks, cost = 68
  Physical level = 4 (logical level = 7): 14 MeshBlocks, cost = 14
  Physical level = 5 (logical level = 8): 8 MeshBlocks, cost = 8
Number of parallel ranks = 24
  Rank = 0: 8 MeshBlocks, cost = 8
  Rank = 1: 8 MeshBlocks, cost = 8
  Rank = 2: 8 MeshBlocks, cost = 8
  Rank = 3: 8 MeshBlocks, cost = 8
  Rank = 4: 9 MeshBlocks, cost = 9
  Rank = 5: 9 MeshBlocks, cost = 9
  Rank = 6: 9 MeshBlocks, cost = 9
  Rank = 7: 9 MeshBlocks, cost = 9
  Rank = 8: 9 MeshBlocks, cost = 9
  Rank = 9: 9 MeshBlocks, cost = 9
  Rank = 10: 9 MeshBlocks, cost = 9
  Rank = 11: 9 MeshBlocks, cost = 9
  Rank = 12: 9 MeshBlocks, cost = 9
  Rank = 13: 9 MeshBlocks, cost = 9
  Rank = 14: 9 MeshBlocks, cost = 9
  Rank = 15: 9 MeshBlocks, cost = 9
  Rank = 16: 9 MeshBlocks, cost = 9
  Rank = 17: 9 MeshBlocks, cost = 9
  Rank = 18: 9 MeshBlocks, cost = 9
  Rank = 19: 9 MeshBlocks, cost = 9
  Rank = 20: 9 MeshBlocks, cost = 9
  Rank = 21: 9 MeshBlocks, cost = 9
  Rank = 22: 9 MeshBlocks, cost = 9
  Rank = 23: 9 MeshBlocks, cost = 9
Load Balancing:
  Maximum normalized cost = 1.125, Average = 1.10417
AssembleZ4cTasks

Setup complete, executing task list(s)...

elapsed=4.707423e+00 cycle=13056 time=3.356362e+01 dt=2.359414e-03
elapsed=6.571475e+01 cycle=13172 time=3.383692e+01 dt=2.352804e-03
elapsed=6.888137e+01 cycle=13176 time=3.384633e+01 dt=2.352592e-03
elapsed=7.081752e+01 cycle=13180 time=3.385574e+01 dt=2.352380e-03
elapsed=7.535806e+01 cycle=13184 time=3.386515e+01 dt=2.352170e-03
elapsed=7.890269e+01 cycle=13188 time=3.387456e+01 dt=2.351961e-03
elapsed=8.090698e+01 cycle=13192 time=3.388397e+01 dt=2.351753e-03
elapsed=8.198330e+01 cycle=13196 time=3.389337e+01 dt=2.351546e-03
elapsed=8.371085e+01 cycle=13200 time=3.390278e+01 dt=2.351340e-03
elapsed=8.550771e+01 cycle=13204 time=3.391218e+01 dt=2.351136e-03
elapsed=8.696555e+01 cycle=13208 time=3.392159e+01 dt=2.350932e-03
elapsed=8.877232e+01 cycle=13212 time=3.393099e+01 dt=2.350730e-03
elapsed=9.056751e+01 cycle=13216 time=3.394039e+01 dt=2.350528e-03
elapsed=9.179542e+01 cycle=13220 time=3.394980e+01 dt=2.350328e-03
elapsed=9.262197e+01 cycle=13224 time=3.395920e+01 dt=2.350129e-03
elapsed=9.429226e+01 cycle=13228 time=3.396860e+01 dt=2.349931e-03
elapsed=9.637068e+01 cycle=13232 time=3.397800e+01 dt=2.349734e-03
elapsed=9.773997e+01 cycle=13236 time=3.398739e+01 dt=2.349538e-03
elapsed=9.934552e+01 cycle=13240 time=3.399679e+01 dt=2.349343e-03
elapsed=1.008750e+02 cycle=13244 time=3.400619e+01 dt=2.349150e-03
elapsed=1.020899e+02 cycle=13248 time=3.401559e+01 dt=2.348957e-03
elapsed=1.040120e+02 cycle=13252 time=3.402498e+01 dt=2.348766e-03
elapsed=1.062181e+02 cycle=13256 time=3.403438e+01 dt=2.348576e-03
elapsed=1.077201e+02 cycle=13260 time=3.404377e+01 dt=2.348387e-03
elapsed=1.095173e+02 cycle=13264 time=3.405316e+01 dt=2.348199e-03
elapsed=1.110463e+02 cycle=13268 time=3.406256e+01 dt=2.348013e-03
elapsed=1.129162e+02 cycle=13272 time=3.407195e+01 dt=2.347827e-03
elapsed=1.146545e+02 cycle=13276 time=3.408134e+01 dt=2.347643e-03
elapsed=1.164482e+02 cycle=13280 time=3.409073e+01 dt=2.347460e-03
elapsed=1.182018e+02 cycle=13284 time=3.410012e+01 dt=2.347278e-03
elapsed=1.194075e+02 cycle=13288 time=3.410951e+01 dt=2.347097e-03
elapsed=1.204939e+02 cycle=13292 time=3.411890e+01 dt=2.346917e-03
elapsed=1.274267e+02 cycle=13296 time=3.412828e+01 dt=2.346739e-03
elapsed=1.299655e+02 cycle=13300 time=3.413767e+01 dt=2.346561e-03
elapsed=1.316431e+02 cycle=13304 time=3.414706e+01 dt=2.346385e-03
elapsed=1.329852e+02 cycle=13308 time=3.415644e+01 dt=2.346210e-03
elapsed=1.349668e+02 cycle=13312 time=3.416583e+01 dt=2.346037e-03
elapsed=1.361740e+02 cycle=13316 time=3.417521e+01 dt=2.345864e-03
elapsed=1.370912e+02 cycle=13320 time=3.418459e+01 dt=2.345693e-03
elapsed=1.387795e+02 cycle=13324 time=3.419398e+01 dt=2.345523e-03
elapsed=1.397282e+02 cycle=13328 time=3.420336e+01 dt=2.345354e-03
elapsed=1.413478e+02 cycle=13332 time=3.421274e+01 dt=2.345187e-03
elapsed=1.428101e+02 cycle=13336 time=3.422212e+01 dt=2.345020e-03
elapsed=1.446290e+02 cycle=13340 time=3.423150e+01 dt=2.344855e-03
elapsed=1.456502e+02 cycle=13344 time=3.424088e+01 dt=2.344691e-03
elapsed=1.466486e+02 cycle=13348 time=3.425026e+01 dt=2.344529e-03
elapsed=1.489302e+02 cycle=13352 time=3.425963e+01 dt=2.344367e-03
elapsed=1.504482e+02 cycle=13356 time=3.426901e+01 dt=2.344207e-03
elapsed=1.590211e+02 cycle=13360 time=3.427839e+01 dt=2.344048e-03
elapsed=1.691064e+02 cycle=13364 time=3.428776e+01 dt=2.343891e-03
elapsed=1.724405e+02 cycle=13368 time=3.429714e+01 dt=2.343734e-03
elapsed=1.752923e+02 cycle=13372 time=3.430651e+01 dt=2.343579e-03
elapsed=1.775073e+02 cycle=13376 time=3.431589e+01 dt=2.343425e-03
elapsed=1.809260e+02 cycle=13380 time=3.432526e+01 dt=2.343273e-03
elapsed=1.843268e+02 cycle=13384 time=3.433463e+01 dt=2.343122e-03
elapsed=1.869532e+02 cycle=13388 time=3.434401e+01 dt=2.342972e-03
elapsed=1.888717e+02 cycle=13392 time=3.435338e+01 dt=2.342823e-03
elapsed=1.907079e+02 cycle=13396 time=3.436275e+01 dt=2.342676e-03
elapsed=1.920216e+02 cycle=13400 time=3.437212e+01 dt=2.342530e-03
elapsed=1.935152e+02 cycle=13404 time=3.438149e+01 dt=2.342385e-03
elapsed=1.947670e+02 cycle=13408 time=3.439086e+01 dt=2.342242e-03
elapsed=1.965572e+02 cycle=13412 time=3.440023e+01 dt=2.342099e-03
elapsed=1.976479e+02 cycle=13416 time=3.440960e+01 dt=2.341959e-03
elapsed=1.993107e+02 cycle=13420 time=3.441896e+01 dt=2.341819e-03
elapsed=2.009708e+02 cycle=13424 time=3.442833e+01 dt=2.341681e-03
elapsed=2.023188e+02 cycle=13428 time=3.443770e+01 dt=2.341544e-03
elapsed=2.039271e+02 cycle=13432 time=3.444706e+01 dt=2.341409e-03
elapsed=2.050779e+02 cycle=13436 time=3.445643e+01 dt=2.341275e-03
elapsed=2.064549e+02 cycle=13440 time=3.446579e+01 dt=2.341142e-03
elapsed=2.079303e+02 cycle=13444 time=3.447516e+01 dt=2.341011e-03
elapsed=2.098416e+02 cycle=13448 time=3.448452e+01 dt=2.340881e-03
elapsed=2.118309e+02 cycle=13452 time=3.449389e+01 dt=2.340752e-03
elapsed=2.162254e+02 cycle=13456 time=3.450325e+01 dt=2.340625e-03
elapsed=2.173752e+02 cycle=13460 time=3.451261e+01 dt=2.340499e-03
elapsed=2.185790e+02 cycle=13464 time=3.452197e+01 dt=2.340374e-03
elapsed=2.204981e+02 cycle=13468 time=3.453133e+01 dt=2.340251e-03
elapsed=2.223394e+02 cycle=13472 time=3.454069e+01 dt=2.340129e-03
elapsed=2.240091e+02 cycle=13476 time=3.455005e+01 dt=2.340009e-03
elapsed=2.249809e+02 cycle=13480 time=3.455941e+01 dt=2.339890e-03
elapsed=2.263183e+02 cycle=13484 time=3.456877e+01 dt=2.339773e-03
elapsed=2.310356e+02 cycle=13488 time=3.457813e+01 dt=2.339656e-03
elapsed=2.355300e+02 cycle=13492 time=3.458749e+01 dt=2.339542e-03
elapsed=2.375093e+02 cycle=13496 time=3.459685e+01 dt=2.339428e-03
elapsed=2.401502e+02 cycle=13500 time=3.460621e+01 dt=2.339317e-03
elapsed=2.451544e+02 cycle=13504 time=3.461556e+01 dt=2.339206e-03
elapsed=2.480719e+02 cycle=13508 time=3.462492e+01 dt=2.339097e-03
elapsed=2.497847e+02 cycle=13512 time=3.463428e+01 dt=2.338990e-03
elapsed=2.514842e+02 cycle=13516 time=3.464363e+01 dt=2.338884e-03
elapsed=2.533350e+02 cycle=13520 time=3.465299e+01 dt=2.338779e-03
elapsed=2.549447e+02 cycle=13524 time=3.466234e+01 dt=2.338676e-03
elapsed=2.566147e+02 cycle=13528 time=3.467170e+01 dt=2.338574e-03
elapsed=2.579202e+02 cycle=13532 time=3.468105e+01 dt=2.338474e-03
elapsed=2.593534e+02 cycle=13536 time=3.469041e+01 dt=2.338373e-03
elapsed=2.605485e+02 cycle=13540 time=3.469976e+01 dt=2.338272e-03
elapsed=2.620891e+02 cycle=13544 time=3.470911e+01 dt=2.338172e-03
elapsed=2.630068e+02 cycle=13548 time=3.471846e+01 dt=2.338074e-03
elapsed=2.646739e+02 cycle=13552 time=3.472782e+01 dt=2.337977e-03
elapsed=2.658273e+02 cycle=13556 time=3.473717e+01 dt=2.337882e-03
elapsed=2.674982e+02 cycle=13560 time=3.474652e+01 dt=2.337789e-03
elapsed=2.689817e+02 cycle=13564 time=3.475587e+01 dt=2.337696e-03
elapsed=2.705676e+02 cycle=13568 time=3.476522e+01 dt=2.337606e-03
elapsed=2.721899e+02 cycle=13572 time=3.477457e+01 dt=2.337517e-03
elapsed=2.787973e+02 cycle=13576 time=3.478392e+01 dt=2.337429e-03
elapsed=2.858238e+02 cycle=13580 time=3.479327e+01 dt=2.337343e-03
elapsed=2.884402e+02 cycle=13584 time=3.480262e+01 dt=2.337258e-03
elapsed=2.903464e+02 cycle=13588 time=3.481197e+01 dt=2.337175e-03
elapsed=2.917293e+02 cycle=13592 time=3.482132e+01 dt=2.337094e-03
elapsed=2.953769e+02 cycle=13596 time=3.483067e+01 dt=2.337014e-03
elapsed=3.000992e+02 cycle=13600 time=3.484001e+01 dt=2.336935e-03
elapsed=3.033441e+02 cycle=13604 time=3.484936e+01 dt=2.336859e-03
elapsed=3.051281e+02 cycle=13608 time=3.485871e+01 dt=2.336783e-03
elapsed=3.058901e+02 cycle=13612 time=3.486806e+01 dt=2.336709e-03
elapsed=3.070439e+02 cycle=13616 time=3.487740e+01 dt=2.336637e-03
elapsed=3.089664e+02 cycle=13620 time=3.488675e+01 dt=2.336567e-03
elapsed=3.106143e+02 cycle=13624 time=3.489610e+01 dt=2.336498e-03
elapsed=3.146760e+02 cycle=13628 time=3.490544e+01 dt=2.336430e-03
elapsed=3.168862e+02 cycle=13632 time=3.491479e+01 dt=2.336364e-03
elapsed=3.183644e+02 cycle=13636 time=3.492413e+01 dt=2.336300e-03
elapsed=3.192971e+02 cycle=13640 time=3.493348e+01 dt=2.336237e-03
elapsed=3.203447e+02 cycle=13644 time=3.494282e+01 dt=2.336176e-03
elapsed=3.222470e+02 cycle=13648 time=3.495217e+01 dt=2.336117e-03
elapsed=3.237101e+02 cycle=13652 time=3.496151e+01 dt=2.336059e-03
elapsed=3.249593e+02 cycle=13656 time=3.497086e+01 dt=2.336003e-03
elapsed=3.262344e+02 cycle=13660 time=3.498020e+01 dt=2.335948e-03
elapsed=3.282768e+02 cycle=13664 time=3.498954e+01 dt=2.335895e-03
elapsed=3.303114e+02 cycle=13668 time=3.499889e+01 dt=2.335844e-03
elapsed=3.366479e+02 cycle=13672 time=3.500823e+01 dt=2.335794e-03
elapsed=3.379250e+02 cycle=13676 time=3.501757e+01 dt=2.335746e-03
elapsed=3.393326e+02 cycle=13680 time=3.502692e+01 dt=2.335699e-03
elapsed=3.406001e+02 cycle=13684 time=3.503626e+01 dt=2.335655e-03
elapsed=3.415628e+02 cycle=13688 time=3.504560e+01 dt=2.335612e-03
elapsed=3.432502e+02 cycle=13692 time=3.505494e+01 dt=2.335570e-03
elapsed=3.489130e+02 cycle=13696 time=3.506429e+01 dt=2.335530e-03
elapsed=3.563751e+02 cycle=13700 time=3.507363e+01 dt=2.335492e-03
elapsed=3.585008e+02 cycle=13704 time=3.508297e+01 dt=2.335456e-03
elapsed=3.643709e+02 cycle=13708 time=3.509231e+01 dt=2.335421e-03
elapsed=3.699005e+02 cycle=13712 time=3.510165e+01 dt=2.335388e-03
elapsed=3.720056e+02 cycle=13716 time=3.511099e+01 dt=2.335357e-03
elapsed=3.738568e+02 cycle=13720 time=3.512034e+01 dt=2.335327e-03
elapsed=3.757419e+02 cycle=13724 time=3.512968e+01 dt=2.335299e-03
elapsed=3.776186e+02 cycle=13728 time=3.513902e+01 dt=2.335273e-03
elapsed=3.815950e+02 cycle=13732 time=3.514836e+01 dt=2.335249e-03
elapsed=3.874467e+02 cycle=13736 time=3.515770e+01 dt=2.335226e-03
elapsed=3.899068e+02 cycle=13740 time=3.516704e+01 dt=2.335205e-03
elapsed=3.919314e+02 cycle=13744 time=3.517638e+01 dt=2.335186e-03
elapsed=3.939463e+02 cycle=13748 time=3.518572e+01 dt=2.335169e-03
elapsed=3.960926e+02 cycle=13752 time=3.519506e+01 dt=2.335153e-03
elapsed=3.977623e+02 cycle=13756 time=3.520440e+01 dt=2.335139e-03
elapsed=3.991102e+02 cycle=13760 time=3.521374e+01 dt=2.335127e-03
elapsed=4.004660e+02 cycle=13764 time=3.522308e+01 dt=2.335116e-03
elapsed=4.022470e+02 cycle=13768 time=3.523243e+01 dt=2.335108e-03
elapsed=4.033432e+02 cycle=13772 time=3.524177e+01 dt=2.335101e-03
elapsed=4.043735e+02 cycle=13776 time=3.525111e+01 dt=2.335096e-03
elapsed=4.063838e+02 cycle=13780 time=3.526045e+01 dt=2.335093e-03
elapsed=4.082938e+02 cycle=13784 time=3.526979e+01 dt=2.335091e-03
elapsed=4.133506e+02 cycle=13788 time=3.527913e+01 dt=2.335091e-03
elapsed=4.221466e+02 cycle=13792 time=3.528847e+01 dt=2.335094e-03
elapsed=4.247535e+02 cycle=13796 time=3.529781e+01 dt=2.335098e-03
elapsed=4.280835e+02 cycle=13800 time=3.530715e+01 dt=2.335103e-03
elapsed=4.298837e+02 cycle=13804 time=3.531649e+01 dt=2.335111e-03
elapsed=4.357855e+02 cycle=13808 time=3.532583e+01 dt=2.335120e-03
elapsed=4.377083e+02 cycle=13812 time=3.533517e+01 dt=2.335132e-03
elapsed=4.392277e+02 cycle=13816 time=3.534451e+01 dt=2.335145e-03
elapsed=4.401229e+02 cycle=13820 time=3.535385e+01 dt=2.335160e-03
elapsed=4.415295e+02 cycle=13824 time=3.536319e+01 dt=2.335177e-03
elapsed=4.433540e+02 cycle=13828 time=3.537253e+01 dt=2.335195e-03
elapsed=4.447101e+02 cycle=13832 time=3.538187e+01 dt=2.335216e-03
elapsed=4.459537e+02 cycle=13836 time=3.539121e+01 dt=2.335238e-03
elapsed=4.478525e+02 cycle=13840 time=3.540055e+01 dt=2.335263e-03
elapsed=4.495406e+02 cycle=13844 time=3.540990e+01 dt=2.335289e-03
elapsed=4.507106e+02 cycle=13848 time=3.541924e+01 dt=2.335317e-03
elapsed=4.518561e+02 cycle=13852 time=3.542858e+01 dt=2.335347e-03
elapsed=4.532291e+02 cycle=13856 time=3.543792e+01 dt=2.335379e-03
elapsed=4.545218e+02 cycle=13860 time=3.544726e+01 dt=2.335413e-03
elapsed=4.559398e+02 cycle=13864 time=3.545660e+01 dt=2.335448e-03
elapsed=4.575243e+02 cycle=13868 time=3.546595e+01 dt=2.335486e-03
elapsed=4.594091e+02 cycle=13872 time=3.547529e+01 dt=2.335526e-03
elapsed=4.608411e+02 cycle=13876 time=3.548463e+01 dt=2.335567e-03
elapsed=4.620148e+02 cycle=13880 time=3.549397e+01 dt=2.335611e-03
elapsed=4.786099e+02 cycle=13884 time=3.550331e+01 dt=2.335656e-03
elapsed=4.832182e+02 cycle=13888 time=3.551266e+01 dt=2.335703e-03
elapsed=4.860018e+02 cycle=13892 time=3.552200e+01 dt=2.335752e-03
elapsed=4.879693e+02 cycle=13896 time=3.553134e+01 dt=2.335804e-03
elapsed=4.914940e+02 cycle=13900 time=3.554069e+01 dt=2.335857e-03
elapsed=4.933909e+02 cycle=13904 time=3.555003e+01 dt=2.335912e-03
elapsed=4.951968e+02 cycle=13908 time=3.555937e+01 dt=2.335969e-03
elapsed=4.965944e+02 cycle=13912 time=3.556872e+01 dt=2.336028e-03
elapsed=4.982444e+02 cycle=13916 time=3.557806e+01 dt=2.336089e-03
elapsed=4.997496e+02 cycle=13920 time=3.558741e+01 dt=2.336152e-03
elapsed=5.010371e+02 cycle=13924 time=3.559675e+01 dt=2.336217e-03
elapsed=5.022296e+02 cycle=13928 time=3.560610e+01 dt=2.336284e-03
elapsed=5.037705e+02 cycle=13932 time=3.561544e+01 dt=2.336353e-03
elapsed=5.047015e+02 cycle=13936 time=3.562479e+01 dt=2.336424e-03
elapsed=5.063511e+02 cycle=13940 time=3.563413e+01 dt=2.336497e-03
elapsed=5.072656e+02 cycle=13944 time=3.564348e+01 dt=2.336573e-03
elapsed=5.085832e+02 cycle=13948 time=3.565282e+01 dt=2.336650e-03
elapsed=5.104686e+02 cycle=13952 time=3.566217e+01 dt=2.336729e-03
elapsed=5.122587e+02 cycle=13956 time=3.567152e+01 dt=2.336810e-03
elapsed=5.227585e+02 cycle=13960 time=3.568087e+01 dt=2.336893e-03
elapsed=5.268242e+02 cycle=13964 time=3.569021e+01 dt=2.336978e-03
elapsed=5.285750e+02 cycle=13968 time=3.569956e+01 dt=2.337065e-03
elapsed=5.298986e+02 cycle=13972 time=3.570891e+01 dt=2.337154e-03
elapsed=5.392197e+02 cycle=13976 time=3.571826e+01 dt=2.337246e-03
elapsed=5.417356e+02 cycle=13980 time=3.572761e+01 dt=2.337339e-03
elapsed=5.434122e+02 cycle=13984 time=3.573696e+01 dt=2.337434e-03
elapsed=5.447534e+02 cycle=13988 time=3.574631e+01 dt=2.337532e-03
elapsed=5.464131e+02 cycle=13992 time=3.575566e+01 dt=2.337627e-03
elapsed=5.480651e+02 cycle=13996 time=3.576501e+01 dt=2.337722e-03
elapsed=5.496321e+02 cycle=14000 time=3.577436e+01 dt=2.337820e-03
elapsed=5.513638e+02 cycle=14004 time=3.578371e+01 dt=2.337920e-03
elapsed=5.525506e+02 cycle=14008 time=3.579306e+01 dt=2.338023e-03
elapsed=5.535646e+02 cycle=14012 time=3.580241e+01 dt=2.338127e-03
elapsed=5.550017e+02 cycle=14016 time=3.581177e+01 dt=2.338233e-03
elapsed=5.563409e+02 cycle=14020 time=3.582112e+01 dt=2.338341e-03
elapsed=5.575077e+02 cycle=14024 time=3.583047e+01 dt=2.338451e-03
elapsed=5.587824e+02 cycle=14028 time=3.583983e+01 dt=2.338564e-03
elapsed=5.598009e+02 cycle=14032 time=3.584918e+01 dt=2.338678e-03
elapsed=5.616337e+02 cycle=14036 time=3.585854e+01 dt=2.338795e-03
elapsed=5.628308e+02 cycle=14040 time=3.586789e+01 dt=2.338913e-03
elapsed=5.646410e+02 cycle=14044 time=3.587725e+01 dt=2.339034e-03
elapsed=5.658581e+02 cycle=14048 time=3.588660e+01 dt=2.339157e-03
elapsed=5.668722e+02 cycle=14052 time=3.589596e+01 dt=2.339282e-03
elapsed=5.682646e+02 cycle=14056 time=3.590532e+01 dt=2.339409e-03
elapsed=5.696112e+02 cycle=14060 time=3.591468e+01 dt=2.339538e-03
elapsed=5.706190e+02 cycle=14064 time=3.592404e+01 dt=2.339669e-03
elapsed=5.722465e+02 cycle=14068 time=3.593339e+01 dt=2.339802e-03
elapsed=5.734610e+02 cycle=14072 time=3.594275e+01 dt=2.339937e-03
elapsed=5.748393e+02 cycle=14076 time=3.595211e+01 dt=2.340075e-03
elapsed=5.761322e+02 cycle=14080 time=3.596147e+01 dt=2.340214e-03
elapsed=5.781977e+02 cycle=14084 time=3.597083e+01 dt=2.340356e-03
elapsed=5.801527e+02 cycle=14088 time=3.598020e+01 dt=2.340500e-03
elapsed=5.822608e+02 cycle=14092 time=3.598956e+01 dt=2.340646e-03
elapsed=5.837966e+02 cycle=14096 time=3.599892e+01 dt=2.340794e-03
elapsed=6.023521e+02 cycle=14100 time=3.600828e+01 dt=2.340944e-03
elapsed=6.031397e+02 cycle=14104 time=3.601765e+01 dt=2.341096e-03
elapsed=6.039371e+02 cycle=14108 time=3.602701e+01 dt=2.341250e-03
elapsed=6.046722e+02 cycle=14112 time=3.603638e+01 dt=2.341407e-03
elapsed=6.056455e+02 cycle=14116 time=3.604574e+01 dt=2.341566e-03
elapsed=6.067816e+02 cycle=14120 time=3.605511e+01 dt=2.341726e-03
elapsed=6.075141e+02 cycle=14124 time=3.606448e+01 dt=2.341889e-03
elapsed=6.093267e+02 cycle=14128 time=3.607385e+01 dt=2.342054e-03
elapsed=6.109955e+02 cycle=14132 time=3.608321e+01 dt=2.342221e-03
elapsed=6.128269e+02 cycle=14136 time=3.609258e+01 dt=2.342391e-03
elapsed=6.147939e+02 cycle=14140 time=3.610195e+01 dt=2.342562e-03
elapsed=6.166458e+02 cycle=14144 time=3.611132e+01 dt=2.342736e-03
elapsed=6.180338e+02 cycle=14148 time=3.612070e+01 dt=2.342912e-03
elapsed=6.191086e+02 cycle=14152 time=3.613007e+01 dt=2.343089e-03
elapsed=6.209585e+02 cycle=14156 time=3.613944e+01 dt=2.343269e-03
elapsed=6.219856e+02 cycle=14160 time=3.614881e+01 dt=2.343452e-03
elapsed=6.229858e+02 cycle=14164 time=3.615819e+01 dt=2.343636e-03
elapsed=6.247321e+02 cycle=14168 time=3.616756e+01 dt=2.343822e-03
elapsed=6.261734e+02 cycle=14172 time=3.617694e+01 dt=2.344011e-03
elapsed=6.278337e+02 cycle=14176 time=3.618631e+01 dt=2.344202e-03
elapsed=6.293889e+02 cycle=14180 time=3.619569e+01 dt=2.344395e-03
elapsed=6.303619e+02 cycle=14184 time=3.620507e+01 dt=2.344590e-03
elapsed=6.314864e+02 cycle=14188 time=3.621445e+01 dt=2.344787e-03
elapsed=6.332449e+02 cycle=14192 time=3.622383e+01 dt=2.344987e-03
elapsed=6.341428e+02 cycle=14196 time=3.623321e+01 dt=2.345188e-03
elapsed=6.355469e+02 cycle=14200 time=3.624259e+01 dt=2.345392e-03
elapsed=6.380453e+02 cycle=14204 time=3.625197e+01 dt=2.345598e-03
elapsed=6.410208e+02 cycle=14208 time=3.626135e+01 dt=2.345806e-03
elapsed=6.458893e+02 cycle=14212 time=3.627074e+01 dt=2.346017e-03
elapsed=6.505578e+02 cycle=14216 time=3.628012e+01 dt=2.346229e-03
elapsed=6.537423e+02 cycle=14220 time=3.628951e+01 dt=2.346444e-03
