resolution,time,axisTau,region,field,norm2,proper_volume,weighted,magnitude,weighted_rho,weighted_z,magnitude_rho,magnitude_z
n128,0.0,0.0,shell_16_32,H,4.375040933081384e-13,164243.06099068315,3.851378239447253e-14,8.665637807325766e-08,16.0,-0.25,16.0,-0.25
n128,0.0,0.0,shell_16_32,M,0.0,164243.06099068315,0.0,0.0,0.0,-32.0,0.0,-32.0
n128,0.0,0.0,shell_16_32,Z,1.2868103825983455e-27,164243.06099068315,3.844263696741872e-30,5.968615185016633e-16,27.5,-2.5,9.5,-13.25
n128,0.0,0.0,shell_32_64,C,4.4751084493897115e-14,1124940.3477037093,2.108536964329183e-15,8.510156261387388e-09,32.0,-0.5,4.0,-32.0
n128,0.0,0.0,shell_32_64,H,4.475108333865144e-14,1124940.3477037093,2.1085366659684656e-15,8.510156135344005e-09,32.0,-0.5,4.0,-32.0
n128,0.0,0.0,shell_32_64,M,0.0,1124940.3477037093,0.0,0.0,0.0,-64.0,0.0,-64.0
n128,0.0,0.0,shell_32_64,Z,1.5698927406578774e-27,1124940.3477037093,4.165929776143722e-30,2.98352778176572e-16,52.0,-4.0,21.0,27.0
n128,0.0,0.0,shell_64_120,C,7.009459299976195e-15,6658072.028859921,3.042188628705446e-16,1.4235500295555065e-09,8.0,-66.0,8.0,-64.0
n128,0.0,0.0,shell_64_120,H,7.0094593157082135e-15,6658072.028859921,3.042188780894241e-16,1.4235500556125658e-09,8.0,-66.0,8.0,-64.0
n128,0.0,0.0,shell_64_120,M,0.0,6658072.028859921,0.0,0.0,0.0,-120.0,0.0,-120.0
n128,0.0,0.0,shell_64_120,Z,2.9218339275692485e-27,6658072.028859921,6.624122003807167e-30,1.0470611963897288e-16,88.0,-10.0,58.0,-59.0
n128,0.0,0.0,shell_gt_120,C,1.4424176133396662e-08,6308413.481617041,3.4301725814882197e-10,4.4824801685718253e-07,128.0,-2.0,128.0,0.0
n128,0.0,0.0,shell_gt_120,H,1.4424176169197088e-08,6308413.481617041,3.430172800699115e-10,4.482480164824665e-07,128.0,-2.0,128.0,0.0
n128,0.0,0.0,shell_gt_120,M,0.0,6308413.481617041,0.0,0.0,0.0,-128.0,0.0,-128.0
n128,0.0,0.0,shell_gt_120,Z,2.501864434363469e-27,6308413.481617041,1.481761934439345e-29,7.459380137152102e-17,100.0,-94.0,100.0,-94.0
n128,0.25015903882253054,0.1540670901698768,R4,C,0.00014676884016588156,1137.0615444454938,8.838769934248997e-06,0.0033547401035117,3.875,-0.125,4.0,0.0
n128,0.25015903882253054,0.1540670901698768,R4,H,4.84895037988294e-06,1137.0615444454938,3.61981821960916e-07,0.0012459361460059881,3.875,-0.375,4.0,0.0
n128,0.25015903882253054,0.1540670901698768,R4,M,2.4411677938783294e-05,1137.0615444454938,2.2404276260386935e-06,0.001994128092682702,3.875,-0.125,4.0,0.0
n128,0.25015903882253054,0.1540670901698768,R4,Z,2.8916504337621923e-05,1137.0615444454938,1.5703158539288238e-06,0.0013785413786832337,3.875,-0.125,4.0,0.0
n128,0.25015903882253054,0.1540670901698768,R8,C,0.03618915005494697,6876.837401903289,0.0002933373707842163,0.025846026334036716,5.5,-0.25,5.5,-0.25
n128,0.25015903882253054,0.1540670901698768,R8,H,0.0073557276433195975,6876.837401903289,0.00020238928461749236,0.02146860584616661,5.5,-0.25,5.5,-0.25
n128,0.25015903882253054,0.1540670901698768,R8,M,0.011517901970373104,6876.837401903289,0.00011585373356770646,0.017781117864025198,5.5625,-0.0625,5.5625,0.0
n128,0.25015903882253054,0.1540670901698768,R8,Z,0.0041858182379920835,6876.837401903289,1.6618348325636444e-05,0.006133381965570021,4.875,-0.1875,4.875,-0.1875
n128,0.25015903882253054,0.1540670901698768,R12,C,0.03618929784191808,17520.7318578007,0.0002933373707842163,0.025846026334036716,5.5,-0.25,5.5,-0.25
n128,0.25015903882253054,0.1540670901698768,R12,H,0.007355756345132078,17520.7318578007,0.00020238928461749236,0.02146860584616661,5.5,-0.25,5.5,-0.25
n128,0.25015903882253054,0.1540670901698768,R12,M,0.01151792304527128,17520.7318578007,0.00011585373356770646,0.017781117864025198,5.5625,-0.0625,5.5625,0.0
n128,0.25015903882253054,0.1540670901698768,R12,Z,0.004185838905360126,17520.7318578007,1.6618348325636444e-05,0.006133381965570021,4.875,-0.1875,4.875,-0.1875
n128,0.25015903882253054,0.1540670901698768,R14,C,0.03618929784191999,25206.221390846087,0.0002933373707842163,0.025846026334036716,5.5,-0.25,5.5,-0.25
n128,0.25015903882253054,0.1540670901698768,R14,H,0.007355756345133897,25206.221390846087,0.00020238928461749236,0.02146860584616661,5.5,-0.25,5.5,-0.25
n128,0.25015903882253054,0.1540670901698768,R14,M,0.011517923045271354,25206.221390846087,0.00011585373356770646,0.017781117864025198,5.5625,-0.0625,5.5625,0.0
n128,0.25015903882253054,0.1540670901698768,R14,Z,0.004185838905360126,25206.221390846087,1.6618348325636444e-05,0.006133381965570021,4.875,-0.1875,4.875,-0.1875
n128,0.25015903882253054,0.1540670901698768,full,C,0.03618931233003667,14290300.036372233,0.0002933373707842163,0.025846026334036716,5.5,-0.25,5.5,-0.25
n128,0.25015903882253054,0.1540670901698768,full,H,0.007355770823573324,14290300.036372233,0.00020238928461749236,0.02146860584616661,5.5,-0.25,5.5,-0.25
n128,0.25015903882253054,0.1540670901698768,full,M,0.011517923051662835,14290300.036372233,0.00011585373356770646,0.017781117864025198,5.5625,-0.0625,5.5625,0.0
n128,0.25015903882253054,0.1540670901698768,full,Z,0.004185838905427395,14290300.036372233,1.6618348325636444e-05,0.006133381965570021,4.875,-0.1875,4.875,-0.1875
n128,0.25015903882253054,0.1540670901698768,shell_0_4,C,0.00014676884016588156,1137.0615444454938,8.838769934248997e-06,0.0033547401035117,3.875,-0.125,4.0,0.0
n128,0.25015903882253054,0.1540670901698768,shell_0_4,H,4.84895037988294e-06,1137.0615444454938,3.61981821960916e-07,0.0012459361460059881,3.875,-0.375,4.0,0.0
n128,0.25015903882253054,0.1540670901698768,shell_0_4,M,2.4411677938783294e-05,1137.0615444454938,2.2404276260386935e-06,0.001994128092682702,3.875,-0.125,4.0,0.0
n128,0.25015903882253054,0.1540670901698768,shell_0_4,Z,2.8916504337621923e-05,1137.0615444454938,1.5703158539288238e-06,0.0013785413786832337,3.875,-0.125,4.0,0.0
n128,0.25015903882253054,0.1540670901698768,shell_4_8,C,0.03604238121478109,5739.7758574577965,0.0002933373707842163,0.025846026334036716,5.5,-0.25,5.5,-0.25
n128,0.25015903882253054,0.1540670901698768,shell_4_8,H,0.007350878692939715,5739.7758574577965,0.00020238928461749236,0.02146860584616661,5.5,-0.25,5.5,-0.25
n128,0.25015903882253054,0.1540670901698768,shell_4_8,M,0.01149349029243432,5739.7758574577965,0.00011585373356770646,0.017781117864025198,5.5625,-0.0625,5.5625,0.0
n128,0.25015903882253054,0.1540670901698768,shell_4_8,Z,0.004156901733654461,5739.7758574577965,1.6618348325636444e-05,0.006133381965570021,4.875,-0.1875,4.875,-0.1875
n128,0.25015903882253054,0.1540670901698768,shell_8_12,C,1.4778697110420385e-07,10643.894455897416,7.523381953597924e-09,8.312914309018487e-05,8.0,-0.125,8.0,-0.125
n128,0.25015903882253054,0.1540670901698768,shell_8_12,H,2.8701812480598177e-08,10643.894455897416,4.167472863422949e-09,2.5510222258162685e-05,8.25,-0.25,8.25,0.0
n128,0.25015903882253054,0.1540670901698768,shell_8_12,M,2.1074898176856336e-08,10643.894455897416,1.3118839897971606e-09,2.656948913130548e-05,8.25,-0.75,8.0,-0.125
n128,0.25015903882253054,0.1540670901698768,shell_8_12,Z,2.066736804174516e-08,10643.894455897416,1.620787623192238e-09,3.858422700616354e-05,8.0,-0.125,8.0,-0.125
n128,0.25015903882253054,0.1540670901698768,shell_12_16,C,2.36378595329107e-14,17081.713213121788,2.395434907588438e-15,1.5549025292764855e-08,15.75,-0.25,16.0,0.0
n128,0.25015903882253054,0.1540670901698768,shell_12_16,H,1.5750616346846595e-14,17081.713213121788,1.3491677570594218e-15,1.2503711843692145e-08,15.75,-0.25,16.0,0.0
n128,0.25015903882253054,0.1540670901698768,shell_12_16,M,7.776274087579965e-15,17081.713213121788,1.036998940299001e-15,1.0094474770720711e-08,15.75,-0.25,15.75,-0.25
n128,0.25015903882253054,0.1540670901698768,shell_12_16,Z,2.2072852636318393e-18,17081.713213121788,1.386850978958708e-19,1.20961446365565e-10,15.75,-0.5,15.75,0.0
n128,0.25015903882253054,0.1540670901698768,shell_16_32,C,9.669315596334624e-14,164089.77889764297,1.1494283963136413e-15,1.497194962646518e-08,16.0,-0.5,16.0,-0.5
n128,0.25015903882253054,0.1540670901698768,shell_16_32,H,5.806097631376037e-14,164089.77889764297,7.409020313548057e-16,1.2020368700405015e-08,16.0,-0.5,16.0,-0.5
n128,0.25015903882253054,0.1540670901698768,shell_16_32,M,2.018010897084755e-14,164089.77889764297,4.0517832200420335e-16,8.889155367141082e-09,16.0,0.5,16.0,0.5
n128,0.25015903882253054,0.1540670901698768,shell_16_32,Z,4.8202795872562965e-18,164089.77889764297,6.226209348218792e-20,1.1018034088071082e-10,16.0,0.25,16.0,0.25
n128,0.25015903882253054,0.1540670901698768,shell_32_64,C,1.5526129904281787e-13,1123913.4180792994,1.9622999176843836e-15,5.61282450978339e-09,32.5,1.0,32.5,0.0
n128,0.25015903882253054,0.1540670901698768,shell_32_64,H,1.4974006129983236e-13,1123913.4180792994,1.906478297415412e-15,5.532451829992624e-09,32.5,1.0,32.5,0.0
n128,0.25015903882253054,0.1540670901698768,shell_32_64,M,1.390022775850618e-15,1123913.4180792994,3.0986014455913527e-17,9.820248774054369e-10,32.0,-1.0,32.0,-1.0
n128,0.25015903882253054,0.1540670901698768,shell_32_64,Z,3.71935412595401e-20,1123913.4180792994,2.1131450456834703e-22,2.4450753391808016e-12,48.0,-1.0,32.0,-0.5
n128,0.25015903882253054,0.1540670901698768,shell_64_120,C,6.093879973308719e-14,6664779.707096761,5.866751587446838e-16,1.273747492184761e-09,65.0,-2.0,0.0,-65.0
n128,0.25015903882253054,0.1540670901698768,shell_64_120,H,5.988520776961579e-14,6664779.707096761,5.770242967140047e-16,1.2629510770523211e-09,65.0,-2.0,0.0,-65.0
n128,0.25015903882253054,0.1540670901698768,shell_64_120,M,9.090020338476805e-17,6664779.707096761,1.845981345960046e-18,9.007820388971393e-11,64.0,-2.0,64.0,-2.0
n128,0.25015903882253054,0.1540670901698768,shell_64_120,Z,3.1197072392067555e-22,6664779.707096761,2.155189846663586e-24,9.437425091253295e-14,96.0,2.0,2.0,64.0
n128,0.25015903882253054,0.1540670901698768,shell_gt_120,C,1.4487782074807495e-08,6302914.6872276105,3.4466287506518707e-10,4.493218219607803e-07,128.0,-2.0,128.0,0.0
n128,0.25015903882253054,0.1540670901698768,shell_gt_120,H,1.4478157808366784e-08,6302914.6872276105,3.445502840327423e-10,4.4924848907612613e-07,128.0,-2.0,128.0,0.0
n128,0.25015903882253054,0.1540670901698768,shell_gt_120,M,6.3621265729608626e-12,6302914.6872276105,1.0730268243124204e-13,7.92566183795471e-09,128.0,-2.0,128.0,0.0
n128,0.25015903882253054,0.1540670901698768,shell_gt_120,Z,6.726284147522462e-14,6302914.6872276105,8.489063557300141e-16,7.046816436901978e-10,128.0,-2.0,128.0,0.0
n128,0.5072046568982707,0.3123754969434922,R4,C,0.000251638468895676,1129.5754468973025,1.680526735133623e-05,0.005655174511533515,3.875,-0.125,4.0,0.0
n128,0.5072046568982707,0.3123754969434922,R4,H,9.161058814992275e-05,1129.5754468973025,1.0830753454885537e-05,0.0048448629677295685,4.0,0.0,4.0,0.0
n128,0.5072046568982707,0.3123754969434922,R4,M,5.695795210041123e-06,1129.5754468973025,2.480524888091738e-07,0.0007108063989609071,3.875,-0.5,4.0,0.0
n128,0.5072046568982707,0.3123754969434922,R4,Z,3.7205866979530546e-05,1129.5754468973025,2.3547106209718323e-06,0.0013837410936055857,3.875,-0.125,4.0,0.0
n128,0.5072046568982707,0.3123754969434922,R8,C,0.035220843726712574,6876.534718586574,0.0008490684726158655,0.021465118811470296,5.75,-0.125,5.375,0.0
n128,0.5072046568982707,0.3123754969434922,R8,H,0.020575113375599995,6876.534718586574,0.0007805243397255606,0.01945190690457821,5.75,-0.125,5.375,0.0
n128,0.5072046568982707,0.3123754969434922,R8,M,0.004023654691707877,6876.534718586574,0.000206014368218862,0.009675821889189239,5.125,-0.125,5.125,-0.125
n128,0.5072046568982707,0.3123754969434922,R8,Z,0.0023858626954450326,6876.534718586574,3.507358406756958e-05,0.0041115396158823495,4.75,-0.25,4.75,-0.25
n128,0.5072046568982707,0.3123754969434922,R12,C,0.035221560058412954,17520.457820068208,0.0008490684726158655,0.021465118811470296,5.75,-0.125,5.375,0.0
n128,0.5072046568982707,0.3123754969434922,R12,H,0.02057533010855045,17520.457820068208,0.0007805243397255606,0.01945190690457821,5.75,-0.125,5.375,0.0
n128,0.5072046568982707,0.3123754969434922,R12,M,0.004023751365624286,17520.457820068208,0.000206014368218862,0.009675821889189239,5.125,-0.125,5.125,-0.125
n128,0.5072046568982707,0.3123754969434922,R12,Z,0.002385946466968079,17520.457820068208,3.507358406756958e-05,0.0041115396158823495,4.75,-0.25,4.75,-0.25
n128,0.5072046568982707,0.3123754969434922,R14,C,0.03522156005841517,25205.983076806824,0.0008490684726158655,0.021465118811470296,5.75,-0.125,5.375,0.0
n128,0.5072046568982707,0.3123754969434922,R14,H,0.02057533010855225,25205.983076806824,0.0007805243397255606,0.01945190690457821,5.75,-0.125,5.375,0.0
n128,0.5072046568982707,0.3123754969434922,R14,M,0.004023751365624586,25205.983076806824,0.000206014368218862,0.009675821889189239,5.125,-0.125,5.125,-0.125
n128,0.5072046568982707,0.3123754969434922,R14,Z,0.002385946466968093,25205.983076806824,3.507358406756958e-05,0.0041115396158823495,4.75,-0.25,4.75,-0.25
n128,0.5072046568982707,0.3123754969434922,full,C,0.03522157471959092,14290300.016997097,0.0008490684726158655,0.021465118811470296,5.75,-0.125,5.375,0.0
n128,0.5072046568982707,0.3123754969434922,full,H,0.020575344733421173,14290300.016997097,0.0007805243397255606,0.01945190690457821,5.75,-0.125,5.375,0.0
n128,0.5072046568982707,0.3123754969434922,full,M,0.004023751385414164,14290300.016997097,0.000206014368218862,0.009675821889189239,5.125,-0.125,5.125,-0.125
n128,0.5072046568982707,0.3123754969434922,full,Z,0.0023859464679133846,14290300.016997097,3.507358406756958e-05,0.0041115396158823495,4.75,-0.25,4.75,-0.25
n128,0.5072046568982707,0.3123754969434922,shell_0_4,C,0.000251638468895676,1129.5754468973025,1.680526735133623e-05,0.005655174511533515,3.875,-0.125,4.0,0.0
n128,0.5072046568982707,0.3123754969434922,shell_0_4,H,9.161058814992275e-05,1129.5754468973025,1.0830753454885537e-05,0.0048448629677295685,4.0,0.0,4.0,0.0
n128,0.5072046568982707,0.3123754969434922,shell_0_4,M,5.695795210041123e-06,1129.5754468973025,2.480524888091738e-07,0.0007108063989609071,3.875,-0.5,4.0,0.0
n128,0.5072046568982707,0.3123754969434922,shell_0_4,Z,3.7205866979530546e-05,1129.5754468973025,2.3547106209718323e-06,0.0013837410936055857,3.875,-0.125,4.0,0.0
n128,0.5072046568982707,0.3123754969434922,shell_4_8,C,0.0349692052578169,5746.959271689271,0.0008490684726158655,0.021465118811470296,5.75,-0.125,5.375,0.0
n128,0.5072046568982707,0.3123754969434922,shell_4_8,H,0.020483502787450075,5746.959271689271,0.0007805243397255606,0.01945190690457821,5.75,-0.125,5.375,0.0
n128,0.5072046568982707,0.3123754969434922,shell_4_8,M,0.004017958896497837,5746.959271689271,0.000206014368218862,0.009675821889189239,5.125,-0.125,5.125,-0.125
n128,0.5072046568982707,0.3123754969434922,shell_4_8,Z,0.0023486568284655017,5746.959271689271,3.507358406756958e-05,0.0041115396158823495,4.75,-0.25,4.75,-0.25
n128,0.5072046568982707,0.3123754969434922,shell_8_12,C,7.163317003682713e-07,10643.923101481632,4.2673267827329806e-08,0.0001419344669535862,8.25,-0.25,8.0,-0.125
n128,0.5072046568982707,0.3123754969434922,shell_8_12,H,2.167329504569119e-07,10643.923101481632,2.8922075105607916e-08,6.873977690702304e-05,8.25,-0.25,8.25,0.0
n128,0.5072046568982707,0.3123754969434922,shell_8_12,M,9.667391641013977e-08,10643.923101481632,1.0237596532605262e-08,3.4499752350260504e-05,8.25,-0.75,8.25,-0.75
n128,0.5072046568982707,0.3123754969434922,shell_8_12,Z,8.377152304669807e-08,10643.923101481632,4.948690751142652e-09,6.745283143934668e-05,8.0,-0.125,8.0,-0.125
n128,0.5072046568982707,0.3123754969434922,shell_12_16,C,5.243862374052285e-14,17081.776613129103,6.858497219477073e-15,2.6987790098375157e-08,15.75,-0.5,15.75,0.0
n128,0.5072046568982707,0.3123754969434922,shell_12_16,H,4.942031047775361e-14,17081.776613129103,6.6161950835437594e-15,2.650894970201989e-08,15.75,-0.5,15.75,0.0
n128,0.5072046568982707,0.3123754969434922,shell_12_16,M,2.6794944989956405e-15,17081.776613129103,2.2486220436629854e-16,4.877202968720446e-09,15.75,-0.5,15.75,0.0
n128,0.5072046568982707,0.3123754969434922,shell_12_16,Z,4.1833849499992894e-17,17081.776613129103,2.884821333074807e-18,5.506535793936293e-10,15.75,0.5,15.75,0.0
n128,0.5072046568982707,0.3123754969434922,shell_16_32,C,3.418484341953052e-12,164089.88574347337,6.131554013652662e-14,8.00385684342611e-08,16.25,0.5,16.25,0.0
n128,0.5072046568982707,0.3123754969434922,shell_16_32,H,3.405209318876801e-12,164089.88574347337,6.114291998148224e-14,7.992606754214648e-08,16.25,0.5,16.25,0.0
n128,0.5072046568982707,0.3123754969434922,shell_16_32,M,6.639047340331978e-15,164089.88574347337,1.021794055396432e-16,4.429041793666432e-09,16.25,0.5,16.0,-0.25
n128,0.5072046568982707,0.3123754969434922,shell_16_32,Z,8.98347447796588e-17,164089.88574347337,1.3396397617290316e-18,5.110762675695676e-10,16.0,-0.25,16.0,-0.25
n128,0.5072046568982707,0.3123754969434922,shell_32_64,C,7.669853781198599e-14,1123913.4807931683,6.341678978368774e-16,3.328855472073297e-09,33.0,-0.5,32.0,-0.5
n128,0.5072046568982707,0.3123754969434922,shell_32_64,H,6.842164350787583e-14,1123913.4807931683,5.707063938142903e-16,3.141579218990387e-09,33.0,-0.5,32.0,-0.5
n128,0.5072046568982707,0.3123754969434922,shell_32_64,M,1.8305456586940164e-15,1123913.4807931683,3.6575429745656784e-17,1.0669260114985355e-09,32.0,1.0,32.0,1.0
n128,0.5072046568982707,0.3123754969434922,shell_32_64,Z,2.1423224762675583e-18,1123913.4807931683,1.8075837096274934e-20,2.371749185057436e-11,32.0,-0.5,32.0,-0.5
n128,0.5072046568982707,0.3123754969434922,shell_64_120,C,2.2076580588498067e-14,6664779.7246050285,2.481913373769602e-16,7.625993759876052e-10,65.0,-2.0,0.0,65.0
n128,0.5072046568982707,0.3123754969434922,shell_64_120,H,1.8710989011590205e-14,6664779.7246050285,2.1654114292654627e-16,7.041570659893637e-10,65.0,-2.0,0.0,65.0
n128,0.5072046568982707,0.3123754969434922,shell_64_120,M,2.856068496920186e-16,6664779.7246050285,5.755941626012983e-18,1.590611922205575e-10,64.0,-2.0,64.0,-2.0
n128,0.5072046568982707,0.3123754969434922,shell_64_120,Z,1.8835807106286557e-20,6664779.7246050285,9.83058037253793e-23,9.562372501964542e-13,64.0,2.0,2.0,-64.0
n128,0.5072046568982707,0.3123754969434922,shell_gt_120,C,1.465760827650043e-08,6302914.691422233,3.489307909342579e-10,4.5209477672412787e-07,128.0,-2.0,128.0,0.0
n128,0.5072046568982707,0.3123754969434922,shell_gt_120,H,1.4621328952521416e-08,6302914.691422233,3.4853587283491564e-10,4.5183904262557917e-07,128.0,-2.0,128.0,0.0
n128,0.5072046568982707,0.3123754969434922,shell_gt_120,M,1.9778444279678924e-11,6302914.691422233,3.2199902529687987e-13,1.3729123264771525e-08,128.0,-2.0,128.0,0.0
n128,0.5072046568982707,0.3123754969434922,shell_gt_120,Z,9.45173481983805e-13,6302914.691422233,1.1686232380800498e-14,2.6145372182676195e-09,128.0,-2.0,128.0,0.0
n128,0.7608055358204662,0.4685625622416315,R4,C,0.00020749148245918143,1118.952430349422,1.167726705174759e-05,0.003508833371994642,3.875,-0.125,4.0,0.0
n128,0.7608055358204662,0.4685625622416315,R4,H,1.1533273673820532e-05,1118.952430349422,9.367356292022915e-07,0.0014424422988668084,4.0,0.0,4.0,0.0
n128,0.7608055358204662,0.4685625622416315,R4,M,1.3015274994629081e-05,1118.952430349422,6.893364989147279e-07,0.001237387050771341,4.0,0.0,4.0,0.0
n128,0.7608055358204662,0.4685625622416315,R4,Z,4.337642159138864e-05,1118.952430349422,2.5319053862048584e-06,0.001439224332741965,3.875,-0.125,4.0,0.0
n128,0.7608055358204662,0.4685625622416315,R8,C,0.015538831117374554,6876.792587914123,0.00040763129989203296,0.012714609166477594,5.375,-0.125,5.375,-0.125
n128,0.7608055358204662,0.4685625622416315,R8,H,0.003999251933526223,6876.792587914123,0.00014273040462303593,0.010271551087498665,5.0,-0.25,5.0,0.0
n128,0.7608055358204662,0.4685625622416315,R8,M,0.005709536776078824,6876.792587914123,0.00026963648943955385,0.010340905875505773,5.375,-0.125,5.375,-0.125
n128,0.7608055358204662,0.4685625622416315,R8,Z,0.001045071389707909,6876.792587914123,8.050040225883018e-06,0.0018866944199027716,4.75,-0.375,4.75,-0.375
n128,0.7608055358204662,0.4685625622416315,R12,C,0.015540615339447103,17520.651137531706,0.00040763129989203296,0.012714609166477594,5.375,-0.125,5.375,-0.125
n128,0.7608055358204662,0.4685625622416315,R12,H,0.003999856067079637,17520.651137531706,0.00014273040462303593,0.010271551087498665,5.0,-0.25,5.0,0.0
n128,0.7608055358204662,0.4685625622416315,R12,M,0.005709718696057792,17520.651137531706,0.00026963648943955385,0.010340905875505773,5.375,-0.125,5.375,-0.125
n128,0.7608055358204662,0.4685625622416315,R12,Z,0.0010452741232685903,17520.651137531706,8.050040225883018e-06,0.0018866944199027716,4.75,-0.375,4.75,-0.375
n128,0.7608055358204662,0.4685625622416315,R14,C,0.015540615339449915,25206.23555910752,0.00040763129989203296,0.012714609166477594,5.375,-0.125,5.375,-0.125
n128,0.7608055358204662,0.4685625622416315,R14,H,0.003999856067081362,25206.23555910752,0.00014273040462303593,0.010271551087498665,5.0,-0.25,5.0,0.0
n128,0.7608055358204662,0.4685625622416315,R14,M,0.005709718696058454,25206.23555910752,0.00026963648943955385,0.010340905875505773,5.375,-0.125,5.375,-0.125
n128,0.7608055358204662,0.4685625622416315,R14,Z,0.0010452741232686582,25206.23555910752,8.050040225883018e-06,0.0018866944199027716,4.75,-0.375,4.75,-0.375
n128,0.7608055358204662,0.4685625622416315,full,C,0.015540630252791026,14290300.640162973,0.00040763129989203296,0.012714609166477594,5.375,-0.125,5.375,-0.125
n128,0.7608055358204662,0.4685625622416315,full,H,0.0039998709012239115,14290300.640162973,0.00014273040462303593,0.010271551087498665,5.0,-0.25,5.0,0.0
n128,0.7608055358204662,0.4685625622416315,full,M,0.0057097187295898225,14290300.640162973,0.00026963648943955385,0.010340905875505773,5.375,-0.125,5.375,-0.125
n128,0.7608055358204662,0.4685625622416315,full,Z,0.001045274127275343,14290300.640162973,8.050040225883018e-06,0.0018866944199027716,4.75,-0.375,4.75,-0.375
n128,0.7608055358204662,0.4685625622416315,shell_0_4,C,0.00020749148245918143,1118.952430349422,1.167726705174759e-05,0.003508833371994642,3.875,-0.125,4.0,0.0
n128,0.7608055358204662,0.4685625622416315,shell_0_4,H,1.1533273673820532e-05,1118.952430349422,9.367356292022915e-07,0.0014424422988668084,4.0,0.0,4.0,0.0
n128,0.7608055358204662,0.4685625622416315,shell_0_4,M,1.3015274994629081e-05,1118.952430349422,6.893364989147279e-07,0.001237387050771341,4.0,0.0,4.0,0.0
n128,0.7608055358204662,0.4685625622416315,shell_0_4,Z,4.337642159138864e-05,1118.952430349422,2.5319053862048584e-06,0.001439224332741965,3.875,-0.125,4.0,0.0
n128,0.7608055358204662,0.4685625622416315,shell_4_8,C,0.015331339634915371,5757.840157564701,0.00040763129989203296,0.012714609166477594,5.375,-0.125,5.375,-0.125
n128,0.7608055358204662,0.4685625622416315,shell_4_8,H,0.003987718659852402,5757.840157564701,0.00014273040462303593,0.010271551087498665,5.0,-0.25,5.0,0.0
n128,0.7608055358204662,0.4685625622416315,shell_4_8,M,0.005696521501084196,5757.840157564701,0.00026963648943955385,0.010340905875505773,5.375,-0.125,5.375,-0.125
n128,0.7608055358204662,0.4685625622416315,shell_4_8,Z,0.0010016949681165203,5757.840157564701,8.050040225883018e-06,0.0018866944199027716,4.75,-0.375,4.75,-0.375
n128,0.7608055358204662,0.4685625622416315,shell_8_12,C,1.7842220725482722e-06,10643.858549617591,8.094328145961151e-08,0.00019758695209652838,8.25,-0.25,8.0,-0.125
n128,0.7608055358204662,0.4685625622416315,shell_8_12,H,6.041335534134207e-07,10643.858549617591,6.097996770683428e-08,0.00010019154433393851,8.25,-0.25,8.25,0.0
n128,0.7608055358204662,0.4685625622416315,shell_8_12,M,1.8191997896680119e-07,10643.858549617591,1.9226471276389644e-08,4.7293351314635846e-05,8.25,-0.75,8.25,-0.75
n128,0.7608055358204662,0.4685625622416315,shell_8_12,Z,2.0273356068128608e-07,10643.858549617591,9.035364455754094e-09,9.125399090926811e-05,8.0,-0.125,8.0,-0.125
n128,0.7608055358204662,0.4685625622416315,shell_12_16,C,3.43026047070714e-14,17081.881641774584,2.267469265542803e-15,1.558774879466814e-08,15.5,0.5,15.5,0.0
n128,0.7608055358204662,0.4685625622416315,shell_12_16,H,2.796884555786016e-14,17081.881641774584,2.0240198111676575e-15,1.501467394859901e-08,15.5,0.5,16.0,0.0
n128,0.7608055358204662,0.4685625622416315,shell_12_16,M,5.07147422027879e-15,17081.881641774584,3.3845746688945907e-16,5.990643253718205e-09,15.75,0.5,15.75,0.0
n128,0.7608055358204662,0.4685625622416315,shell_12_16,Z,8.820662541139205e-17,17081.881641774584,1.077551262226236e-18,3.449173409027577e-10,15.5,-0.25,12.0,-0.25
n128,0.7608055358204662,0.4685625622416315,shell_16_32,C,8.119176061950281e-13,164090.06264753794,4.851624461823324e-15,2.2217721253018778e-08,16.75,0.5,16.75,0.0
n128,0.7608055358204662,0.4685625622416315,shell_16_32,H,7.731036333151369e-13,164090.06264753794,4.57882496229676e-15,2.1587105436537968e-08,16.75,0.5,16.75,0.0
n128,0.7608055358204662,0.4685625622416315,shell_16_32,M,1.3885238718155664e-14,164090.06264753794,1.5612263647414105e-16,5.475038448913072e-09,16.25,0.25,16.0,-0.25
n128,0.7608055358204662,0.4685625622416315,shell_16_32,Z,9.053358729103307e-17,164090.06264753794,1.3958251129458146e-18,2.387852992033543e-10,24.0,0.5,16.25,0.25
n128,0.7608055358204662,0.4685625622416315,shell_32_64,C,4.0337675749612865e-13,1123913.579404838,4.1932604382784165e-15,8.210376563177601e-09,32.5,1.0,32.5,0.0
n128,0.7608055358204662,0.4685625622416315,shell_32_64,H,3.997970818749954e-13,1123913.579404838,4.1577816513086295e-15,8.175705445978565e-09,32.5,1.0,32.5,0.0
n128,0.7608055358204662,0.4685625622416315,shell_32_64,M,7.570092952023286e-16,1123913.579404838,1.5803671141869946e-17,7.012912998722468e-10,32.0,0.5,32.0,0.5
n128,0.7608055358204662,0.4685625622416315,shell_32_64,Z,1.4675963715304666e-17,1123913.579404838,1.289250125852025e-19,6.334145721863152e-11,32.0,0.5,32.0,0.5
n128,0.7608055358204662,0.4685625622416315,shell_64_120,C,5.043886373405568e-15,6664779.767863071,4.8575552317109124e-17,3.447181953775449e-10,65.0,-2.0,0.0,-65.0
