diss,time,axisTau,region,field,norm2,proper_volume,weighted,magnitude,weighted_rho,weighted_z,magnitude_rho,magnitude_z
0.02,9.254225718541505,5.643511470173856,R8,C,1.2177788330206196,6260.63592258165,0.2587765788049475,1.3265532224800267,5.125,0.0,5.125,0.0
0.02,9.254225718541505,5.643511470173856,R8,H,0.9234195667728885,6260.63592258165,0.18775912905650008,1.1299591064453125,5.125,0.0,5.125,0.0
0.02,9.254225718541505,5.643511470173856,R8,M,0.10216053095275093,6260.63592258165,0.00591676478295589,0.20000271720828564,5.0625,0.0,5.0625,0.0
0.02,9.254225718541505,5.643511470173856,R8,Z,0.0011929646087373692,6260.63592258165,0.00012902388123641614,0.020791306066970477,5.0625,-0.0625,5.0625,-0.0625
0.02,9.254225718541505,5.643511470173856,R12,C,1.2179272118084372,16927.5223326523,0.2587765788049475,1.3265532224800267,5.125,0.0,5.125,0.0
0.02,9.254225718541505,5.643511470173856,R12,H,0.9234491884560004,16927.5223326523,0.18775912905650008,1.1299591064453125,5.125,0.0,5.125,0.0
0.02,9.254225718541505,5.643511470173856,R12,M,0.1021715879953568,16927.5223326523,0.00591676478295589,0.20000271720828564,5.0625,0.0,5.0625,0.0
0.02,9.254225718541505,5.643511470173856,R12,Z,0.001218699562027846,16927.5223326523,0.00012902388123641614,0.020791306066970477,5.0625,-0.0625,5.0625,-0.0625
0.02,9.254225718541505,5.643511470173856,full,C,1.2255928840415855,47129.820311934,0.2587765788049475,1.3265532224800267,5.125,0.0,5.125,0.0
0.02,9.254225718541505,5.643511470173856,full,H,0.9238921477769477,47129.820311934,0.18775912905650008,1.1299591064453125,5.125,0.0,5.125,0.0
0.02,9.254225718541505,5.643511470173856,full,M,0.10226382241956683,47129.820311934,0.00591676478295589,0.20000271720828564,5.0625,0.0,5.0625,0.0
0.02,9.254225718541505,5.643511470173856,full,Z,0.0029730547542127744,47129.820311934,0.00012902388123641614,0.020791306066970477,5.0625,-0.0625,5.0625,-0.0625
0.02,9.5,5.795481468297021,R4,C,0.0001414233620858926,1041.969589981114,4.6933841862482537e-07,0.001339361350683905,2.3125,-0.0625,2.3125,0.0
0.02,9.5,5.795481468297021,R4,H,9.929249782561722e-05,1041.969589981114,3.677993351104751e-07,0.0011859253281727433,2.3125,-0.0625,2.3125,0.0
0.02,9.5,5.795481468297021,R4,M,2.5834446080459016e-05,1041.969589981114,8.474157061447606e-08,0.0005604712953282155,2.375,-0.0625,2.375,0.0
0.02,9.5,5.795481468297021,R4,Z,2.8548663837347597e-06,1041.969589981114,6.9292140652355774e-09,0.00016787571750688916,2.1875,-0.0625,2.1875,0.0
0.02,9.5,5.795481468297021,R8,C,2.296806307258756,6226.800460456083,0.4691750660491617,1.8058706261352204,5.125,0.0,5.125,0.0
0.02,9.5,5.795481468297021,R8,H,1.8394866478522285,6226.800460456083,0.35257480637523786,1.5654702186584473,5.125,0.0,5.125,0.0
0.02,9.5,5.795481468297021,R8,M,0.1519628450761301,6226.800460456083,0.009309187186737775,0.22189418985095277,5.1875,-0.0625,5.0625,0.0
0.02,9.5,5.795481468297021,R8,Z,0.001985140605330338,6226.800460456083,0.00025230659865222544,0.029380026673213107,5.0625,-0.0625,5.0625,-0.0625
0.02,9.5,5.795481468297021,R12,C,2.296974004225207,16892.34747080498,0.4691750660491617,1.8058706261352204,5.125,0.0,5.125,0.0
0.02,9.5,5.795481468297021,R12,H,1.8395185113477013,16892.34747080498,0.35257480637523786,1.5654702186584473,5.125,0.0,5.125,0.0
0.02,9.5,5.795481468297021,R12,M,0.15197402549028458,16892.34747080498,0.009309187186737775,0.22189418985095277,5.1875,-0.0625,5.0625,0.0
0.02,9.5,5.795481468297021,R12,Z,0.002015028259125497,16892.34747080498,0.00025230659865222544,0.029380026673213107,5.0625,-0.0625,5.0625,-0.0625
0.02,9.5,5.795481468297021,full,C,2.305383201868592,47094.30044508201,0.4691750660491617,1.8058706261352204,5.125,0.0,5.125,0.0
0.02,9.5,5.795481468297021,full,H,1.8400065183352883,47094.30044508201,0.35257480637523786,1.5654702186584473,5.125,0.0,5.125,0.0
0.02,9.5,5.795481468297021,full,M,0.1520713072131758,47094.30044508201,0.009309187186737775,0.22189418985095277,5.1875,-0.0625,5.0625,0.0
0.02,9.5,5.795481468297021,full,Z,0.003940033464280428,47094.30044508201,0.00025230659865222544,0.029380026673213107,5.0625,-0.0625,5.0625,-0.0625
0.02,9.752922012001358,5.952116413622399,R4,C,0.0001494269473557774,1037.4707342628287,4.767363534828061e-07,0.0013639393677512877,2.25,-0.0625,2.25,0.0
0.02,9.752922012001358,5.952116413622399,R4,H,0.00010541901373021383,1037.4707342628287,3.7643071545615937e-07,0.001212284667417407,2.25,-0.0625,2.25,0.0
0.02,9.752922012001358,5.952116413622399,R4,M,2.7124838366366563e-05,1037.4707342628287,8.680809275457648e-08,0.0005818710075137552,2.25,-0.0625,2.25,0.0
0.02,9.752922012001358,5.952116413622399,R4,Z,2.966463488389951e-06,1037.4707342628287,6.859148643647353e-09,0.00016877051221172445,2.125,-0.0625,2.125,0.0
0.02,9.752922012001358,5.952116413622399,R8,C,3.186578470356684,6191.5412825124395,0.6059733437361103,2.073969077046219,5.125,0.0,5.125,0.0
0.02,9.752922012001358,5.952116413622399,R8,H,2.5468539028227677,6191.5412825124395,0.4512290162894268,1.7896744012832642,5.125,0.0,5.125,0.0
0.02,9.752922012001358,5.952116413622399,R8,M,0.21461658928137406,6191.5412825124395,0.016240910664429113,0.33401765713303516,5.1875,0.0,5.1875,0.0
0.02,9.752922012001358,5.952116413622399,R8,Z,0.0032125635823155533,6191.5412825124395,0.00042721150169715624,0.038636450123761844,5.0625,-0.0625,5.0625,-0.0625
0.02,9.752922012001358,5.952116413622399,R12,C,3.186761902254821,16855.04191564091,0.6059733437361103,2.073969077046219,5.125,0.0,5.125,0.0
0.02,9.752922012001358,5.952116413622399,R12,H,2.54688685272256,16855.04191564091,0.4512290162894268,1.7896744012832642,5.125,0.0,5.125,0.0
0.02,9.752922012001358,5.952116413622399,R12,M,0.2146281577008036,16855.04191564091,0.016240910664429113,0.33401765713303516,5.1875,0.0,5.1875,0.0
0.02,9.752922012001358,5.952116413622399,R12,Z,0.0032458380550114715,16855.04191564091,0.00042721150169715624,0.038636450123761844,5.0625,-0.0625,5.0625,-0.0625
0.02,9.752922012001358,5.952116413622399,full,C,3.195984993837079,47056.71184317043,0.6059733437361103,2.073969077046219,5.125,0.0,5.125,0.0
0.02,9.752922012001358,5.952116413622399,full,H,2.5474258869307076,47056.71184317043,0.4512290162894268,1.7896744012832642,5.125,0.0,5.125,0.0
0.02,9.752922012001358,5.952116413622399,full,M,0.2147302718794094,47056.71184317043,0.016240910664429113,0.33401765713303516,5.1875,0.0,5.1875,0.0
0.02,9.752922012001358,5.952116413622399,full,Z,0.005357593400283616,47056.71184317043,0.00042721150169715624,0.038636450123761844,5.0625,-0.0625,5.0625,-0.0625
0.02,10.003580633735407,6.107559941409721,R4,C,0.00015834910180527435,1032.610154709602,4.6104427010885235e-07,0.0013778501569577492,2.125,-0.0625,2.125,0.0
0.02,10.003580633735407,6.107559941409721,R4,H,0.00011209676657457307,1032.610154709602,3.6560708780281674e-07,0.0012273258762434125,2.125,-0.0625,2.125,0.0
0.02,10.003580633735407,6.107559941409721,R4,M,2.847772791902154e-05,1032.610154709602,8.4807687704242e-08,0.0005812821471622102,2.1875,-0.0625,2.1875,0.0
0.02,10.003580633735407,6.107559941409721,R4,Z,3.1474104330591836e-06,1032.610154709602,6.13857548626452e-09,0.00019740517545228453,2.0625,-0.0625,4.0,0.0
0.02,10.003580633735407,6.107559941409721,R8,C,3.077891728468767,6156.178537845493,0.5083464673638898,1.9171889947886962,5.125,0.0,5.125,0.0
0.02,10.003580633735407,6.107559941409721,R8,H,2.3132460734236138,6156.178537845493,0.35087728676436286,1.5928051471710205,5.125,0.0,5.125,0.0
0.02,10.003580633735407,6.107559941409721,R8,M,0.2716110800102055,6156.178537845493,0.02680131030749914,0.4322709534366826,5.1875,0.0,5.1875,0.0
0.02,10.003580633735407,6.107559941409721,R8,Z,0.004185105968780673,6156.178537845493,0.0005344279705431572,0.04365531550709748,5.0625,-0.0625,5.0625,-0.0625
0.02,10.003580633735407,6.107559941409721,R12,C,3.078096844733536,16816.952962442247,0.5083464673638898,1.9171889947886962,5.125,0.0,5.125,0.0
0.02,10.003580633735407,6.107559941409721,R12,H,2.313280719262731,16816.952962442247,0.35087728676436286,1.5928051471710205,5.125,0.0,5.125,0.0
0.02,10.003580633735407,6.107559941409721,R12,M,0.2716228387012216,16816.952962442247,0.02680131030749914,0.4322709534366826,5.1875,0.0,5.1875,0.0
0.02,10.003580633735407,6.107559941409721,R12,Z,0.004223108285305017,16816.952962442247,0.0005344279705431572,0.04365531550709748,5.0625,-0.0625,5.0625,-0.0625
0.02,10.003580633735407,6.107559941409721,full,C,3.0881670914379526,47018.41775229086,0.5083464673638898,1.9171889947886962,5.125,0.0,5.125,0.0
0.02,10.003580633735407,6.107559941409721,full,H,2.3138734794275733,47018.41775229086,0.35087728676436286,1.5928051471710205,5.125,0.0,5.125,0.0
0.02,10.003580633735407,6.107559941409721,full,M,0.2717298506642959,47018.41775229086,0.02680131030749914,0.4322709534366826,5.1875,0.0,5.1875,0.0
0.02,10.003580633735407,6.107559941409721,full,Z,0.006529250307993502,47018.41775229086,0.0005344279705431572,0.04365531550709748,5.0625,-0.0625,5.0625,-0.0625
0.02,10.251749846513738,6.261647483641168,R4,C,0.00017321097705154064,1027.401103166949,5.629561885414058e-07,0.0014286561696716946,3.9375,-0.0625,3.9375,0.0
0.02,10.251749846513738,6.261647483641168,R4,H,0.0001230354053427054,1027.401103166949,4.4218212663022e-07,0.001268011168576777,3.9375,-0.0625,3.9375,0.0
0.02,10.251749846513738,6.261647483641168,R4,M,3.071614736966435e-05,1027.401103166949,8.586629503612015e-08,0.0006009144596325716,2.0625,-0.0625,2.0625,0.0
0.02,10.251749846513738,6.261647483641168,R4,Z,3.531155693739693e-06,1027.401103166949,1.0995227526488732e-08,0.0002067187130531956,3.9375,-0.0625,4.0,0.0
0.02,10.251749846513738,6.261647483641168,R8,C,2.684098415599143,6120.77231435257,0.21768104903826183,1.264351757701455,5.125,0.0,5.125,0.0
0.02,10.251749846513738,6.261647483641168,R8,H,1.8566858802775783,6120.77231435257,0.19952380421554403,1.0072025060653687,5.1875,-0.0625,5.1875,0.0
0.02,10.251749846513738,6.261647483641168,R8,M,0.3079960918439504,6120.77231435257,0.030595502753213166,0.4651725631892778,5.1875,0.0,5.1875,0.0
0.02,10.251749846513738,6.261647483641168,R8,Z,0.0039182901202188805,6120.77231435257,0.0003708040891494661,0.03671444597535098,5.0625,-0.0625,5.0625,-0.0625
0.02,10.251749846513738,6.261647483641168,R12,C,2.684331129091244,16778.14048739286,0.21768104903826183,1.264351757701455,5.125,0.0,5.125,0.0
0.02,10.251749846513738,6.261647483641168,R12,H,1.8567216963280957,16778.14048739286,0.19952380421554403,1.0072025060653687,5.1875,-0.0625,5.1875,0.0
0.02,10.251749846513738,6.261647483641168,R12,M,0.3080083724564822,16778.14048739286,0.030595502753213166,0.4651725631892778,5.1875,0.0,5.1875,0.0
0.02,10.251749846513738,6.261647483641168,R12,Z,0.003962518477949257,16778.14048739286,0.0003708040891494661,0.03671444597535098,5.0625,-0.0625,5.0625,-0.0625
0.02,10.251749846513738,6.261647483641168,full,C,2.6952799129444167,46979.476673658704,0.21768104903826183,1.264351757701455,5.125,0.0,5.125,0.0
0.02,10.251749846513738,6.261647483641168,full,H,1.857371625557094,46979.476673658704,0.19952380421554403,1.0072025060653687,5.1875,-0.0625,5.1875,0.0
0.02,10.251749846513738,6.261647483641168,full,M,0.30811988624513365,46979.476673658704,0.030595502753213166,0.4651725631892778,5.1875,0.0,5.1875,0.0
0.02,10.251749846513738,6.261647483641168,full,Z,0.006470127970419604,46979.476673658704,0.0003708040891494661,0.03671444597535098,5.0625,-0.0625,5.0625,-0.0625
0.02,10.501424084775557,6.416848247950477,R4,C,0.0001896920088113995,1021.6572039349943,5.736159396243249e-07,0.0014388953735320748,3.875,-0.25,3.875,-0.25
0.02,10.501424084775557,6.416848247950477,R4,H,0.00013449905351496755,1021.6572039349943,4.662542932552034e-07,0.0012991701951250434,3.875,-0.125,3.875,-0.125
0.02,10.501424084775557,6.416848247950477,R4,M,3.325207268378162e-05,1021.6572039349943,7.838687214786302e-08,0.000661602943811111,3.875,-0.3125,4.0,0.0
0.02,10.501424084775557,6.416848247950477,R4,Z,4.091680645041628e-06,1021.6572039349943,2.727208060337279e-08,0.0005127221616050585,3.9375,0.0625,4.0,0.0
0.02,10.501424084775557,6.416848247950477,R8,C,157.43239377456422,6086.778612356416,3.333090074034024,18.893153877204682,5.015625,0.015625,5.09375,0.0
0.02,10.501424084775557,6.416848247950477,R8,H,68.1005025055721,6086.778612356416,2.925728699463028,18.642072677612305,5.09375,0.0,5.09375,0.0
0.02,10.501424084775557,6.416848247950477,R8,M,87.36204644821498,6086.778612356416,2.2783237994528927,11.66887760102802,5.109375,0.046875,5.109375,0.046875
0.02,10.501424084775557,6.416848247950477,R8,Z,0.45667757067537723,6086.778612356416,0.018994078759977356,1.0698689565005413,5.078125,0.015625,5.078125,0.015625
0.02,10.501424084775557,6.416848247950477,R12,C,157.43266106767953,16748.420623692688,3.333090074034024,18.893153877204682,5.015625,0.015625,5.09375,0.0
0.02,10.501424084775557,6.416848247950477,R12,H,68.10053920165731,16748.420623692688,2.925728699463028,18.642072677612305,5.09375,0.0,5.09375,0.0
0.02,10.501424084775557,6.416848247950477,R12,M,87.36206006034875,16748.420623692688,2.2783237994528927,11.66887760102802,5.109375,0.046875,5.109375,0.046875
0.02,10.501424084775557,6.416848247950477,R12,Z,0.45672954013305045,16748.420623692688,0.018994078759977356,1.0698689565005413,5.078125,0.015625,5.078125,0.015625
0.02,10.501424084775557,6.416848247950477,full,C,157.44453376330455,46939.33137147675,3.333090074034024,18.893153877204682,5.015625,0.015625,5.09375,0.0
0.02,10.501424084775557,6.416848247950477,full,H,68.10125091726898,46939.33137147675,2.925728699463028,18.642072677612305,5.09375,0.0,5.09375,0.0
0.02,10.501424084775557,6.416848247950477,full,M,87.36217525168257,46939.33137147675,2.2783237994528927,11.66887760102802,5.109375,0.046875,5.109375,0.046875
0.02,10.501424084775557,6.416848247950477,full,Z,0.4594490119035447,46939.33137147675,0.018994078759977356,1.0698689565005413,5.078125,0.015625,5.078125,0.015625
0.02,10.751722804171674,6.572576047463177,R4,C,0.00022181871057795039,1015.6049586054506,1.671644409685233e-06,0.005602938793143359,4.0,0.0,4.0,0.0
0.02,10.751722804171674,6.572576047463177,R4,H,0.00015268639058179496,1015.6049586054506,1.3586703121704608e-06,0.005116060841828585,4.0,0.0,4.0,0.0
0.02,10.751722804171674,6.572576047463177,R4,M,3.81170397930307e-05,1015.6049586054506,2.1052864346630622e-07,0.0019486759524420512,4.0,0.0,4.0,0.0
0.02,10.751722804171674,6.572576047463177,R4,Z,6.281769392893757e-06,1015.6049586054506,7.505855966372183e-08,0.0006130375935023201,3.9375,0.0625,4.0,0.0
0.02,10.751722804171674,6.572576047463177,R8,C,312.9505204004771,6050.305838999122,9.223332752484596,17.113978939641253,5.0,-0.03125,5.078125,-0.0625
0.02,10.751722804171674,6.572576047463177,R8,H,140.2833631385489,6050.305838999122,3.7717256904705048,15.080663681030273,5.078125,-0.0625,5.078125,-0.0625
0.02,10.751722804171674,6.572576047463177,R8,M,170.47739897446354,6050.305838999122,8.255238519550758,16.98969090854712,5.0,-0.03125,5.0,0.0
0.02,10.751722804171674,6.572576047463177,R8,Z,0.46341515028916785,6050.305838999122,0.007569838566075443,0.38528801944678964,4.96875,-0.0625,5.015625,-0.09375
0.02,10.751722804171674,6.572576047463177,R12,C,312.95083227439864,16707.05379465267,9.223332752484596,17.113978939641253,5.0,-0.03125,5.078125,-0.0625
0.02,10.751722804171674,6.572576047463177,R12,H,140.28340256217962,16707.05379465267,3.7717256904705048,15.080663681030273,5.078125,-0.0625,5.078125,-0.0625
0.02,10.751722804171674,6.572576047463177,R12,M,170.47741306283731,16707.05379465267,8.255238519550758,16.98969090854712,5.0,-0.03125,5.0,0.0
0.02,10.751722804171674,6.572576047463177,R12,Z,0.4634771546255396,16707.05379465267,0.007569838566075443,0.38528801944678964,4.96875,-0.0625,5.015625,-0.09375
0.02,10.751722804171674,6.572576047463177,full,C,312.9636683007429,46897.97711688263,9.223332752484596,17.113978939641253,5.0,-0.03125,5.078125,-0.0625
0.02,10.751722804171674,6.572576047463177,full,H,140.28418009338824,46897.97711688263,3.7717256904705048,15.080663681030273,5.078125,-0.0625,5.078125,-0.0625
0.02,10.751722804171674,6.572576047463177,full,M,170.47753235973295,46897.97711688263,8.255238519550758,16.98969090854712,5.0,-0.03125,5.0,0.0
0.02,10.751722804171674,6.572576047463177,full,Z,0.46641706397938537,46897.97711688263,0.007569838566075443,0.38528801944678964,4.96875,-0.0625,5.015625,-0.09375
0.02,11.000142634628487,6.727205116529458,R4,C,0.0003367443355489809,1009.2077797389235,5.555657384168304e-06,0.004578104392639405,3.875,-0.0625,3.875,-0.0625
0.02,11.000142634628487,6.727205116529458,R4,H,0.00023926883499993576,1009.2077797389235,4.5407274020376266e-06,0.0041388594545423985,3.875,-0.0625,3.875,-0.0625
0.02,11.000142634628487,6.727205116529458,R4,M,5.287156858822509e-05,1009.2077797389235,7.262809993654689e-07,0.0016584508784715398,3.875,-0.125,3.875,0.0
0.02,11.000142634628487,6.727205116529458,R4,Z,9.632102837873154e-06,1009.2077797389235,1.71211768574002e-07,0.0011196322293339856,3.9375,0.0625,4.0,0.0
0.02,11.000142634628487,6.727205116529458,R8,C,600.6177281851714,6013.766947933534,45.521459133144916,48.660991459728294,5.0,-0.03125,5.0,0.0
0.02,11.000142634628487,6.727205116529458,R8,H,211.89010186925967,6013.766947933534,8.450240378710722,23.231653213500977,5.046875,0.015625,5.046875,0.015625
0.02,11.000142634628487,6.727205116529458,R8,M,385.66958002814613,6013.766947933534,45.51297646694823,47.811713637324274,5.0,-0.03125,5.0,0.0
0.02,11.000142634628487,6.727205116529458,R8,Z,0.45694381666638895,6013.766947933534,0.004171513349065758,0.47650211764662637,4.90625,-0.15625,5.046875,0.0
0.02,11.000142634628487,6.727205116529458,R12,C,600.6180908975515,16664.908689030846,45.521459133144916,48.660991459728294,5.0,-0.03125,5.0,0.0
0.02,11.000142634628487,6.727205116529458,R12,H,211.89014572595678,16664.908689030846,8.450240378710722,23.231653213500977,5.046875,0.015625,5.046875,0.015625
0.02,11.000142634628487,6.727205116529458,R12,M,385.66959449999763,16664.908689030846,45.51297646694823,47.811713637324274,5.0,-0.03125,5.0,0.0
0.02,11.000142634628487,6.727205116529458,R12,Z,0.45701696516436263,16664.908689030846,0.004171513349065758,0.47650211764662637,4.90625,-0.15625,5.046875,0.0
0.02,11.000142634628487,6.727205116529458,full,C,600.63192489206,46855.906023628995,45.521459133144916,48.660991459728294,5.0,-0.03125,5.0,0.0
0.02,11.000142634628487,6.727205116529458,full,H,211.89099252632298,46855.906023628995,8.450240378710722,23.231653213500977,5.046875,0.015625,5.046875,0.015625
0.02,11.000142634628487,6.727205116529458,full,M,385.66971758219523,46855.906023628995,45.51297646694823,47.811713637324274,5.0,-0.03125,5.0,0.0
0.02,11.000142634628487,6.727205116529458,full,Z,0.4601851497371,46855.906023628995,0.004171513349065758,0.47650211764662637,4.90625,-0.15625,5.046875,0.0
0.05,0.0,0.0,R4,C,1.3840910029346725e-06,1141.0689141071855,1.1726826281631262e-07,0.00047874771265271176,3.875,-0.125,4.0,0.0
0.05,0.0,0.0,R4,H,1.3537014188740079e-06,1141.0689141071855,1.1540042373202753e-07,0.0004770499945152551,3.875,-0.125,4.0,0.0
0.05,0.0,0.0,R4,M,0.0,1141.0689141071855,0.0,0.0,0.0,-4.0,0.0,-4.0
0.05,0.0,0.0,R4,Z,7.597400312957967e-09,1141.0689141071855,4.669594277178711e-10,2.0141215313484147e-05,3.875,-0.125,4.0,0.0
0.05,0.0,0.0,R8,C,0.0006850460432450883,6867.697340557753,3.911899354771891e-05,0.005980632079563001,5.25,-0.125,5.25,0.0
0.05,0.0,0.0,R8,H,0.0006815194336669424,6867.697340557753,3.9074666148472876e-05,0.005977977998554707,5.25,-0.125,5.25,0.0
0.05,0.0,0.0,R8,M,0.0,6867.697340557753,0.0,0.0,0.0,-8.0,0.0,-8.0
0.05,0.0,0.0,R8,Z,8.816500925019459e-07,6867.697340557753,1.5430093490057476e-08,0.00010646245129491397,5.125,-0.125,5.125,0.0
0.05,0.0,0.0,R12,C,0.0006850460718118196,17565.79789342099,3.911899354771891e-05,0.005980632079563001,5.25,-0.125,5.25,0.0
0.05,0.0,0.0,R12,H,0.0006815194399779816,17565.79789342099,3.9074666148472876e-05,0.005977977998554707,5.25,-0.125,5.25,0.0
0.05,0.0,0.0,R12,M,0.0,17565.79789342099,0.0,0.0,0.0,-12.0,0.0,-12.0
0.05,0.0,0.0,R12,Z,8.816556564248726e-07,17565.79789342099,1.5430093490057476e-08,0.00010646245129491397,5.125,-0.125,5.125,0.0
0.05,0.0,0.0,full,C,0.0006854074260927119,47760.672142924894,3.911899354771891e-05,0.005980632079563001,5.25,-0.125,5.25,0.0
0.05,0.0,0.0,full,H,0.0006818807942574769,47760.672142924894,3.9074666148472876e-05,0.005977977998554707,5.25,-0.125,5.25,0.0
0.05,0.0,0.0,full,M,0.0,47760.672142924894,0.0,0.0,0.0,-16.0,0.0,-16.0
0.05,0.0,0.0,full,Z,8.816556564248726e-07,47760.672142924894,1.5430093490057476e-08,0.00010646245129491397,5.125,-0.125,5.125,0.0
0.05,0.2523972997566433,0.15544558267492425,R4,C,5.941284030296425e-07,1139.961769177296,1.1178983211483997e-08,0.00030853094878947624,4.0,0.0,4.0,0.0
0.05,0.2523972997566433,0.15544558267492425,R4,H,1.0351678406953092e-07,1139.961769177296,8.481975242572352e-09,0.00026488714502193034,4.0,0.0,4.0,0.0
0.05,0.2523972997566433,0.15544558267492425,R4,M,1.3164141234575546e-08,1139.961769177296,4.4198519805234804e-10,3.732196991665351e-05,3.875,-0.0625,4.0,0.0
0.05,0.2523972997566433,0.15544558267492425,R4,Z,1.1746481178777505e-07,1139.961769177296,2.4673600508006336e-09,7.796020951656633e-05,3.9375,-0.125,4.0,0.0
0.05,0.2523972997566433,0.15544558267492425,R8,C,0.0004484436299112696,6871.9509403886,1.4326780016855662e-06,0.0036516956690902267,5.46875,-0.0625,5.40625,0.0
0.05,0.2523972997566433,0.15544558267492425,R8,H,0.0003302914047100134,6871.9509403886,1.3104380694150386e-06,0.003505358239635825,5.34375,-0.21875,5.40625,0.0
0.05,0.2523972997566433,0.15544558267492425,R8,M,3.294528054094139e-05,6871.9509403886,1.0693190919770278e-07,0.0010009598507990775,5.5625,-0.03125,5.5625,0.0
0.05,0.2523972997566433,0.15544558267492425,R8,Z,2.0795999525369068e-05,6871.9509403886,2.8130206756224223e-08,0.0005065050788328338,5.03125,-0.25,5.03125,-0.25
0.05,0.2523972997566433,0.15544558267492425,R12,C,0.00044844436110008385,17565.943550622695,1.4326780016855662e-06,0.0036516956690902267,5.46875,-0.0625,5.40625,0.0
0.05,0.2523972997566433,0.15544558267492425,R12,H,0.00033029156970441995,17565.943550622695,1.3104380694150386e-06,0.003505358239635825,5.34375,-0.21875,5.40625,0.0
0.05,0.2523972997566433,0.15544558267492425,R12,M,3.2945390378957774e-05,17565.943550622695,1.0693190919770278e-07,0.0010009598507990775,5.5625,-0.03125,5.5625,0.0
0.05,0.2523972997566433,0.15544558267492425,R12,Z,2.0796095996427125e-05,17565.943550622695,2.8130206756224223e-08,0.0005065050788328338,5.03125,-0.25,5.03125,-0.25
0.05,0.2523972997566433,0.15544558267492425,full,C,0.00045101645805178676,47760.845144847386,1.4326780016855662e-06,0.0036516956690902267,5.46875,-0.0625,5.40625,0.0
0.05,0.2523972997566433,0.15544558267492425,full,H,0.00033229992266544826,47760.845144847386,1.3104380694150386e-06,0.003505358239635825,5.34375,-0.21875,5.40625,0.0
0.05,0.2523972997566433,0.15544558267492425,full,M,3.343651239769266e-05,47760.845144847386,1.0693190919770278e-07,0.0010009598507990775,5.5625,-0.03125,5.5625,0.0
0.05,0.2523972997566433,0.15544558267492425,full,Z,2.081417394743001e-05,47760.845144847386,2.8130206756224223e-08,0.0005065050788328338,5.03125,-0.25,5.03125,-0.25
0.05,0.5040083690674241,0.3104069767462327,R4,C,5.827315958520932e-07,1131.9545936207971,9.907708754260394e-09,0.00018657388744019286,3.9375,-0.125,4.0,0.0
0.05,0.5040083690674241,0.3104069767462327,R4,H,3.1029563277851275e-08,1131.9545936207971,1.1114068342783075e-09,8.164405153365806e-05,3.9375,-0.5,4.0,0.0
0.05,0.5040083690674241,0.3104069767462327,R4,M,2.9891869268524435e-08,1131.9545936207971,1.12754375595845e-09,5.5381141370868866e-05,3.9375,-0.125,3.9375,0.0
0.05,0.5040083690674241,0.3104069767462327,R4,Z,1.2514447863359265e-07,1131.9545936207971,2.116718199090226e-09,7.949618249391108e-05,3.9375,-0.0625,4.0,0.0
0.05,0.5040083690674241,0.3104069767462327,R8,C,9.493192395588571e-05,6871.7121515755,1.6505253485725104e-06,0.0017278921314160475,5.1875,-0.0625,5.1875,-0.0625
0.05,0.5040083690674241,0.3104069767462327,R8,H,3.207176797232553e-05,6871.7121515755,1.472633880463607e-06,0.0016321231378242373,5.1875,-0.0625,5.1875,-0.0625
0.05,0.5040083690674241,0.3104069767462327,R8,M,1.4927401964365713e-05,6871.7121515755,2.543310985939201e-07,0.0006802318554178993,5.375,-0.125,5.375,-0.125
0.05,0.5040083690674241,0.3104069767462327,R8,Z,1.0547005014530294e-05,6871.7121515755,3.345617470505376e-08,0.00025351365465107475,4.8125,-0.3125,4.8125,-0.3125
0.05,0.5040083690674241,0.3104069767462327,R12,C,9.493489071365502e-05,17565.736638774568,1.6505253485725104e-06,0.0017278921314160475,5.1875,-0.0625,5.1875,-0.0625
0.05,0.5040083690674241,0.3104069767462327,R12,H,3.207281779491343e-05,17565.736638774568,1.472633880463607e-06,0.0016321231378242373,5.1875,-0.0625,5.1875,-0.0625
0.05,0.5040083690674241,0.3104069767462327,R12,M,1.4927927421446917e-05,17565.736638774568,2.543310985939201e-07,0.0006802318554178993,5.375,-0.125,5.375,-0.125
0.05,0.5040083690674241,0.3104069767462327,R12,Z,1.0547262356280585e-05,17565.736638774568,3.345617470505376e-08,0.00025351365465107475,4.8125,-0.3125,4.8125,-0.3125
0.05,0.5040083690674241,0.3104069767462327,full,C,0.00010130485067111516,47760.71965067654,1.6505253485725104e-06,0.0017278921314160475,5.1875,-0.0625,5.1875,-0.0625
0.05,0.5040083690674241,0.3104069767462327,full,H,3.665504912870065e-05,47760.71965067654,1.472633880463607e-06,0.0016321231378242373,5.1875,-0.0625,5.1875,-0.0625
0.05,0.5040083690674241,0.3104069767462327,full,M,1.614297928478809e-05,47760.71965067654,2.543310985939201e-07,0.0006802318554178993,5.375,-0.125,5.375,-0.125
0.05,0.5040083690674241,0.3104069767462327,full,Z,1.0689804036834053e-05,47760.71965067654,3.345617470505376e-08,0.00025351365465107475,4.8125,-0.3125,4.8125,-0.3125
0.05,0.7515878864765001,0.46288561198779665,R4,C,7.233705245903371e-07,1121.4971863519836,1.3362834104299912e-08,0.00019536867832051878,3.9375,-0.0625,4.0,0.0
0.05,0.7515878864765001,0.46288561198779665,R4,H,9.311070972156266e-09,1121.4971863519836,1.7876649023642448e-10,2.3289681848837063e-05,3.9375,-0.125,3.9375,0.0
