sample,operation,k,j,i,var,value
0,3,0,4,5,13,0.0066177470292178185
0,3,0,4,5,14,0
0,3,0,4,5,15,0
0,3,0,4,5,16,0
0,3,0,4,5,17,0
0,3,0,4,5,18,0.79006719070562581
0,3,0,4,5,19,0.0041911580118936817
0,3,0,4,5,20,0.00061133382127124842
0,3,0,4,5,21,-0.0030220081209695179
0,3,0,4,5,22,3.387418725332582e-06
0,3,0,4,5,23,2.6057067117942935e-06
0,3,0,4,5,24,0
0,3,0,4,5,25,-0.15923524888403584
0,3,0,4,5,26,0.011548795981691846
0,3,0,4,5,27,-0.06461958864114084
0,3,0,4,5,28,-0.3760260264172639
0,3,0,4,5,29,-0.043759310437646401
0,3,0,4,5,30,0.48651785785138985
0,3,0,4,5,31,-0.12248865298771987
0,3,0,4,5,32,0.0088836892166860512
0,3,0,4,5,33,-0.04970737587780065
0,3,0,4,5,34,-0.28925078955173938
0,3,0,4,5,35,-0.033661008028958751
0,3,0,4,5,36,0.37424450603952958
0,3,0,4,5,37,0
0,3,0,4,5,38,0
0,3,0,4,5,39,0
0,3,0,4,5,40,0
0,3,0,4,5,41,0
0,3,0,4,5,42,0
0,3,0,4,5,43,-0.38736331782851474
0,3,0,4,5,44,-0.29797178294501131
0,3,0,4,5,45,0
0,3,0,4,5,46,-0.057240429387996408
0,3,0,4,5,47,-0.062662265253162597
0,3,0,4,5,48,-0.059880073924765936
0,3,0,4,5,49,-0.044031099529228006
0,3,0,4,5,50,-0.048201742502432761
0,3,0,4,5,51,-0.046061595326743025
0,3,0,4,5,52,0
0,3,0,4,5,53,0
0,3,0,4,5,54,0
0,3,0,4,6,0,0.62121497194175401
0,3,0,4,6,1,1.0380275053448857
0,3,0,4,6,2,0.015768061754511731
0,3,0,4,6,3,-0.0078897331833238642
0,3,0,4,6,4,0.95870025801957248
0,3,0,4,6,5,0.016104686386159087
0,3,0,4,6,6,1.0054520610330704
0,3,0,4,6,7,-0.0083386585088707534
0,3,0,4,6,8,-0.0087300934306087513
0,3,0,4,6,9,-0.0021397921024529387
0,3,0,4,6,10,0.0016416092953841876
0,3,0,4,6,11,0.0020741803793438091
0,3,0,4,6,12,0.0078094463571083536
0,3,0,4,6,13,0.006450069640184115
0,3,0,4,6,14,0
0,3,0,4,6,15,0
0,3,0,4,6,16,0
0,3,0,4,6,17,0
0,3,0,4,6,18,0.75832617429051941
0,3,0,4,6,19,-0.0034897323102365753
0,3,0,4,6,20,-0.0066310335702877777
0,3,0,4,6,21,-0.0088850435370463401
0,3,0,4,6,22,-0.13309170050903557
0,3,0,4,6,23,-0.10237823116079658
0,3,0,4,6,24,0
0,3,0,4,6,25,-0.45974019908348301
0,3,0,4,6,26,-0.08406652063545822
0,3,0,4,6,27,-0.038772374587927434
0,3,0,4,6,28,-0.25809261597546307
0,3,0,4,6,29,-0.15582069248704958
0,3,0,4,6,30,0.70965863977492893
0,3,0,4,6,31,-0.3536463069872946
0,3,0,4,6,32,-0.064666554334967874
0,3,0,4,6,33,-0.029824903529174985
0,3,0,4,6,34,-0.19853278151958734
0,3,0,4,6,35,-0.11986207114388432
0,3,0,4,6,36,0.54589126136533006
0,3,0,4,6,37,0
0,3,0,4,6,38,0
0,3,0,4,6,39,0
0,3,0,4,6,40,0
0,3,0,4,6,41,0
0,3,0,4,6,42,0
0,3,0,4,6,43,-0.41720341309335435
0,3,0,4,6,44,-0.3209257023795033
0,3,0,4,6,45,0
0,3,0,4,6,46,-0.059099594873949918
0,3,0,4,6,47,-0.047029224752060783
0,3,0,4,6,48,-0.028927928889748378
0,3,0,4,6,49,-0.045461226826115329
0,3,0,4,6,50,-0.036176326732354457
0,3,0,4,6,51,-0.022252252992114221
0,3,0,4,6,52,0
0,3,0,4,6,53,0
0,3,0,4,6,54,0
0,3,0,4,7,0,0.60000089675168122
0,3,0,4,7,1,0.97663603000753096
0,3,0,4,7,2,0.0019712201415243834
0,3,0,4,7,3,-0.0098325352080256018
0,3,0,4,7,4,0.94176913436031406
0,3,0,4,7,5,-0.0058049998520080413
0,3,0,4,7,6,1.0873725712248916
0,3,0,4,7,7,-0.0016623129542611274
0,3,0,4,7,8,-0.0047224384779828285
0,3,0,4,7,9,0.0054400961330110268
0,3,0,4,7,10,0.0081933491207375891
0,3,0,4,7,11,0.0031431921146142876
0,3,0,4,7,12,0.0099729240441685119
0,3,0,4,7,13,0.0013662915118189372
0,3,0,4,7,14,0
0,3,0,4,7,15,0
0,3,0,4,7,16,0
0,3,0,4,7,17,0
0,3,0,4,7,18,0.75099625709356865
0,3,0,4,7,19,-0.0091296216676620984
0,3,0,4,7,20,-0.0099889502418388249
0,3,0,4,7,21,-0.0095434613620712615
0,3,0,4,7,22,-0.18822558845016987
0,3,0,4,7,23,-0.14478891419243836
0,3,0,4,7,24,0
0,3,0,4,7,25,-0.46909967837979238
0,3,0,4,7,26,-0.12390104103972366
0,3,0,4,7,27,0.0084327006507022174
0,3,0,4,7,28,-0.00046030280337998602
0,3,0,4,7,29,-0.17814812956892442
0,3,0,4,7,30,0.52024634544391701
0,3,0,4,7,31,-0.36084590644599412
0,3,0,4,7,32,-0.095308493107479769
0,3,0,4,7,33,0.0064866928082324329
0,3,0,4,7,34,-0.00035407907952353303
0,3,0,4,7,35,-0.1370370227453267
0,3,0,4,7,36,0.40018949649532076
0,3,0,4,7,37,0
0,3,0,4,7,38,0
0,3,0,4,7,39,0
0,3,0,4,7,40,0
0,3,0,4,7,41,0
0,3,0,4,7,42,0
0,3,0,4,7,43,-0.20794240982910867
0,3,0,4,7,44,-0.15995569986854513
0,3,0,4,7,45,0
0,3,0,4,7,46,-0.026310727549216886
0,3,0,4,7,47,-0.0038271881250061799
0,3,0,4,7,48,0.018952127688099257
0,3,0,4,7,49,-0.020239021191705456
0,3,0,4,7,50,-0.0029439908653894386
0,3,0,4,7,51,0.014578559760076326
0,3,0,4,7,52,0
0,3,0,4,7,53,0
0,3,0,4,7,54,0
0,3,0,4,8,0,0.57878623595280276
0,3,0,4,8,1,0.9316885547831365
0,3,0,4,8,2,-0.012215977021161161
0,3,0,4,8,3,-0.0061065157261127505
0,3,0,4,8,4,0.95862228285612228
0,3,0,4,8,5,-0.024397888593597105
0,3,0,4,8,6,1.120500812897036
0,3,0,4,8,7,0.005992494269651036
0,3,0,4,8,8,0.0017543421883450148
0,3,0,4,8,9,0.009887850412303811
0,3,0,4,8,10,0.009916181198702842
0,3,0,4,8,11,0.0017884952961409707
0,3,0,4,8,12,0.0063614348851538617
0,3,0,4,8,13,-0.0049678204421093235
0,3,0,4,8,14,0
0,3,0,4,8,15,0
0,3,0,4,8,16,0
0,3,0,4,8,17,0
0,3,0,4,8,18,0.77237185844757827
0,3,0,4,8,19,-0.009418960836088822
0,3,0,4,8,20,-0.0074937502137515837
0,3,0,4,8,21,-0.0046129415117437062
0,3,0,4,8,22,-0.13309970907516061
0,3,0,4,8,23,-0.10238439159627738
0,3,0,4,8,24,0
0,3,0,4,8,25,-0.21908021906793623
0,3,0,4,8,26,-0.092582953690330039
0,3,0,4,8,27,0.047675564803434593
0,3,0,4,8,28,0.25810507700319119
0,3,0,4,8,29,-0.10499638319803459
0,3,0,4,8,30,-0.031267891352654384
0,3,0,4,8,31,-0.168523245436874
0,3,0,4,8,32,-0.071217656684869221
0,3,0,4,8,33,0.036673511387257385
0,3,0,4,8,34,0.19854236692553176
0,3,0,4,8,35,-0.080766448613872874
0,3,0,4,8,36,-0.024052224117426448
0,3,0,4,8,37,0
0,3,0,4,8,38,0
0,3,0,4,8,39,0
0,3,0,4,8,40,0
0,3,0,4,8,41,0
0,3,0,4,8,42,0
0,3,0,4,8,43,0.097049531175765813
0,3,0,4,8,44,0.074653485519819859
0,3,0,4,8,45,0
0,3,0,4,8,46,0.021931545584369605
0,3,0,4,8,47,0.041616361071707707
0,3,0,4,8,48,0.055730949714679991
0,3,0,4,8,49,0.016870419680284375
0,3,0,4,8,50,0.032012585439775171
0,3,0,4,8,51,0.042869961318984622
0,3,0,4,8,52,0
0,3,0,4,8,53,0
0,3,0,4,8,54,0
0,3,0,4,9,0,0.56999840963941539
0,3,0,4,9,1,0.92642357611873061
0,3,0,4,9,2,-0.019146776684956318
0,3,0,4,9,3,0.00096461954689645488
0,3,0,4,9,4,1.0003970295715077
0,3,0,4,9,5,-0.029417996000765733
0,3,0,4,9,6,1.0802836820689985
0,3,0,4,9,7,0.010119301948662854
0,3,0,4,9,8,0.0070056674345478995
0,3,0,4,9,9,0.0084565031708862606
0,3,0,4,9,10,0.0058346580761247692
0,3,0,4,9,11,-0.00051840923397259374
0,3,0,4,9,12,-0.0010935260881777173
0,3,0,4,9,13,-0.0079135638999422615
0,3,0,4,9,14,0
0,3,0,4,9,15,0
0,3,0,4,9,16,0
0,3,0,4,9,17,0
0,3,0,4,9,18,0.80993223135820303
0,3,0,4,9,19,-0.0041871281879205446
0,3,0,4,9,20,-0.00060878374361738577
0,3,0,4,9,21,0.0030197383614920816
0,3,0,4,9,22,-3.7159803523382198e-06
0,3,0,4,9,23,-2.8584464248755533e-06
0,3,0,4,9,24,0
0,3,0,4,9,25,0.13802437733358519
0,3,0,4,9,26,-0.013411561873716633
0,3,0,4,9,27,0.060288286863871374
0,3,0,4,9,28,0.37696467270361866
0,3,0,4,9,29,0.031058111128901108
0,3,0,4,9,30,-0.56548378698093138
0,3,0,4,9,31,0.10617259794891168
0,3,0,4,9,32,-0.010316586056705027
0,3,0,4,9,33,0.046375605279901019
0,3,0,4,9,34,0.28997282515662964
0,3,0,4,9,35,0.023890854714539337
0,3,0,4,9,36,-0.43498752844687028
0,3,0,4,9,37,0
0,3,0,4,9,38,0
0,3,0,4,9,39,0
0,3,0,4,9,40,0
0,3,0,4,9,41,0
0,3,0,4,9,42,0
0,3,0,4,9,43,0.35048209253471063
0,3,0,4,9,44,0.26960160964208568
0,3,0,4,9,45,0
0,3,0,4,9,46,0.057296044048922169
0,3,0,4,9,47,0.062662245176203321
0,3,0,4,9,48,0.059879973246768275
0,3,0,4,9,49,0.0440738800376324
0,3,0,4,9,50,0.048201727058617937
0,3,0,4,9,51,0.046061517882129449
0,3,0,4,9,52,0
0,3,0,4,9,53,0
0,3,0,4,9,54,0
0,3,0,4,10,0,0.57878540763732544
0,3,0,4,10,1,0.96336601405823674
0,3,0,4,10,2,-0.015190019598010522
0,3,0,4,10,3,0.007600702598333205
0,3,0,4,10,4,1.0435794303528727
0,3,0,4,10,5,-0.017047184206427642
0,3,0,4,10,6,0.99524244309301724
0,3,0,4,10,7,0.008286128259391989
0,3,0,4,10,8,0.0083594332457243691
0,3,0,4,10,9,0.0020274850417851442
0,3,0,4,10,10,-0.0015947149541213033
0,3,0,4,10,11,-0.0019488362414914059
0,3,0,4,10,12,-0.007911501724751583
0,3,0,4,10,13,-0.0066048165919217906
0,3,0,4,10,14,0
0,3,0,4,10,15,0
0,3,0,4,10,16,0
0,3,0,4,10,17,0
0,3,0,4,10,18,0.84167436267084117
0,3,0,4,10,19,0.0034947881836182092
0,3,0,4,10,20,0.0066312130888962484
0,3,0,4,10,21,0.0088848772566301748
0,3,0,4,10,22,0.1330946946249385
0,3,0,4,10,23,0.10238053432687576
0,3,0,4,10,24,0
0,3,0,4,10,25,0.42875137628349014
0,3,0,4,10,26,0.074873273087354031
0,3,0,4,10,27,0.040600072015577159
0,3,0,4,10,28,0.27462164898665919
0,3,0,4,10,29,0.15792162516302363
0,3,0,4,10,30,-0.71145879965619274
0,3,0,4,10,31,0.32980875098729906
0,3,0,4,10,32,0.057594825451810758
0,3,0,4,10,33,0.031230824627367058
0,3,0,4,10,34,0.21124742229743046
0,3,0,4,10,35,0.12147817320232589
0,3,0,4,10,36,-0.54727599973553298
0,3,0,4,10,37,0
0,3,0,4,10,38,0
0,3,0,4,10,39,0
0,3,0,4,10,40,0
0,3,0,4,10,41,0
0,3,0,4,10,42,0
0,3,0,4,10,43,0.42468706900423364
0,3,0,4,10,44,0.32668236077248725
0,3,0,4,10,45,0
0,3,0,4,10,46,0.059056042262157715
0,3,0,4,10,47,0.047001469858757541
0,3,0,4,10,48,0.028952702176160382
0,3,0,4,10,49,0.0454277248170444
0,3,0,4,10,50,0.036154976814428884
0,3,0,4,10,51,0.022271309366277147
0,3,0,4,10,52,0
0,3,0,4,10,53,0
0,3,0,4,10,54,0
0,3,0,4,11,0,0.5999997660122931
0,3,0,4,11,1,1.0239244506877028
0,3,0,4,11,2,-0.002017860699451457
0,3,0,4,11,3,0.010068373849879915
0,3,0,4,11,4,1.0618395502544582
0,3,0,4,11,5,0.0061240607588738264
0,3,0,4,11,6,0.91989518155025796
0,3,0,4,11,7,0.0015908361752497045
0,3,0,4,11,8,0.0049467424277243833
0,3,0,4,11,9,-0.0054780673087007252
0,3,0,4,11,10,-0.0080584130955578259
0,3,0,4,11,11,-0.0024122974393536315
0,3,0,4,11,12,-0.009891753037781113
0,3,0,4,11,13,-0.0026082023023625564
0,3,0,4,11,14,0
0,3,0,4,11,15,0
0,3,0,4,11,16,0
0,3,0,4,11,17,0
0,3,0,4,11,18,0.84900335477922684
0,3,0,4,11,19,0.009126227750988836
0,3,0,4,11,20,0.0099867693717705444
0,3,0,4,11,21,0.0095454143218685981
0,3,0,4,11,22,0.18822591701179728
0,3,0,4,11,23,0.14478916693215174
0,3,0,4,11,24,0
0,3,0,4,11,25,0.49031054993024326
0,3,0,4,11,26,0.12576380693174846
0,3,0,4,11,27,-0.0041013988734327385
0,3,0,4,11,28,-0.00047834348297407891
0,3,0,4,11,29,0.19084932887766973
0,3,0,4,11,30,-0.44128041631437487
0,3,0,4,11,31,0.37716196148480269
0,3,0,4,11,32,0.096741389947498854
0,3,0,4,11,33,-0.0031549222103328355
0,3,0,4,11,34,-0.00036795652536670436
0,3,0,4,11,35,0.14680717605974616
0,3,0,4,11,36,-0.33944647408797929
0,3,0,4,11,37,0
0,3,0,4,11,38,0
0,3,0,4,11,39,0
0,3,0,4,11,40,0
0,3,0,4,11,41,0
0,3,0,4,11,42,0
0,3,0,4,11,43,0.2448236345899687
0,3,0,4,11,44,0.188325872761515
0,3,0,4,11,45,0
0,3,0,4,11,46,0.026255112888291115
0,3,0,4,11,47,0.0038272082019654412
0,3,0,4,11,48,-0.01895202701010161
0,3,0,4,11,49,0.020196240683300868
0,3,0,4,11,50,0.0029440063092042593
0,3,0,4,11,51,-0.014578482315462722
0,3,0,4,11,52,0
0,3,0,4,11,53,0
0,3,0,4,11,54,0
0,3,0,5,4,0,0.63000174276389365
0,3,0,5,4,1,1.0794190902810474
0,3,0,5,4,2,0.020667166959092459
0,3,0,5,4,3,-0.0010403202393006181
0,3,0,5,4,4,1.0003942062345381
0,3,0,5,4,5,0.029378943383317761
0,3,0,5,4,6,0.92729091614045744
0,3,0,5,4,7,-0.010138147568473964
0,3,0,5,4,8,-0.0075268850409601039
0,3,0,5,4,9,-0.0083627518201314296
0,3,0,5,4,10,-0.005842919546287002
0,3,0,5,4,11,-0.00038984507365558417
0,3,0,5,4,12,0.0012451276834194985
0,3,0,5,4,13,0.0066177470292178185
0,3,0,5,4,14,0
0,3,0,5,4,15,0
0,3,0,5,4,16,0
0,3,0,5,4,17,0
0,3,0,5,4,18,0.79006719070562581
0,3,0,5,4,19,0.0041911580118936817
0,3,0,5,4,20,0.0006113338212712482
0,3,0,5,4,21,-0.0030220081209695179
0,3,0,5,4,22,3.387418725332582e-06
0,3,0,5,4,23,2.6057067117942935e-06
0,3,0,5,4,24,0
0,3,0,5,4,25,-0.15923524888403584
0,3,0,5,4,26,0.011548795981691867
0,3,0,5,4,27,-0.064619588641140854
0,3,0,5,4,28,-0.37602602641726124
0,3,0,5,4,29,-0.04375931043764638
0,3,0,5,4,30,0.48651785785138851
0,3,0,5,4,31,-0.12248865298771987
0,3,0,5,4,32,0.0088836892166860235
0,3,0,5,4,33,-0.049707375877800643
0,3,0,5,4,34,-0.28925078955174144
0,3,0,5,4,35,-0.033661008028958786
0,3,0,5,4,36,0.37424450603953063
0,3,0,5,4,37,0
0,3,0,5,4,38,0
0,3,0,5,4,39,0
0,3,0,5,4,40,0
0,3,0,5,4,41,0
0,3,0,5,4,42,0
0,3,0,5,4,43,-0.38736331782851474
0,3,0,5,4,44,-0.29797178294501131
0,3,0,5,4,45,0
0,3,0,5,4,46,-0.057240429387996408
0,3,0,5,4,47,-0.062662265253162597
0,3,0,5,4,48,-0.059880073924765936
0,3,0,5,4,49,-0.044031099529228006
0,3,0,5,4,50,-0.048201742502432761
0,3,0,5,4,51,-0.046061595326743025
0,3,0,5,4,52,0
0,3,0,5,4,53,0
0,3,0,5,4,54,0
0,3,0,5,5,0,0.62121497194175401
0,3,0,5,5,1,1.0380275053448857
0,3,0,5,5,2,0.015768061754511731
0,3,0,5,5,3,-0.0078897331833238642
0,3,0,5,5,4,0.95870025801957248
0,3,0,5,5,5,0.016104686386159087
0,3,0,5,5,6,1.0054520610330704
0,3,0,5,5,7,-0.0083386585088707534
0,3,0,5,5,8,-0.0087300934306087513
0,3,0,5,5,9,-0.0021397921024529387
0,3,0,5,5,10,0.0016416092953841876
0,3,0,5,5,11,0.0020741803793438091
0,3,0,5,5,12,0.0078094463571083536
0,3,0,5,5,13,0.006450069640184115
0,3,0,5,5,14,0
0,3,0,5,5,15,0
0,3,0,5,5,16,0
0,3,0,5,5,17,0
0,3,0,5,5,18,0.75832617429051941
0,3,0,5,5,19,-0.0034897323102365753
0,3,0,5,5,20,-0.0066310335702877777
0,3,0,5,5,21,-0.0088850435370463401
0,3,0,5,5,22,-0.13309170050903557
0,3,0,5,5,23,-0.10237823116079658
0,3,0,5,5,24,0
0,3,0,5,5,25,-0.45974019908348301
0,3,0,5,5,26,-0.084066520635458233
0,3,0,5,5,27,-0.038772374587927427
0,3,0,5,5,28,-0.25809261597546357
0,3,0,5,5,29,-0.15582069248704958
0,3,0,5,5,30,0.70965863977492916
0,3,0,5,5,31,-0.3536463069872946
0,3,0,5,5,32,-0.06466655433496786
0,3,0,5,5,33,-0.02982490352917494
0,3,0,5,5,34,-0.19853278151958734
0,3,0,5,5,35,-0.11986207114388428
0,3,0,5,5,36,0.54589126136533006
0,3,0,5,5,37,0
0,3,0,5,5,38,0
0,3,0,5,5,39,0
0,3,0,5,5,40,0
0,3,0,5,5,41,0
0,3,0,5,5,42,0
0,3,0,5,5,43,-0.41720341309335435
0,3,0,5,5,44,-0.3209257023795033
0,3,0,5,5,45,0
0,3,0,5,5,46,-0.059099594873949918
0,3,0,5,5,47,-0.047029224752060783
0,3,0,5,5,48,-0.028927928889748378
0,3,0,5,5,49,-0.045461226826115315
0,3,0,5,5,50,-0.036176326732354443
0,3,0,5,5,51,-0.022252252992114134
0,3,0,5,5,52,0
0,3,0,5,5,53,0
0,3,0,5,5,54,0
0,3,0,5,6,0,0.60000089675168122
0,3,0,5,6,1,0.97663603000753096
0,3,0,5,6,2,0.0019712201415243834
0,3,0,5,6,3,-0.0098325352080256018
0,3,0,5,6,4,0.94176913436031406
0,3,0,5,6,5,-0.0058049998520080413
0,3,0,5,6,6,1.0873725712248916
0,3,0,5,6,7,-0.0016623129542611274
0,3,0,5,6,8,-0.0047224384779828285
0,3,0,5,6,9,0.0054400961330110268
0,3,0,5,6,10,0.0081933491207375891
0,3,0,5,6,11,0.0031431921146142876
0,3,0,5,6,12,0.0099729240441685119
0,3,0,5,6,13,0.0013662915118189372
0,3,0,5,6,14,0
0,3,0,5,6,15,0
0,3,0,5,6,16,0
0,3,0,5,6,17,0
0,3,0,5,6,18,0.75099625709356865
0,3,0,5,6,19,-0.0091296216676620984
0,3,0,5,6,20,-0.0099889502418388249
0,3,0,5,6,21,-0.0095434613620712615
0,3,0,5,6,22,-0.18822558845016987
0,3,0,5,6,23,-0.14478891419243836
0,3,0,5,6,24,0
0,3,0,5,6,25,-0.46909967837979238
0,3,0,5,6,26,-0.12390104103972366
0,3,0,5,6,27,0.0084327006507022174
0,3,0,5,6,28,-0.00046030280337992682
0,3,0,5,6,29,-0.17814812956892442
0,3,0,5,6,30,0.52024634544391701
0,3,0,5,6,31,-0.36084590644599412
0,3,0,5,6,32,-0.095308493107479728
0,3,0,5,6,33,0.0064866928082324806
0,3,0,5,6,34,-0.00035407907952302058
0,3,0,5,6,35,-0.13703702274532645
0,3,0,5,6,36,0.40018949649532076
0,3,0,5,6,37,0
0,3,0,5,6,38,0
0,3,0,5,6,39,0
0,3,0,5,6,40,0
0,3,0,5,6,41,0
0,3,0,5,6,42,0
0,3,0,5,6,43,-0.20794240982910867
0,3,0,5,6,44,-0.15995569986854513
0,3,0,5,6,45,0
0,3,0,5,6,46,-0.026310727549216886
0,3,0,5,6,47,-0.0038271881250061804
0,3,0,5,6,48,0.018952127688099257
0,3,0,5,6,49,-0.020239021191705297
0,3,0,5,6,50,-0.0029439908653893666
0,3,0,5,6,51,0.014578559760076366
0,3,0,5,6,52,0
0,3,0,5,6,53,0
0,3,0,5,6,54,0
0,3,0,5,7,0,0.57878623595280276
0,3,0,5,7,1,0.9316885547831365
0,3,0,5,7,2,-0.012215977021161161
0,3,0,5,7,3,-0.0061065157261127505
0,3,0,5,7,4,0.95862228285612228
0,3,0,5,7,5,-0.024397888593597105
0,3,0,5,7,6,1.120500812897036
0,3,0,5,7,7,0.005992494269651036
0,3,0,5,7,8,0.0017543421883450148
0,3,0,5,7,9,0.009887850412303811
0,3,0,5,7,10,0.0099161811987028402
0,3,0,5,7,11,0.0017884952961409707
0,3,0,5,7,12,0.0063614348851538617
0,3,0,5,7,13,-0.0049678204421093235
0,3,0,5,7,14,0
0,3,0,5,7,15,0
0,3,0,5,7,16,0
0,3,0,5,7,17,0
0,3,0,5,7,18,0.77237185844757827
0,3,0,5,7,19,-0.009418960836088822
0,3,0,5,7,20,-0.0074937502137515837
0,3,0,5,7,21,-0.0046129415117437062
0,3,0,5,7,22,-0.13309970907516061
0,3,0,5,7,23,-0.10238439159627738
0,3,0,5,7,24,0
0,3,0,5,7,25,-0.21908021906793623
0,3,0,5,7,26,-0.092582953690330039
0,3,0,5,7,27,0.047675564803434593
0,3,0,5,7,28,0.25810507700319119
0,3,0,5,7,29,-0.10499638319803459
0,3,0,5,7,30,-0.031267891352654384
0,3,0,5,7,31,-0.168523245436874
0,3,0,5,7,32,-0.071217656684869249
0,3,0,5,7,33,0.036673511387257385
0,3,0,5,7,34,0.19854236692553176
0,3,0,5,7,35,-0.080766448613872693
0,3,0,5,7,36,-0.024052224117426448
0,3,0,5,7,37,0
0,3,0,5,7,38,0
0,3,0,5,7,39,0
0,3,0,5,7,40,0
0,3,0,5,7,41,0
0,3,0,5,7,42,0
0,3,0,5,7,43,0.097049531175765813
0,3,0,5,7,44,0.074653485519819859
0,3,0,5,7,45,0
0,3,0,5,7,46,0.021931545584369605
0,3,0,5,7,47,0.041616361071707707
0,3,0,5,7,48,0.055730949714679991
0,3,0,5,7,49,0.01687041968028434
0,3,0,5,7,50,0.032012585439775171
0,3,0,5,7,51,0.042869961318984608
0,3,0,5,7,52,0
0,3,0,5,7,53,0
0,3,0,5,7,54,0
0,3,0,5,8,0,0.56999840963941539
0,3,0,5,8,1,0.92642357611873061
0,3,0,5,8,2,-0.019146776684956318
0,3,0,5,8,3,0.00096461954689645488
0,3,0,5,8,4,1.0003970295715077
0,3,0,5,8,5,-0.029417996000765733
0,3,0,5,8,6,1.0802836820689985
0,3,0,5,8,7,0.010119301948662854
0,3,0,5,8,8,0.0070056674345478995
0,3,0,5,8,9,0.0084565031708862606
0,3,0,5,8,10,0.0058346580761247692
0,3,0,5,8,11,-0.00051840923397259385
0,3,0,5,8,12,-0.0010935260881777173
0,3,0,5,8,13,-0.0079135638999422615
0,3,0,5,8,14,0
0,3,0,5,8,15,0
0,3,0,5,8,16,0
0,3,0,5,8,17,0
0,3,0,5,8,18,0.80993223135820303
0,3,0,5,8,19,-0.0041871281879205446
0,3,0,5,8,20,-0.00060878374361738577
0,3,0,5,8,21,0.0030197383614920816
0,3,0,5,8,22,-3.7159803523382198e-06
0,3,0,5,8,23,-2.8584464248755533e-06
0,3,0,5,8,24,0
0,3,0,5,8,25,0.13802437733358519
0,3,0,5,8,26,-0.013411561873716633
0,3,0,5,8,27,0.060288286863871374
0,3,0,5,8,28,0.37696467270361861
0,3,0,5,8,29,0.031058111128901104
0,3,0,5,8,30,-0.56548378698093138
0,3,0,5,8,31,0.10617259794891168
0,3,0,5,8,32,-0.010316586056705107
0,3,0,5,8,33,0.046375605279901054
0,3,0,5,8,34,0.28997282515662964
0,3,0,5,8,35,0.023890854714539337
0,3,0,5,8,36,-0.43498752844687028
0,3,0,5,8,37,0
0,3,0,5,8,38,0
0,3,0,5,8,39,0
0,3,0,5,8,40,0
0,3,0,5,8,41,0
0,3,0,5,8,42,0
0,3,0,5,8,43,0.35048209253471063
0,3,0,5,8,44,0.26960160964208513
0,3,0,5,8,45,0
0,3,0,5,8,46,0.057296044048922169
0,3,0,5,8,47,0.062662245176203321
0,3,0,5,8,48,0.059879973246768275
