cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
1,0.0001,3,full,Zz,2.2099999999999982,64,0.00089240910064991097,0.00068252745444410663,0.00045911764976010828,0.00064959973457984189,-0.00064959973457984189,0,1,0,1,0,0.0625,0.24375000000000002,0.84999999999999998
1,0.0001,3,full,E_x_w,2.2099999999999982,64,0.0086035580250738361,0.006626971588509202,0.0044577834941766682,0.0068132983590875771,-0.0068132983590875771,2,1,0,3,0,0.0625,1.2187500000000002,0.84999999999999998
1,0.0001,3,full,E_x_alpha,2.2099999999999982,64,0.01728713028177576,0.013683521158086454,0.0092045324091176769,0.01759876108546872,-0.01759876108546872,1,1,0,0,3,0.9375,0.081249999999999989,0.84999999999999998
1,0.0001,3,full,E_x_a,2.2099999999999982,64,0.01505854446013454,0.010995165677820285,0.0073961488169517328,0.010341477261282758,-0.010341477261282758,3,1,0,0,2,0.8125,0.73125000000000007,0.84999999999999998
1,0.0001,3,full,E_x_c,2.2099999999999982,64,0.007995938801326756,0.0060775902361501601,0.0040882296049158376,0.0062639310003829189,-0.0062639310003829189,2,1,0,3,0,0.0625,1.2187500000000002,0.84999999999999998
1,0.0001,3,full,E_x_b,2.2099999999999982,64,0.016278297756663576,0.011025878457958755,0.0074168084685788723,0.0086563527989197472,-0.0086563527989197472,1,1,0,0,3,0.9375,0.081249999999999989,0.84999999999999998
1,0.0001,3,full,E_x_d,2.2099999999999982,64,0.013870192985636489,0.010135532294583999,0.006817896827237678,0.0096356179903632731,-0.0096356179903632731,2,1,0,2,0,0.0625,1.0562500000000001,0.84999999999999998
1,0.0001,3,full,E_x_e,2.2099999999999982,64,0.0075789307422106838,0.0056151921998178799,0.0037771870258777951,0.0056964041784555693,-0.0056964041784555693,2,1,0,3,0,0.0625,1.2187500000000002,0.84999999999999998
1,0.0001,3,full,E_x_betax,2.2099999999999982,64,0.013091694250233106,0.010202076296131941,0.0068626591666826262,0.01012329153167528,-0.01012329153167528,3,1,0,2,1,0.6875,1.0562500000000001,0.84999999999999998
1,0.0001,3,full,E_x_betay,2.2099999999999982,64,0.012676602635860106,0.0093961303650640475,0.0063205212654212266,0.0091712678586964632,0.0091712678586964632,2,1,0,1,0,0.0625,0.89375000000000004,0.84999999999999998
1,0.0001,3,full,E_x_betaz,2.2099999999999982,64,0.0067548859372239733,0.0052126355151803474,0.0035063980960807731,0.0053670376861789278,0.0053670376861789278,3,1,0,0,1,0.6875,0.73125000000000007,0.84999999999999998
1,0.0001,3,full,E_y_w,2.2099999999999982,64,0.0066440238614230455,0.0051133898650992356,0.0034396382473487314,0.005438586589280558,-0.005438586589280558,1,1,0,1,2,0.8125,0.24375000000000002,0.84999999999999998
1,0.0001,3,full,E_y_alpha,2.2099999999999982,64,0.0087043835670141609,0.007096302330756768,0.004773489515872701,0.0099702416909280122,0.0099702416909280122,3,1,0,0,3,0.9375,0.73125000000000007,0.84999999999999998
1,0.0001,3,full,E_y_a,2.2099999999999982,64,0.006562584874240429,0.0048157247096708251,0.0032394069955713561,0.0045654030865578338,0.0045654030865578338,3,1,0,1,3,0.9375,0.89375000000000004,0.84999999999999998
1,0.0001,3,full,E_y_c,2.2099999999999982,64,0.011503072566790036,0.0087198065049492561,0.0058655766047914391,0.0084446802304595538,0.0084446802304595538,2,1,0,1,0,0.0625,0.89375000000000004,0.84999999999999998
1,0.0001,3,full,E_y_b,2.2099999999999982,64,0.012521767505127146,0.0084865040137205375,0.0057086403661703164,0.0067646196768022171,-0.0067646196768022171,2,1,0,3,0,0.0625,1.2187500000000002,0.84999999999999998
1,0.0001,3,full,E_y_d,2.2099999999999982,64,0.011304781812534789,0.0082645624559261315,0.0055593463183848599,0.0079198826598180418,0.0079198826598180418,0,1,0,0,0,0.0625,0.081249999999999989,0.84999999999999998
1,0.0001,3,full,E_y_e,2.2099999999999982,64,0.010290329852289136,0.0076042629197043046,0.0051151807844800534,0.007480628198596702,0.007480628198596702,3,1,0,2,3,0.9375,1.0562500000000001,0.84999999999999998
1,0.0001,3,full,E_y_betax,2.2099999999999982,64,0.0095430943711529177,0.0074126012610507691,0.0049862552010516113,0.0074390660856352257,0.0074390660856352257,1,1,0,2,1,0.6875,0.40625,0.84999999999999998
1,0.0001,3,full,E_y_betay,2.2099999999999982,64,0.009540748910130549,0.0072327776527018606,0.0048652927519970534,0.0066292009190812859,0.0066292009190812859,3,1,0,2,3,0.9375,1.0562500000000001,0.84999999999999998
1,0.0001,3,full,E_y_betaz,2.2099999999999982,64,0.0052165334517131345,0.0040184894650676191,0.0027031285361117834,0.0041898644987089367,0.0041898644987089367,1,1,0,3,2,0.8125,0.56874999999999998,0.84999999999999998
1,0.0001,3,full,E_z_w,2.2099999999999982,64,0.0009248619081216996,0.0006331667437091483,0.00042591404255638008,0.00049766883742025547,0.00049766883742025547,2,1,0,2,0,0.0625,1.0562500000000001,0.84999999999999998
1,0.0001,3,full,E_z_alpha,2.2099999999999982,64,0.00078216925156252644,0.0006005519605128438,0.00040397496521813798,0.00056992022165819399,-0.00056992022165819399,2,1,0,0,1,0.1875,0.73125000000000007,0.84999999999999998
1,0.0001,3,full,E_z_a,2.2099999999999982,64,0.00067584225676045704,0.00050532907840342199,0.00033992112305721169,0.0004743347072133825,-0.0004743347072133825,2,1,0,1,0,0.0625,0.89375000000000004,0.84999999999999998
1,0.0001,3,full,E_z_c,2.2099999999999982,64,0.00068414806241742906,0.00049813688765581142,0.000335083132012062,0.0004390329624567919,-0.0004390329624567919,2,1,0,0,0,0.0625,0.73125000000000007,0.84999999999999998
1,0.0001,3,full,E_z_b,2.2099999999999982,64,0.00065884017704692091,0.00049109846279208778,0.00033034857509364794,0.00045989971147654857,-0.00045989971147654857,3,1,0,3,3,0.9375,1.2187500000000002,0.84999999999999998
1,0.0001,3,full,E_z_d,2.2099999999999982,64,0.00062564043803789438,0.00048436518179697629,0.00032581928015390396,0.00046029315874095269,0.00046029315874095269,2,1,0,0,0,0.0625,0.73125000000000007,0.84999999999999998
1,0.0001,3,full,E_z_e,2.2099999999999982,64,0.00068476765409255494,0.00047775308843508302,0.00032137150483799474,0.00039513106632760607,-0.00039513106632760607,2,1,0,2,0,0.0625,1.0562500000000001,0.84999999999999998
1,0.0001,3,full,E_z_betax,2.2099999999999982,64,0.00057930880308157699,0.00043607913293570755,0.00029333856875535187,0.00041101189498662238,0.00041101189498662238,2,1,0,2,0,0.0625,1.0562500000000001,0.84999999999999998
1,0.0001,3,full,E_z_betay,2.2099999999999982,64,0.00056414860529370545,0.00043076739528665549,0.00028976550734998861,0.00040825187740848825,-0.00040825187740848825,2,1,0,1,0,0.0625,0.89375000000000004,0.84999999999999998
1,0.0001,3,full,E_z_betaz,2.2099999999999982,64,0.00060256048720789938,0.00042552906662223671,0.00028624182617142312,0.00035980356686052652,0.00035980356686052652,3,1,0,0,3,0.9375,0.73125000000000007,0.84999999999999998
1,0.0001,3,full,Omega_xy_w,2.2099999999999982,64,0.0062628770103573114,0.0051395676059316862,0.0034572473014150076,0.0067615687573277629,-0.0067615687573277629,1,1,0,0,2,0.8125,0.081249999999999989,0.84999999999999998
1,0.0001,3,full,Omega_xy_alpha,2.2099999999999982,64,0.0084182197940491886,0.0067969095085294437,0.0045720961096426052,0.0085711617168033015,-0.0085711617168033015,1,1,0,2,3,0.9375,0.40625,0.84999999999999998
1,0.0001,3,full,Omega_xy_a,2.2099999999999982,64,0.010007632462334168,0.0081314309160106738,0.0054697923534608962,0.0093722184073994925,0.0093722184073994925,3,1,0,3,1,0.6875,1.2187500000000002,0.84999999999999998
1,0.0001,3,full,Omega_xy_c,2.2099999999999982,64,0.0083101454774489065,0.0065658705152269242,0.004416682464495704,0.0079808511165653413,-0.0079808511165653413,0,1,0,0,1,0.1875,0.081249999999999989,0.84999999999999998
1,0.0001,3,full,Omega_xy_b,2.2099999999999982,64,0.0052496063978009376,0.0043102901459097474,0.002899414915383884,0.0056001850195684733,-0.0056001850195684733,2,1,0,2,1,0.1875,1.0562500000000001,0.84999999999999998
1,0.0001,3,full,Omega_xy_d,2.2099999999999982,64,0.0086274632794352303,0.0066800252342701415,0.0044934712383023698,0.0082912868510310184,-0.0082912868510310184,0,1,0,2,2,0.3125,0.40625,0.84999999999999998
1,0.0001,3,full,Omega_xy_e,2.2099999999999982,64,0.0092407543429399823,0.007559942767496961,0.0050853678238643981,0.0098529139333292659,-0.0098529139333292659,3,1,0,1,2,0.8125,0.89375000000000004,0.84999999999999998
1,0.0001,3,full,Omega_xy_betax,2.2099999999999982,64,0.0079575988466552335,0.0065766234248200968,0.0044239156542353339,0.0083145130058638814,-0.0083145130058638814,0,1,0,2,3,0.4375,0.40625,0.84999999999999998
1,0.0001,3,full,Omega_xy_betay,2.2099999999999982,64,0.005885249880392485,0.0048545226658441992,0.0032655053251518461,0.0063729526397275898,-0.0063729526397275898,2,1,0,2,3,0.4375,1.0562500000000001,0.84999999999999998
1,0.0001,3,full,Omega_xy_betaz,2.2099999999999982,64,0.0078118812589259975,0.006491049442050101,0.0043663523641520484,0.0081640479308328108,-0.0081640479308328108,1,1,0,2,3,0.9375,0.40625,0.84999999999999998
1,0.0001,3,full,Omega_xz_w,2.2099999999999982,64,0.01085171305529461,0.0074291564595184365,0.004997391432660021,0.0058393093609310186,-0.0058393093609310186,2,1,0,0,3,0.4375,0.73125000000000007,0.84999999999999998
1,0.0001,3,full,Omega_xz_alpha,2.2099999999999982,64,0.0091774525516669821,0.0070464763366828356,0.0047399729252253454,0.0066870639656014782,0.0066870639656014782,3,1,0,2,3,0.9375,1.0562500000000001,0.84999999999999998
1,0.0001,3,full,Omega_xz_a,2.2099999999999982,64,0.0042401283350583146,0.003170355393488459,0.0021326118204991612,0.002975902948444839,0.002975902948444839,2,1,0,2,1,0.1875,1.0562500000000001,0.84999999999999998
1,0.0001,3,full,Omega_xz_c,2.2099999999999982,64,0.0080273372656978325,0.0058448061484928588,0.0039316420822735195,0.0051513194308686634,0.0051513194308686634,2,1,0,0,1,0.1875,0.73125000000000007,0.84999999999999998
1,0.0001,3,full,Omega_xz_b,2.2099999999999982,64,0.0072958928029847395,0.0054383473641529071,0.0036582283161672191,0.0050928598984972869,0.0050928598984972869,3,1,0,0,2,0.8125,0.73125000000000007,0.84999999999999998
1,0.0001,3,full,Omega_xz_d,2.2099999999999982,64,0.0039251699969146134,0.0030388311936844947,0.0020441390695388993,0.0028878100792679418,0.0028878100792679418,1,1,0,0,2,0.8125,0.081249999999999989,0.84999999999999998
1,0.0001,3,full,Omega_xz_e,2.2099999999999982,64,0.0080346071413526475,0.0056056362376366332,0.0037707589900980126,0.0046362012344785411,-0.0046362012344785411,1,1,0,0,1,0.6875,0.081249999999999989,0.84999999999999998
1,0.0001,3,full,Omega_xz_betax,2.2099999999999982,64,0.0064151748395993189,0.004829071933314142,0.0032483853097915994,0.004551484013109443,-0.004551484013109443,0,1,0,0,0,0.0625,0.081249999999999989,0.84999999999999998
1,0.0001,3,full,Omega_xz_betay,2.2099999999999982,64,0.0035393798812699373,0.0027025670861866233,0.0018179433528276296,0.0025613111342713177,-0.0025613111342713177,2,1,0,0,0,0.0625,0.73125000000000007,0.84999999999999998
1,0.0001,3,full,Omega_xz_betaz,2.2099999999999982,64,0.0070700430499060192,0.0049928743816994702,0.0033585707604103952,0.0042216927517034052,0.0042216927517034052,3,1,0,1,1,0.6875,0.89375000000000004,0.84999999999999998
1,0.0001,3,full,Omega_yz_w,2.2099999999999982,64,0.0083474715809958508,0.0057147357380919628,0.0038441472558929015,0.0044917788416737499,-0.0044917788416737499,1,1,0,1,2,0.8125,0.24375000000000002,0.84999999999999998
1,0.0001,3,full,Omega_yz_alpha,2.2099999999999982,64,0.0066627843338610175,0.0051157063336114746,0.0034411964726950633,0.0048547784740317953,0.0048547784740317953,3,1,0,2,3,0.9375,1.0562500000000001,0.84999999999999998
1,0.0001,3,full,Omega_yz_a,2.2099999999999982,64,0.0032616371808140894,0.0024387349180679928,0.0016404706311531653,0.002289155457025128,0.002289155457025128,2,1,0,2,1,0.1875,1.0562500000000001,0.84999999999999998
1,0.0001,3,full,Omega_yz_c,2.2099999999999982,64,0.0033017212748118413,0.0024040251666145752,0.0016171223256640777,0.0021187889187320777,0.0021187889187320777,2,1,0,2,0,0.0625,1.0562500000000001,0.84999999999999998
1,0.0001,3,full,Omega_yz_b,2.2099999999999982,64,0.0031795845793534754,0.0023700574944245803,0.0015942731967064829,0.0022194931990664828,-0.0022194931990664828,3,1,0,1,3,0.9375,0.89375000000000004,0.84999999999999998
1,0.0001,3,full,Omega_yz_d,2.2099999999999982,64,0.0056468060048548412,0.0043717062562184947,0.0029407278619016553,0.0041544414623335994,-0.0041544414623335994,2,1,0,1,0,0.0625,0.89375000000000004,0.84999999999999998
1,0.0001,3,full,Omega_yz_e,2.2099999999999982,64,0.0061804670318097278,0.0043120278751057574,0.0029005838385373732,0.0035663103573746985,-0.0035663103573746985,2,1,0,1,0,0.0625,0.89375000000000004,0.84999999999999998
1,0.0001,3,full,Omega_yz_betax,2.2099999999999982,64,0.0027957635267751926,0.002104532380941302,0.0014156616767434982,0.001983559227463242,0.001983559227463242,2,1,0,0,0,0.0625,0.73125000000000007,0.84999999999999998
1,0.0001,3,full,Omega_yz_betay,2.2099999999999982,64,0.0050918027964970318,0.0038879518754074351,0.0026153194509535233,0.0036847353265292097,0.0036847353265292097,3,1,0,3,2,0.8125,1.2187500000000002,0.84999999999999998
1,0.0001,3,full,Omega_yz_betaz,2.2099999999999982,64,0.0054384946537738591,0.0038406726013077716,0.0025835159695467851,0.0032474571507428575,0.0032474571507428575,0,1,0,2,0,0.0625,0.40625,0.84999999999999998
1,0.0001,3,full,OmegaQ_xy_xx,2.2099999999999982,64,0.02001528288830853,0.016262884752958586,0.010939600125212686,0.01875298454753925,0.01875298454753925,0,1,0,1,3,0.4375,0.24375000000000002,0.84999999999999998
1,0.0001,3,full,OmegaQ_xy_xy,2.2099999999999982,64,0.0052497304246330156,0.0043102946637346663,0.0028994179544017951,0.0056030077202781289,-0.0056030077202781289,2,1,0,2,1,0.1875,1.0562500000000001,0.84999999999999998
1,0.0001,3,full,OmegaQ_xy_xz,2.2099999999999982,64,0.0086247992840149633,0.0066780359599734251,0.0044921331076031726,0.0082952559163379982,0.0082952559163379982,2,1,0,2,2,0.3125,1.0562500000000001,0.84999999999999998
1,0.0001,3,full,OmegaQ_xy_yy,2.2099999999999982,64,0.016620163816365767,0.013131768118645951,0.0088333831504812752,0.015975328219519622,-0.015975328219519622,0,1,0,0,1,0.1875,0.081249999999999989,0.84999999999999998
1,0.0001,3,full,OmegaQ_xy_yz,2.2099999999999982,64,0.0092398693195341868,0.0075599483526375454,0.0050853715808365195,0.0098577499125694114,-0.0098577499125694114,3,1,0,1,2,0.8125,0.89375000000000004,0.84999999999999998
1,0.0001,3,full,OmegaQ_xy_zz,2.2099999999999982,64,0.025173436501706378,0.020905202226853697,0.014062360790995614,0.032639848283453635,-0.032639848283453635,3,1,0,1,3,0.9375,0.89375000000000004,0.84999999999999998
1,0.0001,3,full,OmegaQ_xz_xx,2.2099999999999982,64,0.0084802642823745503,0.0063407263544460624,0.0042652341128112878,0.0059620322628575508,-0.0059620322628575508,3,1,0,3,0,0.5625,1.2187500000000002,0.84999999999999998
1,0.0001,3,full,OmegaQ_xz_xy,2.2099999999999982,64,0.0072958954365414993,0.0054383505837870341,0.0036582304819275028,0.00509650748104466,-0.00509650748104466,2,1,0,0,2,0.3125,0.73125000000000007,0.84999999999999998
1,0.0001,3,full,OmegaQ_xz_xz,2.2099999999999982,64,0.0039251717608469149,0.0030388347421581776,0.0020441414565006062,0.0028925779624860305,-0.0028925779624860305,3,1,0,3,0,0.5625,1.2187500000000002,0.84999999999999998
1,0.0001,3,full,OmegaQ_xz_yy,2.2099999999999982,64,0.016054688043985743,0.011689630605492404,0.0078632964801813848,0.010317873689913793,0.010317873689913793,2,1,0,0,1,0.1875,0.73125000000000007,0.84999999999999998
1,0.0001,3,full,OmegaQ_xz_yz,2.2099999999999982,64,0.0080346104605049165,0.0056056444881158731,0.0037707645399709345,0.004647022529234557,-0.004647022529234557,0,1,0,3,2,0.3125,0.56874999999999998,0.84999999999999998
1,0.0001,3,full,OmegaQ_xz_zz,2.2099999999999982,64,0.016702325738039432,0.013298607574593519,0.0089456115134623516,0.016243946461039119,0.016243946461039119,3,1,0,0,3,0.9375,0.73125000000000007,0.84999999999999998
1,0.0001,3,full,OmegaQ_yz_xx,2.2099999999999982,64,0.0065232802172111894,0.0048774818111130096,0.0032809493175475837,0.0045850299246426984,-0.0045850299246426984,3,1,0,1,2,0.8125,0.89375000000000004,0.84999999999999998
1,0.0001,3,full,OmegaQ_yz_xy,2.2099999999999982,64,0.0031795858975980215,0.0023700602223658083,0.0015942750317183305,0.0022222970345018443,0.0022222970345018443,0,1,0,0,2,0.3125,0.081249999999999989,0.84999999999999998
1,0.0001,3,full,OmegaQ_yz_xz,2.2099999999999982,64,0.0056468082239052057,0.0043717100210874235,0.0029407303944265564,0.0041583016030452349,-0.0041583016030452349,3,1,0,2,2,0.8125,1.0562500000000001,0.84999999999999998
1,0.0001,3,full,OmegaQ_yz_yy,2.2099999999999982,64,0.0066034481074822154,0.0048080665647714012,0.003234255569845032,0.0042452296159246131,0.0042452296159246131,1,1,0,2,2,0.8125,0.40625,0.84999999999999998
1,0.0001,3,full,OmegaQ_yz_yz,2.2099999999999982,64,0.0061804695850037816,0.0043120305837141973,0.0029005856605445806,0.0035700593951783306,0.0035700593951783306,3,1,0,1,2,0.8125,0.89375000000000004,0.84999999999999998
1,0.0001,3,full,OmegaQ_yz_zz,2.2099999999999982,64,0.0083024299264624554,0.0068489094778832931,0.0046070750743155827,0.0088297698725124194,-0.0088297698725124194,1,1,0,0,3,0.9375,0.081249999999999989,0.84999999999999998
