resolution,time,axisTau,region,field,norm2,proper_volume,weighted,magnitude,weighted_rho,weighted_z,magnitude_rho,magnitude_z,fraction_of_full
n128,0.0,0.0,shell_12_16,Z,7.848910848505437e-28,17097.080276840603,3.4183443037025644e-30,6.295511944544812e-16,14.5,-3.5,10.0,-7.25,4.354473664942894e-24
n128,0.0,0.0,shell_gt_16,C,1.4424665398029129e-08,14255668.919171356,3.4301725814882197e-10,4.4824801685718253e-07,128.0,-2.0,128.0,0.0,1.1052923522677357e-07
n128,0.0,0.0,shell_gt_16,H,1.442466543383305e-08,14255668.919171356,3.430172800699115e-10,4.482480164824665e-07,128.0,-2.0,128.0,0.0,1.1114326363429401e-07
n128,0.0,0.0,shell_gt_16,M,0.0,14255668.919171356,0.0,0.0,0.0,-128.0,0.0,-128.0,nan
n128,0.0,0.0,shell_gt_16,Z,8.280401485188943e-27,14255668.919171356,1.481761934439345e-29,5.968615185016633e-16,100.0,-94.0,9.5,-13.25,4.593859058709412e-23
n128,0.25015903882253054,0.1540670901698768,shell_0_4,C,0.00014676884016588156,1137.0615444454938,8.838769934248997e-06,0.0033547401035117,3.875,-0.125,4.0,0.0,0.0040555852188455446
n128,0.25015903882253054,0.1540670901698768,shell_0_4,H,4.84895037988294e-06,1137.0615444454938,3.61981821960916e-07,0.0012459361460059881,3.875,-0.375,4.0,0.0,0.0006592035690322651
n128,0.25015903882253054,0.1540670901698768,shell_0_4,M,2.4411677938783294e-05,1137.0615444454938,2.2404276260386935e-06,0.001994128092682702,3.875,-0.125,4.0,0.0,0.0021194513827958762
n128,0.25015903882253054,0.1540670901698768,shell_0_4,Z,2.8916504337621923e-05,1137.0615444454938,1.5703158539288238e-06,0.0013785413786832337,3.875,-0.125,4.0,0.0,0.0069081742013837495
n128,0.25015903882253054,0.1540670901698768,shell_4_8,C,0.03604238121478109,5739.7758574577965,0.0002933373707842163,0.025846026334036716,5.5,-0.25,5.5,-0.25,0.9959399307199979
n128,0.25015903882253054,0.1540670901698768,shell_4_8,H,0.007350878692939715,5739.7758574577965,0.00020238928461749236,0.02146860584616661,5.5,-0.25,5.5,-0.25,0.9993349261755231
n128,0.25015903882253054,0.1540670901698768,shell_4_8,M,0.01149349029243432,5739.7758574577965,0.00011585373356770646,0.017781117864025198,5.5625,-0.0625,5.5625,0.0,0.9978787183141506
n128,0.25015903882253054,0.1540670901698768,shell_4_8,Z,0.004156901733654461,5739.7758574577965,1.6618348325636444e-05,0.006133381965570021,4.875,-0.1875,4.875,-0.1875,0.9930868883330857
n128,0.25015903882253054,0.1540670901698768,shell_8_12,C,1.4778697110420385e-07,10643.894455897416,7.523381953597924e-09,8.312914309018487e-05,8.0,-0.125,8.0,-0.125,4.083718688999308e-06
n128,0.25015903882253054,0.1540670901698768,shell_8_12,H,2.8701812480598177e-08,10643.894455897416,4.167472863422949e-09,2.5510222258162685e-05,8.25,-0.25,8.25,0.0,3.9019449040767235e-06
n128,0.25015903882253054,0.1540670901698768,shell_8_12,M,2.1074898176856336e-08,10643.894455897416,1.3118839897971606e-09,2.656948913130548e-05,8.25,-0.75,8.0,-0.125,1.8297481310064635e-06
n128,0.25015903882253054,0.1540670901698768,shell_8_12,Z,2.066736804174516e-08,10643.894455897416,1.620787623192238e-09,3.858422700616354e-05,8.0,-0.125,8.0,-0.125,4.9374494596406156e-06
n128,0.25015903882253054,0.1540670901698768,shell_12_16,C,2.36378595329107e-14,17081.713213121788,2.395434907588438e-15,1.5549025292764855e-08,15.75,-0.25,16.0,0.0,6.531723873982423e-13
n128,0.25015903882253054,0.1540670901698768,shell_12_16,H,1.5750616346846595e-14,17081.713213121788,1.3491677570594218e-15,1.2503711843692145e-08,15.75,-0.25,16.0,0.0,2.141259797867816e-12
n128,0.25015903882253054,0.1540670901698768,shell_12_16,M,7.776274087579965e-15,17081.713213121788,1.036998940299001e-15,1.0094474770720711e-08,15.75,-0.25,15.75,-0.25,6.751455147512302e-13
n128,0.25015903882253054,0.1540670901698768,shell_12_16,Z,2.2072852636318393e-18,17081.713213121788,1.386850978958708e-19,1.20961446365565e-10,15.75,-0.5,15.75,0.0,5.273220765304308e-16
n128,0.25015903882253054,0.1540670901698768,shell_gt_16,C,1.4488094968062235e-08,14255697.59130131,3.4466287506518707e-10,4.493218219607803e-07,128.0,-2.0,128.0,0.0,4.0034181462014957e-07
n128,0.25015903882253054,0.1540670901698768,shell_gt_16,H,1.447842549461217e-08,14255697.59130131,3.445502840327423e-10,4.4924848907612613e-07,128.0,-2.0,128.0,0.0,1.96830839919762e-06
n128,0.25015903882253054,0.1540670901698768,shell_gt_16,M,6.383787604910947e-12,14255697.59130131,1.0730268243124204e-13,8.889155367141082e-09,128.0,-2.0,16.0,0.5,5.542481553555199e-10
n128,0.25015903882253054,0.1540670901698768,shell_gt_16,Z,6.726769926032383e-14,14255697.59130131,8.489063557300141e-16,7.046816436901978e-10,128.0,-2.0,128.0,0.0,1.6070302938104937e-11
n128,0.5072046568982707,0.3123754969434922,shell_0_4,C,0.000251638468895676,1129.5754468973025,1.680526735133623e-05,0.005655174511533515,3.875,-0.125,4.0,0.0,0.007144441181265807
n128,0.5072046568982707,0.3123754969434922,shell_0_4,H,9.161058814992275e-05,1129.5754468973025,1.0830753454885537e-05,0.0048448629677295685,4.0,0.0,4.0,0.0,0.004452444872095718
n128,0.5072046568982707,0.3123754969434922,shell_0_4,M,5.695795210041123e-06,1129.5754468973025,2.480524888091738e-07,0.0007108063989609071,3.875,-0.5,4.0,0.0,0.0014155435225665306
n128,0.5072046568982707,0.3123754969434922,shell_0_4,Z,3.7205866979530546e-05,1129.5754468973025,2.3547106209718323e-06,0.0013837410936055857,3.875,-0.125,4.0,0.0,0.015593755970589197
n128,0.5072046568982707,0.3123754969434922,shell_4_8,C,0.0349692052578169,5746.959271689271,0.0008490684726158655,0.021465118811470296,5.75,-0.125,5.375,0.0,0.9928348046961784
n128,0.5072046568982707,0.3123754969434922,shell_4_8,H,0.020483502787450075,5746.959271689271,0.0007805243397255606,0.01945190690457821,5.75,-0.125,5.375,0.0,0.9955363107077415
n128,0.5072046568982707,0.3123754969434922,shell_4_8,M,0.004017958896497837,5746.959271689271,0.000206014368218862,0.009675821889189239,5.125,-0.125,5.125,-0.125,0.9985604257416787
n128,0.5072046568982707,0.3123754969434922,shell_4_8,Z,0.0023486568284655017,5746.959271689271,3.507358406756958e-05,0.0041115396158823495,4.75,-0.25,4.75,-0.25,0.9843711332381676
n128,0.5072046568982707,0.3123754969434922,shell_8_12,C,7.163317003682713e-07,10643.923101481632,4.2673267827329806e-08,0.0001419344669535862,8.25,-0.25,8.0,-0.125,2.0337866948630034e-05
n128,0.5072046568982707,0.3123754969434922,shell_8_12,H,2.167329504569119e-07,10643.923101481632,2.8922075105607916e-08,6.873977690702304e-05,8.25,-0.25,8.25,0.0,1.0533624260733081e-05
n128,0.5072046568982707,0.3123754969434922,shell_8_12,M,9.667391641013977e-08,10643.923101481632,1.0237596532605262e-08,3.4499752350260504e-05,8.25,-0.75,8.25,-0.75,2.4025817489762513e-05
n128,0.5072046568982707,0.3123754969434922,shell_8_12,Z,8.377152304669807e-08,10643.923101481632,4.948690751142652e-09,6.745283143934668e-05,8.0,-0.125,8.0,-0.125,3.5110395045853635e-05
n128,0.5072046568982707,0.3123754969434922,shell_12_16,C,5.243862374052285e-14,17081.776613129103,6.858497219477073e-15,2.6987790098375157e-08,15.75,-0.5,15.75,0.0,1.488821103485628e-12
n128,0.5072046568982707,0.3123754969434922,shell_12_16,H,4.942031047775361e-14,17081.776613129103,6.6161950835437594e-15,2.650894970201989e-08,15.75,-0.5,15.75,0.0,2.4019189529047676e-12
n128,0.5072046568982707,0.3123754969434922,shell_12_16,M,2.6794944989956405e-15,17081.776613129103,2.2486220436629854e-16,4.877202968720446e-09,15.75,-0.5,15.75,0.0,6.659194970913543e-13
n128,0.5072046568982707,0.3123754969434922,shell_12_16,Z,4.1833849499992894e-17,17081.776613129103,2.884821333074807e-18,5.506535793936293e-10,15.75,0.5,15.75,0.0,1.7533440109651093e-14
n128,0.5072046568982707,0.3123754969434922,shell_gt_16,C,1.4661125535960779e-08,14255697.782563897,3.489307909342579e-10,4.5209477672412787e-07,128.0,-2.0,128.0,0.0,4.162541184680757e-07
n128,0.5072046568982707,0.3123754969434922,shell_gt_16,H,1.4624821294472812e-08,14255697.782563897,3.4853587283491564e-10,4.5183904262557917e-07,128.0,-2.0,128.0,0.0,7.107934998881092e-07
n128,0.5072046568982707,0.3123754969434922,shell_gt_16,M,1.978719947952764e-11,14255697.782563897,3.2199902529687987e-13,1.3729123264771525e-08,128.0,-2.0,128.0,0.0,4.917599917145713e-09
n128,0.5072046568982707,0.3123754969434922,shell_gt_16,Z,9.45265477886868e-13,14255697.782563897,1.1686232380800498e-14,2.6145372182676195e-09,128.0,-2.0,128.0,0.0,3.961805055557447e-10
n128,0.7608055358204662,0.4685625622416315,shell_0_4,C,0.00020749148245918143,1118.952430349422,1.167726705174759e-05,0.003508833371994642,3.875,-0.125,4.0,0.0,0.01335154875214388
n128,0.7608055358204662,0.4685625622416315,shell_0_4,H,1.1533273673820532e-05,1118.952430349422,9.367356292022915e-07,0.0014424422988668084,4.0,0.0,4.0,0.0,0.0028834114796783793
n128,0.7608055358204662,0.4685625622416315,shell_0_4,M,1.3015274994629081e-05,1118.952430349422,6.893364989147279e-07,0.001237387050771341,4.0,0.0,4.0,0.0,0.002279494947304362
n128,0.7608055358204662,0.4685625622416315,shell_0_4,Z,4.337642159138864e-05,1118.952430349422,2.5319053862048584e-06,0.001439224332741965,3.875,-0.125,4.0,0.0,0.041497651629870055
n128,0.7608055358204662,0.4685625622416315,shell_4_8,C,0.015331339634915371,5757.840157564701,0.00040763129989203296,0.012714609166477594,5.375,-0.125,5.375,-0.125,0.9865326814632845
n128,0.7608055358204662,0.4685625622416315,shell_4_8,H,0.003987718659852402,5757.840157564701,0.00014273040462303593,0.010271551087498665,5.0,-0.25,5.0,0.0,0.99696184160149
n128,0.7608055358204662,0.4685625622416315,shell_4_8,M,0.005696521501084196,5757.840157564701,0.00026963648943955385,0.010340905875505773,5.375,-0.125,5.375,-0.125,0.9976886377191868
n128,0.7608055358204662,0.4685625622416315,shell_4_8,Z,0.0010016949681165203,5757.840157564701,8.050040225883018e-06,0.0018866944199027716,4.75,-0.375,4.75,-0.375,0.958308392007733
n128,0.7608055358204662,0.4685625622416315,shell_8_12,C,1.7842220725482722e-06,10643.858549617591,8.094328145961151e-08,0.00019758695209652838,8.25,-0.25,8.0,-0.125,0.00011481014885016225
n128,0.7608055358204662,0.4685625622416315,shell_8_12,H,6.041335534134207e-07,10643.858549617591,6.097996770683428e-08,0.00010019154433393851,8.25,-0.25,8.25,0.0,0.00015103826306708132
n128,0.7608055358204662,0.4685625622416315,shell_8_12,M,1.8191997896680119e-07,10643.858549617591,1.9226471276389644e-08,4.7293351314635846e-05,8.25,-0.75,8.25,-0.75,3.1861460709794023e-05
n128,0.7608055358204662,0.4685625622416315,shell_8_12,Z,2.0273356068128608e-07,10643.858549617591,9.035364455754094e-09,9.125399090926811e-05,8.0,-0.125,8.0,-0.125,0.00019395252918939093
n128,0.7608055358204662,0.4685625622416315,shell_12_16,C,3.43026047070714e-14,17081.881641774584,2.267469265542803e-15,1.558774879466814e-08,15.5,0.5,15.5,0.0,2.2072852998295104e-12
n128,0.7608055358204662,0.4685625622416315,shell_12_16,H,2.796884555786016e-14,17081.881641774584,2.0240198111676575e-15,1.501467394859901e-08,15.5,0.5,16.0,0.0,6.992437068231887e-12
n128,0.7608055358204662,0.4685625622416315,shell_12_16,M,5.07147422027879e-15,17081.881641774584,3.3845746688945907e-16,5.990643253718205e-09,15.75,0.5,15.75,0.0,8.882178720987745e-13
n128,0.7608055358204662,0.4685625622416315,shell_12_16,Z,8.820662541139205e-17,17081.881641774584,1.077551262226236e-18,3.449173409027577e-10,15.5,-0.25,12.0,-0.25,8.438611758363834e-14
n128,0.7608055358204662,0.4685625622416315,shell_gt_16,C,1.4913309620213246e-08,14255698.107383667,3.5509021063589144e-10,4.5606685567677134e-07,128.0,-2.0,128.0,0.0,9.596335140613029e-07
n128,0.7608055358204662,0.4685625622416315,shell_gt_16,H,1.4834116308607e-08,14255698.107383667,3.5426455513509395e-10,4.5553670702247473e-07,128.0,-2.0,128.0,0.0,3.708648772656123e-06
n128,0.7608055358204662,0.4685625622416315,shell_gt_16,M,3.352695837410494e-11,14255698.107383667,5.227232058599192e-13,1.7491834146977073e-08,128.0,-2.0,128.0,0.0,5.87191067755337e-09
n128,0.7608055358204662,0.4685625622416315,shell_gt_16,Z,4.006665085289774e-12,14255698.107383667,4.854854889918195e-14,5.328942972775424e-09,128.0,-2.0,128.0,0.0,3.83312375265015e-09
n128,1.011844081974866,0.623172124422098,shell_0_4,C,0.00023221658732182568,1107.9758963815793,9.309913329869652e-06,0.002608500181754488,3.875,-0.125,3.875,0.0,0.013568081094602304
n128,1.011844081974866,0.623172124422098,shell_0_4,H,2.3107047668276855e-05,1107.9758963815793,1.7924166487762947e-06,0.0012492367532104254,3.875,-0.25,3.875,0.0,0.002565174369937144
n128,1.011844081974866,0.623172124422098,shell_0_4,M,1.564838823291354e-05,1107.9758963815793,9.945331615733607e-07,0.001314306069721349,3.875,-0.25,4.0,0.0,0.006382135627003474
n128,1.011844081974866,0.623172124422098,shell_0_4,Z,4.5298697796360786e-05,1107.9758963815793,1.9030819416456518e-06,0.0011075332652458346,3.75,-0.125,3.75,0.0,0.0434413440457534
n128,1.011844081974866,0.623172124422098,shell_4_8,C,0.016878874707647932,5769.663887901344,0.0004750707829900653,0.013380481742934821,5.5,-0.125,5.5,-0.125,0.986208364614418
n128,1.011844081974866,0.623172124422098,shell_4_8,H,0.008983680631604134,5769.663887901344,0.0003710324699249374,0.011824929155409336,5.5,-0.125,5.5,-0.125,0.9973021060379436
n128,1.011844081974866,0.623172124422098,shell_4_8,M,0.0024361034673332704,5769.663887901344,5.7585285259264186e-05,0.00627272856696474,5.0,-0.125,5.0,0.0,0.9935555341880469
n128,1.011844081974866,0.623172124422098,shell_4_8,Z,0.0009969647301011054,5769.663887901344,2.117536669357536e-05,0.0028415617262276594,5.5,-0.125,5.5,0.0,0.9560868181354918
n128,1.011844081974866,0.623172124422098,shell_8_12,C,3.810873121774763e-06,10643.502721872785,2.4649304465763967e-07,0.00023895886417637152,8.0,-0.25,8.0,-0.25,0.00022266383359523446
n128,1.011844081974866,0.623172124422098,shell_8_12,H,1.18043638730646e-06,10643.502721872785,6.173294320172756e-08,0.00017129274783656,8.25,-0.25,8.0,-0.125,0.00013104335999690844
n128,1.011844081974866,0.623172124422098,shell_8_12,M,1.527831119506125e-07,10643.502721872785,7.616883022427347e-09,3.059404722116266e-05,8.25,-0.25,8.25,0.0,6.231201114588629e-05
n128,1.011844081974866,0.623172124422098,shell_8_12,Z,4.920008805154397e-07,10643.502721872785,4.506921665184559e-08,0.00010217880413122441,8.0,-0.25,8.0,-0.25,0.00047182768072864795
n128,1.011844081974866,0.623172124422098,shell_12_16,C,1.1134786015889654e-13,17082.02784579943,1.4112752331916896e-14,3.8752956518740105e-08,15.75,-0.5,15.75,0.0,6.505895266872478e-12
n128,1.011844081974866,0.623172124422098,shell_12_16,H,1.0266671918358429e-13,17082.02784579943,1.371079161011244e-14,3.820004579324632e-08,15.75,-0.5,15.75,0.0,1.1397303561926817e-11
n128,1.011844081974866,0.623172124422098,shell_12_16,M,4.2749403721423694e-15,17082.02784579943,1.5093315902592857e-16,4.015413443294196e-09,15.5,0.5,15.5,0.0,1.7435181723687013e-12
n128,1.011844081974866,0.623172124422098,shell_12_16,Z,2.8925880861054044e-16,17082.02784579943,6.843225011044368e-18,8.497996747684778e-10,15.75,0.5,15.75,0.0,2.77398513299531e-13
n128,1.011844081974866,0.623172124422098,shell_gt_16,C,1.5239993233180084e-08,14255698.554142501,3.626163079034333e-10,4.608736444797712e-07,128.0,-2.0,128.0,0.0,8.904508780090192e-07
n128,1.011844081974866,0.623172124422098,shell_gt_16,H,1.5099368161316687e-08,14255698.554142501,3.6117567511358276e-10,4.599579881414684e-07,128.0,-2.0,128.0,0.0,1.6762207256286357e-06
n128,1.011844081974866,0.623172124422098,shell_gt_16,M,4.45561577424388e-11,14255698.554142501,6.607667700267887e-13,1.9665544599022894e-08,128.0,-2.0,128.0,0.0,1.8172059479729585e-08
n128,1.011844081974866,0.623172124422098,shell_gt_16,Z,1.057119255337784e-11,14255698.554142501,1.2551501087360696e-13,8.568337952435347e-09,128.0,-2.0,128.0,0.0,1.0137748655593506e-08
n128,1.2533585964443617,0.7719172335654273,shell_0_4,C,0.0001529230682846374,1098.8372124027474,5.07669854059298e-06,0.0023562514343220494,3.875,-0.125,4.0,0.0,0.00920161679236118
n128,1.2533585964443617,0.7719172335654273,shell_0_4,H,1.3876843511455573e-05,1098.8372124027474,1.0634681455582835e-06,0.0007957201451063156,3.875,-0.75,3.875,-0.75,0.0024388123560272422
n128,1.2533585964443617,0.7719172335654273,shell_0_4,M,1.978692303930022e-05,1098.8372124027474,1.0057618218307543e-06,0.0009337402719601647,3.875,-0.125,3.875,0.0,0.009477337944508123
n128,1.2533585964443617,0.7719172335654273,shell_0_4,Z,2.5860787941965296e-05,1098.8372124027474,6.315890880771212e-07,0.0009829632257063584,3.875,-0.125,4.0,0.0,0.013302117094445065
n128,1.2533585964443617,0.7719172335654273,shell_4_8,C,0.016457492298556132,5779.903330963231,0.0003421457532951728,0.011493625887613417,4.875,-0.125,4.875,-0.125,0.9902726854308223
n128,1.2533585964443617,0.7719172335654273,shell_4_8,H,0.005674879367832702,5779.903330963231,0.00020927634309641965,0.008989003486931324,4.875,-0.125,4.875,-0.125,0.9973425087491495
n128,1.2533585964443617,0.7719172335654273,shell_4_8,M,0.0020677932381334505,5779.903330963231,6.638538464479446e-05,0.005146479569019828,4.875,-0.125,5.125,0.0,0.9904104482660656
n128,1.2533585964443617,0.7719172335654273,shell_4_8,Z,0.0019167711657921951,5779.903330963231,4.1596940199638446e-05,0.003906742172974702,5.5,-0.125,5.5,-0.125,0.9859372633131803
n128,1.2533585964443617,0.7719172335654273,shell_8_12,C,8.721039705267972e-06,10642.603261289752,6.649912053080497e-07,0.0003939544726591428,8.0,-0.25,8.0,-0.25,0.0005247584049875097
n128,1.2533585964443617,0.7719172335654273,shell_8_12,H,1.2288917710397524e-06,10642.603261289752,5.8016493979181174e-08,0.00012398271064739674,8.0,-0.25,8.0,-0.125,0.00021597393045167973
n128,1.2533585964443617,0.7719172335654273,shell_8_12,M,2.3422970540938904e-07,10642.603261289752,1.5487349306894298e-08,5.450466315848687e-05,8.25,-0.25,8.0,-0.875,0.00011218894774080397
n128,1.2533585964443617,0.7719172335654273,shell_8_12,Z,1.4787074296241105e-06,10642.603261289752,1.2570098169776703e-07,0.00017128030174181792,8.0,-0.25,8.0,-0.25,0.0007606086644160844
n128,1.2533585964443617,0.7719172335654273,shell_12_16,C,7.015434649896397e-14,17082.208609544243,4.635024971459071e-15,2.2296704075316094e-08,15.5,-0.5,15.5,0.0,4.221295191386385e-12
n128,1.2533585964443617,0.7719172335654273,shell_12_16,H,5.595703311661946e-14,17082.208609544243,4.496927903728577e-15,2.1959998264264868e-08,15.5,-0.5,15.5,0.0,9.834275615977067e-12
n128,1.2533585964443617,0.7719172335654273,shell_12_16,M,7.815311133600827e-15,17082.208609544243,5.288066208587431e-16,7.487830055366154e-09,15.75,0.5,15.75,0.0,3.743297763249975e-12
n128,1.2533585964443617,0.7719172335654273,shell_12_16,Z,5.662784776055798e-16,17082.208609544243,5.2501402197845006e-18,8.746527134435749e-10,15.75,0.25,12.0,-0.25,2.9127892909055195e-13
n128,1.2533585964443617,0.7719172335654273,shell_gt_16,C,1.5611493069685114e-08,14255699.110943146,3.7082604548490843e-10,4.660603917275197e-07,128.0,-2.0,128.0,0.0,9.39367607485259e-07
n128,1.2533585964443617,0.7719172335654273,shell_gt_16,H,1.5391192658659788e-08,14255699.110943146,3.6857524405951e-10,4.6464506908705516e-07,128.0,-2.0,128.0,0.0,2.7049545380365838e-06
n128,1.2533585964443617,0.7719172335654273,shell_gt_16,M,5.1857014691181965e-11,14255699.110943146,7.273770291106558e-13,2.063207508133238e-08,128.0,-2.0,128.0,0.0,2.4837942313997858e-08
n128,1.2533585964443617,0.7719172335654273,shell_gt_16,Z,2.1244595286979417e-11,14255699.110943146,2.471715487062013e-13,1.202386944048945e-08,128.0,-2.0,128.0,0.0,1.092766758560025e-08
n128,1.5060314488469608,0.9275369664265303,shell_0_4,C,0.00023047449144699442,1091.7070116236625,1.060176571178082e-05,0.0024917799930760107,3.875,-0.125,3.75,0.0,0.011096430055816404
n128,1.5060314488469608,0.9275369664265303,shell_0_4,H,1.767948509267634e-05,1091.7070116236625,1.198881545983621e-06,0.0008546867175027728,3.625,-0.125,3.625,-0.125,0.0032942835052687286
n128,1.5060314488469608,0.9275369664265303,shell_0_4,M,2.523211908416884e-05,1091.7070116236625,2.205327554204085e-06,0.0010970045854063993,3.875,-0.125,3.875,-0.125,0.00933065220771839
n128,1.5060314488469608,0.9275369664265303,shell_0_4,Z,4.2011675923476845e-05,1091.7070116236625,2.1321005489771704e-06,0.0011141132087753454,3.75,-0.125,3.75,0.0,0.013997619907293712
n128,1.5060314488469608,0.9275369664265303,shell_4_8,C,0.020516674477380627,5788.06707439521,0.000291664336491737,0.010913291858270707,5.125,-0.125,5.375,0.0,0.9877962714523071
n128,1.5060314488469608,0.9275369664265303,shell_4_8,H,0.0053471277646965545,5788.06707439521,0.0001234052809441308,0.009406107477843761,5.375,0.0,5.375,0.0,0.9963499900289084
n128,1.5060314488469608,0.9275369664265303,shell_4_8,M,0.0026778076742206454,5788.06707439521,9.840422460905876e-05,0.005989072581005326,5.125,-0.125,5.125,-0.125,0.9902335988493592
n128,1.5060314488469608,0.9275369664265303,shell_4_8,Z,0.0029549533408592195,5788.06707439521,4.803781433105384e-05,0.004211812329865793,5.5,-0.25,5.5,-0.25,0.9845432918333329
n128,1.5060314488469608,0.9275369664265303,shell_8_12,C,2.2982699594272254e-05,10640.724676354579,1.688368669481229e-06,0.0006310806707154274,8.0,-0.25,8.0,-0.25,0.0011065255722685224
n128,1.5060314488469608,0.9275369664265303,shell_8_12,H,1.8933571377544355e-06,10640.724676354579,1.752841738758156e-07,0.00020333989232312888,8.0,-0.25,8.0,-0.25,0.00035279620168751456
n128,1.5060314488469608,0.9275369664265303,shell_8_12,M,1.1783040304586917e-06,10640.724676354579,1.2802796992355643e-07,0.00012266889313266422,8.25,-0.75,8.25,-0.75,0.00043572817116501914
n128,1.5060314488469608,0.9275369664265303,shell_8_12,Z,4.37918835714228e-06,10640.724676354579,3.5514472417494086e-07,0.0002894369145609471,8.0,-0.25,8.0,-0.25,0.0014590756683303158
n128,1.5060314488469608,0.9275369664265303,shell_12_16,C,9.835266989732873e-14,17082.440801577643,6.727666940836003e-15,2.6782122975098178e-08,15.75,-0.5,15.75,0.0,4.735289859917121e-12
n128,1.5060314488469608,0.9275369664265303,shell_12_16,H,8.260174330615876e-14,17082.440801577643,6.601675514878025e-15,2.6537660957615117e-08,15.75,-0.5,15.75,0.0,1.5391486745993662e-11
n128,1.5060314488469608,0.9275369664265303,shell_12_16,M,6.0802074875325905e-15,17082.440801577643,1.2373491050624502e-16,3.6337331958808045e-09,15.5,-0.25,15.5,0.0,2.2484160457425426e-12
n128,1.5060314488469608,0.9275369664265303,shell_12_16,Z,1.0775625430192928e-15,17082.440801577643,1.2182274914729481e-17,1.1764905018672427e-09,12.25,0.25,12.25,0.0,3.590266413316798e-13
n128,1.5060314488469608,0.9275369664265303,shell_gt_16,C,1.60535560815017e-08,14255699.834654557,3.8009002814845257e-10,4.718445262346128e-07,128.0,2.0,128.0,0.0,7.729148726486224e-07
n128,1.5060314488469608,0.9275369664265303,shell_gt_16,H,1.572581379817033e-08,14255699.834654557,3.7673492183444434e-10,4.697593283253809e-07,128.0,-2.0,128.0,0.0,2.9302487448404275e-06
n128,1.5060314488469608,0.9275369664265303,shell_gt_16,M,5.6165284373914565e-11,14255699.834654557,7.383341194573729e-13,2.078585544086688e-08,128.0,-2.0,128.0,0.0,2.076950940554979e-08
n128,1.5060314488469608,0.9275369664265303,shell_gt_16,Z,3.778897838694169e-11,14255699.834654557,4.298052748828868e-13,1.5855400994046828e-08,128.0,-2.0,128.0,0.0,1.2590684482781066e-08
n128,1.753894382244796,1.080198340521055,shell_0_4,C,0.0002716621055438137,1086.7858627787048,8.466816676589102e-06,0.002189637684240091,3.75,-0.125,3.75,-0.125,0.012039048823891165
n128,1.753894382244796,1.080198340521055,shell_0_4,H,2.4387680185778946e-05,1086.7858627787048,9.162713409751842e-07,0.0009570369147695601,3.75,-0.125,4.0,0.0,0.004538769325810625
n128,1.753894382244796,1.080198340521055,shell_0_4,M,3.4448159652846735e-05,1086.7858627787048,2.072403609204865e-06,0.0014387089773375428,3.875,-0.125,4.0,0.0,0.01164878110625297
n128,1.753894382244796,1.080198340521055,shell_0_4,Z,4.768980971679458e-05,1086.7858627787048,1.4081383397921634e-06,0.0009343974831324285,3.625,-0.125,3.625,0.0,0.014042294555671336
