axisTau,region,field,n128,n256,n512,p_128_256,p_256_512,p_self
0.886917802186212,R12,Z,0.002725389850421427,1.4649709624163245e-05,6.16063523680943e-08,7.5394467342813964,7.893577235459899,7.537750690839977
0.8968831707501019,R12,Z,0.0027930915597749093,1.4931069239091823e-05,6.270963146559738e-08,7.547401573863939,7.895414726541238,7.545740647122596
0.906848539313992,R12,Z,0.0028607932691283922,1.5212428854020403e-05,6.38129105631005e-08,7.555020921329181,7.897186462261046,7.553393367858458
0.916813907877882,R12,Z,0.0029284949784818743,1.549378846894898e-05,6.491618966060358e-08,7.562325662091298,7.89889591146551,7.560729863723106
0.926779276441772,R12,Z,0.0029961966878353573,1.5737756136231612e-05,6.580723999097122e-08,7.57275866521483,7.901767827713392,7.571206085731426
0.936744645005662,R12,Z,0.00302515697982272,1.580238029381202e-05,6.603163993176642e-08,7.580724311446747,7.902768694363471,7.579209475333361
0.9467100135695521,R12,Z,0.003050929282168462,1.5867004451392433e-05,6.625603987256162e-08,7.587075143736414,7.903762094587055,7.585589415724982
0.9566753821334422,R12,Z,0.0030767015845142042,1.593162860897285e-05,6.648043981335682e-08,7.593346956590156,7.904748111855435,7.591889812285438
0.9666407506973321,R12,Z,0.003102473886859946,1.5996252766553257e-05,6.670483975415204e-08,7.599541273849555,7.905726828396877,7.598112202376078
0.9766061192612222,R12,Z,0.0031282461892056883,1.606087692413367e-05,6.692923969494724e-08,7.60565957907145,7.906698325219743,7.604258082620453
0.9865714878251122,R12,Z,0.00315401849155143,1.612550108171408e-05,6.715363963574244e-08,7.611703316889356,7.907662682135084,7.610328910284412
0.9965368563890022,R12,Z,0.003179790793897172,1.6190125239294493e-05,6.737803957653764e-08,7.617673894318707,7.908619977778739,7.616326104599103
1.0065022249528923,R12,Z,0.003205563096242914,1.6254749396874905e-05,6.760243951733285e-08,7.623572682008663,7.909570289632947,7.6222510480296775
1.0164675935167822,R12,Z,0.0032313353985886557,1.6319373554455317e-05,6.782683945812805e-08,7.629401015443065,7.910513694047477,7.628105087492335
1.0264329620806723,R12,Z,0.0032571077009343977,1.638399771203573e-05,6.805123939892325e-08,7.635160196092975,7.911450266260296,7.633889535522176
1.0363983306445623,R12,Z,0.00328288000328014,1.644862186961614e-05,6.827563933971845e-08,7.640851492523113,7.912380080417786,7.639605671394239
1.0463636992084524,R12,Z,0.003308652305625882,1.6513246027196553e-05,6.850003928051367e-08,7.6464761414543725,7.9133032095945195,7.645254742199916
1.0563290677723423,R12,Z,0.0033344246079716235,1.6577870184776965e-05,6.872443922130886e-08,7.652035348784462,7.914219725812607,7.650837963880856
1.0662944363362323,R12,Z,0.0033601969103173655,1.6642494342357377e-05,6.894883916210407e-08,7.65753029056864,7.915129700060622,7.656356522222342
1.0762598049001224,R12,Z,0.0033859692126631076,1.670711849993779e-05,6.917323910289927e-08,7.662962113962361,7.916033202312125,7.661811573808016
1.0862251734640125,R12,Z,0.0033942124685217225,1.672374338902865e-05,6.905663992277566e-08,7.66503525449813,7.919901957523126,7.663878924039483
1.0961905420279023,R12,Z,0.003391000491649653,1.667641454826993e-05,6.880305654665773e-08,7.667758042576166,7.921120767928044,7.666610129805963
1.1061559105917924,R12,Z,0.003387788514777584,1.6629085707511207e-05,6.85494731705398e-08,7.670491156710359,7.922347555522031,7.669351658306062
1.1161212791556825,R12,Z,0.0033845765379055147,1.6581756866752485e-05,6.829588979442186e-08,7.673234660686516,7.923582399326939,7.672103573151673
1.1260866477195726,R12,Z,0.003381364561033446,1.6534428025993763e-05,6.804230641830392e-08,7.675988618851478,7.924825379417701,7.674865938513175
1.1360520162834624,R12,Z,0.0033781525841613765,1.648709918523504e-05,6.778872304218599e-08,7.678753096119602,7.926076576940032,7.677638819125886
1.1460173848473525,R12,Z,0.0033749406072893073,1.643977034447632e-05,6.753513966606805e-08,7.681528157979343,7.9273360741284895,7.6804222802966
1.1559827534112426,R12,Z,0.003371728630417238,1.6392441503717596e-05,6.728155628995011e-08,7.684313870499925,7.928603954324901,7.683216387910222
1.1659481219751326,R12,Z,0.0033685166535451687,1.634511266295887e-05,6.702797291383218e-08,7.687110300338121,7.929880301997167,7.686021208436499
1.1759134905390225,R12,Z,0.0033653046766730994,1.6297783822200152e-05,6.677438953771424e-08,7.689917514745114,7.931165202758453,7.6888368089368475
1.1858788591029126,R12,Z,0.00336209269980103,1.6250454981441427e-05,6.652080616159631e-08,7.6927355815734755,7.9324587433867775,7.691663257071284
1.1958442276668027,R12,Z,0.003358880722928961,1.6203126140682705e-05,6.626722278547837e-08,7.695564569284232,7.933761011845009,7.694500621105451
1.2058095962306927,R12,Z,0.0033556687460568916,1.6155797299923983e-05,6.601363940936043e-08,7.698404546954045,7.935072097301268,7.6973489699177495
1.2157749647945826,R12,Z,0.0033524567691848224,1.610846845916526e-05,6.57600560332425e-08,7.70125558428249,7.936392090149767,7.7002083730065785
1.2257403333584727,R12,Z,0.003349244792312753,1.606113961840654e-05,6.550647265712457e-08,7.704117751599447,7.9377210820320805,7.7030789004976725
1.2357057019223627,R12,Z,0.003346032815440684,1.603330657821665e-05,6.546017304164315e-08,7.705235798296792,7.936238854381797,7.7042084057289815
1.2456710704862528,R12,Z,0.003330435110934087,1.6127095348254804e-05,6.620477173496888e-08,7.690080244947678,7.92833569910278,7.6890119830639705
1.2556364390501427,R12,Z,0.0033130782711045517,1.6220884118292958e-05,6.69493704282946e-08,7.674176021402802,7.920566251421007,7.673062054179215
1.2656018076140327,R12,Z,0.003295721431275016,1.631467288833111e-05,6.769396912162033e-08,7.658280433117659,7.912927036786216,7.657119568111054
1.2755671761779228,R12,Z,0.0032783645914454805,1.6408461658369264e-05,6.843856781494607e-08,7.642392508958261,7.905414703470102,7.641183546877767
1.2855325447418129,R12,Z,0.0032610077516159446,1.6502250428407414e-05,6.91831665082718e-08,7.626511280586089,7.898026017051624,7.625253014868434
1.295497913305703,R12,Z,0.0032436509117864092,1.6596039198445567e-05,6.992776520159753e-08,7.610635782101586,7.890757855203062,7.609326998482894
1.3054632818695928,R12,Z,0.003226294071956874,1.668982796848372e-05,7.067236389492326e-08,7.59476504968988,7.883607202757531,7.593404525773545
1.315428650433483,R12,Z,0.003208937232127338,1.6783616738521874e-05,7.141696258824898e-08,7.578898121268402,7.876571147040067,7.577484626088666
1.325394018997373,R12,Z,0.0031915803922978026,1.6877405508560027e-05,7.216156128157472e-08,7.563034036136089,7.869646873445708,7.561566329716921
1.335359387561263,R12,Z,0.0031742235524682668,1.697119427859818e-05,7.290615997490046e-08,7.547171834623826,7.862831661249222,7.5456486675327135
1.345324756125153,R12,Z,0.003156866712638732,1.706498304863633e-05,7.365075866822617e-08,7.531310557745847,7.8561228796321645,7.529730670642088
1.355290124689043,R12,Z,0.003139509872809196,1.7158771818674484e-05,7.439535736155191e-08,7.515449246851731,7.849517983914042,7.513811370028842
1.365255493252933,R12,Z,0.0031221530329796606,1.7252560588712637e-05,7.513995605487765e-08,7.499586943278726,7.84301451197523,7.497889796200517
1.3752208618168231,R12,Z,0.0031047961931501247,1.734634935875079e-05,7.588455474820337e-08,7.4837226880040415,7.836610080860156,7.481964978833965
1.385186230380713,R12,Z,0.0030874393533205893,1.744013812878894e-05,7.66291534415291e-08,7.467855521296831,7.830302383550093,7.46603594642015
1.395151598944603,R12,Z,0.0030818439435513507,1.765348533105167e-05,7.897803047339749e-08,7.447696956024763,7.804285937022039,7.445877918100524
1.4051169675084931,R12,Z,0.0030771335790687024,1.7903172120749485e-05,8.163447360631179e-08,7.425228032721874,7.776820994645687,7.423403139463226
1.4150823360723832,R12,Z,0.003072423214586054,1.81528589104473e-05,8.42909167392261e-08,7.403036367780599,7.750603888645393,7.401201789609056
1.425047704636273,R12,Z,0.003067712850103406,1.8402545700145113e-05,8.694735987214034e-08,7.381114282997959,7.725547417473994,7.37926632708183
1.4350130732001631,R12,Z,0.003063002485620757,1.865223248984293e-05,8.960380300505464e-08,7.359454410151833,7.701572636870149,7.35758951298873
1.4449784417640532,R12,Z,0.003058292121138109,1.8901919279540745e-05,9.226024613796895e-08,7.338049674509097,7.678607874845907,7.336164394996004
1.4549438103279433,R12,Z,0.0030535817566554606,1.915160606923856e-05,9.491668927088324e-08,7.316893279415915,7.656587887788837,7.314984292368822
1.4649091788918331,R12,Z,0.0030488713921728123,1.9401292858936374e-05,9.757313240379749e-08,7.29597869188612,7.635453134202876,7.294042781974565
1.4748745474557232,R12,Z,0.0030441610276901636,1.965097964863419e-05,1.002295755367118e-07,7.275299629111076,7.615149147036525,7.273333685176052
1.4848399160196133,R12,Z,0.0030394506632075153,1.9900666438332006e-05,1.028860186696261e-07,7.2548500458212075,7.595625989044331,7.252851055547656
1.4948052845835034,R12,Z,0.003034740298724867,2.0150353228029822e-05,1.055424618025404e-07,7.234624122435489,7.57683777841062,7.232589167353061
1.5047706531473932,R12,Z,0.003030029934242219,2.0400040017727634e-05,1.0819890493545463e-07,7.2146162539406475,7.558742274093163,7.212542504728701
1.5147360217112833,R12,Z,0.0030253195697595705,2.064972680742545e-05,1.1085534806836894e-07,7.1948210394468335,7.541300512140002,7.192705751521625
1.5247013902751734,R12,Z,0.003020609205276922,2.0899413597123266e-05,1.1351179120128325e-07,7.17523327237096,7.5244764856874236,7.173073781734865
1.5346667588390634,R12,Z,0.0030158988407942735,2.1149100386821086e-05,1.1616823433419755e-07,7.155847931202974,7.508236862532111,7.1536416505372005
1.5446321274029533,R12,Z,0.003011320063997819,2.1277783909238845e-05,1.1757717968407861e-07,7.144904344303447,7.499596013506104,7.142668352214895
1.5545974959668434,R12,Z,0.003007337968354361,2.127072298152839e-05,1.1645286479872838e-07,7.143474128013052,7.5129791294043935,7.141153935271828
1.5645628645307335,R12,Z,0.0030033558727109023,2.126366205381793e-05,1.1532854991337814e-07,7.142041541204438,7.526496570242336,7.13963707537953
1.5745282330946235,R12,Z,0.0029993737770674443,2.125660112610747e-05,1.1420423502802792e-07,7.140606577271126,7.540150970934198,7.138117765781597
1.5844936016585134,R12,Z,0.0029953916814239863,2.124954019839701e-05,1.1307992014267772e-07,7.139169229579992,7.553945044605152,7.136595999694353
1.5944589702224035,R12,Z,0.002991409585780528,2.124247927068655e-05,1.1195560525732748e-07,7.1377294914711245,7.567881585717447,7.1350717703066975
1.6044243387862935,R12,Z,0.00298742749013707,2.123541834297609e-05,1.1083129037197725e-07,7.136287356257679,7.581963473354352,7.133545070779968
1.6143897073501836,R12,Z,0.0029834453944936113,2.1228357415265635e-05,1.0970697548662701e-07,7.134842817225735,7.59619367467152,7.1320158942477825
1.6243550759140737,R12,Z,0.0029794632988501533,2.1221296487555175e-05,1.0858266060127678e-07,7.133395867634154,7.610575248526131,7.1304842338158965
1.6343204444779635,R12,Z,0.0029754812032066953,2.1214235559844715e-05,1.0745834571592657e-07,7.1319465007144265,7.625111349294913,7.128950082562048
1.6442858130418536,R12,Z,0.002971499107563237,2.1207174632134256e-05,1.0633403083057635e-07,7.130494709670533,7.639805230892955,7.127413433535812
1.6542511816057437,R12,Z,0.0029675170119197788,2.1200113704423796e-05,1.0520971594522611e-07,7.12904048767879,7.654660251006125,7.125874279758445
1.6642165501696338,R12,Z,0.0029635349162763203,2.1193052776713337e-05,1.0408540105987588e-07,7.127583827887703,7.669679875550869,7.1243326142227295
1.6741819187335236,R12,Z,0.0029595528206328623,2.118599184900288e-05,1.0296108617452567e-07,7.126124723417817,7.684867683376191,7.122788429892826
1.6841472872974137,R12,Z,0.0029555707249894043,2.117893092129242e-05,1.0183677128917544e-07,7.124663167361566,7.700227371223793,7.121241719704114
1.6941126558613038,R12,Z,0.002951588629345946,2.117186999358196e-05,1.007124564038252e-07,7.12319915278312,7.715762758963554,7.119692476563033
1.7040780244251938,R12,Z,0.0029457128080627526,2.0980882105979504e-05,9.984979334675229e-08,7.133397636732434,7.715100177733133,7.1299675491364916
1.7140433929890837,R12,Z,0.002938364779886097,2.076219527207663e-05,9.900153999878153e-08,7.144910704663162,7.712292311564981,7.141576316203615
1.7240087615529738,R12,Z,0.0029310167517094406,2.054350843817375e-05,9.815328665081075e-08,7.156574815888169,7.709430295101352,7.153336820552199
1.7339741301168639,R12,Z,0.0029236687235327844,2.032482160427087e-05,9.730503330283996e-08,7.1683933512564995,7.706512540842276,7.165252455314833
1.743939498680754,R12,Z,0.0029163206953561286,2.0106134770367992e-05,9.645677995486918e-08,7.180369802469417,7.7035373983902655,7.1773267249089825
1.7539048672446438,R12,Z,0.002908972667179473,1.988744793646512e-05,9.560852660689843e-08,7.192507776941307,7.700503151292424,7.189563249920412
1.7638702358085339,R12,Z,0.0029016246390028166,1.966876110256224e-05,9.476027325892764e-08,7.204811002929482,7.697408013689649,7.201965772256982
1.773835604372424,R12,Z,0.002894276610826161,1.945007426865936e-05,9.391201991095687e-08,7.217283334950931,7.694250126758995,7.214538160590992
1.783800972936314,R12,Z,0.0028869285826495046,1.923138743475648e-05,9.306376656298609e-08,7.2299287595054755,7.691027554934092,7.227284416109656
1.7937663415002039,R12,Z,0.002879580554472849,1.9012700600853607e-05,9.221551321501533e-08,7.242751401126365,7.687738281887216,7.240208678594889
1.803731710064094,R12,Z,0.0028722325262961926,1.8794013766950728e-05,9.136725986704455e-08,7.255755528781057,7.684380206255239,7.2533152328552815
1.813697078627984,R12,Z,0.0028648844981195368,1.8575326933047848e-05,9.051900651907377e-08,7.26894556264675,7.68095113709012,7.266608515535025
1.823662447191874,R12,Z,0.0028575364699428805,1.835664009914497e-05,8.967075317110298e-08,7.282326081287333,7.677448789012916,7.280093122326604
1.833627815755764,R12,Z,0.0028501884417662248,1.8137953265242096e-05,8.882249982313223e-08,7.295901829260597,7.673870777048434,7.293773815616325
1.843593184319654,R12,Z,0.002842840413589569,1.7919266431339216e-05,8.797424647516145e-08,7.309677725187046,7.670214611115577,7.307655532594224
1.853558552883544,R12,Z,0.002835670500944646,1.777934932648175e-05,8.750971180941348e-08,7.317343567300374,7.666543675446388,7.315388005986483
1.8635239214474342,R12,Z,0.002830953327359591,1.776078136757478e-05,8.746865537278053e-08,7.316449101166951,7.66571322173331,7.314492003388974
1.873489290011324,R12,Z,0.0028262361537745354,1.7742213408667817e-05,8.742759893614758e-08,7.3155522061880465,7.664881509068962,7.313593561690838
1.883454658575214,R12,Z,0.00282151898018948,1.772364544976085e-05,8.738654249951462e-08,7.3146528722832045,7.6640485344498295,7.31269267074398
1.8934200271391042,R12,Z,0.002816801806604424,1.7705077490853883e-05,8.734548606288167e-08,7.313751089315175,7.663214294862433,7.311789320342991
1.9033853957029943,R12,Z,0.0028120846330193685,1.768650953194692e-05,8.730442962624871e-08,7.312846847089505,7.662378787283292,7.310883500224734
1.9133507642668843,R12,Z,0.002807367459434313,1.7667941573039953e-05,8.726337318961576e-08,7.311940135354133,7.661542008678875,7.309975200067932
1.9233161328307742,R12,Z,0.0028026502858492573,1.7649373614132985e-05,8.72223167529828e-08,7.311030943798973,7.660703956005558,7.309064409492744
1.9332815013946643,R12,Z,0.0027979331122642017,1.763080565522602e-05,8.718126031634985e-08,7.310119262055495,7.6598646262095835,7.30815111806035
1.9432468699585543,R12,Z,0.0027932159386791465,1.7612237696319055e-05,8.71402038797169e-08,7.309205079696305,7.659024016227013,7.307235315272515
1.9532122385224444,R12,Z,0.002788498765094091,1.7593669737412087e-05,8.709914744308394e-08,7.308288386234724,7.658182122983687,7.3063169905711725
1.9631776070863343,R12,Z,0.0027837815915090353,1.7575101778505122e-05,8.705809100645099e-08,7.307369171124352,7.657338943395179,7.305396133337976
1.9731429756502243,R12,Z,0.0027790644179239796,1.7556533819598157e-05,8.701703456981802e-08,7.30644742375864,7.656494474366749,7.304472732893873
1.9831083442141144,R12,Z,0.002774347244338924,1.7537965860691192e-05,8.697597813318508e-08,7.305523133470456,7.655648712793301,7.3035467784986565
1.9930737127780045,R12,Z,0.0027696300707538684,1.7519397901784224e-05,8.693492169655211e-08,7.30459628953164,7.654801655559341,7.302618259350524
2.0030390813418943,R12,Z,0.0027649128971688128,1.75038076553185e-05,8.689386525991916e-08,7.303421431904844,7.654198748786643,7.3014389270454405
2.0130044499057846,R12,Z,0.0027652292376460726,1.7574898505544823e-05,8.731090454046894e-08,7.297738916879579,7.653138794523816,7.29572542685302
2.0229698184696745,R12,Z,0.0027678144962022845,1.764598935577114e-05,8.777633741668459e-08,7.293263124217636,7.651292531371471,7.291230184647903
2.0329351870335644,R12,Z,0.002770399754758496,1.771708020599746e-05,8.824177029290025e-08,7.288809488934956,7.649463416092401,7.286757078804006
2.0429005555974546,R12,Z,0.002772985013314708,1.778817105622378e-05,8.870720316911593e-08,7.284377825838505,7.647651209439969,7.282305924867875
2.0528659241613445,R12,Z,0.0027755702718709196,1.78592619064501e-05,8.917263604533159e-08,7.2799679519727425,7.645855676623822,7.277876540609996
2.0628312927252344,R12,Z,0.002778155530427131,1.7930352756676418e-05,8.963806892154726e-08,7.275579686583997,7.644076587206024,7.273468745989442
2.0727966612891247,R12,Z,0.002780740788983343,1.800144360690274e-05,9.010350179776293e-08,7.2712128510855285,7.642313715000104,7.269082363119208
2.0827620298530145,R12,Z,0.002783326047539555,1.807253445712906e-05,9.05689346739786e-08,7.266867269023292,7.6405668379729,7.264717216232233
2.092727398416905,R12,Z,0.002785911306095766,1.8143625307355383e-05,9.103436755019429e-08,7.262542766042362,7.638835738149142,7.260373131648092
2.1026927669807947,R12,Z,0.002788496564651978,1.8214716157581702e-05,9.149980042640995e-08,7.258239169854027,7.637120201518659,7.256049937740332
2.1126581355446845,R12,Z,0.00279108182320819,1.828580700780802e-05,9.19652333026256e-08,7.253956310203517,7.635420017946131,7.2517474649044456
2.122623504108575,R12,Z,0.0027936670817644014,1.8356897858034342e-05,9.243066617884129e-08,7.24969401883835,7.633734981083313,7.24746554552647
2.1325888726724647,R12,Z,0.002796252340320613,1.842798870826066e-05,9.289609905505694e-08,7.245452129477315,7.63206488828365,7.243204013952187
2.1425542412363545,R12,Z,0.0027988375988768246,1.849907955848698e-05,9.336153193127262e-08,7.241230477780024,7.630409540519193,7.238962706456913
2.152519609800245,R12,Z,0.0028014228574330365,1.85701704087133e-05,9.382696480748829e-08,7.237028901317068,7.628768742299765,7.234741461215879
2.1624849783641347,R12,Z,0.002808452287922946,1.8640043536235727e-05,9.420128089213856e-08,7.235226253725431,7.628442837391834,7.232928432067549
2.172450346928025,R12,Z,0.00282173547327122,1.8707632468425193e-05,9.45256098385322e-08,7.236811946147481,7.628706023623429,7.2345233766859876
2.182415715491915,R12,Z,0.002835018658619494,1.877522140061465e-05,9.484993878492582e-08,7.238384499696521,7.62896736247001,7.236105092753641
2.1923810840558047,R12,Z,0.0028483018439677673,1.8842810332804113e-05,9.517426773131946e-08,7.2399440779223765,7.629226873318837,7.237673745107125
2.202346452619695,R12,Z,0.0028615850293160416,1.8910399264993575e-05,9.54985966777131e-08,7.241490841656693,7.629484575286779,7.239229495840523
2.212311821183585,R12,Z,0.0028748682146643154,1.8977988197183033e-05,9.582292562410673e-08,7.243024949069477,7.629740487225013,7.24077250436249
2.2222771897474747,R12,Z,0.0028881514000125893,1.9045577129372495e-05,9.614725457050037e-08,7.244546555724214,7.629994627723624,7.242302927451938
2.232242558311365,R12,Z,0.0029014345853608636,1.9113166061561957e-05,9.647158351689401e-08,7.246055814631628,7.630247015116111,7.243820919312325
2.242207926875255,R12,Z,0.002914717770709137,1.918075499375142e-05,9.679591246328764e-08,7.247552876302103,7.630497667483799,7.245326631624603
2.252173295439145,R12,Z,0.0029280009560574112,1.924834392594088e-05,9.712024140968129e-08,7.249037888796808,7.630746602660164,7.24682021359886
2.262138664003035,R12,Z,0.002941284141405685,1.9315932858130343e-05,9.744457035607491e-08,7.250510997777575,7.630993838235061,7.248301812024684
2.272104032566925,R12,Z,0.0029545673267539585,1.93835217903198e-05,9.776889930246855e-08,7.251972346555549,7.631239391558874,7.249771571320303
2.282069401130815,R12,Z,0.0029678505121022328,1.9451110722509266e-05,9.80932282488622e-08,7.253422076138658,7.631483279746579,7.251229633580522
2.292034769694705,R12,Z,0.0029811336974505066,1.9518699654698725e-05,9.841755719525582e-08,7.25486032527793,7.63172551968172,7.252676138623497
2.3020001382585953,R12,Z,0.002994416882798781,1.9586288586888187e-05,9.874188614164947e-08,7.25628723051269,7.631966128020313,7.25411122403638
2.311965506822485,R12,Z,0.0030077000681470543,1.9647174996052886e-05,9.90489244792339e-08,7.258195009566353,7.631964861865127,7.256031561969396
2.321930875386375,R12,Z,0.003020931748390172,1.9675754702548635e-05,9.90311424220963e-08,7.262430805323242,7.634320976591733,7.260283239531445
2.3318962439502653,R12,Z,0.0030340785417125194,1.970433440904438e-05,9.90133603649587e-08,7.266601604554866,7.636674093952148,7.264469448344339
2.341861612514155,R12,Z,0.0030472253350348664,1.9732914115540126e-05,9.89955783078211e-08,7.270748351611074,7.639024222786544,7.268631403429175
2.351826981078045,R12,Z,0.0030603721283572138,1.976149382203587e-05,9.89777962506835e-08,7.274871270932242,7.641371371896793,7.272769332125326
2.3617923496419353,R12,Z,0.003073518921679561,1.979007352853162e-05,9.896001419354591e-08,7.278970583997579,7.643715550046688,7.27688345875958
2.371757718205825,R12,Z,0.003086665715001908,1.9818653235027365e-05,9.894223213640831e-08,7.283046509376113,7.64605676596216,7.280974004698241
2.3817230867697154,R12,Z,0.003099812508324256,1.9847232941523114e-05,9.892445007927071e-08,7.287099262776589,7.648395028331501,7.2850411883981065
2.3916884553336053,R12,Z,0.003112959301646603,1.987581264801886e-05,9.890666802213312e-08,7.291129057096315,7.650730345805578,7.289085225456366
2.401653823897495,R12,Z,0.00312610609496895,1.9904392354514605e-05,9.888888596499552e-08,7.295136102468969,7.653062726998046,7.293106328659435
2.4116191924613855,R12,Z,0.0031392528882912977,1.9932972061010354e-05,9.887110390785792e-08,7.299120606311405,7.655392180485566,7.297104708030765
2.4215845610252753,R12,Z,0.0031523996816136446,1.99615517675061e-05,9.885332185072032e-08,7.303082773369472,7.6577187148080155,7.301080570877634
2.431549929589165,R12,Z,0.0031655464749359916,1.9990131474001845e-05,9.883553979358274e-08,7.307022805762885,7.660042338468698,7.305034121836972
2.4415152981530555,R12,Z,0.0031786932682583394,2.001871118049759e-05,9.881775773644514e-08,7.310940903029155,7.662363059934553,7.308965562920214
2.4514806667169453,R12,Z,0.0031918400615806863,2.004729088699334e-05,9.879997567930755e-08,7.314837262166614,7.664680887636364,7.312875093557237
2.4614460352808356,R12,Z,0.0032049868549030337,2.0075870593489084e-05,9.878219362216995e-08,7.318712077676554,7.666995829968961,7.316762910639371
2.4714114038447255,R12,Z,0.0032154765262032985,2.0062696323719512e-05,9.862054214880026e-08,7.324373237437957,7.668411610654228,7.322452687510827
2.4813767724086153,R12,Z,0.0032183626144136833,2.0027073683801986e-05,9.83322860618488e-08,7.32823144129718,7.670070733939181,7.326326891719302
2.4913421409725056,R12,Z,0.003221248702624068,1.9991451043884458e-05,9.804402997489731e-08,7.3320930494720225,7.671737690431815,7.330204427345073
2.5013075095363955,R12,Z,0.0032241347908344535,1.9955828403966932e-05,9.775577388794583e-08,7.335958080321878,7.673412536858367,7.334085312710306
2.5112728781002853,R12,Z,0.0032270208790448384,1.9920205764049407e-05,9.746751780099437e-08,7.339826552287831,7.675095330504601,7.337969566217312
2.5212382466641756,R12,Z,0.0032299069672552232,1.9884583124131882e-05,9.717926171404288e-08,7.343698483893302,7.676786129222848,7.341857206349193
2.5312036152280655,R12,Z,0.003232793055465608,1.9848960484214356e-05,9.68910056270914e-08,7.347573893744696,7.6784849914391495,7.345748251670475
2.5411689837919558,R12,Z,0.003235679143675993,1.981333784429683e-05,9.660274954013992e-08,7.351452800532059,7.680191976160518,7.349642720827765
2.5511343523558456,R12,Z,0.003238565231886378,1.9777715204379306e-05,9.631449345318845e-08,7.355335223029742,7.681907142982303,7.353540632550393
2.5610997209197355,R12,Z,0.0032414513200967627,1.974209256446178e-05,9.602623736623697e-08,7.359221180097066,7.683630552095672,7.357442005651082
2.5710650894836258,R12,Z,0.003244337408307148,1.970646992454425e-05,9.57379812792855e-08,7.363110690678991,7.6853622642952155,7.361346859026605
2.5810304580475156,R12,Z,0.003247223496517533,1.9670847284626726e-05,9.544972519233402e-08,7.367003773806804,7.68710234098666,7.365255211658455
2.590995826611406,R12,Z,0.0032501095847279177,1.96352246447092e-05,9.516146910538253e-08,7.370900448598795,7.688850844194706,7.369167082613525
2.600961195175296,R12,Z,0.0032529956729383026,1.9599602004791676e-05,9.487321301843105e-08,7.374800734260952,7.690607836570996,7.373082491044787
2.6109265637391856,R12,Z,0.0032558817611486874,1.956397936487415e-05,9.458495693147959e-08,7.378704650087657,7.692373381402191,7.377001456191981
2.620891932303076,R12,Z,0.003256449575091815,1.9525989976983982e-05,9.43012174108638e-08,7.3817603814800945,7.693903584268344,7.380068210254788
2.630857300866966,R12,Z,0.0032483743937083537,1.9478314225728054e-05,9.406830008640824e-08,7.381705287691947,7.693944474148994,7.3800125856856225
2.6408226694308556,R12,Z,0.0032402992123248923,1.943063847447213e-05,9.383538276195267e-08,7.381649921423864,7.693985565855076,7.379956686006211
2.650788037994746,R12,Z,0.0032322240309414305,1.93829627232162e-05,9.36024654374971e-08,7.381594280649368,7.6940268608845654,7.379900509170474
2.660753406558636,R12,Z,0.003224148849557969,1.9335286971960274e-05,9.336954811304153e-08,7.381538363321836,7.694068360750301,7.379844053111992
2.670718775122526,R12,Z,0.0032160736681745078,1.9287611220704343e-05,9.313663078858596e-08,7.38148216737425,7.694110066980167,7.379787315743753
2.680684143686416,R12,Z,0.0032079984867910464,1.923993546944842e-05,9.29037134641304e-08,7.381425690718938,7.694151981117281,7.37973029495789
2.690649512250306,R12,Z,0.003199923305407585,1.919225971819249e-05,9.267079613967483e-08,7.381368931247322,7.694194104720186,7.379672988625426
2.700614880814196,R12,Z,0.003191848124024123,1.9144583966936563e-05,9.243787881521925e-08,7.38131188682965,7.6942364393630385,7.379615394596008
2.710580249378086,R12,Z,0.003183772942640662,1.9096908215680635e-05,9.220496149076369e-08,7.381254555314732,7.694278986635811,7.3795575106976345
2.720545617941976,R12,Z,0.0031756977612572004,1.904923246442471e-05,9.197204416630813e-08,7.381196934529668,7.694321748144488,7.379499334736385
2.730510986505866,R12,Z,0.003167622579873739,1.900155671316878e-05,9.173912684185255e-08,7.381139022279577,7.694364725511266,7.379440864496145
2.740476355069756,R12,Z,0.0031595473984902776,1.8953880961912855e-05,9.150620951739699e-08,7.381080816347314,7.694407920374765,7.379382097738318
2.7504417236336463,R12,Z,0.003151472217106816,1.8906205210656924e-05,9.127329219294141e-08,7.3810223144931895,7.694451334390227,7.3793230322015475
2.760407092197536,R12,Z,0.0031433970357233544,1.8858529459401e-05,9.104037486848585e-08,7.380963514454681,7.694494969229739,7.379263665601421
2.770372460761426,R12,Z,0.003135321854339893,1.881085370814507e-05,9.080745754403029e-08,7.380904413946143,7.694538826582437,7.379203995630178
2.7803378293253163,R12,Z,0.0031296387931038223,1.8816394223826012e-05,9.091529875715567e-08,7.377862156434584,7.6932513921666175,7.376149603862999
2.790303197889206,R12,Z,0.0031277147974927526,1.8834622786879453e-05,9.117242875341288e-08,7.375578015632574,7.690573816232162,7.373864648200858
2.800268566453096,R12,Z,0.0031257908018816833,1.8852851349932895e-05,9.142955874967009e-08,7.373294680254722,7.6879063640073255,7.37158045576274
2.8102339350169863,R12,Z,0.0031238668062706135,1.8871079912986336e-05,9.16866887459273e-08,7.371012147016841,7.685248973651291,7.369297023304754
2.820199303580876,R12,Z,0.003121942810659544,1.8889308476039778e-05,9.194381874218449e-08,7.368730412641065,7.682601583857182,7.367014347588978
2.8301646721447664,R12,Z,0.0031200188150484745,1.8907537039093223e-05,9.220094873844171e-08,7.366449473855821,7.679964133846039,7.364732425383421
