cycle,time,rk_stage,checkpoint,max_abs,max_scaled,component,gid,z,nonfinite
3999,9.6083251517709236,2,pre_ko_rhs,1.7139480515428202e-16,1.7139480515428202e-16,14,108,3.875,0
3999,9.6083251517709236,3,pre_ko_rhs,2.1934002280122343e-16,2.1934002280122343e-16,14,61,-3.90625,0
3999,9.6083251517709236,4,pre_ko_rhs,1.8673550778979666e-16,1.8673550778979666e-16,14,108,3.625,0
4000,9.6110642879734964,1,pre_ko_rhs,1.979565169243077e-16,1.979565169243077e-16,14,61,-2.625,0
4000,9.6110642879734964,2,pre_ko_rhs,1.6965925134822742e-16,1.6965925134822742e-16,14,108,2.15625,0
4000,9.6110642879734964,3,pre_ko_rhs,2.2319288598495334e-16,2.2319288598495334e-16,14,61,-3.65625,0
4000,9.6110642879734964,4,pre_ko_rhs,2.0572797038158027e-16,2.0572797038158027e-16,14,61,-3.65625,0
4001,9.6138034802109473,1,pre_ko_rhs,1.8613601153296555e-16,1.8613601153296555e-16,14,108,3.34375,0
4001,9.6138034802109473,2,pre_ko_rhs,2.0615970109377999e-16,2.0615970109377999e-16,14,108,3.25,0
4001,9.6138034802109473,3,pre_ko_rhs,1.894331253271442e-16,1.894331253271442e-16,14,63,-1.71875,0
4001,9.6138034802109473,4,pre_ko_rhs,2.0083166700983558e-16,2.0083166700983558e-16,14,61,-3.78125,0
4002,9.6165427284996561,1,pre_ko_rhs,1.9246654621450698e-16,1.9246654621450698e-16,14,108,3.65625,0
4002,9.6165427284996561,2,pre_ko_rhs,2.1815252436588411e-16,2.1815252436588411e-16,14,61,-3.96875,0
4002,9.6165427284996561,3,pre_ko_rhs,2.0483245150394889e-16,2.0483245150394889e-16,14,108,3.46875,0
4002,9.6165427284996561,4,pre_ko_rhs,2.0654389381260697e-16,2.0654389381260697e-16,14,61,-4,0
4003,9.6192820328559989,1,pre_ko_rhs,1.8379997127051012e-16,1.8379997127051012e-16,14,108,3.25,0
4003,9.6192820328559989,2,pre_ko_rhs,1.8284880227991054e-16,1.8284880227991054e-16,14,61,-3.625,0
4003,9.6192820328559989,3,pre_ko_rhs,2.062017455353894e-16,2.062017455353894e-16,14,61,-3.84375,0
4003,9.6192820328559989,4,pre_ko_rhs,2.0213838608698097e-16,2.0213838608698097e-16,14,61,-3.25,0
4004,9.6220213932963485,1,pre_ko_rhs,2.447744489913104e-16,2.447744489913104e-16,14,108,3.4375,0
4004,9.6220213932963485,2,pre_ko_rhs,2.1886968600657091e-16,2.1886968600657091e-16,14,61,-3.9375,0
4004,9.6220213932963485,3,pre_ko_rhs,2.014127605868532e-16,2.014127605868532e-16,14,108,3.75,0
4004,9.6220213932963485,4,pre_ko_rhs,2.0485332282542399e-16,2.0485332282542399e-16,14,61,-3.46875,0
4005,9.624760809837074,1,pre_ko_rhs,2.0620256349978728e-16,2.0620256349978728e-16,14,108,3.90625,0
4005,9.624760809837074,2,pre_ko_rhs,2.2413169747414493e-16,2.2413169747414493e-16,14,61,-3.5625,0
4005,9.624760809837074,3,pre_ko_rhs,2.0264287726518172e-16,2.0264287726518172e-16,14,61,-3.3125,0
4005,9.624760809837074,4,pre_ko_rhs,2.4233997837284349e-16,2.4233997837284349e-16,14,61,-3.78125,0
4006,9.6275002824945428,1,pre_ko_rhs,1.8354165467727441e-16,1.8354165467727441e-16,14,108,3,0
4006,9.6275002824945428,2,pre_ko_rhs,2.4193618525316463e-16,2.4193618525316463e-16,14,108,3.8125,0
4006,9.6275002824945428,3,pre_ko_rhs,1.8046029979973415e-16,1.8046029979973415e-16,14,61,-2.65625,0
4006,9.6275002824945428,4,pre_ko_rhs,1.7450028325696191e-16,1.7450028325696191e-16,14,106,1.75,0
4007,9.6302398112851169,1,pre_ko_rhs,2.4307096646271328e-16,2.4307096646271328e-16,14,108,3.71875,0
4007,9.6302398112851169,2,pre_ko_rhs,2.3993202834255198e-16,2.3993202834255198e-16,14,108,3.9375,0
4007,9.6302398112851169,3,pre_ko_rhs,1.816455161909417e-16,1.816455161909417e-16,14,63,-1.71875,0
4007,9.6302398112851169,4,pre_ko_rhs,2.1761518773307961e-16,2.1761518773307961e-16,14,108,4,0
4008,9.63297939622516,1,pre_ko_rhs,1.8564717503468275e-16,1.8564717503468275e-16,14,61,-3.40625,0
4008,9.63297939622516,2,pre_ko_rhs,1.8024828839114807e-16,1.8024828839114807e-16,14,61,-2.65625,0
4008,9.63297939622516,3,pre_ko_rhs,1.7773399497577941e-16,1.7773399497577941e-16,14,61,-2.375,0
4008,9.63297939622516,4,pre_ko_rhs,2.0100889866851445e-16,2.0100889866851445e-16,14,108,3.78125,0
4009,9.6357190373310289,1,pre_ko_rhs,1.8520670734085937e-16,1.8520670734085937e-16,14,61,-3.1875,0
4009,9.6357190373310289,2,pre_ko_rhs,1.9792520559090252e-16,1.9792520559090252e-16,14,61,-2.71875,0
4009,9.6357190373310289,3,pre_ko_rhs,2.2292457371063224e-16,2.2292457371063224e-16,14,108,3.6875,0
4009,9.6357190373310289,4,pre_ko_rhs,1.8478025537350231e-16,1.8478025537350231e-16,14,61,-3.875,0
4010,9.6384587346190784,1,pre_ko_rhs,2.0312534401675478e-16,2.0312534401675478e-16,14,61,-3.25,0
4010,9.6384587346190784,2,pre_ko_rhs,1.7922511561965384e-16,1.7922511561965384e-16,14,61,-2.65625,0
4010,9.6384587346190784,3,pre_ko_rhs,1.912813668314761e-16,1.912813668314761e-16,14,61,-2,0
4010,9.6384587346190784,4,pre_ko_rhs,2.0153997795788615e-16,2.0153997795788615e-16,14,108,3.15625,0
4011,9.64119848810566,1,pre_ko_rhs,1.805362330701037e-16,1.805362330701037e-16,14,108,3.5,0
4011,9.64119848810566,2,pre_ko_rhs,1.7787935833297298e-16,1.7787935833297298e-16,14,108,3.90625,0
4011,9.64119848810566,3,pre_ko_rhs,2.0603841673848395e-16,2.0603841673848395e-16,14,108,3.28125,0
4011,9.64119848810566,4,pre_ko_rhs,1.9038164205912442e-16,1.9038164205912442e-16,14,61,-3.75,0
4012,9.6439382978071251,1,pre_ko_rhs,2.207681336707923e-16,2.207681336707923e-16,14,61,-3.84375,0
4012,9.6439382978071251,2,pre_ko_rhs,1.8006301818772308e-16,1.8006301818772308e-16,14,108,3.53125,0
4012,9.6439382978071251,3,pre_ko_rhs,1.825847728424405e-16,1.825847728424405e-16,14,108,3.65625,0
4012,9.6439382978071251,4,pre_ko_rhs,1.7988072630055183e-16,1.7988072630055183e-16,14,108,3.25,0
4013,9.6466781637398196,1,pre_ko_rhs,1.9512468766558723e-16,1.9512468766558723e-16,14,108,2.4375,0
4013,9.6466781637398196,2,pre_ko_rhs,1.9644772024822414e-16,1.9644772024822414e-16,14,61,-3.5,0
4013,9.6466781637398196,3,pre_ko_rhs,1.9021036248818257e-16,1.9021036248818257e-16,14,106,1.90625,0
4013,9.6466781637398196,4,pre_ko_rhs,1.7692621222454758e-16,1.7692621222454758e-16,14,108,2.15625,0
4014,9.6494180859200878,1,pre_ko_rhs,2.1781282073896796e-16,2.1781282073896796e-16,14,61,-4,0
4014,9.6494180859200878,2,pre_ko_rhs,1.7627000143940516e-16,1.7627000143940516e-16,14,61,-2.0625,0
4014,9.6494180859200878,3,pre_ko_rhs,2.0238639524542826e-16,2.0238639524542826e-16,14,61,-3.34375,0
4014,9.6494180859200878,4,pre_ko_rhs,1.8680534770829539e-16,1.8680534770829539e-16,14,108,3.59375,0
4015,9.6521580643642721,1,pre_ko_rhs,2.4458933032307707e-16,2.4458933032307707e-16,14,61,-3.46875,0
4015,9.6521580643642721,2,pre_ko_rhs,2.4463181166155299e-16,2.4463181166155299e-16,14,61,-3.4375,0
4015,9.6521580643642721,3,pre_ko_rhs,2.438886266025412e-16,2.438886266025412e-16,14,61,-3.625,0
4015,9.6521580643642721,4,pre_ko_rhs,1.6360624296099088e-16,1.6360624296099088e-16,14,61,-3.59375,0
4016,9.6548980990887117,1,pre_ko_rhs,1.8398199534781727e-16,1.8398199534781727e-16,14,61,-3.6875,0
4016,9.6548980990887117,2,pre_ko_rhs,1.9162883602904098e-16,1.9162883602904098e-16,14,108,2.09375,0
4016,9.6548980990887117,3,pre_ko_rhs,1.9953933279542886e-16,1.9953933279542886e-16,14,61,-2.96875,0
4016,9.6548980990887117,4,pre_ko_rhs,2.0397934036508439e-16,2.0397934036508439e-16,14,61,-3.6875,0
4017,9.6576381901097417,1,pre_ko_rhs,2.0591712415448086e-16,2.0591712415448086e-16,14,108,3.3125,0
4017,9.6576381901097417,2,pre_ko_rhs,2.2440069497640417e-16,2.2440069497640417e-16,14,61,-3.53125,0
4017,9.6576381901097417,3,pre_ko_rhs,1.9474963804402128e-16,1.9474963804402128e-16,14,61,-3.8125,0
4017,9.6576381901097417,4,pre_ko_rhs,2.4066916202525505e-16,2.4066916202525505e-16,14,108,3.90625,0
4018,9.6603783374436976,1,pre_ko_rhs,2.0396402884722746e-16,2.0396402884722746e-16,14,61,-3.6875,0
4018,9.6603783374436976,2,pre_ko_rhs,2.0310976889805398e-16,2.0310976889805398e-16,14,108,3.5,0
4018,9.6603783374436976,3,pre_ko_rhs,2.2440163433661749e-16,2.2440163433661749e-16,14,61,-3.53125,0
4018,9.6603783374436976,4,pre_ko_rhs,2.4407561590255219e-16,2.4407561590255219e-16,14,61,-3.59375,0
4019,9.6631185411069094,1,pre_ko_rhs,1.7973860693631199e-16,1.7973860693631199e-16,14,61,-3.34375,0
4019,9.6631185411069094,2,pre_ko_rhs,2.0224335086381186e-16,2.0224335086381186e-16,14,61,-3.71875,0
4019,9.6631185411069094,3,pre_ko_rhs,1.9975964632827441e-16,1.9975964632827441e-16,14,61,-3.5625,0
4019,9.6631185411069094,4,pre_ko_rhs,2.2459736957276996e-16,2.2459736957276996e-16,14,61,-3.5,0
4020,9.6658588011157072,1,pre_ko_rhs,2.032151524073763e-16,2.032151524073763e-16,14,61,-3.25,0
4020,9.6658588011157072,2,pre_ko_rhs,2.0343135939718544e-16,2.0343135939718544e-16,14,61,-3.59375,0
4020,9.6658588011157072,3,pre_ko_rhs,1.6573246296543329e-16,1.6573246296543329e-16,14,108,3.90625,0
4020,9.6658588011157072,4,pre_ko_rhs,2.252486073262394e-16,2.252486073262394e-16,14,108,3.28125,0
4021,9.6685991174864174,1,pre_ko_rhs,1.8339197936704926e-16,1.8339197936704926e-16,14,61,-3.3125,0
4021,9.6685991174864174,2,pre_ko_rhs,1.8638141694122147e-16,1.8638141694122147e-16,14,61,-3.78125,0
4021,9.6685991174864174,3,pre_ko_rhs,2.0275527878570708e-16,2.0275527878570708e-16,14,61,-3.3125,0
4021,9.6685991174864174,4,pre_ko_rhs,1.6348127470910889e-16,1.6348127470910889e-16,14,108,3.59375,0
4022,9.6713394902353631,1,pre_ko_rhs,1.861687901891325e-16,1.861687901891325e-16,14,61,-2.5,0
4022,9.6713394902353631,2,pre_ko_rhs,2.0579460686136286e-16,2.0579460686136286e-16,14,61,-3.34375,0
4022,9.6713394902353631,3,pre_ko_rhs,1.7539456708487259e-16,1.7539456708487259e-16,14,108,2.09375,0
4022,9.6713394902353631,4,pre_ko_rhs,1.8271183515404156e-16,1.8271183515404156e-16,14,61,-3.4375,0
4023,9.6740799193788671,1,pre_ko_rhs,2.2192505163815728e-16,2.2192505163815728e-16,14,61,-3.78125,0
4023,9.6740799193788671,2,pre_ko_rhs,1.6605941800401757e-16,1.6605941800401757e-16,14,108,3.75,0
4023,9.6740799193788671,3,pre_ko_rhs,2.1628859026229358e-16,2.1628859026229358e-16,14,108,3.78125,0
4023,9.6740799193788671,4,pre_ko_rhs,1.8781934272614387e-16,1.8781934272614387e-16,14,63,-1.71875,0
4024,9.6768204049332507,1,pre_ko_rhs,1.6078101692615118e-16,1.6078101692615118e-16,14,108,2.6875,0
4024,9.6768204049332507,2,pre_ko_rhs,1.8619372190762642e-16,1.8619372190762642e-16,14,61,-3.375,0
4024,9.6768204049332507,3,pre_ko_rhs,2.1998280335429388e-16,2.1998280335429388e-16,14,61,-3.90625,0
4024,9.6768204049332507,4,pre_ko_rhs,1.6898802711236225e-16,1.6898802711236225e-16,14,108,2.375,0
4025,9.6795609469148296,1,pre_ko_rhs,1.8507324388517866e-16,1.8507324388517866e-16,14,61,-3.9375,0
4025,9.6795609469148296,2,pre_ko_rhs,2.0366053141657626e-16,2.0366053141657626e-16,14,61,-3.8125,0
4025,9.6795609469148296,3,pre_ko_rhs,2.2521779826446661e-16,2.2521779826446661e-16,14,108,3.28125,0
4025,9.6795609469148296,4,pre_ko_rhs,2.0319119176229587e-16,2.0319119176229587e-16,14,108,3.65625,0
4026,9.6823015453399197,1,pre_ko_rhs,2.190774926157615e-16,2.190774926157615e-16,14,61,-3.625,0
4026,9.6823015453399197,2,pre_ko_rhs,2.014705717867462e-16,2.014705717867462e-16,14,61,-3.78125,0
4026,9.6823015453399197,3,pre_ko_rhs,1.8845500160628151e-16,1.8845500160628151e-16,14,63,-1.8125,0
4026,9.6823015453399197,4,pre_ko_rhs,1.9894890886983434e-16,1.9894890886983434e-16,14,108,3.625,0
4027,9.6850422002248333,1,pre_ko_rhs,1.8609352203820619e-16,1.8609352203820619e-16,14,108,3.84375,0
4027,9.6850422002248333,2,pre_ko_rhs,1.6304508469531121e-16,1.6304508469531121e-16,14,61,-3.5625,0
4027,9.6850422002248333,3,pre_ko_rhs,1.9896154571020183e-16,1.9896154571020183e-16,14,108,3.625,0
4027,9.6850422002248333,4,pre_ko_rhs,2.0162770236602714e-16,2.0162770236602714e-16,14,61,-3.4375,0
4028,9.6877829115858809,1,pre_ko_rhs,2.0308091639146603e-16,2.0308091639146603e-16,14,108,3.65625,0
4028,9.6877829115858809,2,pre_ko_rhs,2.2476840600372255e-16,2.2476840600372255e-16,14,108,3.46875,0
4028,9.6877829115858809,3,pre_ko_rhs,2.0197708512056515e-16,2.0197708512056515e-16,14,61,-3.40625,0
4028,9.6877829115858809,4,pre_ko_rhs,2.0285529994881882e-16,2.0285529994881882e-16,14,108,3.6875,0
4029,9.690523679439373,1,pre_ko_rhs,1.6620060293777216e-16,1.6620060293777216e-16,14,63,-1.75,0
4029,9.690523679439373,2,pre_ko_rhs,2.0051858494333613e-16,2.0051858494333613e-16,14,108,3.84375,0
4029,9.690523679439373,3,pre_ko_rhs,1.7603809442587206e-16,1.7603809442587206e-16,14,61,-2.3125,0
4029,9.690523679439373,4,pre_ko_rhs,2.0104168851542343e-16,2.0104168851542343e-16,14,108,3.8125,0
4030,9.6932645038016165,1,pre_ko_rhs,2.2221449533825428e-16,2.2221449533825428e-16,14,108,3.28125,0
4030,9.6932645038016165,2,pre_ko_rhs,1.8181376048679902e-16,1.8181376048679902e-16,14,61,-3.375,0
4030,9.6932645038016165,3,pre_ko_rhs,1.6165926440942711e-16,1.6165926440942711e-16,14,61,-2.65625,0
4030,9.6932645038016165,4,pre_ko_rhs,2.020381960484015e-16,2.020381960484015e-16,14,61,-3.75,0
4031,9.6960053846889149,1,pre_ko_rhs,2.0306621168235238e-16,2.0306621168235238e-16,14,61,-3.71875,0
4031,9.6960053846889149,2,pre_ko_rhs,1.8173001221587609e-16,1.8173001221587609e-16,14,108,3.375,0
4031,9.6960053846889149,3,pre_ko_rhs,1.6776619087788374e-16,1.6776619087788374e-16,14,61,-2.15625,0
4031,9.6960053846889149,4,pre_ko_rhs,2.0568756184006607e-16,2.0568756184006607e-16,14,108,3.375,0
4032,9.6987463221175716,1,pre_ko_rhs,2.4041557644455157e-16,2.4041557644455157e-16,14,108,3.9375,0
4032,9.6987463221175716,2,pre_ko_rhs,1.8355403806374922e-16,1.8355403806374922e-16,14,61,-3.625,0
4032,9.6987463221175716,3,pre_ko_rhs,1.5957402169999401e-16,1.5957402169999401e-16,14,106,1.90625,0
4032,9.6987463221175716,4,pre_ko_rhs,2.2378002650618939e-16,2.2378002650618939e-16,14,61,-3.625,0
4033,9.7014873161038881,1,pre_ko_rhs,1.8166776792130409e-16,1.8166776792130409e-16,14,108,2.875,0
4033,9.7014873161038881,2,pre_ko_rhs,2.0296905727861516e-16,2.0296905727861516e-16,14,61,-3.46875,0
4033,9.7014873161038881,3,pre_ko_rhs,2.0361202629636587e-16,2.0361202629636587e-16,14,108,4,0
4033,9.7014873161038881,4,pre_ko_rhs,2.1846126548414035e-16,2.1846126548414035e-16,14,108,4,0
4034,9.7042283666641644,1,pre_ko_rhs,2.1137229350297294e-16,2.1137229350297294e-16,14,61,-4,0
4034,9.7042283666641644,2,pre_ko_rhs,2.0570927482474595e-16,2.0570927482474595e-16,14,61,-3.375,0
4034,9.7042283666641644,3,pre_ko_rhs,1.9940525105097568e-16,1.9940525105097568e-16,14,61,-3.15625,0
4034,9.7042283666641644,4,pre_ko_rhs,2.2077063293209281e-16,2.2077063293209281e-16,14,108,3.875,0
4035,9.7069694738146968,1,pre_ko_rhs,1.7823082640863425e-16,1.7823082640863425e-16,14,108,3.3125,0
4035,9.7069694738146968,2,pre_ko_rhs,1.9911906115421867e-16,1.9911906115421867e-16,14,61,-3.375,0
4035,9.7069694738146968,3,pre_ko_rhs,1.8343943176259352e-16,1.8343943176259352e-16,14,108,3.46875,0
4035,9.7069694738146968,4,pre_ko_rhs,2.2027721779753566e-16,2.2027721779753566e-16,14,108,3.90625,0
4036,9.7097106375717814,1,pre_ko_rhs,2.139475228850674e-16,2.139475228850674e-16,14,61,-3.90625,0
4036,9.7097106375717814,2,pre_ko_rhs,1.9295200662938002e-16,1.9295200662938002e-16,14,108,2.40625,0
4036,9.7097106375717814,3,pre_ko_rhs,1.6685121177820886e-16,1.6685121177820886e-16,14,61,-3.375,0
4036,9.7097106375717814,4,pre_ko_rhs,2.0358696814654525e-16,2.0358696814654525e-16,14,108,3.625,0
4037,9.7124518579517112,1,pre_ko_rhs,1.6011545489920523e-16,1.6011545489920523e-16,14,61,-3.875,0
4037,9.7124518579517112,2,pre_ko_rhs,2.2478286347423918e-16,2.2478286347423918e-16,14,61,-3.46875,0
4037,9.7124518579517112,3,pre_ko_rhs,2.0572564359544754e-16,2.0572564359544754e-16,14,108,3.375,0
4037,9.7124518579517112,4,pre_ko_rhs,1.8137914985917579e-16,1.8137914985917579e-16,14,108,3.5,0
4038,9.7151931349707787,1,pre_ko_rhs,1.8677128294891036e-16,1.8677128294891036e-16,14,61,-3.71875,0
4038,9.7151931349707787,2,pre_ko_rhs,1.8615488116480653e-16,1.8615488116480653e-16,14,61,-3.40625,0
4038,9.7151931349707787,3,pre_ko_rhs,2.0244750357284151e-16,2.0244750357284151e-16,14,108,3.40625,0
4038,9.7151931349707787,4,pre_ko_rhs,1.7143210816112024e-16,1.7143210816112024e-16,14,61,-3.75,0
4039,9.7179344686452751,1,pre_ko_rhs,2.1923295745288368e-16,2.1923295745288368e-16,14,108,3.96875,0
4039,9.7179344686452751,2,pre_ko_rhs,1.8418246726700132e-16,1.8418246726700132e-16,14,61,-3.59375,0
4039,9.7179344686452751,3,pre_ko_rhs,2.1924558173225522e-16,2.1924558173225522e-16,14,61,-3.96875,0
4039,9.7179344686452751,4,pre_ko_rhs,2.0413050744862088e-16,2.0413050744862088e-16,14,108,3.59375,0
4040,9.7206758589914894,1,pre_ko_rhs,1.9978965780871731e-16,1.9978965780871731e-16,14,61,-3.28125,0
4040,9.7206758589914894,2,pre_ko_rhs,1.9739404444685936e-16,1.9739404444685936e-16,14,61,-2.96875,0
4040,9.7206758589914894,3,pre_ko_rhs,1.8912234404077771e-16,1.8912234404077771e-16,14,61,-2,0
4040,9.7206758589914894,4,pre_ko_rhs,2.0264479333560466e-16,2.0264479333560466e-16,14,61,-3.875,0
4041,9.7234173060257074,1,pre_ko_rhs,1.8355913432668249e-16,1.8355913432668249e-16,14,61,-3.34375,0
4041,9.7234173060257074,2,pre_ko_rhs,2.0416676680880958e-16,2.0416676680880958e-16,14,61,-3.59375,0
4041,9.7234173060257074,3,pre_ko_rhs,1.6729561435052978e-16,1.6729561435052978e-16,14,61,-2.1875,0
4041,9.7234173060257074,4,pre_ko_rhs,2.2093428000971738e-16,2.2093428000971738e-16,14,108,3.875,0
4042,9.7261588097642164,1,pre_ko_rhs,1.7677686913770261e-16,1.7677686913770261e-16,14,61,-3.71875,0
4042,9.7261588097642164,2,pre_ko_rhs,2.4155855346920248e-16,2.4155855346920248e-16,14,108,3.875,0
4042,9.7261588097642164,3,pre_ko_rhs,1.957771491772104e-16,1.957771491772104e-16,14,61,-2.78125,0
4042,9.7261588097642164,4,pre_ko_rhs,2.2186618830668989e-16,2.2186618830668989e-16,14,108,3.8125,0
4043,9.7289003702232986,1,pre_ko_rhs,1.7661378775380839e-16,1.7661378775380839e-16,14,61,-2.4375,0
4043,9.7289003702232986,2,pre_ko_rhs,1.9435013702303053e-16,1.9435013702303053e-16,14,61,-3.65625,0
4043,9.7289003702232986,3,pre_ko_rhs,1.8307473053885816e-16,1.8307473053885816e-16,14,61,-3.8125,0
4043,9.7289003702232986,4,pre_ko_rhs,1.8328735971946279e-16,1.8328735971946279e-16,14,61,-3.5,0
4044,9.7316419874192395,1,pre_ko_rhs,1.9361504343148379e-16,1.9361504343148379e-16,14,108,3.6875,0
4044,9.7316419874192395,2,pre_ko_rhs,1.6268074565171364e-16,1.6268074565171364e-16,14,61,-3.59375,0
4044,9.7316419874192395,3,pre_ko_rhs,2.0205757591003412e-16,2.0205757591003412e-16,14,108,3.375,0
4044,9.7316419874192395,4,pre_ko_rhs,1.8537556253638574e-16,1.8537556253638574e-16,14,108,3.5,0
4045,9.7343836613683177,1,pre_ko_rhs,2.2268364931007363e-16,2.2268364931007363e-16,14,108,3.75,0
4045,9.7343836613683177,2,pre_ko_rhs,1.7926690668142238e-16,1.7926690668142238e-16,14,108,3.90625,0
4045,9.7343836613683177,3,pre_ko_rhs,1.9975364605589326e-16,1.9975364605589326e-16,14,61,-3.34375,0
4045,9.7343836613683177,4,pre_ko_rhs,2.2304244004021034e-16,2.2304244004021034e-16,14,61,-3.71875,0
4046,9.7371253920868153,1,pre_ko_rhs,1.6836461339308328e-16,1.6836461339308328e-16,14,61,-2.59375,0
4046,9.7371253920868153,2,pre_ko_rhs,2.0224276299406058e-16,2.0224276299406058e-16,14,61,-3.40625,0
4046,9.7371253920868153,3,pre_ko_rhs,2.186170968712904e-16,2.186170968712904e-16,14,61,-3.6875,0
4046,9.7371253920868153,4,pre_ko_rhs,1.9996185479434893e-16,1.9996185479434893e-16,14,61,-3.40625,0
4047,9.7398671795910108,1,pre_ko_rhs,1.8116661694325729e-16,1.8116661694325729e-16,14,61,-3.625,0
4047,9.7398671795910108,2,pre_ko_rhs,1.6115774471589281e-16,1.6115774471589281e-16,14,61,-3.5,0
4047,9.7398671795910108,3,pre_ko_rhs,2.0049825681499717e-16,2.0049825681499717e-16,14,61,-3.875,0
4047,9.7398671795910108,4,pre_ko_rhs,1.5199752028154239e-16,1.5199752028154239e-16,14,108,3.65625,0
4048,9.742609023897181,1,pre_ko_rhs,1.9533769967214335e-16,1.9533769967214335e-16,14,61,-3.84375,0
4048,9.742609023897181,2,pre_ko_rhs,1.9904583680558964e-16,1.9904583680558964e-16,14,61,-3.40625,0
4048,9.742609023897181,3,pre_ko_rhs,2.2499605857385237e-16,2.2499605857385237e-16,14,61,-3.40625,0
4048,9.742609023897181,4,pre_ko_rhs,1.8115912776488246e-16,1.8115912776488246e-16,14,61,-3.3125,0
4049,9.7453509250216008,1,pre_ko_rhs,2.2146900734467788e-16,2.2146900734467788e-16,14,108,3.4375,0
4049,9.7453509250216008,2,pre_ko_rhs,2.2368992644028297e-16,2.2368992644028297e-16,14,108,3.65625,0
4049,9.7453509250216008,3,pre_ko_rhs,1.7672348461177949e-16,1.7672348461177949e-16,14,108,3.5625,0
4049,9.7453509250216008,4,pre_ko_rhs,2.2469026359910793e-16,2.2469026359910793e-16,14,108,3.5,0
4050,9.7480928829805471,1,pre_ko_rhs,2.015093572930056e-16,2.015093572930056e-16,14,61,-3.78125,0
4050,9.7480928829805471,2,pre_ko_rhs,2.2014634147794358e-16,2.2014634147794358e-16,14,61,-3.9375,0
4050,9.7480928829805471,3,pre_ko_rhs,1.9860824190117481e-16,1.9860824190117481e-16,14,108,3.6875,0
4050,9.7480928829805471,4,pre_ko_rhs,2.040071785955031e-16,2.040071785955031e-16,14,108,3.625,0
4051,9.750834897790293,1,pre_ko_rhs,2.2014079698928489e-16,2.2014079698928489e-16,14,61,-3.9375,0
4051,9.750834897790293,2,pre_ko_rhs,2.1904160282969639e-16,2.1904160282969639e-16,14,108,4,0
4051,9.750834897790293,3,pre_ko_rhs,2.1658696848332097e-16,2.1658696848332097e-16,14,61,-3.8125,0
4051,9.750834897790293,4,pre_ko_rhs,2.2116988885814496e-16,2.2116988885814496e-16,14,108,3.875,0
4052,9.7535769694671117,1,pre_ko_rhs,2.1903586502864476e-16,2.1903586502864476e-16,14,108,4,0
4052,9.7535769694671117,2,pre_ko_rhs,1.8237445483047086e-16,1.8237445483047086e-16,14,108,3.9375,0
4052,9.7535769694671117,3,pre_ko_rhs,2.1904916482561935e-16,2.1904916482561935e-16,14,61,-4,0
4052,9.7535769694671117,4,pre_ko_rhs,2.0585438105571463e-16,2.0585438105571463e-16,14,61,-3.375,0
