axis_tau,coordinate_time,region,family,variable,difference_128_256_rms,difference_256_512_rms,observed_order_rms,difference_128_256_ring_rms,difference_256_512_ring_rms,observed_order_ring_rms,difference_128_256_linf,difference_256_512_linf,observed_order_linf
0.0,0.0,radial_layer_1,state,state_z4c_gxx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1,state,state_z4c_gxy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1,state,state_z4c_gxz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1,state,state_z4c_gyy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1,state,state_z4c_gyz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1,state,state_z4c_gzz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1,state,state_z4c_Khat,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1,state,state_z4c_Axx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1,state,state_z4c_Axy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1,state,state_z4c_Axz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1,state,state_z4c_Ayy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1,state,state_z4c_Ayz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1,state,state_z4c_Azz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1,state,state_z4c_Gamx,8.12218661115414e-14,5.006711438651752e-15,4.019932960921466,8.12218661115414e-14,5.006711438651752e-15,4.019932960921466,4.116336900968538e-13,2.4424906541753444e-14,4.074936117160307
0.0,0.0,radial_layer_1,state,state_z4c_Gamy,1.7061786323944702e-15,3.1615423866204083e-15,-0.8898598608500972,1.7061786323944702e-15,3.1615423866204083e-15,-0.8898598608500972,4.255854927729767e-15,1.1324274851176595e-14,-1.4118977917482765
0.0,0.0,radial_layer_1,state,state_z4c_Gamz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1,state,state_z4c_Theta,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1,state,state_z4c_alpha,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1,state,state_z4c_betax,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1,state,state_z4c_betay,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1,state,state_z4c_betaz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1,state,state_z4c_Bx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1,state,state_z4c_By,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1,state,state_z4c_Bz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1,rhs,rhs_z4c_chi,1.4967398256895166e-08,3.4255940114791915e-09,2.127397379466327,1.4967398256895166e-08,3.4255940114791915e-09,2.127397379466327,1.506392615890917e-07,3.2384085590919656e-08,2.2177409199131266
0.0,0.0,radial_layer_1,rhs,rhs_z4c_gxx,1.6324442875974393e-15,3.944136695279579e-17,5.371180392502397,1.6324442875974393e-15,3.944136695279579e-17,5.371180392502397,8.277822871605167e-15,2.4868995751603504e-16,5.056831222596677
0.0,0.0,radial_layer_1,rhs,rhs_z4c_gxy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1,rhs,rhs_z4c_gxz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1,rhs,rhs_z4c_gyy,1.6324442875974393e-15,3.944136695279579e-17,5.371180392502397,1.6324442875974393e-15,3.944136695279579e-17,5.371180392502397,8.277822871605167e-15,2.4868995751603504e-16,5.056831222596677
0.0,0.0,radial_layer_1,rhs,rhs_z4c_gyz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1,rhs,rhs_z4c_gzz,3.2692025357241525e-15,8.00415865007776e-17,5.352045185291317,3.2692025357241525e-15,8.00415865007776e-17,5.352045185291317,1.6520118606422327e-14,4.440892098500626e-16,5.217230716220669
0.0,0.0,radial_layer_1,rhs,rhs_z4c_Khat,3.775574814566441e-06,2.0841420743967397e-09,10.823026961356545,3.775574814566441e-06,2.0841420743967397e-09,10.823026961356545,4.27990868933276e-05,9.897953782923765e-09,12.078162091241861
0.0,0.0,radial_layer_1,rhs,rhs_z4c_Axx,1.1662461291027773e-07,8.414531582263014e-12,13.758629804804993,1.1662461291027773e-07,8.414531582263014e-12,13.758629804804993,1.322030885615197e-06,3.704343843247178e-11,15.123178338153279
0.0,0.0,radial_layer_1,rhs,rhs_z4c_Axy,2.104735922354977e-10,1.5123792114877658e-11,3.798747403124434,2.104735922354977e-10,1.5123792114877658e-11,3.798747403124434,9.455567379197956e-10,6.909387444528132e-11,3.774534310876242
0.0,0.0,radial_layer_1,rhs,rhs_z4c_Axz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1,rhs,rhs_z4c_Ayy,2.332491990779818e-07,8.504552490998318e-12,14.743277278286076,2.332491990779818e-07,8.504552490998318e-12,14.743277278286076,2.6440619353329173e-06,2.9068760137493177e-11,16.472926907939524
0.0,0.0,radial_layer_1,rhs,rhs_z4c_Ayz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1,rhs,rhs_z4c_Azz,1.1662459360225054e-07,3.108598608622062e-12,15.195248184526406,1.1662459360225054e-07,3.108598608622062e-12,15.195248184526406,1.3220310497176627e-06,7.974678251065238e-12,17.338898317631795
0.0,0.0,radial_layer_1,rhs,rhs_z4c_Gamx,2.1064168204741254e-14,6.484354529295602e-15,1.6997560701109753,2.1064168204741254e-14,6.484354529295602e-15,1.6997560701109753,1.048133061824311e-13,7.166887701806508e-14,0.5484032263008239
0.0,0.0,radial_layer_1,rhs,rhs_z4c_Gamy,5.3060104679769405e-15,2.882474177759294e-14,-2.4416082568469015,5.3060104679769405e-15,2.882474177759294e-14,-2.4416082568469015,7.638795184839617e-14,4.2019348492918334e-13,-2.4596367784485342
0.0,0.0,radial_layer_1,rhs,rhs_z4c_Gamz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1,rhs,rhs_z4c_Theta,6.875678949407348e-06,4.1658133335001646e-09,10.688688271436428,6.875678949407348e-06,4.1658133335001646e-09,10.688688271436428,7.794118186757012e-05,1.9782737605621528e-08,11.943928007575389
0.0,0.0,radial_layer_1,rhs,rhs_z4c_alpha,9.564450212071005e-09,2.1889284287515314e-09,2.127457257739217,9.564450212071005e-09,2.1889284287515314e-09,2.127457257739217,9.624570094679541e-08,2.069898911827295e-08,2.217161788392777
0.0,0.0,radial_layer_1,rhs,rhs_z4c_betax,8.12218661115414e-14,5.006711438651752e-15,4.019932960921466,8.12218661115414e-14,5.006711438651752e-15,4.019932960921466,4.116336900968538e-13,2.4424906541753444e-14,4.074936117160307
0.0,0.0,radial_layer_1,rhs,rhs_z4c_betay,1.7061786323944702e-15,3.1615423866204083e-15,-0.8898598608500972,1.7061786323944702e-15,3.1615423866204083e-15,-0.8898598608500972,4.255854927729767e-15,1.1324274851176595e-14,-1.4118977917482765
0.0,0.0,radial_layer_1,rhs,rhs_z4c_betaz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1,rhs,rhs_z4c_Bx,6.430530574326297e-09,4.719699809818834e-10,3.7681707703354537,6.430530574326297e-09,4.719699809818834e-10,3.7681707703354537,3.108753345194967e-08,2.262190392041813e-09,3.7805438942106457
0.0,0.0,radial_layer_1,rhs,rhs_z4c_By,1.7410549136610637e-06,8.067866145122867e-07,1.109702653616142,1.7410549136610637e-06,8.067866145122867e-07,1.109702653616142,1.833713901060706e-05,9.145558038753561e-06,1.0036254575672485
0.0,0.0,radial_layer_1,rhs,rhs_z4c_Bz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1,constraints,con_C,2.950696946670477e-09,2.1735929399997643e-10,3.7629020656004464,2.950696946670477e-09,2.1735929399997643e-10,3.7629020656004464,3.308698976421771e-08,2.4639290079082126e-09,3.747231448021683
0.0,0.0,radial_layer_1,constraints,con_H,1.604664810608859e-05,4.722568186185014e-08,8.40848463011281,1.604664810608859e-05,4.722568186185014e-08,8.40848463011281,0.00018189828497629056,5.184296084548463e-07,8.454768109794424
0.0,0.0,radial_layer_1,constraints,con_M,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1,constraints,con_Z,1.3683130925533962e-30,5.398803671319207e-30,-1.9802413734547826,1.3683130925533962e-30,5.398803671319207e-30,-1.9802413734547826,5.698040302492834e-30,2.2463860575578877e-29,-1.9790681554807001
0.0,0.0,radial_layer_1,constraints,con_Mx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1,constraints,con_My,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1,constraints,con_Mz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_chi,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_gxx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_gxy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_gxz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_gyy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_gyz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_gzz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_Khat,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_Axx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_Axy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_Axz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_Ayy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_Ayz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_Azz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_Gamx,1.1463436871381151e-13,6.660436010533568e-15,4.105279212245529,1.1463436871381151e-13,6.660436010533568e-15,4.105279212245529,4.116336900968538e-13,2.4424906541753444e-14,4.074936117160307
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_Gamy,1.7090641268249207e-15,3.5344018352321788e-15,-1.0482595426633963,1.7090641268249207e-15,3.5344018352321788e-15,-1.0482595426633963,4.255854927729767e-15,1.1324274851176595e-14,-1.4118977917482765
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_Gamz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_Theta,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_alpha,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_betax,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_betay,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_betaz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_Bx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_By,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_Bz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_chi,4.173450025764872e-11,1.6881097925990402e-12,4.627759852378636,4.173450025764872e-11,1.6881097925990402e-12,4.627759852378636,1.471014332565801e-10,5.969500449509724e-12,4.623057286741732
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_gxx,2.3041464283992447e-15,5.56703132143148e-17,5.371180392502396,2.3041464283992447e-15,5.56703132143148e-17,5.371180392502396,8.277822871605167e-15,2.4868995751603504e-16,5.056831222596677
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_gxy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_gxz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_gyy,2.3041464283992447e-15,5.56703132143148e-17,5.371180392502396,2.3041464283992447e-15,5.56703132143148e-17,5.371180392502396,8.277822871605167e-15,2.4868995751603504e-16,5.056831222596677
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_gyz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_gzz,4.614381883432538e-15,1.1297631230687104e-16,5.352045185291317,4.614381883432538e-15,1.1297631230687104e-16,5.352045185291317,1.6520118606422327e-14,4.440892098500626e-16,5.217230716220669
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_Khat,4.290987289135044e-09,2.9416474777424297e-09,0.544685260786879,4.290987289135044e-09,2.9416474777424297e-09,0.544685260786879,1.4354999679043598e-08,9.897953782923765e-09,0.5363510874129737
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_Axx,1.4949824053986968e-10,1.1874490093145045e-11,3.654191036710425,1.4949824053986968e-10,1.1874490093145045e-11,3.654191036710425,4.324702269531851e-10,3.704343843247178e-11,3.545310891812005
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_Axy,2.9434131076053936e-10,2.134666210922833e-11,3.785407634294546,2.9434131076053936e-10,2.134666210922833e-11,3.785407634294546,9.455567379197956e-10,6.909387444528132e-11,3.774534310876242
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_Axz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_Ayy,2.260377323598848e-10,1.1996798308969046e-11,4.235842283462268,2.260377323598848e-10,1.1996798308969046e-11,4.235842283462268,5.94669439855319e-10,2.9068760137493177e-11,4.354546494330851
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_Ayz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_Azz,8.155639767172173e-11,4.382173194739537e-12,4.218079643655925,8.155639767172173e-11,4.382173194739537e-12,4.218079643655925,1.6219921291052485e-10,7.974678251065238e-12,4.346196695897574
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_Gamx,2.908818626829923e-14,1.6192403594326353e-15,4.167044283315258,2.908818626829923e-14,1.6192403594326353e-15,4.167044283315258,1.048133061824311e-13,3.987180955770479e-15,4.716308987592127
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_Gamy,2.348400325937263e-15,1.7044205632346933e-15,0.4623969996898026,2.348400325937263e-15,1.7044205632346933e-15,0.4623969996898026,7.372343476437967e-15,5.803505824057234e-15,0.34519861018504605
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_Gamz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_Theta,8.499415626377943e-09,5.879806441513065e-09,0.5315949893046373,8.499415626377943e-09,5.879806441513065e-09,0.5315949893046373,2.861987700728028e-08,1.9782737605621528e-08,0.5327753869712232
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_alpha,2.925910985272272e-11,1.1796105378831296e-12,4.632503358368428,2.925910985272272e-11,1.1796105378831296e-12,4.632503358368428,1.0245188253321658e-10,4.163922540101339e-12,4.620859452636461
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_betax,1.1463436871381151e-13,6.660436010533568e-15,4.105279212245529,1.1463436871381151e-13,6.660436010533568e-15,4.105279212245529,4.116336900968538e-13,2.4424906541753444e-14,4.074936117160307
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_betay,1.7090641268249207e-15,3.5344018352321788e-15,-1.0482595426633963,1.7090641268249207e-15,3.5344018352321788e-15,-1.0482595426633963,4.255854927729767e-15,1.1324274851176595e-14,-1.4118977917482765
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_betaz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_Bx,9.076499612394845e-09,6.661714257882322e-10,3.7681706451119568,9.076499612394845e-09,6.661714257882322e-10,3.7681706451119568,3.108753345194967e-08,2.262190392041813e-09,3.7805438942106457
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_By,7.595558491438178e-09,4.753426965734104e-10,3.998116148734437,7.595558491438178e-09,4.753426965734104e-10,3.998116148734437,1.6992393190445876e-08,1.0637236386862314e-09,3.9976937700122206
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_Bz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1_core_r8,constraints,con_C,1.2297202641252597e-12,8.819519475423023e-13,0.4795582107307333,1.2297202641252597e-12,8.819519475423023e-13,0.4795582107307333,4.954069879799287e-12,3.620353946583074e-12,0.45248346835910913
0.0,0.0,radial_layer_1_core_r8,constraints,con_H,2.644333171180692e-08,1.662142738667942e-08,0.6698596790588505,2.644333171180692e-08,1.662142738667942e-08,0.6698596790588505,8.182016761980852e-08,5.563483685389444e-08,0.55646795484292
0.0,0.0,radial_layer_1_core_r8,constraints,con_M,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1_core_r8,constraints,con_Z,1.4718493875225635e-30,7.003473040676919e-30,-2.2504404859723737,1.4718493875225635e-30,7.003473040676919e-30,-2.2504404859723737,5.698040302492834e-30,2.2463860575578877e-29,-1.9790681554807001
0.0,0.0,radial_layer_1_core_r8,constraints,con_Mx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1_core_r8,constraints,con_My,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_1_core_r8,constraints,con_Mz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2,state,state_z4c_chi,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2,state,state_z4c_gxx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2,state,state_z4c_gxy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2,state,state_z4c_gxz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2,state,state_z4c_gyy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2,state,state_z4c_gyz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2,state,state_z4c_gzz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2,state,state_z4c_Khat,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2,state,state_z4c_Axx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2,state,state_z4c_Axy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2,state,state_z4c_Axz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2,state,state_z4c_Ayy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2,state,state_z4c_Ayz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2,state,state_z4c_Azz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2,state,state_z4c_Gamx,3.5496747805735856e-13,1.8710031426132126e-14,4.245802964771789,3.5496747805735856e-13,1.8710031426132126e-14,4.245802964771789,1.7977101289072071e-12,9.192646643896135e-14,4.289536316638999
0.0,0.0,radial_layer_2,state,state_z4c_Gamy,1.449788433246056e-15,3.191000319875178e-15,-1.1381663692565631,1.449788433246056e-15,3.191000319875178e-15,-1.1381663692565631,4.292862361883938e-15,1.1102230246251564e-14,-1.3708376953683086
0.0,0.0,radial_layer_2,state,state_z4c_Gamz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2,state,state_z4c_Theta,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2,state,state_z4c_alpha,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2,state,state_z4c_betax,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2,state,state_z4c_betay,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2,state,state_z4c_betaz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2,state,state_z4c_Bx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2,state,state_z4c_By,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2,state,state_z4c_Bz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2,rhs,rhs_z4c_chi,1.4962806436469805e-08,3.4245125745405576e-09,2.1274102308228975,1.4962806436469805e-08,3.4245125745405576e-09,2.1274102308228975,1.5059167040920585e-07,3.237384454735092e-08,2.217741365550734
0.0,0.0,radial_layer_2,rhs,rhs_z4c_gxx,5.882628990256551e-15,1.3599840166289735e-16,5.4347994489785565,5.882628990256551e-15,1.3599840166289735e-16,5.4347994489785565,2.97717406283482e-14,7.283063041541027e-16,5.353254429081268
0.0,0.0,radial_layer_2,rhs,rhs_z4c_gxy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2,rhs,rhs_z4c_gxz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2,rhs,rhs_z4c_gyy,5.882628990256551e-15,1.3599840166289735e-16,5.4347994489785565,5.882628990256551e-15,1.3599840166289735e-16,5.4347994489785565,2.97717406283482e-14,7.283063041541027e-16,5.353254429081268
0.0,0.0,radial_layer_2,rhs,rhs_z4c_gyz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2,rhs,rhs_z4c_gzz,1.1771605866772246e-14,2.706119878830119e-16,5.442941583205344,1.1771605866772246e-14,2.706119878830119e-16,5.442941583205344,5.957900839348439e-14,1.3677947663381929e-15,5.444880432869445
0.0,0.0,radial_layer_2,rhs,rhs_z4c_Khat,3.7745589120140627e-06,9.888734959622373e-09,8.576306375740488,3.7745589120140627e-06,9.888734959622373e-09,8.576306375740488,4.278590307725734e-05,4.708845497235887e-08,9.82754643947818
0.0,0.0,radial_layer_2,rhs,rhs_z4c_Axx,1.1658236224059432e-07,1.927939598462369e-11,12.56200206584673,1.1658236224059432e-07,1.927939598462369e-11,12.56200206584673,1.3215516130792187e-06,8.669516344911368e-11,13.895921734238764
0.0,0.0,radial_layer_2,rhs,rhs_z4c_Axy,1.6225961079224845e-10,1.0366166184699752e-11,3.968349600334942,1.6225961079224845e-10,1.0366166184699752e-11,3.968349600334942,6.458221738834042e-10,3.929597289010795e-11,4.038683600163101
0.0,0.0,radial_layer_2,rhs,rhs_z4c_Axz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2,rhs,rhs_z4c_Ayy,2.3316463952063272e-07,6.967961527089895e-12,15.03025283003035,2.3316463952063272e-07,6.967961527089895e-12,15.03025283003035,2.6431035785336843e-06,2.3110494421365002e-11,16.80332531231056
0.0,0.0,radial_layer_2,rhs,rhs_z4c_Ayz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2,rhs,rhs_z4c_Azz,1.1658232490707176e-07,2.3653814720706223e-11,12.266988587067184,1.1658232490707176e-07,2.3653814720706223e-11,12.266988587067184,1.3215519654544894e-06,1.095123966317494e-10,13.558851344741626
0.0,0.0,radial_layer_2,rhs,rhs_z4c_Gamx,7.615133139665594e-14,1.5505213358255685e-14,2.296115882206232,7.615133139665594e-14,1.5505213358255685e-14,2.296115882206232,3.7869468143336137e-13,1.7388904350737335e-13,1.122868126057677
0.0,0.0,radial_layer_2,rhs,rhs_z4c_Gamy,9.611343832442148e-15,1.9734958624783825e-14,-1.0379434305754291,9.611343832442148e-15,1.9734958624783825e-14,-1.0379434305754291,9.337994581738165e-14,2.880384185442172e-13,-1.6250765944796826
0.0,0.0,radial_layer_2,rhs,rhs_z4c_Gamz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2,rhs,rhs_z4c_Theta,6.873917023095091e-06,1.976852055479577e-08,8.44178372036605,6.873917023095091e-06,1.976852055479577e-08,8.44178372036605,7.79175515887744e-05,9.41274891869253e-08,9.693116516703414
0.0,0.0,radial_layer_2,rhs,rhs_z4c_alpha,9.56138918292798e-09,2.1882039912430735e-09,2.127473006950056,9.56138918292798e-09,2.1882039912430735e-09,2.127473006950056,9.621381991564705e-08,2.0692124280685673e-08,2.217162372263853
0.0,0.0,radial_layer_2,rhs,rhs_z4c_betax,3.5496747805735856e-13,1.8710031426132126e-14,4.245802964771789,3.5496747805735856e-13,1.8710031426132126e-14,4.245802964771789,1.7977101289072071e-12,9.192646643896135e-14,4.289536316638999
0.0,0.0,radial_layer_2,rhs,rhs_z4c_betay,1.449788433246056e-15,3.191000319875178e-15,-1.1381663692565631,1.449788433246056e-15,3.191000319875178e-15,-1.1381663692565631,4.292862361883938e-15,1.1102230246251564e-14,-1.3708376953683086
0.0,0.0,radial_layer_2,rhs,rhs_z4c_betaz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2,rhs,rhs_z4c_Bx,4.031679705523226e-09,2.870686293554703e-10,3.811913441672778,4.031679705523226e-09,2.870686293554703e-10,3.811913441672778,1.9209521637047425e-08,1.3617953002775275e-09,3.818239828393778
0.0,0.0,radial_layer_2,rhs,rhs_z4c_By,1.7404785094048351e-06,8.065195753572608e-07,1.1097025453206586,1.7404785094048351e-06,8.065195753572608e-07,1.1097025453206586,1.8331064036749764e-05,9.142530919491708e-06,1.0036250245441234
0.0,0.0,radial_layer_2,rhs,rhs_z4c_Bz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,radial_layer_2,constraints,con_C,2.9488217880073944e-09,2.1712498709625157e-10,3.7635409674760303,2.9488217880073944e-09,2.1712498709625157e-10,3.7635409674760303,3.3066180734374115e-08,2.4612803587613553e-09,3.7478755122334793
