axis_tau,coordinate_time,region,family,variable,coarse_resolution,fine_resolution,rms,linf,ring_rms
0.0,0.0,full,rhs,rhs_z4c_alpha,128,256,2.1692351716056285e-08,2.99640875578433e-07,1.9868462034323417e-08
0.0,0.0,full,rhs,rhs_z4c_betax,128,256,3.913867046938032e-05,0.0011674170830944242,3.151988399312117e-05
0.0,0.0,full,rhs,rhs_z4c_betay,128,256,3.5819524904871695e-05,0.001073034188730615,2.8860375768858248e-05
0.0,0.0,full,rhs,rhs_z4c_betaz,128,256,0.0,0.0,0.0
0.0,0.0,full,rhs,rhs_z4c_Bx,128,256,3.3346023807567854e-06,6.318832827767462e-05,3.21928167163193e-06
0.0,0.0,full,rhs,rhs_z4c_By,128,256,2.9827060488608105e-06,5.160955516381183e-05,2.3845299413383468e-06
0.0,0.0,full,rhs,rhs_z4c_Bz,128,256,0.0,0.0,0.0
0.0,0.0,full,constraints,con_C,128,256,4.4806495572707125e-07,3.561736321615438e-05,3.6165803843481055e-07
0.0,0.0,full,constraints,con_H,128,256,0.00010874618506696949,0.005590244538761342,8.904675544498208e-05
0.0,0.0,full,constraints,con_M,128,256,0.0,0.0,0.0
0.0,0.0,full,constraints,con_Z,128,256,2.3173442044455804e-10,1.128577518089399e-08,1.876013080088759e-10
0.0,0.0,full,constraints,con_Mx,128,256,0.0,0.0,0.0
0.0,0.0,full,constraints,con_My,128,256,0.0,0.0,0.0
0.0,0.0,full,constraints,con_Mz,128,256,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_chi,128,256,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_gxx,128,256,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_gxy,128,256,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_gxz,128,256,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_gyy,128,256,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_gyz,128,256,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_gzz,128,256,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_Khat,128,256,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_Axx,128,256,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_Axy,128,256,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_Axz,128,256,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_Ayy,128,256,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_Ayz,128,256,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_Azz,128,256,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_Gamx,128,256,8.845242585494362e-05,0.0011674170830944242,0.00010991014405328736
0.0,0.0,core_r8,state,state_z4c_Gamy,128,256,8.095159930145803e-05,0.001073034188730615,0.00010063711030270879
0.0,0.0,core_r8,state,state_z4c_Gamz,128,256,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_Theta,128,256,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_alpha,128,256,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_betax,128,256,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_betay,128,256,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_betaz,128,256,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_Bx,128,256,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_By,128,256,0.0,0.0,0.0
0.0,0.0,core_r8,state,state_z4c_Bz,128,256,0.0,0.0,0.0
0.0,0.0,core_r8,rhs,rhs_z4c_chi,128,256,7.50861849411658e-08,1.6607939604806888e-06,9.356677233612501e-08
0.0,0.0,core_r8,rhs,rhs_z4c_gxx,128,256,1.0267364339223475e-07,6.875102295733627e-07,1.273105927740581e-07
0.0,0.0,core_r8,rhs,rhs_z4c_gxy,128,256,0.0,0.0,0.0
0.0,0.0,core_r8,rhs,rhs_z4c_gxz,128,256,0.0,0.0,0.0
0.0,0.0,core_r8,rhs,rhs_z4c_gyy,128,256,1.0267364339223475e-07,6.875102295733627e-07,1.273105927740581e-07
0.0,0.0,core_r8,rhs,rhs_z4c_gyz,128,256,0.0,0.0,0.0
0.0,0.0,core_r8,rhs,rhs_z4c_gzz,128,256,5.0462110211282324e-06,0.00012759482106261544,6.271949834455348e-06
0.0,0.0,core_r8,rhs,rhs_z4c_Khat,128,256,1.2480542555845783e-05,0.00015791330304248952,1.5752462018116955e-05
0.0,0.0,core_r8,rhs,rhs_z4c_Axx,128,256,5.3217537069977564e-05,0.0007631263300215407,6.666781520655003e-05
0.0,0.0,core_r8,rhs,rhs_z4c_Axy,128,256,2.4631080733189233e-05,0.00028812029121829535,3.079197698324608e-05
0.0,0.0,core_r8,rhs,rhs_z4c_Axz,128,256,0.0,0.0,0.0
0.0,0.0,core_r8,rhs,rhs_z4c_Ayy,128,256,5.1672568482613694e-05,0.0006785361907105658,6.46139157205044e-05
0.0,0.0,core_r8,rhs,rhs_z4c_Ayz,128,256,0.0,0.0,0.0
0.0,0.0,core_r8,rhs,rhs_z4c_Azz,128,256,0.00010887811086449355,0.00204569411327693,0.00013632834964214416
0.0,0.0,core_r8,rhs,rhs_z4c_Gamx,128,256,2.7677926068575405e-06,4.776628918531145e-05,3.4379147773197307e-06
0.0,0.0,core_r8,rhs,rhs_z4c_Gamy,128,256,2.484197461900752e-06,4.307778792532524e-05,3.088096448538373e-06
0.0,0.0,core_r8,rhs,rhs_z4c_Gamz,128,256,0.0,0.0,0.0
0.0,0.0,core_r8,rhs,rhs_z4c_Theta,128,256,0.00011597229636099077,0.0025137242320297823,0.0001448227398900599
0.0,0.0,core_r8,rhs,rhs_z4c_alpha,128,256,4.3131756637977097e-08,2.99640875578433e-07,5.4328839097134835e-08
0.0,0.0,core_r8,rhs,rhs_z4c_betax,128,256,8.845242585494362e-05,0.0011674170830944242,0.00010991014405328736
0.0,0.0,core_r8,rhs,rhs_z4c_betay,128,256,8.095159930145803e-05,0.001073034188730615,0.00010063711030270879
0.0,0.0,core_r8,rhs,rhs_z4c_betaz,128,256,0.0,0.0,0.0
0.0,0.0,core_r8,rhs,rhs_z4c_Bx,128,256,6.768822862513613e-06,6.318832827767462e-05,8.59374594467533e-06
0.0,0.0,core_r8,rhs,rhs_z4c_By,128,256,6.197713924150401e-06,5.160955516381183e-05,7.727762996132733e-06
0.0,0.0,core_r8,rhs,rhs_z4c_Bz,128,256,0.0,0.0,0.0
0.0,0.0,core_r8,constraints,con_C,128,256,1.0125871090575493e-06,3.561736321615438e-05,1.2610101060177651e-06
0.0,0.0,core_r8,constraints,con_H,128,256,0.0002426157425724479,0.005590244538761342,0.0003019831798515651
0.0,0.0,core_r8,constraints,con_M,128,256,0.0,0.0,0.0
0.0,0.0,core_r8,constraints,con_Z,128,256,5.237163811958047e-10,1.128577518089399e-08,6.541721319029105e-10
0.0,0.0,core_r8,constraints,con_Mx,128,256,0.0,0.0,0.0
0.0,0.0,core_r8,constraints,con_My,128,256,0.0,0.0,0.0
0.0,0.0,core_r8,constraints,con_Mz,128,256,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_chi,128,256,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_gxx,128,256,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_gxy,128,256,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_gxz,128,256,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_gyy,128,256,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_gyz,128,256,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_gzz,128,256,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_Khat,128,256,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_Axx,128,256,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_Axy,128,256,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_Axz,128,256,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_Ayy,128,256,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_Ayz,128,256,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_Azz,128,256,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_Gamx,128,256,8.783464264946924e-05,0.0011244366946749906,0.00010427888639244072
0.0,0.0,core_r8_mb_interior,state,state_z4c_Gamy,128,256,8.724313418272567e-05,0.001073034188730615,0.00010357299718751681
0.0,0.0,core_r8_mb_interior,state,state_z4c_Gamz,128,256,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_Theta,128,256,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_alpha,128,256,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_betax,128,256,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_betay,128,256,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_betaz,128,256,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_Bx,128,256,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_By,128,256,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,state,state_z4c_Bz,128,256,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_chi,128,256,7.10526072137512e-08,1.4360173944361067e-06,8.453576953586725e-08
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_gxx,128,256,1.0478614984590747e-07,6.875102295733627e-07,1.2479265765537056e-07
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_gxy,128,256,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_gxz,128,256,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_gyy,128,256,1.0478614984590747e-07,6.875102295733627e-07,1.2479265765537056e-07
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_gyz,128,256,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_gzz,128,256,4.629536703668282e-06,0.00010217438544316338,5.494855443031111e-06
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_Khat,128,256,1.2620979448773792e-05,0.00015791330304248952,1.5205004943051472e-05
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_Axx,128,256,5.256356634903443e-05,0.0006740253000365459,6.290637613842085e-05
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_Axy,128,256,2.6516099112748622e-05,0.00028812029121829535,3.166374665207524e-05
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_Axz,128,256,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_Ayy,128,256,5.1254442539645446e-05,0.0006785361907105658,6.118677197694319e-05
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_Ayz,128,256,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_Azz,128,256,0.00010860454427852711,0.0014905225386234733,0.00012993341598395599
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_Gamx,128,256,2.6636001203807885e-06,4.3663987467228434e-05,3.1597405020308614e-06
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_Gamy,128,256,2.677258630250979e-06,4.307778792532524e-05,3.178176284136735e-06
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_Gamz,128,256,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_Theta,128,256,0.00011000717601670436,0.0021472582376564965,0.00013129328975068722
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_alpha,128,256,4.440516011160795e-08,2.99640875578433e-07,5.364588900493754e-08
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_betax,128,256,8.783464264946924e-05,0.0011244366946749906,0.00010427888639244072
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_betay,128,256,8.724313418272567e-05,0.001073034188730615,0.00010357299718751681
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_betaz,128,256,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_Bx,128,256,6.936753342142127e-06,6.198764151427172e-05,8.41076171552394e-06
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_By,128,256,6.655979756347874e-06,5.160955516381183e-05,7.931883325495728e-06
0.0,0.0,core_r8_mb_interior,rhs,rhs_z4c_Bz,128,256,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,constraints,con_C,128,256,8.198548719528587e-07,2.6777133727016207e-05,9.749107930700814e-07
0.0,0.0,core_r8_mb_interior,constraints,con_H,128,256,0.00022519439052523857,0.004846933534266763,0.0002677344612097528
0.0,0.0,core_r8_mb_interior,constraints,con_M,128,256,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,constraints,con_Z,128,256,5.112985097790655e-10,1.0506174490848311e-08,6.09930684404153e-10
0.0,0.0,core_r8_mb_interior,constraints,con_Mx,128,256,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,constraints,con_My,128,256,0.0,0.0,0.0
0.0,0.0,core_r8_mb_interior,constraints,con_Mz,128,256,0.0,0.0,0.0
0.0,0.0,axis,state,state_z4c_chi,128,256,0.0,0.0,
0.0,0.0,axis,state,state_z4c_gxx,128,256,0.0,0.0,
0.0,0.0,axis,state,state_z4c_gxy,128,256,0.0,0.0,
0.0,0.0,axis,state,state_z4c_gxz,128,256,0.0,0.0,
0.0,0.0,axis,state,state_z4c_gyy,128,256,0.0,0.0,
0.0,0.0,axis,state,state_z4c_gyz,128,256,0.0,0.0,
0.0,0.0,axis,state,state_z4c_gzz,128,256,0.0,0.0,
0.0,0.0,axis,state,state_z4c_Khat,128,256,0.0,0.0,
0.0,0.0,axis,state,state_z4c_Axx,128,256,0.0,0.0,
0.0,0.0,axis,state,state_z4c_Axy,128,256,0.0,0.0,
0.0,0.0,axis,state,state_z4c_Axz,128,256,0.0,0.0,
0.0,0.0,axis,state,state_z4c_Ayy,128,256,0.0,0.0,
0.0,0.0,axis,state,state_z4c_Ayz,128,256,0.0,0.0,
0.0,0.0,axis,state,state_z4c_Azz,128,256,0.0,0.0,
0.0,0.0,axis,state,state_z4c_Gamx,128,256,3.226976522763483e-16,8.141635513917954e-16,
0.0,0.0,axis,state,state_z4c_Gamy,128,256,1.4406290583057882e-15,3.774758283725532e-15,
0.0,0.0,axis,state,state_z4c_Gamz,128,256,0.0,0.0,
0.0,0.0,axis,state,state_z4c_Theta,128,256,0.0,0.0,
0.0,0.0,axis,state,state_z4c_alpha,128,256,0.0,0.0,
0.0,0.0,axis,state,state_z4c_betax,128,256,0.0,0.0,
0.0,0.0,axis,state,state_z4c_betay,128,256,0.0,0.0,
0.0,0.0,axis,state,state_z4c_betaz,128,256,0.0,0.0,
0.0,0.0,axis,state,state_z4c_Bx,128,256,0.0,0.0,
0.0,0.0,axis,state,state_z4c_By,128,256,0.0,0.0,
0.0,0.0,axis,state,state_z4c_Bz,128,256,0.0,0.0,
0.0,0.0,axis,rhs,rhs_z4c_chi,128,256,1.4969249814349115e-08,1.5065512821266224e-07,
0.0,0.0,axis,rhs,rhs_z4c_gxx,128,256,3.6303954046457016e-16,1.834088436680758e-15,
0.0,0.0,axis,rhs,rhs_z4c_gxy,128,256,0.0,0.0,
0.0,0.0,axis,rhs,rhs_z4c_gxz,128,256,0.0,0.0,
0.0,0.0,axis,rhs,rhs_z4c_gyy,128,256,7.288099817972142e-16,3.703704010149523e-15,
0.0,0.0,axis,rhs,rhs_z4c_gyz,128,256,0.0,0.0,
0.0,0.0,axis,rhs,rhs_z4c_gzz,128,256,3.6303954046457016e-16,1.834088436680758e-15,
0.0,0.0,axis,rhs,rhs_z4c_Khat,128,256,3.776041245577201e-06,4.280348643100641e-05,
0.0,0.0,axis,rhs,rhs_z4c_Axx,128,256,1.1663870024385764e-07,1.3221907396288866e-06,
0.0,0.0,axis,rhs,rhs_z4c_Axy,128,256,0.0,0.0,
0.0,0.0,axis,rhs,rhs_z4c_Axz,128,256,0.0,0.0,
0.0,0.0,axis,rhs,rhs_z4c_Ayy,128,256,2.332774004877096e-07,2.644381479257658e-06,
0.0,0.0,axis,rhs,rhs_z4c_Ayz,128,256,0.0,0.0,
0.0,0.0,axis,rhs,rhs_z4c_Azz,128,256,1.1663870024385764e-07,1.3221907396288866e-06,
0.0,0.0,axis,rhs,rhs_z4c_Gamx,128,256,8.096346605370377e-16,9.177843670234625e-15,
0.0,0.0,axis,rhs,rhs_z4c_Gamy,128,256,8.160897281638162e-15,1.1683401160114372e-13,
0.0,0.0,axis,rhs,rhs_z4c_Gamz,128,256,0.0,0.0,
0.0,0.0,axis,rhs,rhs_z4c_Theta,128,256,6.87654671317465e-06,7.794906847029024e-05,
0.0,0.0,axis,rhs,rhs_z4c_alpha,128,256,9.565717267721237e-09,9.62563300355157e-08,
0.0,0.0,axis,rhs,rhs_z4c_betax,128,256,0.0,0.0,
0.0,0.0,axis,rhs,rhs_z4c_betay,128,256,1.4406290583057882e-15,3.774758283725532e-15,
0.0,0.0,axis,rhs,rhs_z4c_betaz,128,256,0.0,0.0,
0.0,0.0,axis,rhs,rhs_z4c_Bx,128,256,0.0,0.0,
0.0,0.0,axis,rhs,rhs_z4c_By,128,256,1.7412470769831717e-06,1.8339164287554943e-05,
0.0,0.0,axis,rhs,rhs_z4c_Bz,128,256,0.0,0.0,
0.0,0.0,axis,constraints,con_C,128,256,2.951342709524885e-09,3.30939269713676e-08,
0.0,0.0,axis,constraints,con_H,128,256,1.6048909164102492e-05,0.00018191736517077494,
0.0,0.0,axis,constraints,con_M,128,256,0.0,0.0,
0.0,0.0,axis,constraints,con_Z,128,256,6.392778700272734e-31,1.671235238670179e-30,
0.0,0.0,axis,constraints,con_Mx,128,256,0.0,0.0,
0.0,0.0,axis,constraints,con_My,128,256,0.0,0.0,
0.0,0.0,axis,constraints,con_Mz,128,256,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_chi,128,256,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_gxx,128,256,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_gxy,128,256,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_gxz,128,256,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_gyy,128,256,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_gyz,128,256,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_gzz,128,256,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_Khat,128,256,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_Axx,128,256,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_Axy,128,256,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_Axz,128,256,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_Ayy,128,256,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_Ayz,128,256,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_Azz,128,256,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_Gamx,128,256,3.858740336698446e-16,8.141635513917954e-16,
0.0,0.0,axis_core_r8,state,state_z4c_Gamy,128,256,1.6584575464977838e-15,3.774758283725532e-15,
0.0,0.0,axis_core_r8,state,state_z4c_Gamz,128,256,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_Theta,128,256,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_alpha,128,256,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_betax,128,256,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_betay,128,256,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_betaz,128,256,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_Bx,128,256,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_By,128,256,0.0,0.0,
0.0,0.0,axis_core_r8,state,state_z4c_Bz,128,256,0.0,0.0,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_chi,128,256,1.345559174698301e-10,4.694100175228755e-10,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_gxx,128,256,5.124194846246553e-16,1.834088436680758e-15,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_gxy,128,256,0.0,0.0,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_gxz,128,256,0.0,0.0,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_gyy,128,256,1.0286935543823479e-15,3.703704010149523e-15,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_gyz,128,256,0.0,0.0,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_gzz,128,256,5.124194846246553e-16,1.834088436680758e-15,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_Khat,128,256,3.4594345592945e-08,1.1954896241743798e-07,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_Axx,128,256,1.244634459840698e-10,3.413422817732184e-10,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_Axy,128,256,0.0,0.0,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_Axz,128,256,0.0,0.0,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_Ayy,128,256,2.489268919541118e-10,6.826845631651498e-10,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_Ayz,128,256,0.0,0.0,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_Azz,128,256,1.244634459840698e-10,3.413422817732184e-10,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_Gamx,128,256,0.0,0.0,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_Gamy,128,256,1.1070221384217082e-15,3.3356650774862826e-15,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_Gamz,128,256,0.0,0.0,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_Theta,128,256,6.918050848845647e-08,2.390828142870871e-07,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_alpha,128,256,9.417195846792951e-11,3.2845754116550547e-10,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_betax,128,256,0.0,0.0,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_betay,128,256,1.6584575464977838e-15,3.774758283725532e-15,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_betaz,128,256,0.0,0.0,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_Bx,128,256,0.0,0.0,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_By,128,256,7.562506640022872e-09,1.6897360840401054e-08,
0.0,0.0,axis_core_r8,rhs,rhs_z4c_Bz,128,256,0.0,0.0,
0.0,0.0,axis_core_r8,constraints,con_C,128,256,1.554285880681956e-11,6.444735650952234e-11,
0.0,0.0,axis_core_r8,constraints,con_H,128,256,1.940277365128484e-07,6.702022696777581e-07,
0.0,0.0,axis_core_r8,constraints,con_M,128,256,0.0,0.0,
0.0,0.0,axis_core_r8,constraints,con_Z,128,256,7.47447237623616e-31,1.671235238670179e-30,
0.0,0.0,axis_core_r8,constraints,con_Mx,128,256,0.0,0.0,
0.0,0.0,axis_core_r8,constraints,con_My,128,256,0.0,0.0,
0.0,0.0,axis_core_r8,constraints,con_Mz,128,256,0.0,0.0,
0.0,0.0,axis_center,state,state_z4c_chi,128,256,0.0,0.0,
