cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
1,0.0001,3,full,E_x_betax,2.210000000000016,512,0.01399604614152249,0.010202074695593649,0.0068626580900440336,0.0094295234808499922,-0.0094295234808499922,5,1,1,2,0,0.5625,0.40625,1.16875
1,0.0001,3,full,E_x_betay,2.210000000000016,512,0.012603950578136866,0.0093961301977983913,0.0063205211529061452,0.0092215906503550962,0.0092215906503550962,7,1,1,3,3,0.9375,1.21875,1.16875
1,0.0001,3,full,E_x_betaz,2.210000000000016,512,0.0067548276229461275,0.0052125895137634052,0.0035063671521790973,0.0053669880628959667,0.0053669880628959667,1,1,3,3,3,0.9375,0.56874999999999998,0.74375000000000002
1,0.0001,3,full,E_y_w,2.210000000000016,512,0.006966896806952564,0.0051133835409729201,0.0034396339932809992,0.0050329412080056483,-0.0050329412080056483,1,1,0,0,2,0.8125,0.081249999999999989,0.10625000000000001
1,0.0001,3,full,E_y_alpha,2.210000000000016,512,0.0084898194910425859,0.007096297930778362,0.004773486556126914,0.0092159566583619179,-0.0092159566583619179,5,1,1,3,3,0.9375,0.56874999999999998,1.16875
1,0.0001,3,full,E_y_a,2.210000000000016,512,0.0062665683191999852,0.0048157244048060892,0.0032394067904971294,0.0050565512935581572,-0.0050565512935581572,7,1,1,2,2,0.8125,1.0562500000000001,1.16875
1,0.0001,3,full,E_y_c,2.210000000000016,512,0.011871372919824139,0.0087198058011112127,0.0058655761313387116,0.0083483994171468182,-0.0083483994171468182,0,1,1,2,0,0.0625,0.40625,0.31874999999999998
1,0.0001,3,full,E_y_b,2.210000000000016,512,0.011568603957643964,0.0084865034625637714,0.0057086399954221316,0.0082101081755008402,-0.0082101081755008402,0,1,3,0,1,0.1875,0.081249999999999989,0.74375000000000002
1,0.0001,3,full,E_y_d,2.210000000000016,512,0.01072412306770432,0.0082645620998360644,0.0055593460788527366,0.008305507418865158,0.008305507418865158,7,1,1,3,3,0.9375,1.21875,1.16875
1,0.0001,3,full,E_y_e,2.210000000000016,512,0.010134841183908712,0.0076042624143917836,0.0051151804445700479,0.0074922164716111272,0.0074922164716111272,1,1,3,2,3,0.9375,0.40625,0.74375000000000002
1,0.0001,3,full,E_y_betax,2.210000000000016,512,0.010161059013142314,0.007412599996493594,0.0049862543504183843,0.0069353940510472117,0.0069353940510472117,6,1,1,2,0,0.0625,1.0562500000000001,1.16875
1,0.0001,3,full,E_y_betay,2.210000000000016,512,0.009746887044302063,0.0072327756024769862,0.0048652913728665396,0.0071060434120136622,0.0071060434120136622,0,1,1,2,0,0.0625,0.40625,0.31874999999999998
1,0.0001,3,full,E_y_betaz,2.210000000000016,512,0.0052253149717432501,0.0040184507391072544,0.0027031024862118141,0.0042163037382093324,-0.0042163037382093324,5,1,3,0,2,0.8125,0.081249999999999989,1.59375
1,0.0001,3,full,E_z_w,2.210000000000016,512,0.0053276270607719618,0.0039303507473168672,0.0026438400185831222,0.0039988229448430276,0.0039988229448430276,5,1,0,0,3,0.9375,0.081249999999999989,0.95624999999999993
1,0.0001,3,full,E_z_alpha,2.210000000000016,512,0.0065642024984890503,0.0054396769925423279,0.0036591227210108928,0.007196810645701681,-0.007196810645701681,5,1,1,3,3,0.9375,0.56874999999999998,1.16875
1,0.0001,3,full,E_z_a,2.210000000000016,512,0.0048199374544650982,0.0036937188480874929,0.0024846641777798457,0.0039503111618468308,-0.0039503111618468308,5,1,1,3,3,0.9375,0.56874999999999998,1.16875
1,0.0001,3,full,E_z_c,2.210000000000016,512,0.0048540878181428529,0.0035933899822419377,0.0024171756792730351,0.0036968575350660488,-0.0036968575350660488,2,1,2,1,1,0.1875,0.89375000000000004,0.53125
1,0.0001,3,full,E_z_b,2.210000000000016,512,0.0047302885624189422,0.0034979669351160462,0.0023529871915512202,0.0036195266865280571,-0.0036195266865280571,2,1,3,1,0,0.0625,0.89375000000000004,0.74375000000000002
1,0.0001,3,full,E_z_d,2.210000000000016,512,0.0044526519849943788,0.0034071990266030085,0.0022919300889265538,0.0036619619250949299,0.0036619619250949299,5,1,1,3,3,0.9375,0.56874999999999998,1.16875
1,0.0001,3,full,E_z_e,2.210000000000016,512,0.0043908304612988716,0.0033215235311986856,0.0022342985140559098,0.0032085312900568871,-0.0032085312900568871,3,1,0,3,3,0.9375,1.21875,0.10625000000000001
1,0.0001,3,full,E_z_betax,2.210000000000016,512,0.004402189104326288,0.0032349648342658763,0.0021760728335454369,0.0032321439947777357,-0.0032321439947777357,4,1,1,0,3,0.4375,0.081249999999999989,1.16875
1,0.0001,3,full,E_z_betay,2.210000000000016,512,0.0042004233125729935,0.0031570616482429104,0.0021236694797421543,0.0033168789731642845,-0.0033168789731642845,5,1,2,0,3,0.9375,0.081249999999999989,1.3812499999999999
1,0.0001,3,full,E_z_betaz,2.210000000000016,512,0.0074072781651984745,0.005728014362726735,0.0038530794254263857,0.0058328791223018145,-0.0058328791223018145,3,1,0,1,3,0.9375,0.89375000000000004,0.10625000000000001
1,0.0001,3,full,Omega_xy_w,2.210000000000016,512,0.0063256205854426263,0.0051391824863013021,0.0034569882419172001,0.0065938623028270341,0.0065938623028270341,2,1,0,0,0,0.0625,0.73125000000000007,0.10625000000000001
1,0.0001,3,full,Omega_xy_alpha,2.210000000000016,512,0.0084211515902095236,0.0067964040716628682,0.0045717561160133592,0.0088805350293050984,0.0088805350293050984,1,1,3,0,2,0.8125,0.081249999999999989,0.74375000000000002
1,0.0001,3,full,Omega_xy_a,2.210000000000016,512,0.0099157738130012264,0.0081311967099472002,0.005469634809413787,0.010755849077956847,-0.010755849077956847,3,1,1,0,1,0.6875,0.73125000000000007,0.31874999999999998
1,0.0001,3,full,Omega_xy_c,2.210000000000016,512,0.0084768662176895829,0.0065658702372540624,0.0044166822775109056,0.0082084005170739698,0.0082084005170739698,4,1,0,1,0,0.0625,0.24375000000000002,0.95624999999999993
1,0.0001,3,full,Omega_xy_b,2.210000000000016,512,0.0052758481043518966,0.0043102898659042755,0.0028994147270318097,0.0056484895046725516,0.0056484895046725516,7,1,1,3,0,0.5625,1.21875,1.16875
1,0.0001,3,full,Omega_xy_d,2.210000000000016,512,0.0085294700646700739,0.0066800248408563512,0.0044934709736635979,0.0081183921129955733,0.0081183921129955733,4,1,3,3,3,0.4375,0.56874999999999998,1.59375
1,0.0001,3,full,Omega_xy_e,2.210000000000016,512,0.009223086151032284,0.0075599424518306337,0.0050853676115242274,0.0097880240543729291,0.0097880240543729291,7,1,0,1,2,0.8125,0.89375000000000004,0.95624999999999993
1,0.0001,3,full,Omega_xy_betax,2.210000000000016,512,0.00795752352514505,0.0065765683619186414,0.0044238786149195485,0.0083145119938817669,-0.0083145119938817669,5,1,3,2,2,0.8125,0.40625,1.59375
1,0.0001,3,full,Omega_xy_betay,2.210000000000016,512,0.0059784265669171723,0.0048543725994926457,0.0032654043795998485,0.0063806992521113597,0.0063806992521113597,0,1,2,3,3,0.4375,0.56874999999999998,0.53125
1,0.0001,3,full,Omega_xy_betaz,2.210000000000016,512,0.0079275647466815254,0.0064907169884269433,0.0043661287316444667,0.0086028151876386162,-0.0086028151876386162,1,1,2,3,3,0.9375,0.56874999999999998,0.53125
1,0.0001,3,full,Omega_xz_w,2.210000000000016,512,0.010794204624172521,0.0085725505427690137,0.0057665215252790166,0.010951250495956192,-0.010951250495956192,1,1,0,3,3,0.9375,0.56874999999999998,0.10625000000000001
1,0.0001,3,full,Omega_xz_alpha,2.210000000000016,512,0.010175984607326168,0.008127229402375381,0.0054669661095448092,0.01020889115138978,-0.01020889115138978,1,1,3,2,2,0.8125,0.40625,0.74375000000000002
1,0.0001,3,full,Omega_xz_a,2.210000000000016,512,0.006044771143058362,0.0049837486628433597,0.0033524321376102169,0.0066156052017771142,-0.0066156052017771142,0,1,0,2,0,0.0625,0.40625,0.10625000000000001
1,0.0001,3,full,Omega_xz_c,2.210000000000016,512,0.0080272664366042561,0.0062252762330837928,0.0041875739571072997,0.007115995856958544,-0.007115995856958544,0,1,0,1,0,0.0625,0.24375000000000002,0.10625000000000001
1,0.0001,3,full,Omega_xz_b,2.210000000000016,512,0.0075867466348985011,0.0058326088212288423,0.0039234372720635298,0.0070960323492518405,0.0070960323492518405,7,1,1,3,0,0.5625,1.21875,1.16875
1,0.0001,3,full,Omega_xz_d,2.210000000000016,512,0.0045472408991044039,0.0036791492060952594,0.0024748635759934043,0.0048307292771611523,0.0048307292771611523,1,1,1,3,1,0.6875,0.56874999999999998,0.31874999999999998
1,0.0001,3,full,Omega_xz_e,2.210000000000016,512,0.0074544588120371083,0.0059657858882972261,0.0040130218618646537,0.0069395167030591211,0.0069395167030591211,5,1,0,2,0,0.5625,0.40625,0.95624999999999993
1,0.0001,3,full,Omega_xz_betax,2.210000000000016,512,0.0072207948335079927,0.0058220580361818992,0.0039163400460071477,0.0074045184797907216,-0.0074045184797907216,4,1,0,2,0,0.0625,0.40625,0.95624999999999993
1,0.0001,3,full,Omega_xz_betay,2.210000000000016,512,0.0051078723840905374,0.0041957735441632022,0.0028223827129280617,0.0054969151208409499,0.0054969151208409499,3,1,2,3,3,0.9375,1.21875,0.53125
1,0.0001,3,full,Omega_xz_betaz,2.210000000000016,512,0.0073690710453959271,0.0059125602852899816,0.0039772184467776316,0.0077118353592352494,0.0077118353592352494,5,1,2,3,1,0.6875,0.56874999999999998,1.3812499999999999
1,0.0001,3,full,Omega_yz_w,2.210000000000016,512,0.0087357722905663879,0.0070918501730677609,0.0047704946705207059,0.0090651123024119776,0.0090651123024119776,5,1,2,3,0,0.5625,0.56874999999999998,1.3812499999999999
1,0.0001,3,full,Omega_yz_alpha,2.210000000000016,512,0.0079503193537556385,0.0064812780452577663,0.0043597794113704848,0.0082925186345592979,0.0082925186345592979,3,1,0,1,0,0.5625,0.89375000000000004,0.10625000000000001
1,0.0001,3,full,Omega_yz_a,2.210000000000016,512,0.0038362810692435202,0.0031601634296579114,0.0021257559637129489,0.0041751370922407599,0.0041751370922407599,1,1,3,1,3,0.9375,0.24375000000000002,0.74375000000000002
1,0.0001,3,full,Omega_yz_c,2.210000000000016,512,0.0038297736664638653,0.0031136728430569312,0.0020944830109295401,0.0039980941757379821,0.0039980941757379821,4,1,1,1,1,0.1875,0.24375000000000002,1.16875
1,0.0001,3,full,Omega_yz_b,2.210000000000016,512,0.0037396363110181411,0.0030685395595225376,0.0020641230789922318,0.0040011803620959652,-0.0040011803620959652,3,1,1,1,2,0.8125,0.89375000000000004,0.31874999999999998
1,0.0001,3,full,Omega_yz_d,2.210000000000016,512,0.006196628898883067,0.0047747492699974541,0.0032118439320810294,0.0059087544347432436,0.0059087544347432436,4,1,3,3,1,0.1875,0.56874999999999998,1.59375
1,0.0001,3,full,Omega_yz_e,2.210000000000016,512,0.0059641760276531114,0.0047087247317191645,0.0031674310214450554,0.0053009564303262528,-0.0053009564303262528,2,1,2,0,2,0.3125,0.73125000000000007,0.53125
1,0.0001,3,full,Omega_yz_betax,2.210000000000016,512,0.0046766801769355668,0.00376851264275868,0.0025349759286148995,0.0047047649971983779,0.0047047649971983779,3,1,2,3,3,0.9375,1.21875,0.53125
1,0.0001,3,full,Omega_yz_betay,2.210000000000016,512,0.0059869659105538427,0.004858114687997947,0.0032679215807300908,0.0062487884154227308,0.0062487884154227308,1,1,2,3,3,0.9375,0.56874999999999998,0.53125
1,0.0001,3,full,Omega_yz_betaz,2.210000000000016,512,0.0058620024401117203,0.0047982364063347879,0.0032276430897040355,0.0063756236630355644,0.0063756236630355644,1,1,2,3,3,0.9375,0.56874999999999998,0.53125
1,0.0001,3,full,OmegaQ_xy_xx,2.210000000000016,512,0.019831565271404214,0.016262416253142946,0.010939284978132671,0.021517823193169063,-0.021517823193169063,0,1,1,1,0,0.0625,0.24375000000000002,0.31874999999999998
1,0.0001,3,full,OmegaQ_xy_xy,2.210000000000016,512,0.0052758499375160925,0.004310293734287575,0.0028994173291880115,0.0056518058618022764,-0.0056518058618022764,4,1,3,1,0,0.0625,0.24375000000000002,1.59375
1,0.0001,3,full,OmegaQ_xy_xz,2.210000000000016,512,0.0085294708365514921,0.0066800307822547497,0.0044934749702806587,0.0081243978622965347,0.0081243978622965347,2,1,2,2,1,0.1875,1.0562500000000001,0.53125
1,0.0001,3,full,OmegaQ_xy_yy,2.210000000000016,512,0.016953746616630818,0.013131764032433374,0.0088333804017972084,0.016434456236559175,0.016434456236559175,4,1,0,1,0,0.0625,0.24375000000000002,0.95624999999999993
1,0.0001,3,full,OmegaQ_xy_yz,2.210000000000016,512,0.0092230898225513867,0.0075599474920950626,0.0050853710019729834,0.0097956672504341605,-0.0097956672504341605,4,1,2,1,0,0.0625,0.24375000000000002,1.3812499999999999
1,0.0001,3,full,OmegaQ_xy_zz,2.210000000000016,512,0.025295965574245773,0.020902422698687091,0.014060491078017736,0.035454321559079932,0.035454321559079932,1,1,1,2,3,0.9375,0.40625,0.31874999999999998
1,0.0001,3,full,OmegaQ_xz_xx,2.210000000000016,512,0.012089552998635773,0.009967515431809456,0.0067048764547166032,0.013235225719799588,-0.013235225719799588,0,1,0,2,0,0.0625,0.40625,0.10625000000000001
1,0.0001,3,full,OmegaQ_xz_xy,2.210000000000016,512,0.0075867494725938385,0.0058326119996599509,0.0039234394101076648,0.0070998315603076224,0.0070998315603076224,7,1,0,2,1,0.6875,1.0562500000000001,0.95624999999999993
1,0.0001,3,full,OmegaQ_xz_xz,2.210000000000016,512,0.0045472651635321175,0.0036791531924217982,0.0024748662574868145,0.0048350983864418797,0.0048350983864418797,1,1,1,3,1,0.6875,0.56874999999999998,0.31874999999999998
1,0.0001,3,full,OmegaQ_xz_yy,2.210000000000016,512,0.016054546386088536,0.012450573554803102,0.0083751620999659732,0.014222143565153398,-0.014222143565153398,4,1,3,1,1,0.1875,0.24375000000000002,1.59375
1,0.0001,3,full,OmegaQ_xz_yz,2.210000000000016,512,0.007454418287853903,0.0059657955550248849,0.0040130283644093561,0.0069500549303988211,-0.0069500549303988211,2,1,0,0,0,0.0625,0.73125000000000007,0.10625000000000001
1,0.0001,3,full,OmegaQ_xz_zz,2.210000000000016,512,0.019449739993156509,0.015956100409842813,0.010733234643974632,0.02556600475468606,0.02556600475468606,1,1,0,3,3,0.9375,0.56874999999999998,0.10625000000000001
1,0.0001,3,full,OmegaQ_yz_xx,2.210000000000016,512,0.0076726345303917793,0.0063203423205670118,0.0042515223277889338,0.0083649806540120157,0.0083649806540120157,1,1,3,2,2,0.8125,0.40625,0.74375000000000002
1,0.0001,3,full,OmegaQ_yz_xy,2.210000000000016,512,0.0037396375000047005,0.0030685438985635161,0.0020641259977470503,0.0040063967193125528,-0.0040063967193125528,1,1,1,3,0,0.5625,0.56874999999999998,0.31874999999999998
1,0.0001,3,full,OmegaQ_yz_xz,2.210000000000016,512,0.0061966316033485068,0.0047747542845553324,0.0032118473052376874,0.0059167048243275811,0.0059167048243275811,7,1,0,0,1,0.6875,0.73125000000000007,0.95624999999999993
1,0.0001,3,full,OmegaQ_yz_yy,2.210000000000016,512,0.0076595537787613856,0.0062273648816599395,0.0041889789341806923,0.0080110326526626266,-0.0080110326526626266,7,1,3,1,3,0.9375,0.89375000000000004,1.59375
1,0.0001,3,full,OmegaQ_yz_yz,2.210000000000016,512,0.0059641784917901655,0.0047087318467665526,0.0031674358075438618,0.0053106558690525349,-0.0053106558690525349,4,1,2,0,2,0.3125,0.081249999999999989,1.3812499999999999
1,0.0001,3,full,OmegaQ_yz_zz,2.210000000000016,512,0.0097870885801679946,0.0088728344582104206,0.0059685143456711387,0.016359372571558249,-0.016359372571558249,1,1,3,1,3,0.9375,0.24375000000000002,0.74375000000000002
