cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
160,0.02,3,full,E_y_b,2.2099999999999955,256,0.0066292428026737153,0.0049531670571994956,0.0033318607234968812,0.0046966961441270196,-0.0046966961441270196,2,1,0,1,4,0.28125,0.77187500000000009,0.84999999999999998
160,0.02,3,full,E_y_d,2.2099999999999955,256,0.0064672509109454414,0.0048296612926466143,0.0032487817557804435,0.0045777371254810875,-0.0045777371254810875,2,1,0,1,4,0.28125,0.77187500000000009,0.84999999999999998
160,0.02,3,full,E_y_e,2.2099999999999955,256,0.006335776208522304,0.0047122729282168931,0.0031698177966968453,0.0044429119545963984,-0.0044429119545963984,1,1,0,0,4,0.78125,0.040625000000000022,0.84999999999999998
160,0.02,3,full,E_y_betax,2.2099999999999955,256,0.0055556439402048054,0.0041365047113876138,0.0027825141815880192,0.0039078366012948113,-0.0039078366012948113,1,1,0,0,4,0.78125,0.040625000000000022,0.84999999999999998
160,0.02,3,full,E_y_betay,2.2099999999999955,256,0.0054137834958327535,0.0040369416456549562,0.0027155408159827937,0.0038211731875964303,-0.0038211731875964303,3,1,0,7,4,0.78125,1.2593750000000001,0.84999999999999998
160,0.02,3,full,E_y_betaz,2.2099999999999955,256,0.0052673575971540982,0.0039420756377759637,0.0026517270334075558,0.0037419058969291484,-0.0037419058969291484,1,1,0,0,3,0.71875,0.040625000000000022,0.84999999999999998
160,0.02,3,full,E_z_w,2.2099999999999955,256,0.00083609101692579048,0.00062070773352803082,0.00041753320536741951,0.00058018793548573274,-0.00058018793548573274,1,1,0,2,7,0.96875,0.203125,0.84999999999999998
160,0.02,3,full,E_z_alpha,2.2099999999999955,256,0.00078677335471215662,0.00058878562331063302,0.00039606007029722426,0.00055875698065264079,0.00055875698065264079,0,1,0,1,7,0.46875,0.12187500000000001,0.84999999999999998
160,0.02,3,full,E_z_a,2.2099999999999955,256,0.00066692722632204953,0.00049537251610135154,0.00033322361447487973,0.00046500259795994979,-0.00046500259795994979,0,1,0,4,7,0.46875,0.36562500000000003,0.84999999999999998
160,0.02,3,full,E_z_c,2.2099999999999955,256,0.00064602655361849107,0.00048832930515627061,0.00032848583808974674,0.00046455669214366869,-0.00046455669214366869,0,1,0,4,7,0.46875,0.36562500000000003,0.84999999999999998
160,0.02,3,full,E_z_b,2.2099999999999955,256,0.0006484612320519609,0.00048148356760002709,0.00032388089668082293,0.00045091766010536106,-0.00045091766010536106,3,1,0,4,7,0.96875,1.015625,0.84999999999999998
160,0.02,3,full,E_z_d,2.2099999999999955,256,0.00063239161486634485,0.00047482711325069006,0.0003194032809355455,0.00045124345532234443,-0.00045124345532234443,0,1,0,3,7,0.46875,0.28437499999999999,0.84999999999999998
160,0.02,3,full,E_z_e,2.2099999999999955,256,0.00062925109374040709,0.00046835219864761832,0.0003150477820386097,0.00044214038120680103,-0.00044214038120680103,0,1,0,3,7,0.46875,0.28437499999999999,0.84999999999999998
160,0.02,3,full,E_z_betax,2.2099999999999955,256,0.00057487412078242005,0.00042754142747835131,0.00028759548657103468,0.00040297526242464161,-0.00040297526242464161,0,1,0,0,7,0.46875,0.040625000000000022,0.84999999999999998
160,0.02,3,full,E_z_betay,2.2099999999999955,256,0.0005654235610468198,0.00042228477016227611,0.00028405947620714921,0.00040022202926114227,0.00040022202926114227,0,1,0,7,7,0.46875,0.609375,0.84999999999999998
160,0.02,3,full,E_z_betaz,2.2099999999999955,256,0.00055834617127959981,0.0004171558048404187,0.00028060936077378516,0.00039546534708348994,0.00039546534708348994,0,1,0,7,7,0.46875,0.609375,0.84999999999999998
160,0.02,3,full,Omega_xy_w,2.2099999999999955,256,0.0014089364766563793,0.0010462906488260322,0.00070381125407802233,0.00098108673884533294,-0.00098108673884533294,0,1,0,6,7,0.46875,0.52812500000000007,0.84999999999999998
160,0.02,3,full,Omega_xy_alpha,2.2099999999999955,256,0.0013332956931610984,0.00099376065077586766,0.00066847575352099742,0.00094016140796489387,-0.00094016140796489387,2,1,0,3,0,0.03125,0.93437500000000018,0.84999999999999998
160,0.02,3,full,Omega_xy_a,2.2099999999999955,256,0.0034544228911599661,0.0025868071254645493,0.0017400747766158097,0.0024558503632893347,0.0024558503632893347,1,1,0,0,7,0.96875,0.040625000000000022,0.84999999999999998
160,0.02,3,full,Omega_xy_c,2.2099999999999955,256,0.0034155236041619667,0.0025464144634239202,0.0017129037317839908,0.0024094159119122964,0.0024094159119122964,1,1,0,2,5,0.84375,0.203125,0.84999999999999998
160,0.02,3,full,Omega_xy_b,2.2099999999999955,256,0.003367612080741658,0.0025072697250188075,0.0016865721312307688,0.002368349039116644,0.002368349039116644,1,1,0,0,6,0.90625,0.040625000000000022,0.84999999999999998
160,0.02,3,full,Omega_xy_d,2.2099999999999955,256,0.003290087702957242,0.0024693156825924554,0.0016610414794683802,0.0023465686990824641,0.0023465686990824641,3,1,0,7,7,0.96875,1.2593750000000001,0.84999999999999998
160,0.02,3,full,Omega_xy_e,2.2099999999999955,256,0.0032759829873211981,0.0024324985716722932,0.0016362756105988425,0.002279045613513431,0.002279045613513431,2,1,0,5,0,0.03125,1.096875,0.84999999999999998
160,0.02,3,full,Omega_xy_betax,2.2099999999999955,256,0.0018528391534126552,0.0013771677551754782,0.00092638328167551952,0.0012962675480267518,0.0012962675480267518,2,1,0,2,0,0.03125,0.85312500000000013,0.84999999999999998
160,0.02,3,full,Omega_xy_betay,2.2099999999999955,256,0.0018185859924982931,0.0013597540537664307,0.00091466955849487796,0.0012898479751559722,0.0012898479751559722,3,1,0,6,3,0.71875,1.1781250000000001,0.84999999999999998
160,0.02,3,full,Omega_xy_betaz,2.2099999999999955,256,0.0017990326418009363,0.0013427759088066569,0.0009032488222879124,0.001272094427149831,0.001272094427149831,2,1,0,0,1,0.09375,0.69062500000000004,0.84999999999999998
160,0.02,3,full,Omega_xz_w,2.2099999999999955,256,0.0052531811887857483,0.0038999226269029576,0.0026233718498082535,0.0036460770875662942,-0.0036460770875662942,2,1,0,2,3,0.21875,0.85312500000000013,0.84999999999999998
160,0.02,3,full,Omega_xz_alpha,2.2099999999999955,256,0.004943317032217274,0.0036993551935823317,0.0024884555940517987,0.0035114109945704533,-0.0035114109945704533,2,1,0,4,0,0.03125,1.015625,0.84999999999999998
160,0.02,3,full,Omega_xz_a,2.2099999999999955,256,0.0041903208737409893,0.0031124382274706468,0.0020936525186136127,0.0029217901223934999,0.0029217901223934999,2,1,0,7,0,0.03125,1.2593750000000001,0.84999999999999998
160,0.02,3,full,Omega_xz_c,2.2099999999999955,256,0.004059001351616018,0.0030681855540890721,0.0020638849491682225,0.0029188572426048515,0.0029188572426048515,2,1,0,2,5,0.34375,0.85312500000000013,0.84999999999999998
160,0.02,3,full,Omega_xz_b,2.2099999999999955,256,0.0040742985098055065,0.0030251736115738666,0.0020349519856213099,0.002833034279216059,0.002833034279216059,2,1,0,7,0,0.03125,1.2593750000000001,0.84999999999999998
160,0.02,3,full,Omega_xz_d,2.2099999999999955,256,0.0039733327049339129,0.0029833509405325586,0.0020068190126395647,0.0028354679837275477,0.0028354679837275477,2,1,0,6,0,0.03125,1.1781250000000001,0.84999999999999998
160,0.02,3,full,Omega_xz_e,2.2099999999999955,256,0.0039536006708229248,0.0029426688883160399,0.0019794533029095754,0.0027781318498016506,0.0027781318498016506,2,1,0,6,0,0.03125,1.1781250000000001,0.84999999999999998
160,0.02,3,full,Omega_xz_betax,2.2099999999999955,256,0.0036119488048933705,0.0026862537659176735,0.0018069698261029598,0.0025323776517087149,0.0025323776517087149,3,1,0,5,6,0.90625,1.096875,0.84999999999999998
160,0.02,3,full,Omega_xz_betay,2.2099999999999955,256,0.00355257068655503,0.002653226050887966,0.0017847529807546122,0.0025149442290070827,0.0025149442290070827,2,1,0,2,0,0.03125,0.85312500000000013,0.84999999999999998
160,0.02,3,full,Omega_xz_betaz,2.2099999999999955,256,0.0035081033179207369,0.0026210006279215824,0.001763075815450102,0.002485164138203445,0.002485164138203445,2,1,0,2,0,0.03125,0.85312500000000013,0.84999999999999998
160,0.02,3,full,Omega_yz_w,2.2099999999999955,256,0.0040409086067582679,0.0029999404822330443,0.0020179783460063491,0.0028046746827433012,-0.0028046746827433012,2,1,0,1,4,0.28125,0.77187500000000009,0.84999999999999998
160,0.02,3,full,Omega_yz_alpha,2.2099999999999955,256,0.0038025515632440538,0.0028456578412171768,0.0019141966108090751,0.00270108538043881,-0.00270108538043881,1,1,0,0,4,0.78125,0.040625000000000022,0.84999999999999998
160,0.02,3,full,Omega_yz_a,2.2099999999999955,256,0.0032233237490315392,0.0023941832519004959,0.0016105019373950855,0.002247530863379615,0.002247530863379615,1,1,0,0,7,0.96875,0.040625000000000022,0.84999999999999998
160,0.02,3,full,Omega_yz_c,2.2099999999999955,256,0.0031223087320123169,0.0023601427339146738,0.0015876038070524808,0.0022452748020037319,0.0022452748020037319,1,1,0,0,7,0.96875,0.040625000000000022,0.84999999999999998
160,0.02,3,full,Omega_yz_b,2.2099999999999955,256,0.0031340757767734685,0.0023270566242875874,0.0015653476812471599,0.0021792571378585067,0.0021792571378585067,1,1,0,0,7,0.96875,0.040625000000000022,0.84999999999999998
160,0.02,3,full,Omega_yz_d,2.2099999999999955,256,0.0030564097730260862,0.0022948853388711967,0.0015437069327996638,0.0021811292182519594,0.0021811292182519594,1,1,0,0,6,0.90625,0.040625000000000022,0.84999999999999998
160,0.02,3,full,Omega_yz_e,2.2099999999999955,256,0.0030412312852484049,0.0022635914525507999,0.0015226563868535195,0.0021370244998474234,0.0021370244998474234,1,1,0,0,6,0.90625,0.040625000000000022,0.84999999999999998
160,0.02,3,full,Omega_yz_betax,2.2099999999999955,256,0.0027784221576102868,0.0020663490507059029,0.001389976789309969,0.0019479828090067037,0.0019479828090067037,3,1,0,4,7,0.96875,1.015625,0.84999999999999998
160,0.02,3,full,Omega_yz_betay,2.2099999999999955,256,0.0027327466819654003,0.0020409431160676654,0.001372886908272778,0.0019345724838516012,0.0019345724838516012,3,1,0,3,7,0.96875,0.93437500000000018,0.84999999999999998
160,0.02,3,full,Omega_yz_betaz,2.2099999999999955,256,0.0026985410137851853,0.0020161543291704492,0.0013562121657308484,0.0019116647216949629,0.0019116647216949629,2,1,0,1,1,0.09375,0.77187500000000009,0.84999999999999998
160,0.02,3,full,OmegaQ_xy_xx,2.2099999999999955,256,0.0069088548239055027,0.0051736286729471273,0.0034801592545307823,0.0049140626965735821,0.0049140626965735821,1,1,0,0,7,0.96875,0.040625000000000022,0.84999999999999998
160,0.02,3,full,OmegaQ_xy_xy,2.2099999999999955,256,0.0033676159274596269,0.0025072758274222646,0.0016865762361515525,0.0023685159138534537,-0.0023685159138534537,0,1,0,0,6,0.40625,0.040625000000000022,0.84999999999999998
160,0.02,3,full,OmegaQ_xy_xz,2.2099999999999955,256,0.0032900913443363248,0.0024693213864910193,0.0016610453163257636,0.0023464642085571168,0.0023464642085571168,2,1,0,0,6,0.40625,0.69062500000000004,0.84999999999999998
160,0.02,3,full,OmegaQ_xy_yy,2.2099999999999955,256,0.0068310569828568535,0.005092852041457362,0.0034258230121369509,0.0048273274989602847,0.0048273274989602847,1,1,0,3,4,0.78125,0.28437499999999999,0.84999999999999998
160,0.02,3,full,OmegaQ_xy_yz,2.2099999999999955,256,0.0032759860613515456,0.0024325154682814086,0.001636286976488105,0.0022819469744143955,-0.0022819469744143955,2,1,0,6,7,0.46875,1.1781250000000001,0.84999999999999998
160,0.02,3,full,OmegaQ_xy_zz,2.2099999999999955,256,0.013564153860223069,0.010230113591463296,0.0068815190924692727,0.0097524619664706887,0.0097524619664706887,3,1,0,1,6,0.90625,0.77187500000000009,0.84999999999999998
160,0.02,3,full,OmegaQ_xz_xx,2.2099999999999955,256,0.0083806527558318664,0.0062248934096166535,0.0041873164421760709,0.005845340637602987,0.005845340637602987,2,1,0,7,0,0.03125,1.2593750000000001,0.84999999999999998
160,0.02,3,full,OmegaQ_xz_xy,2.2099999999999955,256,0.0040743031189397197,0.0030251808589238922,0.0020349568607165012,0.0028355948386490364,0.0028355948386490364,2,1,0,7,0,0.03125,1.2593750000000001,0.84999999999999998
160,0.02,3,full,OmegaQ_xz_xz,2.2099999999999955,256,0.00397333662295487,0.0029833577275484029,0.0020068235780804754,0.0028353357007612915,-0.0028353357007612915,0,1,0,4,2,0.15625,0.36562500000000003,0.84999999999999998
160,0.02,3,full,OmegaQ_xz_yy,2.2099999999999955,256,0.0081180144988564507,0.0061363986344479156,0.0041277884145092397,0.0058467477487494333,0.0058467477487494333,2,1,0,2,5,0.34375,0.85312500000000013,0.84999999999999998
160,0.02,3,full,OmegaQ_xz_yz,2.2099999999999955,256,0.0039536044475702919,0.0029426891894656377,0.0019794669589405967,0.0027803542818011428,0.0027803542818011428,2,1,0,6,0,0.03125,1.1781250000000001,0.84999999999999998
160,0.02,3,full,OmegaQ_xz_zz,2.2099999999999955,256,0.016476745852688733,0.012316791791267019,0.0082851707473024401,0.011703133392880039,0.011703133392880039,3,1,0,1,6,0.90625,0.77187500000000009,0.84999999999999998
160,0.02,3,full,OmegaQ_yz_xx,2.2099999999999955,256,0.0064466559660245051,0.0047883795458589645,0.0032210126478277468,0.0044964158750792202,0.0044964158750792202,1,1,0,0,7,0.96875,0.040625000000000022,0.84999999999999998
160,0.02,3,full,OmegaQ_yz_xy,2.2099999999999955,256,0.0031340793222613202,0.0023270621991722225,0.0015653514313203839,0.0021812267989607969,0.0021812267989607969,1,1,0,0,7,0.96875,0.040625000000000022,0.84999999999999998
160,0.02,3,full,OmegaQ_yz_xz,2.2099999999999955,256,0.003056412786888358,0.0022948905596526172,0.0015437104446772889,0.0021810274621240702,-0.0021810274621240702,0,1,0,0,6,0.40625,0.040625000000000022,0.84999999999999998
160,0.02,3,full,OmegaQ_yz_yy,2.2099999999999955,256,0.0062446265375818927,0.0047203066418830082,0.0031752218573147975,0.0044974982682687943,0.0044974982682687943,2,1,0,4,3,0.21875,1.015625,0.84999999999999998
160,0.02,3,full,OmegaQ_yz_yz,2.2099999999999955,256,0.0030412341904386851,0.0022636070688197181,0.0015226668914927644,0.0021387340629239558,0.0021387340629239558,1,1,0,0,6,0.90625,0.040625000000000022,0.84999999999999998
160,0.02,3,full,OmegaQ_yz_zz,2.2099999999999955,256,0.012674419886683629,0.0094744552240515582,0.0063732082671557272,0.009002410302215413,0.009002410302215413,3,1,0,6,1,0.59375,1.1781250000000001,0.84999999999999998
