#MeshBlock 0 on rank=0 with cost=1
#  Logical level 3, location = (0 0 0)
0 -4 2
0 -4 0


#MeshBlock 97 on rank=0 with cost=1
#  Logical level 4, location = (7 4 6)
2 -4 0
4 -4 0
4 -2 0
2 -2 0
2 -4 0
2 -4 2
4 -4 2
4 -4 0
4 -4 2
4 -2 2
4 -2 0
4 -2 2
2 -2 2
2 -2 0
2 -2 2
2 -4 2
2 -4 0


#MeshBlock 98 on rank=0 with cost=1
#  Logical level 4, location = (6 5 6)
0 -2 0
2 -2 0
2 0 0
0 0 0
0 -2 0
0 -2 2
2 -2 2
2 -2 0
2 -2 2
2 0 2
2 0 0
2 0 2
0 0 2
0 0 0
0 0 2
0 -2 2
0 -2 0


#MeshBlock 99 on rank=0 with cost=1
#  Logical level 4, location = (7 5 6)
2 -2 0
4 -2 0
4 0 0
2 0 0
2 -2 0
2 -2 2
4 -2 2
4 -2 0
4 -2 2
4 0 2
4 0 0
4 0 2
2 0 2
2 0 0
2 0 2
2 -2 2
2 -2 0


#MeshBlock 100 on rank=0 with cost=1
#  Logical level 4, location = (6 4 7)
0 -4 2
2 -4 2
2 -2 2
0 -2 2
0 -4 2
0 -4 4
2 -4 4
2 -4 2
2 -4 4
2 -2 4
2 -2 2
2 -2 4
0 -2 4
0 -2 2
0 -2 4
0 -4 4
0 -4 2


#MeshBlock 101 on rank=0 with cost=1
#  Logical level 4, location = (7 4 7)
2 -4 2
4 -4 2
4 -2 2
2 -2 2
2 -4 2
2 -4 4
4 -4 4
4 -4 2
4 -4 4
4 -2 4
4 -2 2
4 -2 4
2 -2 4
2 -2 2
2 -2 4
2 -4 4
2 -4 2


#MeshBlock 102 on rank=0 with cost=1
#  Logical level 4, location = (6 5 7)
0 -2 2
2 -2 2
2 0 2
0 0 2
0 -2 2
0 -2 4
2 -2 4
2 -2 2
2 -2 4
2 0 4
2 0 2
2 0 4
0 0 4
0 0 2
0 0 4
0 -2 4
0 -2 2


#MeshBlock 103 on rank=0 with cost=1
#  Logical level 4, location = (7 5 7)
2 -2 2
4 -2 2
4 0 2
2 0 2
2 -2 2
2 -2 4
4 -2 4
4 -2 2
4 -2 4
4 0 4
4 0 2
4 0 4
2 0 4
2 0 2
2 0 4
2 -2 4
2 -2 2


#MeshBlock 104 on rank=0 with cost=1
#  Logical level 4, location = (4 6 6)
-4 0 0
-2 0 0
-2 2 0
-4 2 0
-4 0 0
-4 0 2
-2 0 2
-2 0 0
-2 0 2
-2 2 2
-2 2 0
-2 2 2
-4 2 2
-4 2 0
-4 2 2
-4 0 2
-4 0 0


#MeshBlock 105 on rank=0 with cost=1
#  Logical level 4, location = (5 6 6)
-2 0 0
0 0 0
0 2 0
-2 2 0
-2 0 0
-2 0 2
0 0 2
0 0 0
0 0 2
0 2 2
0 2 0
0 2 2
-2 2 2
-2 2 0
-2 2 2
-2 0 2
-2 0 0


#MeshBlock 106 on rank=0 with cost=1
#  Logical level 4, location = (4 7 6)
-4 2 0
-2 2 0
-2 4 0
-4 4 0
-4 2 0
-4 2 2
-2 2 2
-2 2 0
-2 2 2
-2 4 2
-2 4 0
-2 4 2
-4 4 2
-4 4 0
-4 4 2
-4 2 2
-4 2 0


#MeshBlock 107 on rank=0 with cost=1
#  Logical level 4, location = (5 7 6)
-2 2 0
0 2 0
0 4 0
-2 4 0
-2 2 0
-2 2 2
0 2 2
0 2 0
0 2 2
0 4 2
0 4 0
0 4 2
-2 4 2
-2 4 0
-2 4 2
-2 2 2
-2 2 0


#MeshBlock 108 on rank=0 with cost=1
#  Logical level 4, location = (4 6 7)
-4 0 2
-2 0 2
-2 2 2
-4 2 2
-4 0 2
-4 0 4
-2 0 4
-2 0 2
-2 0 4
-2 2 4
-2 2 2
-2 2 4
-4 2 4
-4 2 2
-4 2 4
-4 0 4
-4 0 2


#MeshBlock 109 on rank=0 with cost=1
#  Logical level 4, location = (5 6 7)
-2 0 2
0 0 2
0 2 2
-2 2 2
-2 0 2
-2 0 4
0 0 4
0 0 2
0 0 4
0 2 4
0 2 2
0 2 4
-2 2 4
-2 2 2
-2 2 4
-2 0 4
-2 0 2


#MeshBlock 110 on rank=0 with cost=1
#  Logical level 4, location = (4 7 7)
-4 2 2
-2 2 2
-2 4 2
-4 4 2
-4 2 2
-4 2 4
-2 2 4
-2 2 2
-2 2 4
-2 4 4
-2 4 2
-2 4 4
-4 4 4
-4 4 2
-4 4 4
-4 2 4
-4 2 2


#MeshBlock 111 on rank=0 with cost=1
#  Logical level 4, location = (5 7 7)
-2 2 2
0 2 2
0 4 2
-2 4 2
-2 2 2
-2 2 4
0 2 4
0 2 2
0 2 4
0 4 4
0 4 2
0 4 4
-2 4 4
-2 4 2
-2 4 4
-2 2 4
-2 2 2


#MeshBlock 112 on rank=0 with cost=1
#  Logical level 4, location = (6 6 6)
0 0 0
2 0 0
2 2 0
0 2 0
0 0 0
0 0 2
2 0 2
2 0 0
2 0 2
2 2 2
2 2 0
2 2 2
0 2 2
0 2 0
0 2 2
0 0 2
0 0 0


#MeshBlock 113 on rank=0 with cost=1
#  Logical level 4, location = (7 6 6)
2 0 0
4 0 0
4 2 0
2 2 0
2 0 0
2 0 2
4 0 2
4 0 0
4 0 2
4 2 2
4 2 0
4 2 2
2 2 2
2 2 0
2 2 2
2 0 2
2 0 0


#MeshBlock 114 on rank=0 with cost=1
#  Logical level 4, location = (6 7 6)
0 2 0
2 2 0
2 4 0
0 4 0
0 2 0
0 2 2
2 2 2
2 2 0
2 2 2
2 4 2
2 4 0
2 4 2
0 4 2
0 4 0
0 4 2
0 2 2
0 2 0


#MeshBlock 115 on rank=0 with cost=1
#  Logical level 4, location = (7 7 6)
2 2 0
4 2 0
4 4 0
2 4 0
2 2 0
2 2 2
4 2 2
4 2 0
4 2 2
4 4 2
4 4 0
4 4 2
2 4 2
2 4 0
2 4 2
2 2 2
2 2 0


#MeshBlock 116 on rank=0 with cost=1
#  Logical level 4, location = (6 6 7)
0 0 2
2 0 2
2 2 2
0 2 2
0 0 2
0 0 4
2 0 4
2 0 2
2 0 4
2 2 4
2 2 2
2 2 4
0 2 4
0 2 2
0 2 4
0 0 4
0 0 2


#MeshBlock 117 on rank=0 with cost=1
#  Logical level 4, location = (7 6 7)
2 0 2
4 0 2
4 2 2
2 2 2
2 0 2
2 0 4
4 0 4
4 0 2
4 0 4
4 2 4
4 2 2
4 2 4
2 2 4
2 2 2
2 2 4
2 0 4
2 0 2


#MeshBlock 118 on rank=0 with cost=1
#  Logical level 4, location = (6 7 7)
0 2 2
2 2 2
2 4 2
0 4 2
0 2 2
0 2 4
2 2 4
2 2 2
2 2 4
2 4 4
2 4 2
2 4 4
0 4 4
0 4 2
0 4 4
0 2 4
0 2 2


#MeshBlock 119 on rank=0 with cost=1
#  Logical level 4, location = (7 7 7)
2 2 2
4 2 2
4 4 2
2 4 2
2 2 2
2 2 4
4 2 4
4 2 2
4 2 4
4 4 4
4 4 2
4 4 4
2 4 4
2 4 2
2 4 4
2 2 4
2 2 2


