cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
240,0.015000000000000012,3,full,E_x_b,2.2099999999999471,4096,0.0083975946104820221,0.0062721502894652302,0.0042191048595794072,0.005963140350088123,-0.005963140350088123,26,3,0,0,1,0.5234375,0.49765625000000013,0.84999999999999998
240,0.015000000000000012,3,full,E_x_d,2.2099999999999471,4096,0.0081794488832270008,0.0061132601902299582,0.0041122238125884635,0.0058160257121000689,-0.0058160257121000689,63,3,0,3,4,0.9453125,1.2085937499999999,0.84999999999999998
240,0.015000000000000012,3,full,E_x_e,2.2099999999999471,4096,0.0079788313125941628,0.0059623050907177382,0.0040106804240315859,0.0056721336038124768,-0.0056721336038124768,40,3,0,5,0,0.0078125,1.08671875,0.84999999999999998
240,0.015000000000000012,3,full,E_x_betax,2.2099999999999471,4096,0.0075147999690131553,0.0056159425356359927,0.0037776917563690439,0.0053427892522441177,-0.0053427892522441177,40,3,0,2,0,0.0078125,1.0257812499999999,0.84999999999999998
240,0.015000000000000012,3,full,E_x_betay,2.2099999999999471,4096,0.0073409157729064237,0.0054828350527015256,0.0036881539739216985,0.0052125993630262671,-0.0052125993630262671,40,3,0,0,0,0.0078125,0.98515624999999996,0.84999999999999998
240,0.015000000000000012,3,full,E_x_betaz,2.2099999999999471,4096,0.0071704680997232706,0.0053559485462237556,0.0036028008730888648,0.0050930904450517626,-0.0050930904450517626,34,3,0,7,0,0.0078125,0.96484375000000011,0.84999999999999998
240,0.015000000000000012,3,full,E_y_w,2.2099999999999471,4096,0.007092003338224238,0.0053005046361281763,0.0035655052631747906,0.005042201853401573,-0.005042201853401573,41,3,0,1,7,0.2421875,1.0054687499999999,0.84999999999999998
240,0.015000000000000012,3,full,E_y_alpha,2.2099999999999471,4096,0.013778215452055303,0.010290356106851034,0.0069220425936125842,0.0097803044224633005,-0.0097803044224633005,41,3,0,0,7,0.2421875,0.98515624999999996,0.84999999999999998
240,0.015000000000000012,3,full,E_y_a,2.2099999999999471,4096,0.0070241103683215201,0.0052468628898488688,0.0035294219198302472,0.0049895081863856388,-0.0049895081863856388,36,3,0,5,6,0.3515625,0.76171875,0.84999999999999998
240,0.015000000000000012,3,full,E_y_c,2.2099999999999471,4096,0.0068403617230485998,0.0051088839916272073,0.003436607268850948,0.0048564259865913843,-0.0048564259865913843,41,3,0,1,1,0.1484375,1.0054687499999999,0.84999999999999998
240,0.015000000000000012,3,full,E_y_b,2.2099999999999471,4096,0.0066616647527285152,0.0049781084308022838,0.003348638106964411,0.0047357369655202835,-0.0047357369655202835,36,3,0,5,3,0.3046875,0.76171875,0.84999999999999998
240,0.015000000000000012,3,full,E_y_d,2.2099999999999471,4096,0.006494486301304208,0.0048539806290278601,0.0032651407117321881,0.0046180108042540684,-0.0046180108042540684,15,3,0,4,2,0.4140625,0.57890625000000007,0.84999999999999998
240,0.015000000000000012,3,full,E_y_e,2.2099999999999471,4096,0.006340816308330382,0.0047360010429315438,0.0031857790539182493,0.004503011026110588,-0.004503011026110588,20,3,0,0,4,0.8203125,0.010156250000000006,0.84999999999999998
240,0.015000000000000012,3,full,E_y_betax,2.2099999999999471,4096,0.0055643427354192332,0.0041573435313643492,0.0027965318888453867,0.003954633278056504,-0.003954633278056504,20,3,0,0,2,0.7890625,0.010156250000000006,0.84999999999999998
240,0.015000000000000012,3,full,E_y_betay,2.2099999999999471,4096,0.0054269402684797583,0.0040572788646815235,0.0027292211099275397,0.0038602876528441542,-0.0038602876528441542,33,3,0,5,3,0.1796875,0.76171875,0.84999999999999998
240,0.015000000000000012,3,full,E_y_betaz,2.2099999999999471,4096,0.005303771302726145,0.0039619349203725094,0.0026650858325185656,0.0037679873216030276,-0.0037679873216030276,14,3,0,4,2,0.2890625,0.57890625000000007,0.84999999999999998
240,0.015000000000000012,3,full,E_z_w,2.2099999999999471,4096,0.00083460596282900889,0.00062381904566070673,0.00041962610039270585,0.00059343075328479906,0.00059343075328479906,32,3,0,4,5,0.0859375,0.74140624999999993,0.84999999999999998
240,0.015000000000000012,3,full,E_z_alpha,2.2099999999999471,4096,0.00079214042047101639,0.00059173692484043648,0.00039804533054320715,0.00056270376975634776,0.00056270376975634776,5,3,0,5,7,0.4921875,0.11171874999999998,0.84999999999999998
240,0.015000000000000012,3,full,E_z_a,2.2099999999999471,4096,0.00066652125250486326,0.00049785558320550945,0.00033489390616151763,0.00047336474743878235,-0.00047336474743878235,13,3,0,2,7,0.4921875,0.37578125000000001,0.84999999999999998
240,0.015000000000000012,3,full,E_z_c,2.2099999999999471,4096,0.00065654090247108381,0.00049077706786595078,0.00033013238147071094,0.00046688068652834343,-0.00046688068652834343,13,3,0,0,7,0.4921875,0.33515624999999999,0.84999999999999998
240,0.015000000000000012,3,full,E_z_b,2.2099999999999471,4096,0.00064763297009898615,0.00048389701572671741,0.00032550435757537242,0.00046025770885239149,-0.00046025770885239149,7,3,0,6,7,0.4921875,0.29453125000000002,0.84999999999999998
240,0.015000000000000012,3,full,E_z_d,2.2099999999999471,4096,0.00063895524036810863,0.00047720719557101419,0.00032100429755990267,0.00045350170877246149,-0.00045350170877246149,7,3,0,4,7,0.4921875,0.25390625,0.84999999999999998
240,0.015000000000000012,3,full,E_z_e,2.2099999999999471,4096,0.00063007662526778018,0.00047069982514312921,0.00031662696651260826,0.00044764068788524732,-0.00044764068788524732,7,3,0,3,7,0.4921875,0.23359374999999999,0.84999999999999998
240,0.015000000000000012,3,full,E_z_betax,2.2099999999999471,4096,0.00057529142959511709,0.00042968448905075579,0.00028903706578665327,0.00040846910889802478,-0.00040846910889802478,3,3,0,7,7,0.2421875,0.31484374999999998,0.84999999999999998
240,0.015000000000000012,3,full,E_z_betay,2.2099999999999471,4096,0.00056785259521042021,0.00042440148276147791,0.00028548333118534456,0.00040370977636634868,0.00040370977636634868,15,3,0,5,7,0.4921875,0.59921875000000013,0.84999999999999998
240,0.015000000000000012,3,full,E_z_betaz,2.2099999999999471,4096,0.0005610233499881047,0.00041924680852195806,0.00028201592206250593,0.00039879198558268969,0.00039879198558268969,15,3,0,3,7,0.4921875,0.55859375000000011,0.84999999999999998
240,0.015000000000000012,3,full,Omega_xy_w,2.2099999999999471,4096,0.0014076165099051422,0.0010515619231592642,0.0007073570969116864,0.0010001697335069997,-0.0010001697335069997,40,3,0,0,5,0.0859375,0.98515624999999996,0.84999999999999998
240,0.015000000000000012,3,full,Omega_xy_alpha,2.2099999999999471,4096,0.0013362130048779875,0.00099876727626675016,0.00067184357427844965,0.00095024488445190109,-0.00095024488445190109,34,3,0,5,3,0.0546875,0.92421875000000009,0.84999999999999998
240,0.015000000000000012,3,full,Omega_xy_a,2.2099999999999471,4096,0.0034806411318704499,0.0025998396221723879,0.0017488413825890383,0.0024718969840399388,0.0024718969840399388,41,3,0,4,4,0.1953125,1.06640625,0.84999999999999998
240,0.015000000000000012,3,full,Omega_xy_c,2.2099999999999471,4096,0.003423493418363704,0.0025592434578900567,0.001721533447335709,0.0024347066154362211,0.0024347066154362211,42,3,0,4,2,0.0390625,1.2289062500000001,0.84999999999999998
240,0.015000000000000012,3,full,Omega_xy_b,2.2099999999999471,4096,0.0033727858588183278,0.0025199015041514426,0.0016950691853930817,0.0023968211167155816,0.0023968211167155816,63,3,0,6,6,0.9765625,1.26953125,0.84999999999999998
240,0.015000000000000012,3,full,Omega_xy_d,2.2099999999999471,4096,0.0033229572699686287,0.0024817562451821288,0.0016694099074644802,0.0023583209705047405,0.0023583209705047405,24,3,0,7,4,0.5703125,0.47734375000000007,0.84999999999999998
240,0.015000000000000012,3,full,Omega_xy_e,2.2099999999999471,4096,0.0032721276804197176,0.0024447536458348123,0.0016445192655763943,0.0023254577975471481,0.0023254577975471481,38,3,0,0,1,0.2734375,0.82265624999999998,0.84999999999999998
240,0.015000000000000012,3,full,Omega_xy_betax,2.2099999999999471,4096,0.0018532541249388021,0.0013841060119593599,0.00093105045825180727,0.0013153141228241655,0.0013153141228241655,55,3,0,4,6,0.9765625,0.90390625000000002,0.84999999999999998
240,0.015000000000000012,3,full,Omega_xy_betay,2.2099999999999471,4096,0.0018291191636973358,0.0013666045800361753,0.00091927772114110227,0.001299884629569903,0.001299884629569903,59,3,0,7,1,0.6484375,1.28984375,0.84999999999999998
240,0.015000000000000012,3,full,Omega_xy_betaz,2.2099999999999471,4096,0.0018052773928273482,0.001349540898680387,0.00090779944692764131,0.0012838872011716078,0.0012838872011716078,32,3,0,1,5,0.0859375,0.68046874999999996,0.84999999999999998
240,0.015000000000000012,3,full,Omega_xz_w,2.2099999999999471,4096,0.0052439838518375682,0.00391957067191058,0.0026365885551401249,0.0037289773949770594,-0.0037289773949770594,35,3,0,7,2,0.1640625,0.96484375000000011,0.84999999999999998
240,0.015000000000000012,3,full,Omega_xz_alpha,2.2099999999999471,4096,0.0049771649795041575,0.0037179927640487295,0.0025009925806507615,0.0035360500264560758,-0.0035360500264560758,15,3,0,0,4,0.4453125,0.49765625000000013,0.84999999999999998
240,0.015000000000000012,3,full,Omega_xz_a,2.2099999999999471,4096,0.0041878765345886521,0.0031281188874947631,0.0021042004720037643,0.0029741620511103805,0.0029741620511103805,21,3,0,2,7,0.9921875,0.050781249999999993,0.84999999999999998
240,0.015000000000000012,3,full,Omega_xz_c,2.2099999999999471,4096,0.0041251681323918304,0.0030836432648416691,0.0020742829306489813,0.0029335241024099718,0.0029335241024099718,42,3,0,7,0,0.0078125,1.28984375,0.84999999999999998
240,0.015000000000000012,3,full,Omega_xz_b,2.2099999999999471,4096,0.00406919793853269,0.0030404146235446009,0.0020452041997270176,0.0028920120317468679,0.0028920120317468679,63,3,0,7,6,0.9765625,1.28984375,0.84999999999999998
240,0.015000000000000012,3,full,Omega_xz_d,2.2099999999999471,4096,0.0040146741406764594,0.002998381245188894,0.0020169294896673798,0.0028496577070936772,0.0028496577070936772,41,3,0,1,2,0.1640625,1.0054687499999999,0.84999999999999998
240,0.015000000000000012,3,full,Omega_xz_e,2.2099999999999471,4096,0.0039588881452502622,0.0029574942322549455,0.0019894259084389369,0.0028128224502272786,0.0028128224502272786,40,3,0,5,5,0.0859375,1.08671875,0.84999999999999998
240,0.015000000000000012,3,full,Omega_xz_betax,2.2099999999999471,4096,0.0036146626338965891,0.0026997872749854341,0.0018160734494601643,0.002566869402984057,0.002566869402984057,55,3,0,7,7,0.9921875,0.96484375000000011,0.84999999999999998
240,0.015000000000000012,3,full,Omega_xz_betay,2.2099999999999471,4096,0.0035679230718646698,0.0026665931661774564,0.0017937446755440841,0.0025369211971614167,0.0025369211971614167,55,3,0,6,6,0.9765625,0.94453125000000004,0.84999999999999998
240,0.015000000000000012,3,full,Omega_xz_betaz,2.2099999999999471,4096,0.0035250136621484377,0.0026342053914076664,0.001771958300598366,0.0025059437201864231,0.0025059437201864231,32,3,0,7,3,0.0546875,0.80234374999999991,0.84999999999999998
240,0.015000000000000012,3,full,Omega_yz_w,2.2099999999999471,4096,0.0040338337321826241,0.0030150543630081748,0.0020281450424155054,0.0028684441499823641,-0.0028684441499823641,15,3,0,4,5,0.4609375,0.57890625000000007,0.84999999999999998
240,0.015000000000000012,3,full,Omega_yz_alpha,2.2099999999999471,4096,0.0038285884457724133,0.0028599944338836198,0.0019238404466544194,0.0027200384818892955,-0.0027200384818892955,34,3,0,6,6,0.1015625,0.94453125000000004,0.84999999999999998
240,0.015000000000000012,3,full,Omega_yz_a,2.2099999999999471,4096,0.0032214434881451511,0.0024062452980728919,0.0016186157476952014,0.0022878169623926007,0.0022878169623926007,0,3,0,0,1,0.0234375,0.010156250000000006,0.84999999999999998
240,0.015000000000000012,3,full,Omega_yz_c,2.2099999999999471,4096,0.0031732062556860245,0.0023720332806474362,0.0015956022543453692,0.0022565570018538276,0.0022565570018538276,41,3,0,1,6,0.2265625,1.0054687499999999,0.84999999999999998
240,0.015000000000000012,3,full,Omega_yz_b,2.2099999999999471,4096,0.0031301522604098306,0.0023387804796496737,0.0015732339997900008,0.0022246246398052796,0.0022246246398052796,63,3,0,7,6,0.9765625,1.28984375,0.84999999999999998
240,0.015000000000000012,3,full,Omega_yz_d,2.2099999999999471,4096,0.0030882108774434205,0.0023064471116837691,0.0015514842228210647,0.0021920443900720647,0.0021920443900720647,26,3,0,1,2,0.5390625,0.51796875000000009,0.84999999999999998
240,0.015000000000000012,3,full,Omega_yz_e,2.2099999999999471,4096,0.0030452985732693908,0.0022749955632730252,0.0015303276218760987,0.0021637095770979074,0.0021637095770979074,41,3,0,1,1,0.1484375,1.0054687499999999,0.84999999999999998
240,0.015000000000000012,3,full,Omega_yz_betax,2.2099999999999471,4096,0.0027805097183820245,0.0020767594422964782,0.0013969795765078124,0.0019745149253723522,0.0019745149253723522,14,3,0,1,5,0.3359375,0.51796875000000009,0.84999999999999998
240,0.015000000000000012,3,full,Omega_yz_betay,2.2099999999999471,4096,0.0027445562091267346,0.0020512255124442123,0.0013798035965723828,0.0019514778439703195,0.0019514778439703195,59,3,0,6,6,0.7265625,1.26953125,0.84999999999999998
240,0.015000000000000012,3,full,Omega_yz_betaz,2.2099999999999471,4096,0.0027115489708833956,0.0020263118395443488,0.0013630448466141209,0.0019276490155280403,0.0019276490155280403,11,3,0,4,6,0.2265625,0.57890625000000007,0.84999999999999998
240,0.015000000000000012,3,full,OmegaQ_xy_xx,2.2099999999999471,4096,0.0069612927262669433,0.0051996939929461004,0.0034976926861609373,0.0049479324375380886,0.0049479324375380886,41,3,0,4,4,0.1953125,1.06640625,0.84999999999999998
240,0.015000000000000012,3,full,OmegaQ_xy_xy,2.2099999999999471,4096,0.0033727898050282994,0.0025199077569150888,0.0016950733914570736,0.0023968557083680437,0.0023968557083680437,63,3,0,6,6,0.9765625,1.26953125,0.84999999999999998
240,0.015000000000000012,3,full,OmegaQ_xy_xz,2.2099999999999471,4096,0.0033229609189993248,0.00248176211869936,0.0016694138584197266,0.0023586771724865632,-0.0023586771724865632,8,3,0,5,5,0.0859375,0.43671874999999999,0.84999999999999998
240,0.015000000000000012,3,full,OmegaQ_xy_yy,2.2099999999999471,4096,0.0068469964123258229,0.0051185104170999758,0.0034430827033699127,0.0048758753577188355,0.0048758753577188355,42,3,0,4,2,0.0390625,1.2289062500000001,0.84999999999999998
240,0.015000000000000012,3,full,OmegaQ_xy_yz,2.2099999999999471,4096,0.0032721309485043175,0.0024447708585898223,0.0016445308441283991,0.0023255241727357314,-0.0023255241727357314,8,3,0,7,2,0.0390625,0.47734375000000007,0.84999999999999998
240,0.015000000000000012,3,full,OmegaQ_xy_zz,2.2099999999999471,4096,0.013760301693263022,0.010281651972472401,0.0069161875592207893,0.0098018479180037033,0.0098018479180037033,9,3,0,7,0,0.1328125,0.47734375000000007,0.84999999999999998
240,0.015000000000000012,3,full,OmegaQ_xz_xx,2.2099999999999471,4096,0.0083757646340944809,0.0062562551122903563,0.0042084126063381177,0.0059542689739032414,0.0059542689739032414,21,3,0,2,7,0.9921875,0.050781249999999993,0.84999999999999998
240,0.015000000000000012,3,full,OmegaQ_xz_xy,2.2099999999999471,4096,0.0040692024523034448,0.0030404220462956549,0.0020452091928097084,0.0028925906898003609,0.0028925906898003609,63,3,0,7,6,0.9765625,1.28984375,0.84999999999999998
240,0.015000000000000012,3,full,OmegaQ_xz_xz,2.2099999999999471,4096,0.0040146783946474352,0.002998388233073075,0.0020169341902269559,0.0028496854867663653,-0.0028496854867663653,31,3,0,4,7,0.9921875,0.57890625000000007,0.84999999999999998
240,0.015000000000000012,3,full,OmegaQ_xz_yy,2.2099999999999471,4096,0.0082503469238521393,0.0061673145053691347,0.0041485846797806912,0.0058761728625957872,0.0058761728625957872,42,3,0,7,0,0.0078125,1.28984375,0.84999999999999998
240,0.015000000000000012,3,full,OmegaQ_xz_yz,2.2099999999999471,4096,0.003958891892604211,0.0029575149090205611,0.0019894398171366344,0.0028131203658884945,0.0028131203658884945,40,3,0,5,5,0.0859375,1.08671875,0.84999999999999998
240,0.015000000000000012,3,full,OmegaQ_xz_zz,2.2099999999999471,4096,0.01656725660668959,0.012378842694051866,0.0083269107014488069,0.01180521847263168,0.01180521847263168,9,3,0,4,4,0.1953125,0.41640624999999998,0.84999999999999998
240,0.015000000000000012,3,full,OmegaQ_yz_xx,2.2099999999999471,4096,0.0064428958723803196,0.0048125039325310724,0.0032372404664139567,0.0045802069030024947,0.0045802069030024947,0,3,0,0,1,0.0234375,0.010156250000000006,0.84999999999999998
240,0.015000000000000012,3,full,OmegaQ_yz_xy,2.2099999999999471,4096,0.0031301557325411448,0.0023387861894582059,0.0015732378406228592,0.0022250697613848901,0.0022250697613848901,63,3,0,7,6,0.9765625,1.28984375,0.84999999999999998
240,0.015000000000000012,3,full,OmegaQ_yz_xz,2.2099999999999471,4096,0.0030882141497288072,0.0023064524869792829,0.0015514878386361161,0.0021920657590510481,-0.0021920657590510481,10,3,0,1,2,0.0390625,0.51796875000000009,0.84999999999999998
240,0.015000000000000012,3,full,OmegaQ_yz_yy,2.2099999999999471,4096,0.0063464207106555363,0.0047440880810531725,0.00319121898444668,0.0045201329712275338,0.0045201329712275338,41,3,0,1,6,0.2265625,1.0054687499999999,0.84999999999999998
240,0.015000000000000012,3,full,OmegaQ_yz_yz,2.2099999999999471,4096,0.0030453014558494032,0.0022750114684773606,0.0015303383208743384,0.002163938742991151,0.002163938742991151,41,3,0,1,1,0.1484375,1.0054687499999999,0.84999999999999998
240,0.015000000000000012,3,full,OmegaQ_yz_zz,2.2099999999999471,4096,0.012744043543607433,0.0095221866877322585,0.0064053159241914265,0.0090809372866397509,0.0090809372866397509,9,3,0,5,3,0.1796875,0.43671874999999999,0.84999999999999998
