cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
80,0.0050000000000000036,3,full,E_z_alpha,2.2099999999999276,7168,0.00080008222878444248,0.00059768398352660012,0.00040204575512569067,0.00056846016063268816,0.00056846016063268816,1,2,0,10,30,0.48828125,0.106640625,0.84999999999999998
80,0.0050000000000000036,3,full,E_z_a,2.2099999999999276,7168,0.00067318446265665112,0.00050285911847949469,0.00033825964821412998,0.00047831525618102175,-0.00047831525618102175,3,2,0,4,30,0.48828125,0.37070312500000002,0.84999999999999998
80,0.0050000000000000036,3,full,E_z_c,2.2099999999999276,7168,0.00066321162202735478,0.00049570946316635194,0.00033345026959852759,0.00047156360244406744,-0.00047156360244406744,3,2,0,1,30,0.48828125,0.34023437500000003,0.84999999999999998
80,0.0050000000000000036,3,full,E_z_b,2.2099999999999276,7168,0.00065416176892527632,0.00048876026553604018,0.00032877573341251313,0.00046487472207646746,-0.00046487472207646746,1,2,0,29,30,0.48828125,0.29960937500000001,0.84999999999999998
80,0.0050000000000000036,3,full,E_z_d,2.2099999999999276,7168,0.00064529225639172426,0.00048200321162446811,0.00032423044707863215,0.00045853313135096982,-0.00045853313135096982,1,2,0,26,30,0.48828125,0.26914062500000002,0.84999999999999998
80,0.0050000000000000036,3,full,E_z_e,2.2099999999999276,7168,0.00063640363136833588,0.00047543044095588812,0.00031980912306870133,0.00045216087366677375,-0.00045216087366677375,1,2,0,22,30,0.48828125,0.228515625,0.84999999999999998
80,0.0050000000000000036,3,full,E_z_betax,2.2099999999999276,7168,0.00058102579734709448,0.00043400289157318459,0.00029194193767701751,0.00041284260281457979,0.00041284260281457979,3,2,0,30,30,0.48828125,0.63476562500000011,0.84999999999999998
80,0.0050000000000000036,3,full,E_z_betay,2.2099999999999276,7168,0.0005736055848342066,0.00042866679004338734,0.00028835248735192078,0.00040776573428265371,0.00040776573428265371,3,2,0,27,30,0.48828125,0.60429687500000007,0.84999999999999998
80,0.0050000000000000036,3,full,E_z_betaz,2.2099999999999276,7168,0.00056669540251582957,0.00042346031044299094,0.00028485023017223724,0.00040279637021891761,0.00040279637021891761,3,2,0,23,30,0.48828125,0.56367187500000004,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xy_w,2.2099999999999276,7168,0.0014217507181464094,0.0010621303062670366,0.00071446616070481824,0.0010102518731266103,-0.0010102518731266103,3,2,0,31,13,0.35546875,0.64492187500000009,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xy_alpha,2.2099999999999276,7168,0.0013497730861902889,0.0010088050696503239,0.00067859572479933919,0.00095986516857253339,-0.00095986516857253339,3,2,0,2,31,0.49609375,0.35039062500000007,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xy_a,2.2099999999999276,7168,0.0035154297660805875,0.0026259685066569558,0.0017664175723192876,0.0024978289993025011,0.0024978289993025011,0,2,0,0,0,0.00390625,0.0050781249999999889,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xy_c,2.2099999999999276,7168,0.0034582990612786291,0.0025849642979346296,0.001738835156672432,0.0024591187591510239,0.0024591187591510239,3,2,0,30,31,0.49609375,0.63476562500000011,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xy_b,2.2099999999999276,7168,0.0034067380785565283,0.0025452269558114702,0.0017121049277204585,0.0024207851169115624,0.0024207851169115624,3,2,0,26,31,0.49609375,0.59414062500000009,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xy_d,2.2099999999999276,7168,0.0033558574771031984,0.0025066983293643794,0.0016861877689194535,0.0023847426598499022,0.0023847426598499022,3,2,0,31,23,0.43359375,0.64492187500000009,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xy_e,2.2099999999999276,7168,0.0033050840765637135,0.0024693238485431904,0.0016610469724813023,0.0023486864987888765,0.0023486864987888765,3,2,0,20,31,0.49609375,0.533203125,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xy_betax,2.2099999999999276,7168,0.0018716041113386484,0.0013980165382795238,0.00094040769085755539,0.0013300294190032617,0.0013300294190032617,1,2,0,21,31,0.49609375,0.21835937499999999,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xy_betay,2.2099999999999276,7168,0.0018475380025652403,0.0013803391683064269,0.00092851660500724558,0.0013128929105381028,0.0013128929105381028,2,2,0,31,18,0.14453125,0.64492187500000009,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xy_betaz,2.2099999999999276,7168,0.0018236309475585671,0.0013631040113987955,0.00091692298385522421,0.0012967590376815564,0.0012967590376815564,2,2,0,31,14,0.11328125,0.64492187500000009,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xz_w,2.2099999999999276,7168,0.0052971812444558234,0.0039589630382717532,0.0026630867282824342,0.0037661662810358917,-0.0037661662810358917,3,2,0,20,31,0.49609375,0.533203125,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xz_alpha,2.2099999999999276,7168,0.0050270659778872406,0.0037553592279321105,0.0025261279843129692,0.0035719182474515665,-0.0035719182474515665,3,2,0,9,31,0.49609375,0.42148437500000002,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xz_a,2.2099999999999276,7168,0.0042297417276647795,0.0031595570518395425,0.0021253480698516917,0.0030053343729982531,0.0030053343729982531,0,2,0,2,0,0.00390625,0.025390625,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xz_c,2.2099999999999276,7168,0.0041670804574011865,0.003114634436386478,0.0020951298486012564,0.002962929879511187,0.002962929879511187,4,1,0,31,0,0.5078125,0.63984375000000004,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xz_b,2.2099999999999276,7168,0.0041102204493924906,0.0030709713336757889,0.0020657588673063088,0.0029209433602370013,0.0029209433602370013,3,2,0,28,31,0.49609375,0.61445312500000004,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xz_d,2.2099999999999276,7168,0.0040544912973355662,0.0030285155062058393,0.0020371999872206719,0.0028811082355629748,0.0028811082355629748,3,2,0,25,31,0.49609375,0.58398437500000011,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xz_e,2.2099999999999276,7168,0.0039986417358727827,0.0029872175657354293,0.0020094199862181472,0.0028411000457378038,0.0028411000457378038,3,2,0,21,31,0.49609375,0.54335937500000009,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xz_betax,2.2099999999999276,7168,0.0036506938115598271,0.002726920610753138,0.0018343253062414744,0.0025940941868034841,0.0025940941868034841,1,2,0,29,31,0.49609375,0.29960937500000001,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xz_betay,2.2099999999999276,7168,0.0036040709084565591,0.002693392900756356,0.0018117721278816405,0.0025621891611756738,0.0025621891611756738,1,2,0,26,31,0.49609375,0.26914062500000002,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_xz_betaz,2.2099999999999276,7168,0.0035606518388396568,0.0026606796284061444,0.0017897667995690611,0.002530939249247174,0.002530939249247174,1,2,0,22,31,0.49609375,0.228515625,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_yz_w,2.2099999999999276,7168,0.0040747548028884535,0.003045356182883218,0.0020485282522540327,0.0028970509603362797,-0.0028970509603362797,3,2,0,31,20,0.41015625,0.64492187500000009,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_yz_alpha,2.2099999999999276,7168,0.0038669738286304261,0.0028887378672553077,0.0019431753722896083,0.0027476294173671093,-0.0027476294173671093,3,2,0,31,9,0.32421875,0.64492187500000009,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_yz_a,2.2099999999999276,7168,0.0032536474823903483,0.0024304285010957783,0.0016348831304403937,0.0023117956652376165,0.0023117956652376165,0,2,0,0,2,0.01953125,0.0050781249999999889,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_yz_c,2.2099999999999276,7168,0.0032054465052712769,0.0023958726430594085,0.0016116383448661288,0.002279176828537561,0.002279176828537561,5,1,0,0,31,0.4921875,0.66015625,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_yz_b,2.2099999999999276,7168,0.0031617080375772677,0.0023622856409783719,0.0015890452823343175,0.0022468794901781175,0.0022468794901781175,3,2,0,31,28,0.47265625,0.64492187500000009,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_yz_d,2.2099999999999276,7168,0.0031188394590773109,0.0023296273121590711,0.0015670769130401877,0.0022162371012204823,0.0022162371012204823,3,2,0,31,25,0.44921875,0.64492187500000009,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_yz_e,2.2099999999999276,7168,0.0030758782579571506,0.0022978596656468221,0.0015457076815021057,0.002185461570653423,0.002185461570653423,3,2,0,31,21,0.41796875,0.64492187500000009,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_yz_betax,2.2099999999999276,7168,0.0028082260085192574,0.0020976312387612174,0.0014110194661514773,0.0019954570651066934,0.0019954570651066934,2,2,0,31,29,0.23046875,0.64492187500000009,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_yz_betay,2.2099999999999276,7168,0.0027723622369058652,0.0020718406926137482,0.0013936708674157682,0.001970914722450705,0.001970914722450705,2,2,0,31,26,0.20703125,0.64492187500000009,0.84999999999999998
80,0.0050000000000000036,3,full,Omega_yz_betaz,2.2099999999999276,7168,0.0027389629525904719,0.0020466766369636922,0.001376743691793366,0.0019468763287631269,0.0019468763287631269,2,2,0,31,22,0.17578125,0.64492187500000009,0.84999999999999998
80,0.0050000000000000036,3,full,OmegaQ_xy_xx,2.2099999999999276,7168,0.0070308689903650426,0.0052519527191041528,0.0035328457094963785,0.0049990607378332386,0.0049990607378332386,0,2,0,0,0,0.00390625,0.0050781249999999889,0.84999999999999998
80,0.0050000000000000036,3,full,OmegaQ_xy_xy,2.2099999999999276,7168,0.0034067419807037305,0.0025452338069249869,0.00171210953627813,0.0024210004694604189,0.0024210004694604189,3,2,0,31,27,0.46484375,0.64492187500000009,0.84999999999999998
80,0.0050000000000000036,3,full,OmegaQ_xy_xz,2.2099999999999276,7168,0.0033558611038588463,0.0025067048898859967,0.0016861921820038597,0.0023850442497686088,-0.0023850442497686088,1,2,0,0,22,0.42578125,0.0050781249999999889,0.84999999999999998
80,0.0050000000000000036,3,full,OmegaQ_xy_yy,2.2099999999999276,7168,0.0069166134170239001,0.0051699538956270228,0.0034776873318036064,0.0049248319046433005,0.0049248319046433005,3,2,0,30,31,0.49609375,0.63476562500000011,0.84999999999999998
80,0.0050000000000000036,3,full,OmegaQ_xy_yz,2.2099999999999276,7168,0.0033050854444495862,0.0024693424167904674,0.0016610594628360779,0.0023494361056066873,-0.0023494361056066873,1,2,0,0,18,0.39453125,0.0050781249999999889,0.84999999999999998
80,0.0050000000000000036,3,full,OmegaQ_xy_zz,2.2099999999999276,7168,0.013899063266619282,0.010384977819155389,0.0069856920452011015,0.0099009309381577672,0.0099009309381577672,1,2,0,0,31,0.49609375,0.0050781249999999889,0.84999999999999998
80,0.0050000000000000036,3,full,OmegaQ_xz_xx,2.2099999999999276,7168,0.0084594901470318399,0.0063191324290604763,0.0042507084666888843,0.006015779070640606,0.006015779070640606,0,2,0,2,0,0.00390625,0.025390625,0.84999999999999998
80,0.0050000000000000036,3,full,OmegaQ_xz_xy,2.2099999999999276,7168,0.0041102245425709248,0.0030709794182486832,0.0020657643055785459,0.0029215876039594278,0.0029215876039594278,3,2,0,28,31,0.49609375,0.61445312500000004,0.84999999999999998
80,0.0050000000000000036,3,full,OmegaQ_xz_xz,2.2099999999999276,7168,0.0040544967164839176,0.0030285232854872792,0.0020372052201316532,0.0028810772619986269,0.0028810772619986269,3,2,0,25,31,0.49609375,0.58398437500000011,0.84999999999999998
80,0.0050000000000000036,3,full,OmegaQ_xz_yy,2.2099999999999276,7168,0.0083341744632757734,0.0062292988362802676,0.0041902798528386936,0.005935143225564694,0.005935143225564694,4,1,0,0,31,0.9921875,0.010156249999999978,0.84999999999999998
80,0.0050000000000000036,3,full,OmegaQ_xz_yz,2.2099999999999276,7168,0.003998646756034255,0.0029872398723008093,0.0020094349912378059,0.0028414762113699909,-0.0028414762113699909,2,2,0,20,0,0.00390625,0.533203125,0.84999999999999998
80,0.0050000000000000036,3,full,OmegaQ_xz_zz,2.2099999999999276,7168,0.016734296229044744,0.012503244913831727,0.0084105926902075089,0.0119242613809182,0.0119242613809182,1,2,0,2,31,0.49609375,0.025390625,0.84999999999999998
80,0.0050000000000000036,3,full,OmegaQ_yz_xx,2.2099999999999276,7168,0.0065073001122441737,0.0048608710986388333,0.0032697757431773625,0.0046275223494232414,0.0046275223494232414,0,2,0,0,2,0.01953125,0.0050781249999999889,0.84999999999999998
80,0.0050000000000000036,3,full,OmegaQ_yz_xy,2.2099999999999276,7168,0.0031617111861761684,0.002362291859880657,0.0015890494656206932,0.0022473750622682524,0.0022473750622682524,3,2,0,31,28,0.47265625,0.64492187500000009,0.84999999999999998
80,0.0050000000000000036,3,full,OmegaQ_yz_xz,2.2099999999999276,7168,0.0031188436276531816,0.0023296332962218238,0.0015670809383563989,0.002216213275395975,0.002216213275395975,3,2,0,31,25,0.44921875,0.64492187500000009,0.84999999999999998
80,0.0050000000000000036,3,full,OmegaQ_yz_yy,2.2099999999999276,7168,0.0064109034324451846,0.0047917683349705626,0.0032232921940677597,0.0045654947851730843,0.0045654947851730843,5,1,0,31,0,0.0078125,1.2898437500000002,0.84999999999999998
80,0.0050000000000000036,3,full,OmegaQ_yz_yz,2.2099999999999276,7168,0.0030758821196198898,0.0022978768245433012,0.001545719223824942,0.0021857509288940456,-0.0021857509288940456,1,2,0,0,20,0.41015625,0.0050781249999999889,0.84999999999999998
80,0.0050000000000000036,3,full,OmegaQ_yz_zz,2.2099999999999276,7168,0.012872535559106132,0.0096178807016838782,0.0064696866839250144,0.0091725086680855498,0.0091725086680855498,2,2,0,31,2,0.01953125,0.64492187500000009,0.84999999999999998
