cycle,time,stage,region,component,volume,cells,L1_integral,L2_integral,RMS,maximum,signed_at_max,gid,logical_level,k,j,i,x,y,z
1,0.0001,3,full,E_z_w,2.21,64,0.00092478827781617215,0.0006331163359017826,0.00042588013459576,0.00049762904629809077,0.00049762904629809077,2,1,0,2,0,0.0625,1.0562500000000001,0.84999999999999998
1,0.0001,3,full,E_z_alpha,2.21,64,0.00078210549942259676,0.00060050301142335549,0.00040394203849734807,0.00056987375419762702,-0.00056987375419762702,2,1,0,0,1,0.1875,0.73125000000000007,0.84999999999999998
1,0.0001,3,full,E_z_a,2.21,64,0.00067583623418410784,0.00050532457530678304,0.00033991809394661371,0.00047433047689703675,-0.00047433047689703675,2,1,0,1,0,0.0625,0.89375000000000004,0.84999999999999998
1,0.0001,3,full,E_z_c,2.21,64,0.00068411462586812544,0.00049811254207979662,0.00033506675540542253,0.00043901150113560768,-0.00043901150113560768,2,1,0,0,0,0.0625,0.73125000000000007,0.84999999999999998
1,0.0001,3,full,E_z_b,2.21,64,0.00065880635460053357,0.00049107325159207104,0.00033033161620529253,0.00045987607357858828,-0.00045987607357858828,3,1,0,3,3,0.9375,1.2187500000000002,0.84999999999999998
1,0.0001,3,full,E_z_d,2.21,64,0.00062561563052170835,0.00048434597604175286,0.0003258063609648769,0.00046027490480629959,0.00046027490480629959,2,1,0,0,0,0.0625,0.73125000000000007,0.84999999999999998
1,0.0001,3,full,E_z_e,2.21,64,0.00068471313822251524,0.00047771505345316207,0.00032134591974043627,0.00039509949615649257,-0.00039509949615649257,2,1,0,2,0,0.0625,1.0562500000000001,0.84999999999999998
1,0.0001,3,full,E_z_betax,2.21,64,0.00057927906348521484,0.0004360567462269821,0.00029332350982544505,0.00041099077161402741,-0.00041099077161402741,1,1,0,0,2,0.8125,0.081249999999999989,0.84999999999999998
1,0.0001,3,full,E_z_betay,2.21,64,0.00056412623601448657,0.00043075031475844656,0.00028975401774335526,0.000408235686661096,-0.000408235686661096,2,1,0,1,0,0.0625,0.89375000000000004,0.84999999999999998
1,0.0001,3,full,E_z_betaz,2.21,64,0.00060251251603258855,0.00042549518931043779,0.0002862190378254421,0.00035977482288966026,0.00035977482288966026,3,1,0,0,3,0.9375,0.73125000000000007,0.84999999999999998
1,0.0001,3,full,Omega_xy_w,2.21,64,0.005646722947961493,0.0046339224546675739,0.0031171135647434876,0.0060963390577445193,-0.0060963390577445193,1,1,0,0,2,0.8125,0.081249999999999989,0.84999999999999998
1,0.0001,3,full,Omega_xy_alpha,2.21,64,0.0062677112597333559,0.0051564297632797984,0.0034685900159111662,0.0066359159031116732,-0.0066359159031116732,1,1,0,2,3,0.9375,0.40625,0.84999999999999998
1,0.0001,3,full,Omega_xy_a,2.21,64,0.0063901019355251032,0.0050572906830156205,0.0034019018537956368,0.0056690878635453426,0.0056690878635453426,3,1,0,3,1,0.6875,1.2187500000000002,0.84999999999999998
1,0.0001,3,full,Omega_xy_c,2.21,64,0.0048362680101207457,0.0039476296964161672,0.0026554630975510782,0.0051107810865028136,0.0051107810865028136,1,1,0,0,1,0.6875,0.081249999999999989,0.84999999999999998
1,0.0001,3,full,Omega_xy_b,2.21,64,0.0047331337012129424,0.0038862299118919315,0.0026141611329443888,0.0050492126345431793,-0.0050492126345431793,2,1,0,2,1,0.1875,1.0562500000000001,0.84999999999999998
1,0.0001,3,full,Omega_xy_d,2.21,64,0.0060756506360335012,0.0048271537748951583,0.003247095016808573,0.0062065514267283422,-0.0062065514267283422,0,1,0,2,2,0.3125,0.40625,0.84999999999999998
1,0.0001,3,full,Omega_xy_e,2.21,64,0.0054536084127276806,0.0044716191256321718,0.0030079365309263408,0.0058449656495076722,-0.0058449656495076722,3,1,0,1,2,0.8125,0.89375000000000004,0.84999999999999998
1,0.0001,3,full,Omega_xy_betax,2.21,64,0.004663656345360926,0.0038695755878076282,0.0026029582222304804,0.0049090691079889098,-0.0049090691079889098,0,1,0,2,3,0.4375,0.40625,0.84999999999999998
1,0.0001,3,full,Omega_xy_betay,2.21,64,0.0038457212567337353,0.0032397525859788247,0.0021792934238671546,0.0042770574533074982,-0.0042770574533074982,2,1,0,2,3,0.4375,1.0562500000000001,0.84999999999999998
1,0.0001,3,full,Omega_xy_betaz,2.21,64,0.0050429732379017331,0.004058126681065418,0.0027297914129432574,0.0049374356064122394,-0.0049374356064122394,1,1,0,2,3,0.9375,0.40625,0.84999999999999998
1,0.0001,3,full,Omega_xz_w,2.21,64,0.0073983062225293789,0.0050649306872134897,0.0034070410767655609,0.0039810300104772701,-0.0039810300104772701,2,1,0,0,3,0.4375,0.73125000000000007,0.84999999999999998
1,0.0001,3,full,Omega_xz_alpha,2.21,64,0.006256843995380775,0.0048040240913864917,0.0032315363079785473,0.0045589895520166653,-0.0045589895520166653,0,1,0,2,3,0.4375,0.40625,0.84999999999999998
1,0.0001,3,full,Omega_xz_a,2.21,64,0.0038231070733048041,0.0028585474711970964,0.0019228671142212446,0.0026832190354909363,0.0026832190354909363,2,1,0,2,1,0.1875,1.0562500000000001,0.84999999999999998
1,0.0001,3,full,Omega_xz_c,2.21,64,0.0054729170069450026,0.0039849003366376973,0.0026805340432429262,0.0035120916183433168,-0.0035120916183433168,1,1,0,2,0,0.5625,0.40625,0.84999999999999998
1,0.0001,3,full,Omega_xz_b,2.21,64,0.0037267715266147881,0.0027779298100806477,0.001868637806872595,0.0026014527550905424,0.0026014527550905424,3,1,0,0,2,0.8125,0.73125000000000007,0.84999999999999998
1,0.0001,3,full,Omega_xz_d,2.21,64,0.0035390164380655238,0.0027398745927963244,0.0018430390975358124,0.0026037094700606181,0.0026037094700606181,1,1,0,0,2,0.8125,0.081249999999999989,0.84999999999999998
1,0.0001,3,full,Omega_xz_e,2.21,64,0.0054777051057801202,0.0038217204276247171,0.0025707673579231007,0.0031607943589594661,0.0031607943589594661,2,1,0,0,3,0.4375,0.73125000000000007,0.84999999999999998
1,0.0001,3,full,Omega_xz_betax,2.21,64,0.003276897231918448,0.0024667094579139243,0.0016592883430320889,0.0023249158509275804,-0.0023249158509275804,0,1,0,0,0,0.0625,0.081249999999999989,0.84999999999999998
1,0.0001,3,full,Omega_xz_betay,2.21,64,0.003191179895448737,0.0024366917485114988,0.0016390962465789899,0.0023093310940903822,-0.0023093310940903822,2,1,0,0,0,0.0625,0.73125000000000007,0.84999999999999998
1,0.0001,3,full,Omega_xz_betaz,2.21,64,0.0048201001282607084,0.0034039615144830387,0.002289752302603225,0.0028781973711382459,-0.0028781973711382459,0,1,0,3,1,0.1875,0.56874999999999998,0.84999999999999998
1,0.0001,3,full,Omega_yz_w,2.21,64,0.0056910047865610588,0.0038961005286259902,0.0026208008282813549,0.0030623317992214271,-0.0030623317992214271,1,1,0,0,3,0.9375,0.081249999999999989,0.84999999999999998
1,0.0001,3,full,Omega_yz_alpha,2.21,64,0.0034032744753537685,0.0026130446246179738,0.0017577240284788178,0.0024797653359254603,0.0024797653359254603,3,1,0,2,3,0.9375,1.0562500000000001,0.84999999999999998
1,0.0001,3,full,Omega_yz_a,2.21,64,0.002940851594849849,0.0021988826701516122,0.0014791285494009571,0.0020640142185962807,0.0020640142185962807,2,1,0,2,1,0.1875,1.0562500000000001,0.84999999999999998
1,0.0001,3,full,Omega_yz_c,2.21,64,0.0029768744065245202,0.0021675000387611026,0.0014580183070605464,0.0019103267499148799,0.0019103267499148799,2,1,0,2,0,0.0625,1.0562500000000001,0.84999999999999998
1,0.0001,3,full,Omega_yz_b,2.21,64,0.0028667473281652218,0.0021368690846774209,0.0014374136975943035,0.0020011175581358372,-0.0020011175581358372,3,1,0,1,3,0.9375,0.89375000000000004,0.84999999999999998
1,0.0001,3,full,Omega_yz_d,2.21,64,0.0038499423416720525,0.0029805906217952216,0.0020049622213221979,0.0028324608178613049,0.0028324608178613049,1,1,0,0,2,0.8125,0.081249999999999989,0.84999999999999998
1,0.0001,3,full,Omega_yz_e,2.21,64,0.0042136193121385529,0.0029397849443268775,0.0019775133522486549,0.0024313809585650818,0.0024313809585650818,1,1,0,0,3,0.9375,0.081249999999999989,0.84999999999999998
1,0.0001,3,full,Omega_yz_betax,2.21,64,0.0025206901783988061,0.0018974688137799415,0.0012763756484862219,0.0017883969275719243,0.0017883969275719243,2,1,0,0,0,0.0625,0.73125000000000007,0.84999999999999998
1,0.0001,3,full,Omega_yz_betay,2.21,64,0.0034715460677814548,0.0026507711677441264,0.0017831016476513094,0.0025122193638552051,0.0025122193638552051,3,1,0,3,2,0.8125,1.2187500000000002,0.84999999999999998
1,0.0001,3,full,Omega_yz_betaz,2.21,64,0.0037077693294313135,0.0026184319342178611,0.0017613479250794971,0.0022139984775824025,-0.0022139984775824025,3,1,0,2,2,0.8125,1.0562500000000001,0.84999999999999998
1,0.0001,3,full,OmegaQ_xy_xx,2.21,64,0.012780215345858627,0.010114596095547997,0.0068038136157364633,0.011342278869022376,0.011342278869022376,0,1,0,1,3,0.4375,0.24375000000000002,0.84999999999999998
1,0.0001,3,full,OmegaQ_xy_xy,2.21,64,0.0047332269465800427,0.0038862329842350666,0.0026141631996260293,0.0050509545814948712,-0.0050509545814948712,2,1,0,2,1,0.1875,1.0562500000000001,0.84999999999999998
1,0.0001,3,full,OmegaQ_xy_xz,2.21,64,0.0060742543656624728,0.0048261957994261201,0.003246450612773235,0.0062094275889591887,0.0062094275889591887,2,1,0,2,2,0.3125,1.0562500000000001,0.84999999999999998
1,0.0001,3,full,OmegaQ_xy_yy,2.21,64,0.0096727525600247971,0.0078952770185022544,0.0053109380514107874,0.010229568003921028,-0.010229568003921028,0,1,0,0,1,0.1875,0.081249999999999989,0.84999999999999998
1,0.0001,3,full,OmegaQ_xy_yz,2.21,64,0.0054535977480678621,0.0044716222896316517,0.0030079386592627112,0.0058481227093130656,-0.0058481227093130656,3,1,0,1,2,0.8125,0.89375000000000004,0.84999999999999998
1,0.0001,3,full,OmegaQ_xy_zz,2.21,64,0.015184727489025393,0.012832286007867516,0.0086319296822720288,0.019709864878186982,-0.019709864878186982,3,1,0,1,3,0.9375,0.89375000000000004,0.84999999999999998
1,0.0001,3,full,OmegaQ_xz_xx,2.21,64,0.0076462210069463531,0.0057171051686199003,0.0038457411073463078,0.0053734104487903039,-0.0053734104487903039,3,1,0,3,0,0.5625,1.2187500000000002,0.84999999999999998
1,0.0001,3,full,OmegaQ_xz_xy,2.21,64,0.0037267729439859651,0.0027779319245567922,0.0018686392292231711,0.0026035646247844356,-0.0026035646247844356,2,1,0,0,2,0.3125,0.73125000000000007,0.84999999999999998
1,0.0001,3,full,OmegaQ_xz_xz,2.21,64,0.0035390179733699526,0.0027398769137795338,0.0018430406587980727,0.0026069606252906961,-0.0026069606252906961,3,1,0,3,0,0.5625,1.2187500000000002,0.84999999999999998
1,0.0001,3,full,OmegaQ_xz_yy,2.21,64,0.010945843225838931,0.0079698131147448985,0.0053610764555239044,0.0070337610124728625,-0.0070337610124728625,1,1,0,2,0,0.5625,0.40625,0.84999999999999998
1,0.0001,3,full,OmegaQ_xz_yz,2.21,64,0.0054777073685110499,0.0038217250958052264,0.0025707704980811267,0.0031679836420962218,-0.0031679836420962218,0,1,0,3,2,0.3125,0.56874999999999998,0.84999999999999998
1,0.0001,3,full,OmegaQ_xz_zz,2.21,64,0.012121177335973017,0.0098083405703331059,0.006597803855913356,0.012381977892055657,0.012381977892055657,3,1,0,0,3,0.9375,0.73125000000000007,0.84999999999999998
1,0.0001,3,full,OmegaQ_yz_xx,2.21,64,0.0058817084668818086,0.0043977732066310836,0.0029582623902666538,0.0041326096545700247,-0.0041326096545700247,3,1,0,1,2,0.8125,0.89375000000000004,0.84999999999999998
1,0.0001,3,full,OmegaQ_yz_xy,2.21,64,0.0028667484184507425,0.0021368707111977369,0.0014374147917102691,0.0020027411008698114,0.0020027411008698114,0,1,0,0,2,0.3125,0.081249999999999989,0.84999999999999998
1,0.0001,3,full,OmegaQ_yz_xz,2.21,64,0.0038499438549303437,0.0029805928272225086,0.0020049637048531331,0.0028345838898667397,-0.0028345838898667397,3,1,0,2,2,0.8125,1.0562500000000001,0.84999999999999998
1,0.0001,3,full,OmegaQ_yz_yy,2.21,64,0.0059537538236886234,0.0043350099637451808,0.002916043264314324,0.0038257330302932293,0.0038257330302932293,1,1,0,2,2,0.8125,0.40625,0.84999999999999998
1,0.0001,3,full,OmegaQ_yz_yz,2.21,64,0.0042136210527008063,0.002939786738990429,0.0019775145594699999,0.0024339701050185964,0.0024339701050185964,3,1,0,1,2,0.8125,0.89375000000000004,0.84999999999999998
1,0.0001,3,full,OmegaQ_yz_zz,2.21,64,0.0074861696640547192,0.0061751799684666916,0.00415387556281855,0.0079613299730253231,-0.0079613299730253231,1,1,0,0,3,0.9375,0.081249999999999989,0.84999999999999998
