cycle,time,stage,operation,field,region,rank,gid,level,i,j,k,x,y,z,max_abs,nonzero,bit_mismatch,nonfinite
0,0,0,init_projected,z4c_gyy,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_gyy,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_projected,z4c_gyz,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_projected,z4c_gyz,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_gyz,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_gyz,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_projected,z4c_gzz,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_projected,z4c_gzz,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_gzz,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_gzz,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_projected,z4c_Khat,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_projected,z4c_Khat,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_Khat,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_Khat,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_projected,z4c_Axx,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_projected,z4c_Axx,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_Axx,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_Axx,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_projected,z4c_Axy,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_projected,z4c_Axy,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_Axy,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_Axy,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_projected,z4c_Axz,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_projected,z4c_Axz,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_Axz,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_Axz,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_projected,z4c_Ayy,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_projected,z4c_Ayy,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_Ayy,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_Ayy,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_projected,z4c_Ayz,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_projected,z4c_Ayz,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_Ayz,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_Ayz,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_projected,z4c_Azz,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_projected,z4c_Azz,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_Azz,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_Azz,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_projected,z4c_Gamx,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_projected,z4c_Gamx,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_Gamx,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_Gamx,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_projected,z4c_Gamy,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_projected,z4c_Gamy,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_Gamy,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_Gamy,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_projected,z4c_Gamz,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_projected,z4c_Gamz,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_Gamz,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_Gamz,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_projected,z4c_Theta,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_projected,z4c_Theta,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_Theta,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_Theta,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_projected,z4c_alpha,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_projected,z4c_alpha,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_alpha,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_alpha,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_projected,z4c_betax,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_projected,z4c_betax,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_betax,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_betax,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_projected,z4c_betay,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_projected,z4c_betay,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_betay,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_betay,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_projected,z4c_betaz,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_projected,z4c_betaz,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_betaz,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_betaz,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_projected,z4c_Bx,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_projected,z4c_Bx,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_Bx,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_Bx,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_projected,z4c_By,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_projected,z4c_By,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_By,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_By,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_projected,z4c_Bz,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_projected,z4c_Bz,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_Bz,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_projected,z4c_Bz,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_recast,z4c_chi,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_recast,z4c_chi,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_chi,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_chi,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_recast,z4c_gxx,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_recast,z4c_gxx,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_gxx,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_gxx,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_recast,z4c_gxy,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_recast,z4c_gxy,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_gxy,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_gxy,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_recast,z4c_gxz,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_recast,z4c_gxz,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_gxz,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_gxz,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_recast,z4c_gyy,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_recast,z4c_gyy,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_gyy,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_gyy,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_recast,z4c_gyz,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_recast,z4c_gyz,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_gyz,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_gyz,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_recast,z4c_gzz,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_recast,z4c_gzz,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_gzz,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_gzz,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_recast,z4c_Khat,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_recast,z4c_Khat,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_Khat,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_Khat,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_recast,z4c_Axx,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_recast,z4c_Axx,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_Axx,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_Axx,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_recast,z4c_Axy,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_recast,z4c_Axy,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_Axy,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_Axy,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_recast,z4c_Axz,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_recast,z4c_Axz,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_Axz,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_Axz,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_recast,z4c_Ayy,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_recast,z4c_Ayy,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_Ayy,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_Ayy,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_recast,z4c_Ayz,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_recast,z4c_Ayz,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_Ayz,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_Ayz,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_recast,z4c_Azz,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_recast,z4c_Azz,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_Azz,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_Azz,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_recast,z4c_Gamx,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_recast,z4c_Gamx,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_Gamx,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_Gamx,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_recast,z4c_Gamy,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_recast,z4c_Gamy,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_Gamy,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_Gamy,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_recast,z4c_Gamz,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_recast,z4c_Gamz,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_Gamz,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_Gamz,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_recast,z4c_Theta,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_recast,z4c_Theta,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_Theta,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_Theta,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_recast,z4c_alpha,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_recast,z4c_alpha,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_alpha,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_alpha,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_recast,z4c_betax,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_recast,z4c_betax,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_betax,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_betax,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_recast,z4c_betay,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_recast,z4c_betay,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_betay,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_betay,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_recast,z4c_betaz,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_recast,z4c_betaz,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_betaz,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_betaz,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_recast,z4c_Bx,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_recast,z4c_Bx,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_Bx,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_Bx,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_recast,z4c_By,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_recast,z4c_By,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_By,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_By,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,init_recast,z4c_Bz,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,init_recast,z4c_Bz,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_Bz,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,init_recast,z4c_Bz,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,pre_gauge_pulse,z4c_chi,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,pre_gauge_pulse,z4c_chi,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,pre_gauge_pulse,z4c_chi,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,pre_gauge_pulse,z4c_chi,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,pre_gauge_pulse,z4c_gxx,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,pre_gauge_pulse,z4c_gxx,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,pre_gauge_pulse,z4c_gxx,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,pre_gauge_pulse,z4c_gxx,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,pre_gauge_pulse,z4c_gxy,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,pre_gauge_pulse,z4c_gxy,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,pre_gauge_pulse,z4c_gxy,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,pre_gauge_pulse,z4c_gxy,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,pre_gauge_pulse,z4c_gxz,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,pre_gauge_pulse,z4c_gxz,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,pre_gauge_pulse,z4c_gxz,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,pre_gauge_pulse,z4c_gxz,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,pre_gauge_pulse,z4c_gyy,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,pre_gauge_pulse,z4c_gyy,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,pre_gauge_pulse,z4c_gyy,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,pre_gauge_pulse,z4c_gyy,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,pre_gauge_pulse,z4c_gyz,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,pre_gauge_pulse,z4c_gyz,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,pre_gauge_pulse,z4c_gyz,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,pre_gauge_pulse,z4c_gyz,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,pre_gauge_pulse,z4c_gzz,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,pre_gauge_pulse,z4c_gzz,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,pre_gauge_pulse,z4c_gzz,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,pre_gauge_pulse,z4c_gzz,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,pre_gauge_pulse,z4c_Khat,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,pre_gauge_pulse,z4c_Khat,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,pre_gauge_pulse,z4c_Khat,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,pre_gauge_pulse,z4c_Khat,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,pre_gauge_pulse,z4c_Axx,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,pre_gauge_pulse,z4c_Axx,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,pre_gauge_pulse,z4c_Axx,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,pre_gauge_pulse,z4c_Axx,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
0,0,0,pre_gauge_pulse,z4c_Axy,interior,0,0,0,19,17,12,-0.0625,-0.3125,-0.9375,0,0,0,0
0,0,0,pre_gauge_pulse,z4c_Axy,exterior,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,pre_gauge_pulse,z4c_Axy,outer_boundary,0,0,0,4,4,4,-1.9375,-1.9375,-1.9375,0,0,0,0
0,0,0,pre_gauge_pulse,z4c_Axy,ghost,0,0,0,0,0,0,-2.4375,-2.4375,-2.4375,0,0,0,0
